time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
17.388,ekf,map,-1.97524,-0.530529,-0.00080084,0.0602272,0.0594954,0
17.388,pf,map,-1.98193,-0.53691,-0.00424914,0.0425651,0.0421648,0.00287959
17.46,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
17.496,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
17.532,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
17.568,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
17.604,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
17.604,ekf,map,-1.97524,-0.530529,-0.00080084,0.0623642,0.0610342,0
17.604,kf,map,-1.97524,-0.530529,-0.00080084,0.0625411,0.063659,0
17.604,pf,map,-1.96967,-0.535591,0.0052844,0.0410408,0.0393582,0.00336455
17.64,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
17.676,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
17.712,odom,map,-1.9478,-0.537698,-0.0079648,0,0,0
17.748,odom,map,-1.94623,-0.53771,-0.0072969,0,0,0
17.784,odom,map,-1.94337,-0.53773,-0.00692757,0,0,0
17.82,odom,map,-1.93947,-0.537757,-0.00709329,0,0,0
17.784,ekf,map,-1.97234,-0.530525,-5.40941e-05,0.0609449,0.0595219,9.56358e-10
17.784,kf,map,-1.97233,-0.530528,-5.409e-05,0.0611981,0.0613561,0
17.784,pf,map,-1.97142,-0.531278,-0.00278215,0.0427744,0.0452389,0.00100467
17.856,odom,map,-1.93516,-0.537789,-0.00760857,0,0,0
17.892,odom,map,-1.92975,-0.537832,-0.00853539,0,0,0
17.928,odom,map,-1.92397,-0.537884,-0.0094962,0,0,0
17.964,odom,map,-1.91775,-0.537948,-0.0109302,0,0,0
18,odom,map,-1.91106,-0.538027,-0.0127703,0,0,0
18,ekf,map,-1.94179,-0.530597,-0.00357296,0.0622082,0.0603199,3.68406e-09
18,kf,map,-1.94175,-0.530571,-0.00357307,0.0624709,0.0617592,0
18,pf,map,-1.94854,-0.5391,0.000256605,0.0452816,0.0410525,0.000858652
18.036,odom,map,-1.90371,-0.538129,-0.0149756,0,0,0
18.072,odom,map,-1.89614,-0.538251,-0.0172592,0,0,0
18.108,odom,map,-1.8883,-0.538396,-0.0196774,0,0,0
18.144,odom,map,-1.87997,-0.538571,-0.0223312,0,0,0
18.18,odom,map,-1.87157,-0.538769,-0.0250188,0,0,0
18.216,kf,map,-1.89189,-0.530958,-0.0193895,0.0625429,0.0612281,0
18.216,odom,map,-1.863,-0.538996,-0.0277337,0,0,0
18.216,ekf,map,-1.89192,-0.531012,-0.0193917,0.0623512,0.0602601,5.22533e-08
18.216,pf,map,-1.90559,-0.542554,-0.0240936,0.0399292,0.0427219,0.00204501
18.252,odom,map,-1.85419,-0.539252,-0.0305059,0,0,0
18.288,odom,map,-1.84512,-0.539542,-0.0333944,0,0,0
18.324,odom,map,-1.8359,-0.539864,-0.0363188,0,0,0
18.36,odom,map,-1.82656,-0.540217,-0.0393963,0,0,0
18.396,odom,map,-1.81704,-0.540608,-0.042587,0,0,0
18.432,odom,map,-1.80743,-0.541033,-0.0458088,0,0,0
18.396,ekf,map,-1.84561,-0.531986,-0.0344173,0.0603761,0.0584887,3.47048e-07
18.396,kf,map,-1.84559,-0.531941,-0.0344104,0.0604867,0.059027,0
18.396,pf,map,-1.84086,-0.533568,-0.0262655,0.0437374,0.0400197,0.00072852
18.468,odom,map,-1.79773,-0.541493,-0.0489933,0,0,0
18.504,odom,map,-1.78793,-0.541989,-0.0520905,0,0,0
18.54,odom,map,-1.77797,-0.542523,-0.0550551,0,0,0
18.576,odom,map,-1.76798,-0.543089,-0.0579918,0,0,0
18.612,odom,map,-1.75792,-0.543687,-0.0609707,0,0,0
18.612,ekf,map,-1.78592,-0.534358,-0.053756,0.0615288,0.0592604,1.41026e-06
18.612,kf,map,-1.78591,-0.534341,-0.0537418,0.0616018,0.0595855,0
18.612,pf,map,-1.76235,-0.533274,-0.0491714,0.0464531,0.0372561,0.000294108
18.648,odom,map,-1.7477,-0.544326,-0.06395,0,0,0
18.684,odom,map,-1.73734,-0.545006,-0.0669597,0,0,0
18.72,odom,map,-1.72696,-0.545717,-0.0699722,0,0,0
18.756,odom,map,-1.71653,-0.546462,-0.072354,0,0,0
18.792,odom,map,-1.70597,-0.547238,-0.0741717,0,0,0
18.792,ekf,map,-1.73392,-0.537404,-0.0675595,0.0600784,0.0580205,2.6389e-06
18.792,kf,map,-1.73392,-0.53743,-0.0675418,0.0601177,0.0581565,0
18.828,odom,map,-1.69545,-0.548027,-0.0754937,0,0,0
18.792,pf,map,-1.71365,-0.542253,-0.0771246,0.0410487,0.0413987,-0.000374664
18.864,odom,map,-1.68497,-0.548826,-0.0766891,0,0,0
18.9,odom,map,-1.6744,-0.549644,-0.0776515,0,0,0
18.936,odom,map,-1.66376,-0.550475,-0.0782953,0,0,0
18.972,odom,map,-1.65313,-0.551313,-0.0788985,0,0,0
19.008,odom,map,-1.64242,-0.552161,-0.079218,0,0,0
19.008,kf,map,-1.66989,-0.542032,-0.0728929,0.0614503,0.0590204,0
19.008,ekf,map,-1.66989,-0.541964,-0.0729114,0.0614261,0.0590107,5.61107e-06
19.002,amcl,map,-1.63815,-0.547998,-0.091149,0.158083,0.190736,-0.0296345
19.008,pf,map,-1.654,-0.550334,-0.0669763,0.0397282,0.0423032,0.0022675
19.044,odom,map,-1.6316,-0.55302,-0.0792437,0,0,0
19.08,odom,map,-1.62064,-0.55389,-0.0791123,0,0,0
19.116,odom,map,-1.60959,-0.554765,-0.0789379,0,0,0
19.152,odom,map,-1.59845,-0.555646,-0.0786978,0,0,0
19.188,odom,map,-1.58711,-0.556538,-0.078381,0,0,0
19.224,odom,map,-1.57568,-0.557434,-0.0780366,0,0,0
19.188,ekf,map,-1.61488,-0.546243,-0.0720948,0.0600526,0.0579085,7.22979e-06
19.188,kf,map,-1.61488,-0.546326,-0.0720821,0.0600649,0.0578383,0
19.188,pf,map,-1.60777,-0.54724,-0.0697182,0.0418792,0.0384744,0.00153943
19.26,odom,map,-1.56416,-0.558333,-0.077655,0,0,0
19.296,odom,map,-1.55244,-0.559242,-0.0772748,0,0,0
19.332,odom,map,-1.54035,-0.560174,-0.0764735,0,0,0
19.368,odom,map,-1.52813,-0.561104,-0.0754526,0,0,0
19.404,odom,map,-1.51568,-0.562038,-0.0741575,0,0,0
19.404,ekf,map,-1.54391,-0.551466,-0.0679422,0.0614252,0.0589688,1.17291e-05
19.404,kf,map,-1.54392,-0.551569,-0.0679361,0.0614322,0.0588018,0
19.404,pf,map,-1.54299,-0.552044,-0.0722519,0.045847,0.0432276,-0.00222611
19.44,odom,map,-1.50287,-0.562981,-0.0728015,0,0,0
19.476,odom,map,-1.4897,-0.563931,-0.0711421,0,0,0
19.512,odom,map,-1.4763,-0.564873,-0.0692706,0,0,0
19.548,odom,map,-1.46257,-0.565811,-0.0672213,0,0,0
19.584,odom,map,-1.44846,-0.566746,-0.0648818,0,0,0
19.584,ekf,map,-1.47679,-0.555916,-0.0589146,0.0600569,0.0579182,1.3173e-05
19.584,kf,map,-1.4768,-0.556039,-0.0589151,0.06006,0.0577107,0
19.62,odom,map,-1.434,-0.567666,-0.0621848,0,0,0
19.584,pf,map,-1.48523,-0.570581,-0.0652675,0.0439242,0.0396284,0.00200318
19.656,odom,map,-1.41945,-0.568552,-0.0593711,0,0,0
19.692,odom,map,-1.40474,-0.569405,-0.0565009,0,0,0
19.728,odom,map,-1.3897,-0.570233,-0.0534991,0,0,0
19.764,odom,map,-1.37441,-0.571028,-0.0503886,0,0,0
19.8,odom,map,-1.35905,-0.571778,-0.0472623,0,0,0
19.8,ekf,map,-1.38714,-0.560818,-0.040541,0.0614303,0.0590291,1.85573e-05
19.8,pf,map,-1.38417,-0.5724,-0.0514766,0.0441328,0.0367218,0.000482353
19.8,kf,map,-1.38714,-0.560948,-0.0405561,0.0614316,0.0587115,0
19.8,amcl,map,-1.34849,-0.558979,-0.0362309,0.133391,0.149552,-0.0269625
19.836,odom,map,-1.34256,-0.572413,-0.0462677,0,0,0
19.872,odom,map,-1.3259,-0.57307,-0.0451371,0,0,0
19.908,odom,map,-1.30919,-0.573743,-0.0439336,0,0,0
19.944,odom,map,-1.29244,-0.574434,-0.0427665,0,0,0
19.98,odom,map,-1.27566,-0.575141,-0.0415776,0,0,0
20.016,odom,map,-1.2592,-0.575829,-0.0394532,0,0,0
20.016,ekf,map,-1.29257,-0.564264,-0.020748,0.0618235,0.0594378,2.05789e-05
20.016,pf,map,-1.29899,-0.572741,-0.0301806,0.0351497,0.0391155,0.00070326
20.016,kf,map,-1.29257,-0.564383,-0.0207823,0.0618237,0.0590412,0
20.052,odom,map,-1.24336,-0.576426,-0.0360092,0,0,0
20.088,odom,map,-1.22751,-0.57697,-0.0324293,0,0,0
20.124,odom,map,-1.21168,-0.577454,-0.0287074,0,0,0
20.16,odom,map,-1.19598,-0.577875,-0.0249687,0,0,0
20.196,odom,map,-1.18029,-0.578238,-0.0212364,0,0,0
20.232,odom,map,-1.16482,-0.578537,-0.0174652,0,0,0
20.196,ekf,map,-1.21298,-0.565273,-0.00244124,0.0600834,0.0580863,1.69725e-05
20.196,kf,map,-1.21299,-0.565384,-0.00248096,0.0600832,0.0577037,0
20.196,pf,map,-1.20924,-0.567554,-0.0088095,0.0379122,0.0416409,0.00149583
20.268,odom,map,-1.14955,-0.578776,-0.0138411,0,0,0
20.304,odom,map,-1.13431,-0.57896,-0.0102491,0,0,0
20.34,odom,map,-1.11914,-0.579088,-0.0066544,0,0,0
20.376,odom,map,-1.10421,-0.579161,-0.00303772,0,0,0
20.412,odom,map,-1.08931,-0.57918,0.000459898,0,0,0
20.412,kf,map,-1.12145,-0.56473,0.0200797,0.0613409,0.0586151,0
20.412,ekf,map,-1.12144,-0.564653,0.0201275,0.0613411,0.0590904,1.60359e-05
20.412,pf,map,-1.10887,-0.566079,0.0264849,0.0405209,0.0395949,-0.000298941
20.4,amcl,map,-1.09821,-0.563801,0.0137095,0.108576,0.122141,-0.0136797
20.448,odom,map,-1.07439,-0.579147,0.00391649,0,0,0
20.484,odom,map,-1.05966,-0.579063,0.00746477,0,0,0
20.52,odom,map,-1.04508,-0.57893,0.0107773,0,0,0
20.556,odom,map,-1.03063,-0.578751,0.0140368,0,0,0
20.592,odom,map,-1.01624,-0.578525,0.0173198,0,0,0
20.592,kf,map,-1.0481,-0.562565,0.0369528,0.0599787,0.0575676,0
20.628,odom,map,-1.00126,-0.575592,0.0235561,0,0,0
20.592,ekf,map,-1.0481,-0.562532,0.0369983,0.0599789,0.0580025,1.02286e-05
20.592,pf,map,-1.04485,-0.545377,0.0466742,0.0383946,0.0379135,0.000932311
20.664,odom,map,-0.986318,-0.571494,0.0309162,0,0,0
20.7,odom,map,-0.971464,-0.567236,0.0382755,0,0,0
20.736,odom,map,-0.956668,-0.562817,0.0457208,0,0,0
20.772,odom,map,-0.942187,-0.558245,0.0541819,0,0,0
20.808,odom,map,-0.928167,-0.55439,0.0630679,0,0,0
20.808,ekf,map,-0.964495,-0.558477,0.0580625,0.0613651,0.0590885,5.48464e-06
20.808,kf,map,-0.964494,-0.558565,0.0580211,0.0613649,0.0585902,0
20.808,pf,map,-0.965289,-0.547236,0.0605618,0.0406901,0.0451995,0.00143446
20.844,odom,map,-0.914864,-0.55351,0.0690812,0,0,0
20.88,odom,map,-0.901665,-0.552555,0.0756341,0,0,0
20.916,odom,map,-0.888617,-0.55152,0.0829762,0,0,0
20.952,odom,map,-0.875733,-0.550395,0.0913295,0,0,0
20.988,odom,map,-0.862928,-0.549165,0.100162,0,0,0
20.988,kf,map,-0.899484,-0.553737,0.0931535,0.0600209,0.0575781,0
21.024,odom,map,-0.850167,-0.547823,0.1096,0,0,0
20.988,ekf,map,-0.899491,-0.55352,0.0931903,0.0600211,0.0580068,6.73655e-09
20.988,pf,map,-0.903582,-0.54231,0.0970661,0.0396625,0.0396923,0.00163118
21.06,odom,map,-0.837546,-0.546371,0.119798,0,0,0
21.096,odom,map,-0.825053,-0.544798,0.130871,0,0,0
21.132,odom,map,-0.812599,-0.543087,0.142232,0,0,0
21.168,odom,map,-0.800296,-0.541253,0.153959,0,0,0
21.204,odom,map,-0.788285,-0.539354,0.166229,0,0,0
21.204,kf,map,-0.824553,-0.545223,0.15849,0.0614059,0.0586125,0
21.204,ekf,map,-0.824573,-0.544843,0.158543,0.0614064,0.0590768,-6.77193e-06
21.201,amcl,map,-0.822674,-0.538945,0.149076,0.0882038,0.10569,-0.00867886
21.204,pf,map,-0.827938,-0.526058,0.15197,0.0454654,0.0411,0.000308672
21.24,odom,map,-0.777859,-0.53826,0.177437,0,0,0
21.276,odom,map,-0.767616,-0.537079,0.189019,0,0,0
21.312,odom,map,-0.757676,-0.53583,0.201314,0,0,0
21.348,odom,map,-0.747823,-0.534467,0.213988,0,0,0
21.384,odom,map,-0.738009,-0.532978,0.2268,0,0,0
21.42,odom,map,-0.727467,-0.530783,0.240716,0,0,0
21.384,ekf,map,-0.766242,-0.534074,0.227987,0.0600477,0.0579807,-1.17036e-05
21.384,kf,map,-0.766214,-0.534461,0.227922,0.0600467,0.0575964,0
21.384,pf,map,-0.76648,-0.513393,0.226175,0.0433767,0.0388646,-0.00370996
21.456,odom,map,-0.716609,-0.528029,0.2562,0,0,0
21.492,odom,map,-0.705986,-0.525158,0.271812,0,0,0
21.528,odom,map,-0.695515,-0.522151,0.287442,0,0,0
21.564,odom,map,-0.685242,-0.519025,0.30346,0,0,0
21.6,odom,map,-0.675248,-0.515806,0.31986,0,0,0
21.6,kf,map,-0.702333,-0.517204,0.322775,0.0614237,0.0586284,0
21.6,ekf,map,-0.702368,-0.516862,0.322858,0.0614262,0.059027,-2.18096e-05
21.6,pf,map,-0.719203,-0.497442,0.32879,0.0440229,0.041922,0.00169443
21.636,odom,map,-0.665331,-0.512431,0.336278,0,0,0
21.672,odom,map,-0.655695,-0.508974,0.352921,0,0,0
21.708,odom,map,-0.646443,-0.505476,0.369926,0,0,0
21.744,odom,map,-0.637457,-0.501904,0.386996,0,0,0
21.78,odom,map,-0.628657,-0.49823,0.404072,0,0,0
21.816,ekf,map,-0.64636,-0.495571,0.424742,0.0618241,0.0593487,-2.97692e-05
21.816,odom,map,-0.620156,-0.494508,0.421458,0,0,0
21.816,kf,map,-0.646322,-0.495845,0.424653,0.0618194,0.0589854,0
21.801,amcl,map,-0.664163,-0.502403,0.402044,0.0750198,0.0816456,-0.0076165
21.816,pf,map,-0.644698,-0.468073,0.425442,0.0429337,0.0465924,0.00165867
21.852,odom,map,-0.612142,-0.490832,0.438954,0,0,0
21.888,odom,map,-0.604541,-0.487182,0.456625,0,0,0
21.924,odom,map,-0.597148,-0.483468,0.474439,0,0,0
21.96,odom,map,-0.590135,-0.479789,0.492294,0,0,0
21.996,odom,map,-0.583743,-0.476287,0.510447,0,0,0
22.032,odom,map,-0.581406,-0.472072,0.527461,0,0,0
21.996,ekf,map,-0.609286,-0.476063,0.514367,0.060087,0.05794,-2.92828e-05
21.996,kf,map,-0.609252,-0.476255,0.514297,0.0600811,0.0576711,0
21.996,pf,map,-0.624104,-0.461138,0.514773,0.0427621,0.0426354,0.00254663
22.068,odom,map,-0.579957,-0.467883,0.544276,0,0,0
22.104,odom,map,-0.578911,-0.463818,0.561219,0,0,0
22.14,odom,map,-0.578178,-0.459835,0.578327,0,0,0
22.176,odom,map,-0.577629,-0.455856,0.595503,0,0,0
22.212,odom,map,-0.575981,-0.45214,0.613158,0,0,0
22.212,ekf,map,-0.5773,-0.454828,0.625084,0.0613483,0.0588366,-3.46048e-05
22.212,kf,map,-0.577273,-0.454951,0.625032,0.0613397,0.0585918,0
22.2,amcl,map,-0.593355,-0.459556,0.598294,0.0535954,0.0587502,-0.0104877
22.212,pf,map,-0.581324,-0.449018,0.634537,0.0425647,0.0442792,-0.00133011
22.248,odom,map,-0.571634,-0.449021,0.631836,0,0,0
22.284,odom,map,-0.567684,-0.446073,0.650658,0,0,0
22.32,odom,map,-0.563831,-0.443082,0.669491,0,0,0
22.356,odom,map,-0.560295,-0.44023,0.688339,0,0,0
22.392,odom,map,-0.557024,-0.437488,0.70703,0,0,0
22.428,odom,map,-0.553846,-0.434721,0.725689,0,0,0
22.392,kf,map,-0.559004,-0.439197,0.719077,0.0599782,0.0575536,0
22.392,ekf,map,-0.559023,-0.439127,0.71911,0.0599865,0.0577267,-2.87541e-05
22.392,pf,map,-0.54943,-0.438816,0.732861,0.0439407,0.0382114,0.000489096
22.464,odom,map,-0.550956,-0.432109,0.744328,0,0,0
22.5,odom,map,-0.548526,-0.429831,0.762831,0,0,0
22.536,odom,map,-0.546343,-0.427706,0.781266,0,0,0
22.572,odom,map,-0.544345,-0.425688,0.799608,0,0,0
22.608,odom,map,-0.543158,-0.424244,0.817673,0,0,0
22.608,ekf,map,-0.544684,-0.424077,0.830765,0.0613737,0.0587257,-2.74974e-05
22.608,kf,map,-0.544675,-0.42411,0.830746,0.0613646,0.0585801,0
22.602,amcl,map,-0.560655,-0.412558,0.825974,0.0404367,0.0388698,-0.00542808
22.608,pf,map,-0.558762,-0.415478,0.837962,0.0438983,0.041212,-0.00104836
22.644,odom,map,-0.544282,-0.424457,0.835092,0,0,0
22.68,odom,map,-0.545475,-0.424683,0.852524,0,0,0
22.716,odom,map,-0.546812,-0.425015,0.869795,0,0,0
22.752,odom,map,-0.548363,-0.425545,0.886893,0,0,0
22.788,odom,map,-0.550118,-0.426278,0.903891,0,0,0
22.788,ekf,map,-0.538981,-0.415751,0.921174,0.0600276,0.0576682,-1.92904e-05
22.788,kf,map,-0.538981,-0.415761,0.921164,0.0600207,0.0575721,0
22.824,odom,map,-0.550122,-0.425711,0.921406,0,0,0
22.788,pf,map,-0.548053,-0.422074,0.934095,0.0403487,0.0401452,-0.0014417
22.86,odom,map,-0.549234,-0.42452,0.939058,0,0,0
22.896,odom,map,-0.548461,-0.423445,0.956451,0,0,0
22.932,odom,map,-0.547735,-0.422396,0.973757,0,0,0
22.968,odom,map,-0.547121,-0.421477,0.990864,0,0,0
23.004,odom,map,-0.546594,-0.420614,1.00769,0,0,0
23.004,ekf,map,-0.535144,-0.409004,1.0261,0.0614116,0.0586833,-1.55214e-05
23.004,kf,map,-0.535148,-0.409005,1.0261,0.0614058,0.058608,0
23.004,pf,map,-0.535425,-0.406346,1.03417,0.037278,0.0410681,-0.000474102
23.04,odom,map,-0.546116,-0.419049,1.02365,0,0,0
23.076,odom,map,-0.545669,-0.417509,1.03958,0,0,0
23.112,odom,map,-0.54536,-0.416183,1.05498,0,0,0
23.148,odom,map,-0.545124,-0.41497,1.07005,0,0,0
23.184,odom,map,-0.544921,-0.413803,1.08492,0,0,0
23.22,odom,map,-0.544754,-0.413132,1.10007,0,0,0
23.184,kf,map,-0.534302,-0.406417,1.1072,0.0600467,0.0575938,0
23.184,ekf,map,-0.534297,-0.406417,1.10721,0.0600503,0.0576411,-9.66005e-06
23.202,amcl,map,-0.55383,-0.405135,1.10438,0.0306243,0.0279409,-0.0015894
23.184,pf,map,-0.53138,-0.389917,1.11639,0.037387,0.0394676,0.00161243
23.256,odom,map,-0.54466,-0.412945,1.11523,0,0,0
23.292,odom,map,-0.544702,-0.413033,1.12986,0,0,0
23.328,odom,map,-0.544822,-0.413294,1.14415,0,0,0
23.364,odom,map,-0.544962,-0.413606,1.15832,0,0,0
23.4,odom,map,-0.545144,-0.41403,1.17227,0,0,0
23.4,ekf,map,-0.534614,-0.406334,1.19601,0.0614262,0.0586619,-6.94964e-06
23.4,kf,map,-0.534617,-0.406336,1.19601,0.0614237,0.0586265,0
23.4,pf,map,-0.523183,-0.397875,1.21261,0.0409668,0.0358472,0.00123181
23.436,odom,map,-0.545628,-0.410994,1.1888,0,0,0
23.472,odom,map,-0.546066,-0.407687,1.20289,0,0,0
23.508,odom,map,-0.546522,-0.404382,1.21439,0,0,0
23.544,odom,map,-0.546997,-0.401078,1.2233,0,0,0
23.58,odom,map,-0.547489,-0.397775,1.22962,0,0,0
23.616,odom,map,-0.547692,-0.395451,1.23326,0,0,0
23.616,ekf,map,-0.535104,-0.407006,1.23838,0.0618212,0.0590084,-4.53224e-06
23.616,kf,map,-0.535113,-0.407008,1.23838,0.0618194,0.0589841,0
23.616,pf,map,-0.528502,-0.392099,1.25214,0.0410122,0.0387487,0.000573052
23.652,odom,map,-0.547176,-0.393973,1.23704,0,0,0
23.688,odom,map,-0.546253,-0.39129,1.24124,0,0,0
