time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
5.652,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
5.688,kf,map,-1.97521,-0.493492,-0.000800754,0.0662837,0.0662837,0
5.688,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
5.724,kf,map,-1.97521,-0.493492,-0.000800754,0.0662834,0.0662834,0
5.724,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
5.76,kf,map,-1.97521,-0.493492,-0.000800754,0.0662832,0.0662832,0
5.76,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
5.796,kf,map,-1.97521,-0.493492,-0.000800754,0.0662831,0.0662831,0
5.796,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
5.832,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
5.832,kf,map,-1.97521,-0.493492,-0.000800754,0.066283,0.066283,0
5.868,kf,map,-1.97521,-0.493492,-0.000800754,0.0662829,0.0662829,0
5.868,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
5.904,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
5.904,kf,map,-1.97521,-0.493492,-0.000800754,0.0662828,0.0662828,0
5.94,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
5.94,kf,map,-1.97521,-0.493492,-0.000800754,0.0662828,0.0662828,0
5.976,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
5.976,kf,map,-1.97521,-0.493492,-0.000800754,0.0662827,0.0662827,0
6.012,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.012,kf,map,-1.97521,-0.493492,-0.000800754,0.0662827,0.0662827,0
6.048,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.048,kf,map,-1.97521,-0.493492,-0.000800754,0.0662827,0.0662827,0
6.084,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.084,kf,map,-1.97521,-0.493492,-0.000800754,0.0662827,0.0662827,0
6.12,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.12,kf,map,-1.97521,-0.493492,-0.000800754,0.0662826,0.0662826,0
6.156,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.156,kf,map,-1.97521,-0.493492,-0.000800754,0.0662826,0.0662826,0
6.192,kf,map,-1.97521,-0.493492,-0.000800754,0.0662826,0.0662826,0
6.192,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.228,kf,map,-1.97521,-0.493492,-0.000800754,0.0662826,0.0662826,0
6.228,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.264,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.264,kf,map,-1.97521,-0.493492,-0.000800754,0.0662826,0.0662826,0
6.3,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.3,kf,map,-1.97521,-0.493492,-0.000800754,0.0662826,0.0662826,0
6.336,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.336,kf,map,-1.97521,-0.493492,-0.000800754,0.0662826,0.0662826,0
6.372,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.372,kf,map,-1.97521,-0.493492,-0.000800754,0.0662826,0.0662826,0
6.408,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.408,kf,map,-1.97521,-0.493492,-0.000800754,0.0662826,0.0662826,0
6.444,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.444,kf,map,-1.97521,-0.493492,-0.000800754,0.0662826,0.0662826,0
6.48,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.48,kf,map,-1.97521,-0.493492,-0.000800754,0.0662826,0.0662826,0
6.516,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.516,kf,map,-1.97521,-0.493492,-0.000800754,0.0662826,0.0662826,0
6.552,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.552,kf,map,-1.97521,-0.493492,-0.000800754,0.0662995,0.0662995,0
6.588,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.588,kf,map,-1.97521,-0.493492,-0.000800754,0.0662798,0.0662798,0
6.624,kf,map,-1.97521,-0.493492,-0.000800754,0.0662805,0.0662805,0
6.624,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.66,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.66,kf,map,-1.97521,-0.493492,-0.000800754,0.066281,0.066281,0
6.696,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.696,kf,map,-1.97521,-0.493492,-0.000800754,0.0662814,0.0662814,0
6.732,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.732,kf,map,-1.97521,-0.493492,-0.000800754,0.0662817,0.0662817,0
6.768,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.768,kf,map,-1.97521,-0.493492,-0.000800754,0.0662819,0.0662819,0
6.804,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.804,kf,map,-1.97521,-0.493492,-0.000800754,0.066299,0.066299,0
6.84,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.84,kf,map,-1.97521,-0.493492,-0.000800754,0.0662794,0.0662794,0
6.876,kf,map,-1.97521,-0.493492,-0.000800754,0.0662802,0.0662802,0
6.876,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.912,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.912,kf,map,-1.97521,-0.493492,-0.000800754,0.0662808,0.0662808,0
6.948,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
6.948,kf,map,-1.97521,-0.493492,-0.000800754,0.0662812,0.0662812,0
6.984,kf,map,-1.97521,-0.493492,-0.000800754,0.0662816,0.0662816,0
6.984,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.02,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.02,kf,map,-1.97521,-0.493492,-0.000800754,0.0662818,0.0662818,0
7.056,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.056,kf,map,-1.97521,-0.493492,-0.000800754,0.066282,0.066282,0
7.092,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.092,kf,map,-1.97521,-0.493492,-0.000800754,0.0662822,0.0662822,0
7.128,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.128,kf,map,-1.97521,-0.493492,-0.000800754,0.0662823,0.0662823,0
7.164,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.164,kf,map,-1.97521,-0.493492,-0.000800754,0.0662526,0.0662526,0
7.2,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.2,kf,map,-1.97521,-0.493492,-0.000800754,0.0662952,0.0662952,0
7.236,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.236,kf,map,-1.97521,-0.493492,-0.000800754,0.0662921,0.0662921,0
7.272,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.272,kf,map,-1.97521,-0.493492,-0.000800754,0.0662897,0.0662897,0
7.308,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.308,kf,map,-1.97521,-0.493492,-0.000800754,0.066288,0.066288,0
7.344,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.344,kf,map,-1.97521,-0.493492,-0.000800754,0.0662866,0.0662866,0
7.38,kf,map,-1.97521,-0.493492,-0.000800754,0.0662856,0.0662856,0
7.38,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.416,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.416,kf,map,-1.97521,-0.493492,-0.000800754,0.0662551,0.0662551,0
7.452,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.452,kf,map,-1.97521,-0.493492,-0.000800754,0.0662971,0.0662971,0
7.488,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.488,kf,map,-1.97521,-0.493492,-0.000800754,0.0662935,0.0662935,0
7.524,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.524,kf,map,-1.97521,-0.493492,-0.000800754,0.0662908,0.0662908,0
7.56,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.56,kf,map,-1.97521,-0.493492,-0.000800754,0.0662888,0.0662888,0
7.596,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.596,kf,map,-1.97521,-0.493492,-0.000800754,0.0663042,0.0663042,0
7.632,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.632,kf,map,-1.97521,-0.493492,-0.000800754,0.0662833,0.0662833,0
7.668,kf,map,-1.97521,-0.493492,-0.000800754,0.0662831,0.0662831,0
7.668,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.704,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.704,kf,map,-1.97521,-0.493492,-0.000800754,0.066283,0.066283,0
7.74,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.74,kf,map,-1.97521,-0.493492,-0.000800754,0.0662829,0.0662829,0
7.776,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.776,kf,map,-1.97521,-0.493492,-0.000800754,0.066318,0.066318,0
7.812,ekf,map,-1.97521,-0.493492,-0.000800754,0.258063,0.258063,0
7.812,ekf_predict_only,map,-1.97521,-0.493492,-0.000800754,0.06,0.06,0
7.812,kf,map,-1.97521,-0.493492,-0.000800754,0.0662795,0.0662795,0
7.812,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.848,kf,map,-1.97521,-0.493492,-0.000800754,0.0662802,0.0662802,0
7.848,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.884,kf,map,-1.97521,-0.493492,-0.000800754,0.0662808,0.0662808,0
7.884,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.92,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.92,kf,map,-1.97521,-0.493492,-0.000800754,0.0662813,0.0662813,0
7.956,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
7.956,kf,map,-1.97521,-0.493492,-0.000800754,0.0662816,0.0662816,0
7.992,odom,map,-1.95807,-0.472328,-0.00140808,0,0,0
7.992,kf,map,-1.97363,-0.493493,-0.000384731,0.0662818,0.0662818,0
7.992,ekf_predict_only,map,-1.96084,-0.493503,0.00349805,0.07,0.0700052,4.13264e-09
8.028,odom,map,-1.95639,-0.472329,-0.000599932,0,0,0
7.992,ekf,map,-1.96575,-0.493511,0.00204305,0.175873,0.175876,2.42653e-09
8.028,kf,map,-1.97107,-0.493494,0.000443861,0.066282,0.066282,0
8.064,odom,map,-1.95342,-0.47233,-0.000372,0,0,0
8.064,kf,map,-1.96778,-0.493492,0.000432354,0.0662666,0.0662666,0
8.1,odom,map,-1.94949,-0.472332,-0.000415897,0,0,0
8.1,kf,map,-1.96383,-0.49349,0.000408515,0.0662875,0.0662875,0
8.136,odom,map,-1.9451,-0.472335,-0.000859075,0,0,0
8.136,kf,map,-1.95929,-0.493488,-0.000169776,0.0662863,0.0662863,0
8.172,odom,map,-1.93978,-0.472341,-0.00179175,0,0,0
8.172,kf,map,-1.9539,-0.493489,-0.00115358,0.0662854,0.0662854,0
8.208,odom,map,-1.93382,-0.472356,-0.00308284,0,0,0
8.208,ekf_predict_only,map,-1.92337,-0.493372,-0.00612016,0.08,0.0800742,-1.79476e-07
8.208,kf,map,-1.94804,-0.493496,-0.00263795,0.0662847,0.0662847,0
8.208,ekf,map,-1.93443,-0.49339,-0.00598219,0.137964,0.13802,-4.86807e-08
8.244,kf,map,-1.94168,-0.493514,-0.00425292,0.0663011,0.0663011,0
8.244,odom,map,-1.92758,-0.47238,-0.00468588,0,0,0
8.28,odom,map,-1.92109,-0.472416,-0.00652454,0,0,0
8.28,kf,map,-1.93583,-0.493541,-0.0059725,0.0662809,0.0662809,0
8.316,kf,map,-1.92891,-0.493585,-0.00818839,0.0662814,0.0662814,0
8.316,odom,map,-1.91415,-0.472469,-0.00869069,0,0,0
8.352,odom,map,-1.90669,-0.472543,-0.0113289,0,0,0
8.352,kf,map,-1.9216,-0.493649,-0.0108509,0.0662817,0.0662817,0
8.388,kf,map,-1.91425,-0.493734,-0.0135355,0.0662819,0.0662819,0
8.388,odom,map,-1.8991,-0.47264,-0.0141018,0,0,0
8.424,odom,map,-1.89141,-0.47276,-0.0171095,0,0,0
8.388,ekf,map,-1.90054,-0.49351,-0.0191012,0.116096,0.116261,1.76002e-07
8.388,ekf_predict_only,map,-1.88486,-0.493608,-0.0212855,0.09,0.0902404,3.47585e-07
8.424,kf,map,-1.90676,-0.493841,-0.0164929,0.0662821,0.0662821,0
8.46,odom,map,-1.88344,-0.472908,-0.0201898,0,0,0
8.46,kf,map,-1.89773,-0.493998,-0.019932,0.0663174,0.0663174,0
8.496,odom,map,-1.87537,-0.473084,-0.0234111,0,0,0
8.496,kf,map,-1.89056,-0.494149,-0.0229097,0.0662932,0.0662932,0
8.532,odom,map,-1.86729,-0.473287,-0.0267735,0,0,0
8.532,kf,map,-1.88326,-0.494325,-0.0259643,0.066275,0.066275,0
8.568,odom,map,-1.8589,-0.473527,-0.030462,0,0,0
8.568,kf,map,-1.87491,-0.494552,-0.0296657,0.0662769,0.0662769,0
8.604,odom,map,-1.85036,-0.473804,-0.0343744,0,0,0
8.604,kf,map,-1.86644,-0.494815,-0.033604,0.0662783,0.0662783,0
8.604,ekf_predict_only,map,-1.83348,-0.494702,-0.0451389,0.1,0.100637,5.92865e-06
8.604,ekf,map,-1.85288,-0.494335,-0.0407146,0.103654,0.104037,2.81875e-06
8.64,kf,map,-1.85797,-0.495112,-0.0375498,0.0662794,0.0662794,0
8.64,odom,map,-1.8418,-0.474115,-0.0383499,0,0,0
8.676,odom,map,-1.83319,-0.474464,-0.0425819,0,0,0
8.676,kf,map,-1.84942,-0.495446,-0.041807,0.0662802,0.0662802,0
8.712,odom,map,-1.82452,-0.474852,-0.0469712,0,0,0
8.712,kf,map,-1.84079,-0.495821,-0.0462223,0.0662808,0.0662808,0
8.748,odom,map,-1.81584,-0.47528,-0.0515633,0,0,0
8.748,kf,map,-1.83092,-0.496293,-0.0514039,0.0663164,0.0663164,0
8.784,odom,map,-1.80716,-0.475748,-0.0561676,0,0,0
8.784,kf,map,-1.82371,-0.496679,-0.0552424,0.0662783,0.0662783,0
8.82,odom,map,-1.79847,-0.476257,-0.0607956,0,0,0
8.784,ekf,map,-1.81207,-0.496,-0.0619844,0.0947438,0.0952889,8.68462e-06
8.82,kf,map,-1.81503,-0.497175,-0.0598811,0.0662793,0.0662793,0
8.784,ekf_predict_only,map,-1.78993,-0.496669,-0.0683382,0.11,0.111148,2.15037e-05
8.856,odom,map,-1.7899,-0.476799,-0.0657247,0,0,0
8.856,kf,map,-1.80651,-0.497704,-0.0648671,0.0662801,0.0662801,0
8.892,odom,map,-1.78135,-0.477383,-0.0707261,0,0,0
8.892,kf,map,-1.79798,-0.498276,-0.0698562,0.0662808,0.0662808,0
8.928,kf,map,-1.78939,-0.498895,-0.0749015,0.0662812,0.0662812,0
8.928,odom,map,-1.77276,-0.478014,-0.0757776,0,0,0
8.964,kf,map,-1.78092,-0.49955,-0.0801906,0.0662816,0.0662816,0
8.964,odom,map,-1.76425,-0.478682,-0.0810217,0,0,0
9,odom,map,-1.75577,-0.479393,-0.0862558,0,0,0
9,kf,map,-1.77244,-0.50025,-0.0853631,0.0662818,0.0662818,0
9,ekf,map,-1.76316,-0.499142,-0.0914024,0.0897674,0.0905388,2.24339e-05
9,ekf_predict_only,map,-1.739,-0.500155,-0.0994129,0.120002,0.121975,6.12151e-05
9.036,kf,map,-1.76275,-0.501099,-0.0912274,0.0663172,0.0663172,0
9.036,odom,map,-1.74729,-0.480148,-0.091435,0,0,0
9.072,kf,map,-1.75494,-0.501834,-0.0960963,0.0662931,0.0662931,0
9.072,odom,map,-1.73877,-0.480952,-0.0967046,0,0,0
9.108,odom,map,-1.73029,-0.481798,-0.102022,0,0,0
9.108,kf,map,-1.74723,-0.502597,-0.100956,0.0662749,0.0662749,0
9.144,odom,map,-1.72193,-0.482676,-0.107284,0,0,0
9.144,kf,map,-1.73944,-0.503407,-0.105897,0.0662612,0.0662612,0
9.18,odom,map,-1.71353,-0.483602,-0.112506,0,0,0
9.18,kf,map,-1.73033,-0.504397,-0.111553,0.0662835,0.0662835,0
9.216,odom,map,-1.70517,-0.484568,-0.117669,0,0,0
9.216,ekf,map,-1.71448,-0.50387,-0.12113,0.0863907,0.0873473,4.24266e-05
9.216,ekf_predict_only,map,-1.68882,-0.505159,-0.130295,0.130006,0.133056,0.000137642
9.216,kf,map,-1.72197,-0.505354,-0.11671,0.0662832,0.0662832,0
9.252,odom,map,-1.69685,-0.485574,-0.122702,0,0,0
9.252,kf,map,-1.71363,-0.506353,-0.121721,0.0662831,0.0662831,0
9.288,kf,map,-1.7053,-0.507393,-0.126729,0.066283,0.066283,0
9.288,odom,map,-1.68853,-0.486621,-0.127698,0,0,0
9.324,odom,map,-1.68019,-0.487713,-0.132552,0,0,0
9.324,kf,map,-1.69695,-0.508478,-0.131571,0.0662829,0.0662829,0
9.36,kf,map,-1.68855,-0.509612,-0.136337,0.0662828,0.0662828,0
9.36,odom,map,-1.6718,-0.488852,-0.137311,0,0,0
9.396,odom,map,-1.66335,-0.490039,-0.141851,0,0,0
9.396,kf,map,-1.68007,-0.510795,-0.140825,0.0662828,0.0662828,0
9.432,odom,map,-1.65488,-0.491268,-0.146312,0,0,0
9.396,ekf,map,-1.67336,-0.509277,-0.14293,0.0830793,0.0840939,6.09865e-05
9.396,ekf_predict_only,map,-1.64641,-0.510716,-0.152599,0.140015,0.144195,0.000244184
9.432,kf,map,-1.6716,-0.512017,-0.145307,0.0662827,0.0662827,0
9.402,amcl,map,-1.64898,-0.496373,-0.142672,0.163819,0.196229,-0.0325046
9.468,odom,map,-1.64635,-0.492544,-0.150581,0,0,0
9.468,kf,map,-1.66303,-0.513292,-0.149508,0.0662827,0.0662827,0
9.504,odom,map,-1.63779,-0.493861,-0.154623,0,0,0
9.504,kf,map,-1.65448,-0.514601,-0.153512,0.0662827,0.0662827,0
9.54,kf,map,-1.64583,-0.515959,-0.157362,0.0662827,0.0662827,0
9.54,odom,map,-1.62916,-0.495222,-0.158465,0,0,0
9.576,odom,map,-1.62052,-0.496621,-0.16227,0,0,0
9.576,kf,map,-1.63719,-0.51735,-0.161204,0.0662826,0.0662826,0
9.612,ekf,map,-1.62153,-0.517283,-0.164485,0.0817669,0.0829377,9.54303e-05
9.612,odom,map,-1.61171,-0.498079,-0.16586,0,0,0
9.612,ekf_predict_only,map,-1.59331,-0.518883,-0.174012,0.150034,0.155939,0.000441255
9.612,kf,map,-1.62836,-0.518806,-0.164806,0.0662826,0.0662826,0
9.648,odom,map,-1.60277,-0.499591,-0.169085,0,0,0
9.648,kf,map,-1.61939,-0.520317,-0.167936,0.0662826,0.0662826,0
9.684,odom,map,-1.59378,-0.50114,-0.172156,0,0,0
9.684,kf,map,-1.61106,-0.521749,-0.170848,0.066267,0.066267,0
9.72,odom,map,-1.58469,-0.502735,-0.174983,0,0,0
9.72,kf,map,-1.60114,-0.523478,-0.173759,0.0662878,0.0662878,0
9.756,odom,map,-1.57551,-0.50437,-0.1776,0,0,0
9.756,kf,map,-1.59199,-0.525102,-0.176438,0.0662865,0.0662865,0
9.792,odom,map,-1.5663,-0.506033,-0.179965,0,0,0
9.792,kf,map,-1.58281,-0.526757,-0.178772,0.0662856,0.0662856,0
9.792,ekf_predict_only,map,-1.54632,-0.527144,-0.182692,0.160063,0.167799,0.00068652
9.828,kf,map,-1.57345,-0.528465,-0.180596,0.0662848,0.0662848,0
9.828,odom,map,-1.55697,-0.507742,-0.181868,0,0,0
9.792,ekf,map,-1.57585,-0.525581,-0.174387,0.079844,0.0810712,0.000122961
9.864,odom,map,-1.54758,-0.509476,-0.183604,0,0,0
9.864,kf,map,-1.56409,-0.53019,-0.182403,0.0662843,0.0662843,0
9.9,kf,map,-1.55467,-0.531944,-0.183802,0.0662839,0.0662839,0
9.9,odom,map,-1.53815,-0.511235,-0.185014,0,0,0
9.936,odom,map,-1.52866,-0.513017,-0.185904,0,0,0
9.936,kf,map,-1.54519,-0.533721,-0.184641,0.0662836,0.0662836,0
9.972,odom,map,-1.51919,-0.514799,-0.185955,0,0,0
9.972,kf,map,-1.53575,-0.535498,-0.184487,0.0662833,0.0662833,0
10.008,odom,map,-1.50971,-0.516579,-0.185329,0,0,0
10.008,ekf,map,-1.52013,-0.536459,-0.172376,0.0794979,0.0809012,0.000171026
10.008,kf,map,-1.52628,-0.537276,-0.183789,0.0662831,0.0662831,0
10.008,ekf_predict_only,map,-1.4894,-0.537659,-0.177569,0.170114,0.180482,0.0010723
10.044,odom,map,-1.50023,-0.518352,-0.184475,0,0,0
10.044,kf,map,-1.51682,-0.539047,-0.183059,0.066283,0.066283,0
10.08,kf,map,-1.50653,-0.54096,-0.181715,0.0662998,0.0662998,0
10.08,odom,map,-1.49065,-0.520134,-0.183258,0,0,0
10.116,kf,map,-1.49761,-0.542607,-0.179785,0.06628,0.06628,0
10.116,odom,map,-1.48096,-0.521922,-0.18139,0,0,0
10.152,odom,map,-1.47114,-0.52371,-0.178837,0,0,0
10.152,kf,map,-1.48775,-0.544405,-0.177183,0.0662806,0.0662806,0
10.188,odom,map,-1.46126,-0.525482,-0.176052,0,0,0
10.188,kf,map,-1.47787,-0.546177,-0.174544,0.0662811,0.0662811,0
10.224,odom,map,-1.44967,-0.527969,-0.17338,0,0,0
10.224,kf,map,-1.46762,-0.547988,-0.172023,0.0662815,0.0662815,0
10.188,ekf_predict_only,map,-1.43798,-0.546888,-0.164425,0.180173,0.193338,0.0014924
10.188,ekf,map,-1.4702,-0.546132,-0.162482,0.0782409,0.0797035,0.000199524
10.26,odom,map,-1.43675,-0.53091,-0.170365,0,0,0
10.26,kf,map,-1.45694,-0.549844,-0.168986,0.0662818,0.0662818,0
10.296,kf,map,-1.44547,-0.551799,-0.165717,0.0662989,0.0662989,0
10.296,odom,map,-1.4237,-0.53384,-0.167233,0,0,0
10.332,odom,map,-1.41034,-0.536785,-0.163831,0,0,0
10.332,kf,map,-1.43521,-0.553512,-0.162562,0.0662793,0.0662793,0
10.368,kf,map,-1.42357,-0.555415,-0.158646,0.0662801,0.0662801,0
10.368,odom,map,-1.3965,-0.539769,-0.159987,0,0,0
10.404,odom,map,-1.3825,-0.542689,-0.155757,0,0,0
10.404,kf,map,-1.41179,-0.557292,-0.154431,0.0662807,0.0662807,0
10.404,ekf,map,-1.40137,-0.558418,-0.140382,0.0783671,0.0801001,0.000257699
10.404,ekf_predict_only,map,-1.36704,-0.558658,-0.138643,0.190268,0.207996,0.00216661
10.401,amcl,map,-1.38712,-0.54468,-0.147401,0.125841,0.164036,-0.0262942
10.44,odom,map,-1.37066,-0.544523,-0.15146,0,0,0
10.44,kf,map,-1.39999,-0.559119,-0.1502,0.0662812,0.0662812,0
10.476,odom,map,-1.35867,-0.546325,-0.14697,0,0,0
10.476,kf,map,-1.38797,-0.560926,-0.145676,0.0662815,0.0662815,0
10.512,kf,map,-1.37563,-0.562723,-0.140661,0.0662818,0.0662818,0
10.512,odom,map,-1.34635,-0.548118,-0.141985,0,0,0
10.548,kf,map,-1.36389,-0.564368,-0.135696,0.0662664,0.0662664,0
10.548,odom,map,-1.33373,-0.549888,-0.136662,0,0,0
10.584,odom,map,-1.32101,-0.551603,-0.131255,0,0,0
10.584,kf,map,-1.35018,-0.566222,-0.129922,0.0662874,0.0662874,0
10.584,ekf_predict_only,map,-1.30239,-0.567679,-0.11019,0.200358,0.223008,0.0028371
10.62,kf,map,-1.3373,-0.567884,-0.124314,0.0662862,0.0662862,0
10.62,odom,map,-1.30812,-0.553267,-0.125641,0,0,0
10.584,ekf,map,-1.33901,-0.568102,-0.115648,0.0774387,0.079354,0.000290812
10.656,odom,map,-1.29491,-0.554898,-0.119911,0,0,0
10.656,kf,map,-1.32394,-0.569531,-0.118634,0.0662853,0.0662853,0
10.692,odom,map,-1.28124,-0.556503,-0.113832,0,0,0
10.692,kf,map,-1.31029,-0.571132,-0.112543,0.0662846,0.0662846,0
10.728,odom,map,-1.26749,-0.558031,-0.107668,0,0,0
10.728,kf,map,-1.29663,-0.572649,-0.106438,0.0662841,0.0662841,0
10.764,odom,map,-1.25363,-0.559486,-0.101504,0,0,0
10.764,kf,map,-1.28281,-0.574096,-0.10032,0.0662838,0.0662838,0
10.8,odom,map,-1.23955,-0.560875,-0.095135,0,0,0
10.8,kf,map,-1.26769,-0.575586,-0.093499,0.0663004,0.0663004,0
10.8,ekf,map,-1.25521,-0.578536,-0.0803447,0.0777964,0.0801865,0.000349852
10.8,ekf_predict_only,map,-1.21582,-0.577257,-0.0713889,0.210469,0.240934,0.00377965
10.836,odom,map,-1.22524,-0.562195,-0.0886775,0,0,0
10.836,kf,map,-1.2545,-0.576789,-0.087593,0.0662804,0.0662804,0
10.872,odom,map,-1.21077,-0.563433,-0.0822106,0,0,0
