time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
6.156,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.192,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.228,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.264,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.3,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.336,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.372,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.408,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.444,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.48,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.516,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.552,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.588,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.624,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.66,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.696,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.732,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.768,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.804,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.84,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.876,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.912,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.948,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.984,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.02,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.056,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.092,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.128,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.164,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.2,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.236,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.272,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.308,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.344,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.38,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.416,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.452,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.488,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.524,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.56,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.596,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.632,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.668,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.704,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.74,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.776,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.812,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.848,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.884,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.92,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.956,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.992,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
8.028,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
7.992,ekf,map,-2,-0.5,1.99828e-21,0.0602575,0.0602575,0
7.992,kf,map,-2,-0.5,1.99064e-21,0.06,0.06,0
7.992,pf,map,-1.96857,-0.439691,-0.0209322,0.0962398,0.0968921,-0.00413881
8.064,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
8.1,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
8.136,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
8.172,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
8.208,ekf,map,-2,-0.5,4.98044e-21,0.0620303,0.0620303,0
8.208,kf,map,-2,-0.5,7.38811e-21,0.0615385,0.0615385,0
8.208,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
8.208,pf,map,-1.98883,-0.437636,-0.0238775,0.0657328,0.0706445,-0.00120386
8.244,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
8.28,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
8.316,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
8.352,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
8.388,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
8.424,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
8.388,kf,map,-2,-0.5,8.54827e-21,0.0617647,0.0617647,0
8.388,ekf,map,-2,-0.5,5.61061e-21,0.0621485,0.0621485,0
8.388,pf,map,-2.00584,-0.446792,-0.00675941,0.0666493,0.060378,0.00232029
8.46,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
8.496,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
8.532,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
8.568,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
8.604,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
8.604,ekf,map,-2,-0.5,6.82682e-21,0.062301,0.062301,0
8.604,kf,map,-2,-0.5,8.19015e-21,0.0617978,0.0617978,0
8.604,pf,map,-1.98024,-0.451714,-0.0129854,0.0689838,0.0710558,0.000377407
8.64,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
8.676,odom,map,-1.97348,-0.521878,-0.0134043,0,0,0
8.712,odom,map,-1.97206,-0.521897,-0.0130301,0,0,0
8.748,odom,map,-1.96968,-0.521927,-0.012308,0,0,0
8.784,odom,map,-1.96666,-0.521963,-0.0116667,0,0,0
8.82,odom,map,-1.96253,-0.522011,-0.0114706,0,0,0
8.784,ekf,map,-1.9858,-0.499989,0.000971946,0.0621872,0.0621895,-1.55875e-26
8.784,kf,map,-1.99563,-0.499995,0.00120058,0.0618026,0.0618026,0
8.784,pf,map,-2.00193,-0.425298,-0.0107537,0.06288,0.0670969,0.00600959
8.856,odom,map,-1.9571,-0.522074,-0.0116054,0,0,0
8.892,odom,map,-1.95109,-0.522144,-0.0117433,0,0,0
8.928,odom,map,-1.94471,-0.52222,-0.0123025,0,0,0
8.964,odom,map,-1.93768,-0.52231,-0.0133578,0,0,0
9,odom,map,-1.93033,-0.522413,-0.0145154,0,0,0
9,kf,map,-1.96206,-0.499958,0.000459969,0.0618033,0.0618033,0
9,ekf,map,-1.94974,-0.499911,-0.00342872,0.0623065,0.0623207,-9.13407e-09
9,pf,map,-1.96873,-0.428984,-0.00700368,0.064738,0.0639292,0.0012989
9.036,odom,map,-1.92275,-0.522527,-0.0158249,0,0,0
9.072,odom,map,-1.91449,-0.522665,-0.0174558,0,0,0
9.108,odom,map,-1.90587,-0.522823,-0.0193329,0,0,0
9.144,odom,map,-1.89719,-0.523,-0.0212839,0,0,0
9.18,odom,map,-1.8883,-0.523197,-0.0231673,0,0,0
9.216,odom,map,-1.87916,-0.523418,-0.0251264,0,0,0
9.216,ekf,map,-1.90115,-0.500172,-0.0130809,0.0623234,0.062351,3.69446e-08
9.216,kf,map,-1.90958,-0.50015,-0.00990224,0.0618034,0.0618034,0
9.216,pf,map,-1.91193,-0.424719,-0.00360002,0.0652861,0.067896,0.00373247
9.252,odom,map,-1.86956,-0.523671,-0.0274918,0,0,0
9.288,odom,map,-1.85987,-0.523949,-0.029903,0,0,0
9.324,odom,map,-1.8501,-0.524253,-0.0324653,0,0,0
9.36,odom,map,-1.84014,-0.524591,-0.0354207,0,0,0
9.396,odom,map,-1.83006,-0.524964,-0.0385899,0,0,0
9.396,kf,map,-1.85903,-0.500859,-0.0230483,0.0618034,0.0618034,0
9.432,odom,map,-1.81992,-0.525372,-0.0418031,0,0,0
9.396,ekf,map,-1.85408,-0.500996,-0.0265973,0.0621904,0.0622194,2.06359e-07
9.396,pf,map,-1.85858,-0.44653,-0.0210075,0.0699171,0.0711072,0.00176922
9.468,odom,map,-1.80977,-0.525813,-0.0450409,0,0,0
9.504,odom,map,-1.7995,-0.526293,-0.0483028,0,0,0
9.54,odom,map,-1.78927,-0.526805,-0.0518257,0,0,0
9.576,odom,map,-1.77905,-0.527354,-0.0553794,0,0,0
9.612,odom,map,-1.76872,-0.527944,-0.0589645,0,0,0
9.612,ekf,map,-1.79371,-0.503026,-0.0464943,0.062307,0.0623471,7.32836e-07
9.612,kf,map,-1.79621,-0.502644,-0.0441623,0.0618034,0.0618034,0
9.612,pf,map,-1.78192,-0.440981,-0.0522066,0.0699844,0.0620351,0.00323346
9.648,odom,map,-1.75832,-0.528578,-0.0627301,0,0,0
9.684,odom,map,-1.74791,-0.529252,-0.0666534,0,0,0
9.72,odom,map,-1.7375,-0.529968,-0.0706182,0,0,0
9.756,odom,map,-1.72694,-0.530736,-0.074628,0,0,0
9.792,odom,map,-1.71644,-0.531542,-0.0786174,0,0,0
9.828,odom,map,-1.70589,-0.532395,-0.0825121,0,0,0
9.792,kf,map,-1.74326,-0.505268,-0.0639137,0.0618034,0.0618034,0
9.792,ekf,map,-1.74184,-0.505911,-0.0653563,0.0621881,0.0622235,1.15041e-06
9.801,amcl,map,-1.69794,-0.533166,-0.0903635,0.15171,0.193524,-0.0216171
9.792,pf,map,-1.73314,-0.449691,-0.0695231,0.0641686,0.0659516,-0.0010272
9.864,odom,map,-1.69529,-0.533291,-0.0863644,0,0,0
9.9,odom,map,-1.68465,-0.534233,-0.0902561,0,0,0
9.936,odom,map,-1.6739,-0.535226,-0.0938625,0,0,0
9.972,odom,map,-1.66308,-0.536262,-0.0971203,0,0,0
10.008,odom,map,-1.65214,-0.537346,-0.100301,0,0,0
10.008,kf,map,-1.67886,-0.509651,-0.0869701,0.0618034,0.0618034,0
10.008,ekf,map,-1.67737,-0.51079,-0.0859119,0.0623067,0.0623519,2.37858e-06
10.008,pf,map,-1.65824,-0.44257,-0.0932787,0.0702543,0.0631014,0.0033049
10.044,odom,map,-1.6412,-0.538465,-0.103477,0,0,0
10.08,odom,map,-1.63019,-0.539626,-0.106476,0,0,0
10.116,odom,map,-1.61893,-0.540843,-0.108904,0,0,0
10.152,odom,map,-1.6075,-0.542106,-0.110977,0,0,0
10.188,odom,map,-1.59577,-0.543424,-0.112773,0,0,0
10.188,ekf,map,-1.62048,-0.51624,-0.0975643,0.0621883,0.0622293,2.9259e-06
10.224,odom,map,-1.584,-0.544768,-0.114549,0,0,0
10.188,kf,map,-1.6226,-0.514734,-0.100573,0.0618034,0.0618034,0
10.188,pf,map,-1.61984,-0.439208,-0.105049,0.0559862,0.0607422,0.00127623
10.26,odom,map,-1.57198,-0.54616,-0.115936,0,0,0
10.296,odom,map,-1.55948,-0.547622,-0.116923,0,0,0
10.332,odom,map,-1.54675,-0.549123,-0.117852,0,0,0
10.368,odom,map,-1.53391,-0.55065,-0.118821,0,0,0
10.404,odom,map,-1.52066,-0.552237,-0.119411,0,0,0
10.404,kf,map,-1.54851,-0.521923,-0.107875,0.0618034,0.0618034,0
10.404,ekf,map,-1.54281,-0.524388,-0.102279,0.0623071,0.0623693,5.62793e-06
10.404,pf,map,-1.52997,-0.445788,-0.111331,0.0620441,0.0602012,-0.00225267
10.44,odom,map,-1.50694,-0.553883,-0.119429,0,0,0
10.476,odom,map,-1.493,-0.555556,-0.119229,0,0,0
10.512,odom,map,-1.47874,-0.557262,-0.119144,0,0,0
10.548,odom,map,-1.46387,-0.559039,-0.118488,0,0,0
10.584,odom,map,-1.44874,-0.560832,-0.117328,0,0,0
10.584,ekf,map,-1.47162,-0.53203,-0.100664,0.0621887,0.0622527,6.34338e-06
10.62,odom,map,-1.43202,-0.563051,-0.117074,0,0,0
10.602,amcl,map,-1.42637,-0.548361,-0.129724,0.120444,0.163633,-0.0220419
10.584,pf,map,-1.48521,-0.466226,-0.0888637,0.0579859,0.0583867,0.00146702
10.584,kf,map,-1.47665,-0.529384,-0.1056,0.0618034,0.0618034,0
10.656,odom,map,-1.414,-0.565655,-0.11747,0,0,0
10.692,odom,map,-1.39583,-0.568309,-0.117187,0,0,0
10.728,odom,map,-1.37758,-0.57099,-0.116015,0,0,0
10.764,odom,map,-1.35932,-0.573681,-0.114611,0,0,0
10.8,ekf,map,-1.38052,-0.541216,-0.0843046,0.0623075,0.0623958,9.02276e-06
10.8,kf,map,-1.38326,-0.538293,-0.0921184,0.0618034,0.0618034,0
10.8,odom,map,-1.34101,-0.576385,-0.112857,0,0,0
10.8,pf,map,-1.38119,-0.476724,-0.0871374,0.0586393,0.0542243,-3.27882e-05
10.836,odom,map,-1.32539,-0.578141,-0.108632,0,0,0
10.872,odom,map,-1.30993,-0.579791,-0.103742,0,0,0
10.908,odom,map,-1.29449,-0.581358,-0.0986211,0,0,0
10.944,odom,map,-1.27903,-0.582848,-0.0933622,0,0,0
10.98,odom,map,-1.26355,-0.584253,-0.0875884,0,0,0
11.016,kf,map,-1.28913,-0.54573,-0.061821,0.0618034,0.0618034,0
11.016,odom,map,-1.24808,-0.585564,-0.0815571,0,0,0
11.016,ekf,map,-1.28848,-0.548334,-0.053542,0.0623243,0.0624217,9.24741e-06
11.016,pf,map,-1.27592,-0.473187,-0.0666742,0.0548878,0.0588431,0.000807304
11.052,odom,map,-1.2326,-0.586782,-0.0754127,0,0,0
11.088,odom,map,-1.21722,-0.587895,-0.0690465,0,0,0
11.124,odom,map,-1.20205,-0.588895,-0.0625255,0,0,0
11.16,odom,map,-1.18702,-0.589786,-0.0559402,0,0,0
11.196,odom,map,-1.17201,-0.590578,-0.0493506,0,0,0
11.232,odom,map,-1.15698,-0.591269,-0.0426599,0,0,0
11.196,kf,map,-1.21231,-0.549782,-0.0275263,0.0618034,0.0618034,0
11.196,ekf,map,-1.21301,-0.551492,-0.0228966,0.0621909,0.0622671,5.79701e-06
11.196,pf,map,-1.20488,-0.479786,-0.0388108,0.0618283,0.0609152,0.00403939
11.202,amcl,map,-1.18922,-0.572617,-0.0524635,0.0951764,0.138618,-0.0208264
11.268,odom,map,-1.14214,-0.591852,-0.0357907,0,0,0
11.304,odom,map,-1.12733,-0.592331,-0.0289347,0,0,0
11.34,odom,map,-1.1125,-0.59271,-0.0221294,0,0,0
11.376,odom,map,-1.09771,-0.592986,-0.0151544,0,0,0
11.412,odom,map,-1.0831,-0.592232,-0.00847231,0,0,0
11.412,ekf,map,-1.12441,-0.552131,0.016722,0.0623071,0.062393,3.86877e-06
11.412,kf,map,-1.12314,-0.551166,0.0146243,0.0618034,0.0618034,0
11.412,pf,map,-1.11634,-0.477644,0.00685628,0.0692822,0.0604525,0.00433737
11.448,odom,map,-1.06869,-0.589282,-0.00216105,0,0,0
11.484,odom,map,-1.05429,-0.586245,0.0041392,0,0,0
11.52,odom,map,-1.03988,-0.583123,0.0104266,0,0,0
11.556,odom,map,-1.02562,-0.579918,0.0166641,0,0,0
11.592,odom,map,-1.01162,-0.576637,0.0225582,0,0,0
11.628,odom,map,-0.997578,-0.575443,0.0286632,0,0,0
11.592,kf,map,-1.05103,-0.549583,0.0487729,0.0618034,0.0618034,0
11.592,ekf,map,-1.05252,-0.54969,0.0488215,0.0621881,0.0622558,9.49095e-07
11.592,pf,map,-1.04427,-0.496672,0.0406137,0.0717317,0.0665082,-0.00101015
11.664,odom,map,-0.983615,-0.575003,0.0341362,0,0,0
11.7,odom,map,-0.969853,-0.574499,0.0388044,0,0,0
11.736,odom,map,-0.956304,-0.573944,0.0432469,0,0,0
11.772,odom,map,-0.942774,-0.573327,0.0478621,0,0,0
11.808,odom,map,-0.929339,-0.572647,0.0536076,0,0,0
11.808,ekf,map,-0.970585,-0.544547,0.0853335,0.0623067,0.062381,-1.77795e-06
11.808,kf,map,-0.968303,-0.545103,0.0825175,0.0618034,0.0618034,0
11.808,pf,map,-0.966846,-0.505767,0.0572364,0.0638186,0.0681471,0.000509794
11.844,odom,map,-0.915979,-0.571885,0.0606124,0,0,0
11.88,odom,map,-0.902655,-0.571024,0.0685179,0,0,0
11.916,odom,map,-0.889337,-0.570057,0.0765229,0,0,0
11.952,odom,map,-0.876128,-0.56899,0.0849298,0,0,0
11.988,odom,map,-0.863096,-0.567818,0.0945908,0,0,0
12.024,odom,map,-0.852377,-0.56649,0.104774,0,0,0
11.988,ekf,map,-0.904388,-0.53791,0.127641,0.0621882,0.0622453,-3.19086e-06
11.988,kf,map,-0.902605,-0.539081,0.1192,0.0618034,0.0618034,0
11.988,pf,map,-0.887263,-0.496575,0.0936149,0.0619751,0.0721629,-0.00232539
12,amcl,map,-0.893839,-0.559102,0.100961,0.0795739,0.134429,-0.0112058
12.06,odom,map,-0.842996,-0.565023,0.115299,0,0,0
12.096,odom,map,-0.833648,-0.563426,0.125955,0,0,0
12.132,odom,map,-0.824491,-0.561719,0.137219,0,0,0
12.168,odom,map,-0.815541,-0.559896,0.149318,0,0,0
12.204,odom,map,-0.806452,-0.55793,0.162157,0,0,0
12.204,ekf,map,-0.828923,-0.526621,0.197215,0.0623072,0.0623697,-6.15698e-06
12.204,kf,map,-0.82686,-0.528776,0.186649,0.0618034,0.0618034,0
12.204,pf,map,-0.82799,-0.47081,0.172064,0.0566767,0.0686226,0.000173059
12.24,odom,map,-0.794189,-0.55584,0.175385,0,0,0
12.276,odom,map,-0.782077,-0.55361,0.189101,0,0,0
12.312,odom,map,-0.770148,-0.551237,0.203677,0,0,0
12.348,odom,map,-0.758424,-0.548726,0.218516,0,0,0
12.384,odom,map,-0.74683,-0.546061,0.233384,0,0,0
12.384,ekf,map,-0.769552,-0.513063,0.266695,0.0621891,0.0622361,-7.0121e-06
12.384,kf,map,-0.767447,-0.516012,0.258475,0.0618034,0.0618034,0
12.42,odom,map,-0.735306,-0.543229,0.248547,0,0,0
12.384,pf,map,-0.763133,-0.457006,0.244115,0.0663507,0.0610576,9.61246e-05
12.456,odom,map,-0.723913,-0.540245,0.264007,0,0,0
12.492,odom,map,-0.712806,-0.537149,0.27984,0,0,0
12.528,odom,map,-0.701897,-0.533919,0.295804,0,0,0
12.564,odom,map,-0.69107,-0.530525,0.311937,0,0,0
12.6,odom,map,-0.680511,-0.527025,0.328255,0,0,0
12.6,ekf,map,-0.704812,-0.492911,0.36113,0.062309,0.0623553,-1.0564e-05
12.6,kf,map,-0.700908,-0.496926,0.353834,0.0618034,0.0618034,0
12.6,pf,map,-0.70697,-0.438395,0.340997,0.0568106,0.0589517,-0.000120649
12.6,amcl,map,-0.695585,-0.510765,0.361532,0.0708759,0.105703,-0.00992539
12.636,odom,map,-0.670388,-0.523483,0.344968,0,0,0
12.672,odom,map,-0.660365,-0.519787,0.361729,0,0,0
12.708,odom,map,-0.650635,-0.516013,0.378534,0,0,0
12.744,odom,map,-0.641433,-0.512262,0.395728,0,0,0
12.78,odom,map,-0.632552,-0.508462,0.413057,0,0,0
12.816,odom,map,-0.625409,-0.504089,0.430977,0,0,0
12.816,ekf,map,-0.65007,-0.469598,0.462456,0.0623269,0.0623629,-1.15888e-05
12.816,kf,map,-0.643742,-0.473966,0.456907,0.0618034,0.0618034,0
12.816,pf,map,-0.657287,-0.417377,0.447268,0.0568821,0.0610812,-0.000759406
12.852,odom,map,-0.620483,-0.498692,0.449562,0,0,0
12.888,odom,map,-0.615745,-0.493198,0.468162,0,0,0
12.924,odom,map,-0.611169,-0.487598,0.486819,0,0,0
12.96,odom,map,-0.606923,-0.481986,0.505651,0,0,0
12.996,odom,map,-0.603142,-0.47645,0.524677,0,0,0
12.996,kf,map,-0.607019,-0.45332,0.547228,0.0618034,0.0618034,0
13.032,odom,map,-0.596885,-0.472365,0.54299,0,0,0
12.996,ekf,map,-0.612647,-0.448955,0.550594,0.0621939,0.0622128,-8.60925e-06
12.996,pf,map,-0.589343,-0.384962,0.527136,0.059505,0.0619805,0.00241475
13.068,odom,map,-0.590527,-0.468449,0.561287,0,0,0
13.104,odom,map,-0.584628,-0.464665,0.579747,0,0,0
13.14,odom,map,-0.579222,-0.461054,0.59832,0,0,0
13.176,odom,map,-0.574095,-0.45749,0.616799,0,0,0
13.212,odom,map,-0.569099,-0.453877,0.635226,0,0,0
13.212,ekf,map,-0.578492,-0.425847,0.659941,0.0623112,0.0623234,-8.32663e-06
13.212,kf,map,-0.57203,-0.430287,0.657985,0.0618034,0.0618034,0
13.2,amcl,map,-0.568256,-0.461107,0.658978,0.0619585,0.0706172,-0.00373377
13.212,pf,map,-0.573208,-0.361842,0.653851,0.0571109,0.0629463,0.0011855
13.248,odom,map,-0.564378,-0.45033,0.653757,0,0,0
13.284,odom,map,-0.559999,-0.446912,0.672424,0,0,0
13.32,odom,map,-0.556065,-0.443721,0.690987,0,0,0
13.356,odom,map,-0.552376,-0.440612,0.709453,0,0,0
13.392,odom,map,-0.548895,-0.437568,0.727883,0,0,0
13.428,odom,map,-0.545887,-0.433227,0.749936,0,0,0
13.392,ekf,map,-0.55904,-0.40922,0.751648,0.062191,0.0621959,-4.74921e-06
13.392,kf,map,-0.552257,-0.412156,0.751066,0.0618034,0.0618034,0
13.392,pf,map,-0.527173,-0.363516,0.74296,0.0589117,0.0576738,0.0030081
13.464,odom,map,-0.543197,-0.42838,0.77348,0,0,0
13.5,odom,map,-0.540694,-0.423525,0.797007,0,0,0
13.536,odom,map,-0.538521,-0.418817,0.820446,0,0,0
13.572,odom,map,-0.536566,-0.414161,0.843871,0,0,0
13.608,odom,map,-0.534896,-0.410228,0.866107,0,0,0
13.608,ekf,map,-0.543671,-0.393507,0.861261,0.0623088,0.0623105,-2.91926e-06
13.608,kf,map,-0.537312,-0.395528,0.861374,0.0618034,0.0618034,0
13.602,amcl,map,-0.526757,-0.421152,0.858354,0.0441312,0.0445324,-0.00272645
13.608,pf,map,-0.512705,-0.34432,0.85779,0.0615958,0.062466,-0.00272353
13.644,odom,map,-0.533212,-0.408212,0.884218,0,0,0
13.68,odom,map,-0.531797,-0.406455,0.902079,0,0,0
13.716,odom,map,-0.530576,-0.404882,0.919814,0,0,0
13.752,odom,map,-0.52949,-0.40343,0.937513,0,0,0
13.788,odom,map,-0.528526,-0.402093,0.955163,0,0,0
13.788,ekf,map,-0.537039,-0.385127,0.949648,0.062189,0.0621893,-1.11425e-06
13.788,kf,map,-0.531658,-0.385632,0.951229,0.0618034,0.0618034,0
13.824,odom,map,-0.527738,-0.400959,0.972622,0,0,0
13.788,pf,map,-0.524456,-0.321203,0.945166,0.0614523,0.0638955,0.000313078
13.86,odom,map,-0.527138,-0.400064,0.98979,0,0,0
13.896,odom,map,-0.52667,-0.399337,1.00677,0,0,0
13.932,odom,map,-0.526292,-0.398729,1.02356,0,0,0
13.968,odom,map,-0.526012,-0.398262,1.04004,0,0,0
14.004,odom,map,-0.525832,-0.398173,1.05619,0,0,0
14.004,ekf,map,-0.534568,-0.381443,1.04875,0.0623069,0.0623069,-2.74653e-07
14.004,kf,map,-0.529854,-0.379949,1.05335,0.0618034,0.0618034,0
14.004,pf,map,-0.50375,-0.337662,1.0366,0.0660257,0.0685744,-0.0021915
14.04,odom,map,-0.525271,-0.401229,1.07231,0,0,0
14.076,odom,map,-0.524773,-0.404402,1.08833,0,0,0
14.112,odom,map,-0.52435,-0.407725,1.10423,0,0,0
14.148,odom,map,-0.523994,-0.411194,1.1199,0,0,0
14.184,odom,map,-0.523722,-0.414856,1.1351,0,0,0
14.22,odom,map,-0.523796,-0.416922,1.14968,0,0,0
14.184,kf,map,-0.532083,-0.379884,1.13058,0.0618034,0.0618034,0
14.184,ekf,map,-0.534637,-0.381965,1.12576,0.0621881,0.0621881,-5.6677e-08
14.202,amcl,map,-0.521869,-0.412348,1.11261,0.0361352,0.0380942,0.00508741
14.184,pf,map,-0.531099,-0.339249,1.10896,0.0601068,0.0673735,0.000439192
14.256,odom,map,-0.524113,-0.417644,1.16398,0,0,0
14.292,odom,map,-0.524426,-0.418384,1.17812,0,0,0
14.328,odom,map,-0.524749,-0.41918,1.19169,0,0,0
14.364,odom,map,-0.525112,-0.42011,1.20484,0,0,0
14.4,odom,map,-0.525538,-0.421244,1.21792,0,0,0
14.4,ekf,map,-0.536414,-0.386497,1.20897,0.0623069,0.0623067,-1.40237e-07
14.4,kf,map,-0.535482,-0.383884,1.21421,0.0618034,0.0618034,0
14.4,pf,map,-0.545034,-0.324285,1.20494,0.062612,0.0597136,-0.00068936
14.436,odom,map,-0.525004,-0.421299,1.22993,0,0,0
14.472,odom,map,-0.524349,-0.421089,1.24141,0,0,0
14.508,odom,map,-0.523397,-0.420021,1.25047,0,0,0
14.544,odom,map,-0.522426,-0.41889,1.25694,0,0,0
14.58,odom,map,-0.521456,-0.417759,1.26082,0,0,0
14.616,odom,map,-0.520864,-0.417068,1.26254,0,0,0
14.616,kf,map,-0.53792,-0.387342,1.2741,0.0618034,0.0618034,0
14.616,ekf,map,-0.536361,-0.387033,1.24239,0.0623236,0.0623235,-9.22113e-08
14.616,pf,map,-0.552403,-0.33408,1.28492,0.060417,0.0552089,1.62463e-05
14.652,odom,map,-0.520864,-0.417068,1.26277,0,0,0
14.688,odom,map,-0.520864,-0.417068,1.26277,0,0,0
14.724,odom,map,-0.520864,-0.417068,1.26277,0,0,0
14.76,odom,map,-0.520864,-0.417068,1.26277,0,0,0
14.796,odom,map,-0.520864,-0.417068,1.26277,0,0,0
