time,source,frame,x,y,theta
7.38,odom,map,-2.25093,-0.122186,-0.0265332
7.416,odom,map,-2.25093,-0.122186,-0.0265332
7.452,odom,map,-2.25093,-0.122186,-0.0265332
7.488,odom,map,-2.25093,-0.122186,-0.0265332
7.524,odom,map,-2.25093,-0.122186,-0.0265332
7.56,odom,map,-2.25093,-0.122186,-0.0265332
7.596,odom,map,-2.25093,-0.122186,-0.0265332
7.632,odom,map,-2.25093,-0.122186,-0.0265332
7.668,odom,map,-2.25093,-0.122186,-0.0265332
7.704,odom,map,-2.25093,-0.122186,-0.0265332
7.74,odom,map,-2.25093,-0.122186,-0.0265332
7.776,odom,map,-2.25093,-0.122186,-0.0265332
7.812,odom,map,-2.25093,-0.122186,-0.0265332
7.848,odom,map,-2.25093,-0.122186,-0.0265332
7.884,odom,map,-2.25093,-0.122186,-0.0265332
7.92,odom,map,-2.25093,-0.122186,-0.0265332
7.956,odom,map,-2.25093,-0.122186,-0.0265332
7.992,odom,map,-2.25093,-0.122186,-0.0265332
8.028,odom,map,-2.25093,-0.122186,-0.0265332
8.064,odom,map,-2.25093,-0.122186,-0.0265332
8.1,odom,map,-2.25093,-0.122186,-0.0265332
8.136,odom,map,-2.25093,-0.122186,-0.0265332
8.172,odom,map,-2.25093,-0.122186,-0.0265332
8.208,odom,map,-2.25093,-0.122186,-0.0265332
8.244,odom,map,-2.25093,-0.122186,-0.0265332
8.28,odom,map,-2.25093,-0.122186,-0.0265332
8.316,odom,map,-2.25093,-0.122186,-0.0265332
8.352,odom,map,-2.25093,-0.122186,-0.0265332
8.388,odom,map,-2.25093,-0.122186,-0.0265332
8.424,odom,map,-2.25093,-0.122186,-0.0265332
8.46,odom,map,-2.25093,-0.122186,-0.0265332
8.496,odom,map,-2.25093,-0.122186,-0.0265332
8.532,odom,map,-2.25093,-0.122186,-0.0265332
8.568,odom,map,-2.25093,-0.122186,-0.0265332
8.604,odom,map,-2.25093,-0.122186,-0.0265332
8.64,odom,map,-2.25093,-0.122186,-0.0265332
8.676,odom,map,-2.25093,-0.122186,-0.0265332
8.712,odom,map,-2.25093,-0.122186,-0.0265332
8.748,odom,map,-2.25093,-0.122186,-0.0265332
8.784,odom,map,-2.25093,-0.122186,-0.0265332
8.82,odom,map,-2.25093,-0.122186,-0.0265332
8.856,odom,map,-2.25093,-0.122186,-0.0265332
8.892,odom,map,-2.25093,-0.122186,-0.0265332
8.928,odom,map,-2.25093,-0.122186,-0.0265332
8.964,odom,map,-2.25093,-0.122186,-0.0265332
9,odom,map,-2.25093,-0.122186,-0.0265332
9.036,odom,map,-2.25093,-0.122186,-0.0265332
9.072,odom,map,-2.25093,-0.122186,-0.0265332
9.108,odom,map,-2.25093,-0.122186,-0.0265332
9.144,odom,map,-2.25093,-0.122186,-0.0265332
9.18,odom,map,-2.25093,-0.122186,-0.0265332
9.216,odom,map,-2.25093,-0.122186,-0.0265332
9.252,odom,map,-2.25093,-0.122186,-0.0265332
9.288,odom,map,-2.25093,-0.122186,-0.0265332
9.324,odom,map,-2.25093,-0.122186,-0.0265332
9.36,odom,map,-2.25093,-0.122186,-0.0265332
9.396,odom,map,-2.25093,-0.122186,-0.0265332
9.432,odom,map,-2.25093,-0.122186,-0.0265332
9.468,odom,map,-2.25093,-0.122186,-0.0265332
9.504,odom,map,-2.25093,-0.122186,-0.0265332
9.54,odom,map,-2.25093,-0.122186,-0.0265332
9.576,odom,map,-2.25093,-0.122186,-0.0265332
9.612,odom,map,-2.25093,-0.122186,-0.0265332
9.648,odom,map,-2.25093,-0.122186,-0.0265332
9.684,odom,map,-2.25093,-0.122186,-0.0265332
9.72,odom,map,-2.25093,-0.122186,-0.0265332
9.756,odom,map,-2.25093,-0.122186,-0.0265332
9.792,odom,map,-2.25093,-0.122186,-0.0265332
9.828,odom,map,-2.25093,-0.122186,-0.0265332
9.864,odom,map,-2.25093,-0.122186,-0.0265332
9.9,odom,map,-2.25093,-0.122186,-0.0265332
9.936,odom,map,-2.25093,-0.122186,-0.0265332
9.972,odom,map,-2.25093,-0.122186,-0.0265332
10.008,odom,map,-2.25093,-0.122186,-0.0265332
10.044,odom,map,-2.25093,-0.122186,-0.0265332
10.08,odom,map,-2.25093,-0.122186,-0.0265332
10.116,odom,map,-2.25093,-0.122186,-0.0265332
10.152,odom,map,-2.25093,-0.122186,-0.0265332
10.188,odom,map,-2.25093,-0.122186,-0.0265332
10.224,odom,map,-2.25093,-0.122186,-0.0265332
10.26,odom,map,-2.25093,-0.122186,-0.0265332
10.296,odom,map,-2.25093,-0.122186,-0.0265332
10.332,odom,map,-2.25093,-0.122186,-0.0265332
10.368,odom,map,-2.25093,-0.122186,-0.0265332
10.404,odom,map,-2.25093,-0.122186,-0.0265332
10.44,odom,map,-2.25093,-0.122186,-0.0265332
10.476,odom,map,-2.25093,-0.122186,-0.0265332
10.512,odom,map,-2.25093,-0.122186,-0.0265332
10.548,odom,map,-2.25093,-0.122186,-0.0265332
10.584,odom,map,-2.25093,-0.122186,-0.0265332
10.62,odom,map,-2.25093,-0.122186,-0.0265332
10.656,odom,map,-2.25093,-0.122186,-0.0265332
10.692,odom,map,-2.25093,-0.122186,-0.0265332
10.728,odom,map,-2.25093,-0.122186,-0.0265332
10.764,odom,map,-2.25093,-0.122186,-0.0265332
10.8,odom,map,-2.25093,-0.122186,-0.0265332
10.836,odom,map,-2.25093,-0.122186,-0.0265332
10.872,odom,map,-2.25093,-0.122186,-0.0265332
10.908,odom,map,-2.25093,-0.122186,-0.0265332
10.944,odom,map,-2.25093,-0.122186,-0.0265332
10.98,odom,map,-2.25093,-0.122186,-0.0265332
11.016,odom,map,-2.25093,-0.122186,-0.0265332
11.052,odom,map,-2.25093,-0.122186,-0.0265332
11.088,odom,map,-2.25093,-0.122186,-0.0265332
11.124,odom,map,-2.25093,-0.122186,-0.0265332
11.16,odom,map,-2.25093,-0.122186,-0.0265332
11.196,odom,map,-2.25093,-0.122186,-0.0265332
11.232,odom,map,-2.25093,-0.122186,-0.0265332
11.268,odom,map,-2.25093,-0.122186,-0.0265332
11.304,odom,map,-2.25093,-0.122186,-0.0265332
11.34,odom,map,-2.25093,-0.122186,-0.0265332
11.376,odom,map,-2.25093,-0.122186,-0.0265332
11.412,kf,map,-2.25088,-0.122187,-0.0259426
11.412,odom,map,-2.25089,-0.122187,-0.0260537
11.412,ekf,map,-2.25089,-0.122187,-0.0259426
11.412,pf,map,-2.24923,-0.109494,-0.0256333
11.448,odom,map,-2.25059,-0.122194,-0.0242778
11.448,kf,map,-2.25053,-0.122196,-0.0240649
11.448,pf,map,-2.25335,-0.121321,-0.0241624
11.448,ekf,map,-2.25057,-0.122195,-0.0240649
11.484,odom,map,-2.25003,-0.122207,-0.0214713
11.484,kf,map,-2.24998,-0.122209,-0.0211921
11.484,ekf,map,-2.25001,-0.122208,-0.0211921
11.484,pf,map,-2.24777,-0.125516,-0.0383296
11.52,ekf,map,-2.24936,-0.12222,-0.0174393
11.52,odom,map,-2.24937,-0.12222,-0.0177336
11.52,kf,map,-2.24934,-0.122221,-0.0174393
11.52,pf,map,-2.24241,-0.122388,-0.0355541
11.556,ekf,map,-2.24872,-0.12223,-0.0128855
11.556,kf,map,-2.24871,-0.122231,-0.0128855
11.556,odom,map,-2.24871,-0.12223,-0.0131908
11.556,pf,map,-2.25244,-0.133309,-0.0246667
11.592,odom,map,-2.2481,-0.122237,-0.00776715
11.592,ekf,map,-2.2481,-0.122237,-0.0074873
11.592,kf,map,-2.2481,-0.122238,-0.0074873
11.592,pf,map,-2.2559,-0.127086,-0.0247929
11.628,odom,map,-2.24738,-0.12224,-0.00129116
11.628,ekf,map,-2.24738,-0.12224,-0.00101509
11.628,kf,map,-2.24737,-0.122241,-0.00101509
11.628,pf,map,-2.25361,-0.129527,-0.0102889
11.664,ekf,map,-2.24656,-0.122239,0.00624574
11.664,kf,map,-2.24654,-0.12224,0.00624574
11.664,odom,map,-2.24657,-0.122238,0.0059435
11.664,pf,map,-2.24375,-0.117098,0.0103845
11.7,odom,map,-2.24547,-0.122227,0.0142483
11.7,pf,map,-2.24351,-0.119338,0.0156708
11.7,ekf,map,-2.24545,-0.122228,0.0144445
11.7,kf,map,-2.24543,-0.122229,0.0144445
11.736,ekf,map,-2.24414,-0.122203,0.0231996
11.736,kf,map,-2.24409,-0.122205,0.0231996
11.736,odom,map,-2.24416,-0.122202,0.0230314
11.736,pf,map,-2.22165,-0.106746,0.016602
11.772,odom,map,-2.24262,-0.12216,0.0322585
11.772,ekf,map,-2.24261,-0.122161,0.0324136
11.772,kf,map,-2.24256,-0.122162,0.0324136
11.772,pf,map,-2.23636,-0.122301,0.0313364
11.808,odom,map,-2.24089,-0.122095,0.0425804
11.808,ekf,map,-2.24088,-0.122096,0.0427608
11.808,kf,map,-2.24086,-0.122099,0.0427607
11.808,pf,map,-2.22345,-0.116016,0.0366356
11.844,odom,map,-2.23945,-0.122026,0.0535671
11.844,ekf,map,-2.23948,-0.122029,0.0536955
11.844,kf,map,-2.23951,-0.122034,0.0536955
11.844,pf,map,-2.22237,-0.118499,0.0506835
11.88,odom,map,-2.23837,-0.121963,0.0649556
11.88,ekf,map,-2.23841,-0.121966,0.0651308
11.88,kf,map,-2.23849,-0.121973,0.0651308
11.88,pf,map,-2.23142,-0.106596,0.0727846
11.916,odom,map,-2.23761,-0.121909,0.0770055
11.916,kf,map,-2.23768,-0.121916,0.0772924
11.916,ekf,map,-2.23762,-0.121911,0.0772924
11.916,pf,map,-2.25803,-0.119272,0.0744812
11.952,kf,map,-2.237,-0.121861,0.0902025
11.952,odom,map,-2.23697,-0.121856,0.0900218
11.952,ekf,map,-2.23697,-0.121857,0.0902025
11.952,pf,map,-2.25049,-0.113067,0.0770109
11.988,ekf,map,-2.23643,-0.121804,0.103454
11.988,kf,map,-2.23645,-0.121807,0.103454
11.988,odom,map,-2.23642,-0.121803,0.10335
11.988,pf,map,-2.247,-0.113228,0.0993095
12.024,ekf,map,-2.23585,-0.12174,0.116928
12.024,kf,map,-2.23585,-0.121742,0.116928
12.024,odom,map,-2.23586,-0.121741,0.116855
12.024,pf,map,-2.24081,-0.127614,0.115388
12.06,ekf,map,-2.2352,-0.121659,0.130997
12.06,odom,map,-2.23521,-0.121659,0.130767
12.06,kf,map,-2.23519,-0.12166,0.130997
12.06,pf,map,-2.24303,-0.12759,0.134436
12.096,odom,map,-2.23447,-0.121556,0.145403
12.096,kf,map,-2.23445,-0.121557,0.145532
12.096,ekf,map,-2.23446,-0.121557,0.145532
12.096,pf,map,-2.22953,-0.131428,0.141725
12.132,ekf,map,-2.23376,-0.121449,0.16066
12.132,kf,map,-2.23376,-0.121451,0.16066
12.132,odom,map,-2.23376,-0.121448,0.160539
12.132,pf,map,-2.23272,-0.131244,0.152664
12.168,odom,map,-2.23306,-0.121328,0.176074
12.168,ekf,map,-2.23306,-0.121329,0.17615
12.168,kf,map,-2.23305,-0.121331,0.17615
12.168,pf,map,-2.23957,-0.125214,0.175445
12.204,odom,map,-2.23234,-0.121194,0.191974
12.204,kf,map,-2.23233,-0.121196,0.192165
12.204,pf,map,-2.23715,-0.122934,0.19813
12.204,ekf,map,-2.23233,-0.121194,0.192165
12.201,amcl,map,-2.17145,-0.153315,0.1756
12.24,odom,map,-2.23157,-0.121039,0.208448
12.24,kf,map,-2.23157,-0.121042,0.208526
12.24,pf,map,-2.23081,-0.109743,0.212995
12.24,ekf,map,-2.23157,-0.12104,0.208526
12.276,kf,map,-2.23083,-0.120879,0.225261
12.276,odom,map,-2.23082,-0.120874,0.22504
12.276,ekf,map,-2.23083,-0.120876,0.225261
12.276,pf,map,-2.23618,-0.115054,0.224172
12.312,ekf,map,-2.23004,-0.120688,0.242482
12.312,odom,map,-2.23004,-0.120687,0.242375
12.312,kf,map,-2.23004,-0.120691,0.242482
12.312,pf,map,-2.23578,-0.135423,0.219494
12.348,odom,map,-2.22923,-0.120479,0.259863
12.348,ekf,map,-2.22922,-0.12048,0.25994
12.348,kf,map,-2.22922,-0.120481,0.25994
12.348,pf,map,-2.22635,-0.135865,0.244898
12.384,kf,map,-2.22841,-0.120259,0.27759
12.384,odom,map,-2.2284,-0.120252,0.277446
12.384,ekf,map,-2.22841,-0.120255,0.27759
12.384,pf,map,-2.21825,-0.123371,0.264078
12.42,odom,map,-2.22762,-0.12002,0.295321
12.42,ekf,map,-2.22762,-0.120021,0.295379
12.42,kf,map,-2.22762,-0.120025,0.295379
12.42,pf,map,-2.2284,-0.1225,0.294277
12.456,odom,map,-2.22674,-0.119746,0.313483
12.456,ekf,map,-2.22673,-0.119744,0.313606
12.456,kf,map,-2.22672,-0.119742,0.313606
12.456,pf,map,-2.21736,-0.110792,0.316726
12.492,kf,map,-2.22569,-0.1194,0.332142
12.492,odom,map,-2.22571,-0.119401,0.332074
12.492,pf,map,-2.22505,-0.120853,0.336922
12.492,ekf,map,-2.22571,-0.119401,0.332142
12.528,odom,map,-2.22458,-0.118999,0.350887
12.528,ekf,map,-2.22457,-0.118998,0.350963
12.528,kf,map,-2.22455,-0.118995,0.350963
12.528,pf,map,-2.21698,-0.120478,0.342886
12.564,ekf,map,-2.22337,-0.118544,0.369816
12.564,kf,map,-2.22335,-0.118543,0.369816
12.564,odom,map,-2.22338,-0.118544,0.369799
12.564,pf,map,-2.21522,-0.127438,0.365358
12.6,odom,map,-2.22209,-0.118032,0.388665
12.6,ekf,map,-2.22209,-0.118032,0.388668
12.6,kf,map,-2.22207,-0.118031,0.388668
12.6,pf,map,-2.2355,-0.123585,0.38862
12.636,odom,map,-2.22076,-0.117471,0.40767
12.636,ekf,map,-2.22075,-0.117471,0.407765
12.636,kf,map,-2.22073,-0.11747,0.407765
12.636,pf,map,-2.23623,-0.109498,0.397937
12.672,ekf,map,-2.21928,-0.116816,0.427073
12.672,kf,map,-2.21924,-0.116809,0.427073
12.672,odom,map,-2.21929,-0.11682,0.427012
12.672,pf,map,-2.23515,-0.115377,0.420594
12.708,odom,map,-2.21776,-0.116104,0.446322
12.708,ekf,map,-2.21775,-0.116106,0.446338
12.708,kf,map,-2.21774,-0.116106,0.446338
12.708,pf,map,-2.22216,-0.105252,0.43178
12.744,odom,map,-2.21614,-0.115309,0.465742
12.744,kf,map,-2.21609,-0.1153,0.465784
12.744,ekf,map,-2.21612,-0.115305,0.465784
12.744,pf,map,-2.20849,-0.114684,0.466609
12.78,kf,map,-2.21442,-0.114437,0.485292
12.78,odom,map,-2.21444,-0.114435,0.485273
12.78,ekf,map,-2.21444,-0.114436,0.485292
12.78,pf,map,-2.2015,-0.109903,0.480908
12.816,odom,map,-2.21265,-0.113466,0.504777
12.816,ekf,map,-2.21263,-0.113464,0.504777
12.816,kf,map,-2.21261,-0.11346,0.504777
12.816,pf,map,-2.21852,-0.108197,0.498466
12.801,amcl,map,-2.09235,-0.193605,0.473933
12.852,odom,map,-2.21076,-0.1124,0.52453
12.852,ekf,map,-2.21075,-0.112401,0.524592
12.852,kf,map,-2.21073,-0.1124,0.524592
12.852,pf,map,-2.20961,-0.106142,0.518071
12.888,ekf,map,-2.20882,-0.111257,0.544415
12.888,kf,map,-2.2088,-0.111256,0.544415
12.888,odom,map,-2.20883,-0.111258,0.544406
12.888,pf,map,-2.20934,-0.122272,0.545299
12.924,odom,map,-2.20692,-0.110075,0.564366
12.924,kf,map,-2.20691,-0.110085,0.564393
12.924,ekf,map,-2.20692,-0.110079,0.564393
12.924,pf,map,-2.20318,-0.109979,0.57138
12.96,ekf,map,-2.20505,-0.108868,0.584397
12.96,kf,map,-2.20504,-0.108876,0.584397
12.96,odom,map,-2.20505,-0.108865,0.584387
12.96,pf,map,-2.21016,-0.102353,0.580441
12.996,odom,map,-2.20317,-0.10759,0.604404
12.996,ekf,map,-2.20316,-0.107591,0.604407
12.996,kf,map,-2.20315,-0.107596,0.604407
12.996,pf,map,-2.20026,-0.11148,0.615982
13.032,odom,map,-2.19154,-0.111442,0.622001
13.032,kf,map,-2.19152,-0.11145,0.621997
13.032,pf,map,-2.18696,-0.0963284,0.626805
13.032,ekf,map,-2.19153,-0.111444,0.621997
13.068,odom,map,-2.17867,-0.115886,0.639406
13.068,kf,map,-2.17866,-0.115895,0.639413
13.068,ekf,map,-2.17866,-0.115889,0.639413
13.068,pf,map,-2.17839,-0.113116,0.640406
13.104,odom,map,-2.16581,-0.120291,0.656866
13.104,ekf,map,-2.1658,-0.120293,0.656878
13.104,kf,map,-2.16579,-0.1203,0.656878
13.104,pf,map,-2.15416,-0.118639,0.657546
13.14,odom,map,-2.15297,-0.12467,0.674182
13.14,ekf,map,-2.15297,-0.124674,0.674136
13.14,kf,map,-2.15296,-0.124683,0.674136
13.14,pf,map,-2.1423,-0.119877,0.668331
13.176,ekf,map,-2.14012,-0.128999,0.691513
13.176,kf,map,-2.14011,-0.129003,0.691513
13.176,odom,map,-2.14013,-0.128999,0.691495
13.176,pf,map,-2.12773,-0.134952,0.690859
13.212,odom,map,-2.13063,-0.131483,0.709819
13.212,kf,map,-2.13061,-0.13149,0.709878
13.212,ekf,map,-2.13063,-0.131485,0.709878
13.2,amcl,map,-2.03467,-0.245567,0.686643
13.212,pf,map,-2.12543,-0.12901,0.708928
13.248,odom,map,-2.12883,-0.129908,0.730108
13.248,pf,map,-2.12095,-0.134925,0.726039
13.248,ekf,map,-2.12884,-0.129915,0.730122
13.248,kf,map,-2.12883,-0.129927,0.730122
13.284,ekf,map,-2.12713,-0.12836,0.750201
13.284,kf,map,-2.12713,-0.128375,0.750201
13.284,odom,map,-2.12713,-0.128353,0.750235
13.284,pf,map,-2.1156,-0.124517,0.749239
13.32,ekf,map,-2.12548,-0.126784,0.770328
13.32,kf,map,-2.12546,-0.126787,0.770328
13.32,odom,map,-2.12548,-0.126786,0.770259
13.32,pf,map,-2.11505,-0.126675,0.771433
13.356,odom,map,-2.12383,-0.125148,0.790497
13.356,ekf,map,-2.12382,-0.12515,0.790524
13.356,pf,map,-2.11155,-0.13037,0.793264
13.356,kf,map,-2.12381,-0.125154,0.790524
13.392,odom,map,-2.12207,-0.123332,0.810621
13.392,pf,map,-2.12005,-0.127485,0.807567
13.392,ekf,map,-2.12205,-0.123325,0.810607
13.392,kf,map,-2.12203,-0.123314,0.810607
13.428,ekf,map,-2.12027,-0.12141,0.830677
13.428,odom,map,-2.12028,-0.121409,0.830682
13.428,kf,map,-2.12025,-0.121409,0.830677
13.428,pf,map,-2.11553,-0.125657,0.829576
13.464,ekf,map,-2.11844,-0.119366,0.850443
13.464,kf,map,-2.11841,-0.119347,0.850443
13.464,odom,map,-2.11846,-0.119376,0.850513
13.464,pf,map,-2.10503,-0.115385,0.849171
13.5,ekf,map,-2.11653,-0.11714,0.870056
13.5,kf,map,-2.11649,-0.117124,0.870056
13.5,odom,map,-2.11654,-0.117147,0.870101
13.5,pf,map,-2.11575,-0.0952344,0.878026
13.536,odom,map,-2.11452,-0.114705,0.889348
13.536,ekf,map,-2.11451,-0.114696,0.889259
13.536,kf,map,-2.11447,-0.114674,0.889259
13.536,pf,map,-2.10814,-0.102292,0.897696
13.572,odom,map,-2.11248,-0.112144,0.908408
13.572,ekf,map,-2.11248,-0.112146,0.908374
13.572,kf,map,-2.11245,-0.11214,0.908374
13.572,pf,map,-2.12092,-0.112546,0.919967
13.608,kf,map,-2.10802,-0.111368,0.926826
13.608,odom,map,-2.10805,-0.111376,0.926899
13.608,ekf,map,-2.10804,-0.111374,0.926826
13.608,pf,map,-2.10505,-0.106027,0.933518
13.644,odom,map,-2.09523,-0.117171,0.944147
13.644,kf,map,-2.09519,-0.117146,0.94399
13.644,ekf,map,-2.09522,-0.117162,0.94399
13.644,pf,map,-2.0919,-0.112825,0.948726
13.602,amcl,map,-1.98342,-0.26551,0.897891
13.68,ekf,map,-2.08242,-0.122896,0.960961
13.68,odom,map,-2.08242,-0.122891,0.961028
13.68,kf,map,-2.0824,-0.122897,0.960961
13.68,pf,map,-2.09001,-0.118603,0.962463
13.716,odom,map,-2.06967,-0.128592,0.977581
13.716,ekf,map,-2.06967,-0.128594,0.977506
13.716,kf,map,-2.06965,-0.1286,0.977506
13.716,pf,map,-2.07423,-0.126728,0.965096
13.752,odom,map,-2.05692,-0.134202,0.99393
13.752,kf,map,-2.05689,-0.134192,0.993844
13.752,ekf,map,-2.05691,-0.134197,0.993844
13.752,pf,map,-2.06174,-0.130188,0.982348
13.788,odom,map,-2.04418,-0.139731,1.01013
13.788,kf,map,-2.04416,-0.139733,1.0101
13.788,pf,map,-2.04122,-0.141738,0.999075
13.788,ekf,map,-2.04417,-0.139732,1.0101
13.824,ekf,map,-2.03838,-0.13975,1.02716
13.824,odom,map,-2.03838,-0.139749,1.02718
13.824,pf,map,-2.03335,-0.13308,1.01492
13.824,kf,map,-2.03836,-0.139752,1.02716
13.86,ekf,map,-2.0365,-0.136582,1.04465
13.86,kf,map,-2.03648,-0.136575,1.04465
13.86,odom,map,-2.03651,-0.136586,1.04467
13.86,pf,map,-2.02909,-0.13616,1.03897
13.896,odom,map,-2.03463,-0.133284,1.06207
13.896,ekf,map,-2.03462,-0.133282,1.06205
13.896,kf,map,-2.0346,-0.133275,1.06205
13.896,pf,map,-2.03308,-0.13422,1.05717
13.932,odom,map,-2.03277,-0.129879,1.07925
13.932,ekf,map,-2.03276,-0.129878,1.0792
13.932,kf,map,-2.03274,-0.129874,1.0792
13.932,pf,map,-2.04643,-0.120175,1.07444
13.968,pf,map,-2.03115,-0.119747,1.09098
13.968,ekf,map,-2.03092,-0.126375,1.09623
13.968,kf,map,-2.03091,-0.126374,1.09623
13.968,odom,map,-2.03093,-0.126375,1.09626
14.004,odom,map,-2.02875,-0.123446,1.11283
14.004,kf,map,-2.02872,-0.123447,1.11279
14.004,ekf,map,-2.02874,-0.123446,1.11279
14.004,pf,map,-2.03724,-0.117384,1.10608
14.04,odom,map,-2.02022,-0.131802,1.12769
14.04,kf,map,-2.02018,-0.131771,1.12762
14.04,ekf,map,-2.0202,-0.13179,1.12762
14.04,pf,map,-2.01805,-0.12502,1.11343
14.076,kf,map,-2.01157,-0.139825,1.14223
14.076,odom,map,-2.0116,-0.139852,1.14227
14.076,ekf,map,-2.01159,-0.139844,1.14223
14.076,pf,map,-1.9976,-0.124673,1.13492
14.112,odom,map,-2.00302,-0.147822,1.15682
14.112,ekf,map,-2.00301,-0.147824,1.15681
14.112,kf,map,-2.00299,-0.147818,1.15681
14.112,pf,map,-2.01857,-0.149256,1.16147
14.148,ekf,map,-1.99443,-0.155647,1.17099
14.148,kf,map,-1.9944,-0.155638,1.17099
14.148,odom,map,-1.99444,-0.155651,1.17105
14.148,pf,map,-1.99507,-0.154774,1.16819
14.184,odom,map,-1.98587,-0.163369,1.18495
14.184,kf,map,-1.98584,-0.163362,1.18489
14.184,ekf,map,-1.98586,-0.163368,1.18489
14.184,pf,map,-1.98602,-0.162288,1.18678
14.22,ekf,map,-1.98104,-0.164176,1.1995
14.22,odom,map,-1.98105,-0.164187,1.19955
14.22,kf,map,-1.98101,-0.164156,1.1995
14.22,pf,map,-1.9761,-0.167088,1.18511
14.202,amcl,map,-1.93485,-0.26247,1.18145
14.256,odom,map,-1.97923,-0.159399,1.2146
14.256,ekf,map,-1.97922,-0.159385,1.21452
14.256,kf,map,-1.97919,-0.159354,1.21452
14.256,pf,map,-1.98581,-0.151436,1.21384
14.292,odom,map,-1.97747,-0.154569,1.22931
14.292,ekf,map,-1.97748,-0.154616,1.22895
