time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
16.2,ekf,map,-1.1782,-0.589295,-0.0593214,0.0500004,0.0500709,5.10333e-06
16.2,ekf_predict_only,map,-1.12458,-0.59044,-0.0523358,0.900764,1.04029,0.0103389
16.2,kf,map,-1.17824,-0.589276,-0.0595873,0.0509506,0.0504809,0
16.2,pf,map,-1.13595,-0.646048,-0.053603,0.0404107,0.0428639,0.000479247
16.2,amcl,map,-1.17089,-0.54313,-0.0676978,0.092583,0.116131,-0.0206822
16.236,odom,map,-1.13615,-0.586197,-0.0507759,0,0,0
16.272,odom,map,-1.12125,-0.586943,-0.0491569,0,0,0
16.308,odom,map,-1.1064,-0.587661,-0.0474816,0,0,0
16.344,odom,map,-1.09155,-0.588354,-0.0458069,0,0,0
16.38,odom,map,-1.07683,-0.589015,-0.0439571,0,0,0
16.416,odom,map,-1.06273,-0.587289,-0.0417322,0,0,0
16.416,ekf,map,-1.0903,-0.594202,-0.0493175,0.0500003,0.0500711,4.55604e-06
16.416,kf,map,-1.09029,-0.594196,-0.0496012,0.050995,0.0505039,0
16.416,ekf_predict_only,map,-1.03781,-0.594986,-0.0419481,0.950907,1.12788,0.0126863
16.416,pf,map,-1.04416,-0.64427,-0.0440873,0.0405757,0.0409275,0.000778533
16.452,odom,map,-1.04939,-0.581813,-0.0385361,0,0,0
16.488,odom,map,-1.03612,-0.576268,-0.0351988,0,0,0
16.524,odom,map,-1.02295,-0.570655,-0.0319151,0,0,0
16.56,odom,map,-1.00992,-0.564975,-0.0286945,0,0,0
16.596,odom,map,-0.997052,-0.559229,-0.0256973,0,0,0
16.632,odom,map,-0.983397,-0.558889,-0.0239581,0,0,0
16.596,ekf_predict_only,map,-0.969019,-0.597873,-0.0339318,1.00101,1.21163,0.0145688
16.596,ekf,map,-1.02003,-0.59734,-0.0406521,0.0500002,0.0500545,3.05196e-06
16.596,kf,map,-1.02001,-0.597367,-0.0408966,0.0507765,0.0503929,0
16.596,pf,map,-0.980895,-0.628834,-0.0332769,0.0417457,0.0424769,0.000886782
16.668,odom,map,-0.96972,-0.559204,-0.022058,0,0,0
16.704,odom,map,-0.956365,-0.559481,-0.0190463,0,0,0
16.74,odom,map,-0.943113,-0.559709,-0.0152824,0,0,0
16.776,odom,map,-0.929918,-0.559882,-0.0107869,0,0,0
16.812,odom,map,-0.916853,-0.559989,-0.00528686,0,0,0
16.812,ekf,map,-0.940192,-0.600328,-0.0101973,0.0500001,0.0500559,2.5788e-06
16.812,kf,map,-0.940135,-0.600143,-0.0108215,0.0509532,0.0504823,0
16.812,ekf_predict_only,map,-0.891087,-0.600518,0.00430856,1.0511,1.30433,0.0167079
16.812,pf,map,-0.890235,-0.622497,-0.0293856,0.0402942,0.0440044,0.000637897
16.848,odom,map,-0.903908,-0.560015,0.00161955,0,0,0
16.884,odom,map,-0.890989,-0.559946,0.00905198,0,0,0
16.92,odom,map,-0.878077,-0.559779,0.0170954,0,0,0
16.956,odom,map,-0.865316,-0.559502,0.0264276,0,0,0
16.992,odom,map,-0.852578,-0.559104,0.0360853,0,0,0
16.992,pf,map,-0.83157,-0.640063,0.00871743,0.0377262,0.0388831,-0.00364582
16.992,kf,map,-0.875397,-0.600305,0.0326924,0.0507664,0.0503876,0
16.992,ekf_predict_only,map,-0.82782,-0.600245,0.0578393,1.10109,1.39264,0.0178034
17.001,amcl,map,-0.885172,-0.536378,0.0120673,0.0801595,0.0884497,-0.0118446
17.028,odom,map,-0.841766,-0.55824,0.0433638,0,0,0
16.992,ekf,map,-0.875452,-0.600602,0.0336345,0.05,0.0500447,1.17049e-06
17.064,odom,map,-0.831816,-0.557201,0.0504687,0,0,0
17.1,odom,map,-0.822028,-0.556125,0.0583245,0,0,0
17.136,odom,map,-0.81229,-0.555001,0.066383,0,0,0
17.172,odom,map,-0.802709,-0.553833,0.0749281,0,0,0
17.208,odom,map,-0.792758,-0.552669,0.0853445,0,0,0
17.208,kf,map,-0.801496,-0.596814,0.104627,0.0509508,0.050481,0
17.208,ekf,map,-0.801554,-0.597174,0.106018,0.05,0.0500473,-5.69017e-07
17.208,ekf_predict_only,map,-0.755801,-0.596075,0.140348,1.15094,1.49046,0.01769
17.208,pf,map,-0.777187,-0.633039,0.100082,0.0433844,0.0417289,-0.00188635
17.244,odom,map,-0.780816,-0.551563,0.0995374,0,0,0
17.28,odom,map,-0.768901,-0.550286,0.113956,0,0,0
17.316,odom,map,-0.757141,-0.548853,0.128914,0,0,0
17.352,odom,map,-0.745531,-0.547256,0.144545,0,0,0
17.388,odom,map,-0.734148,-0.545507,0.160611,0,0,0
17.424,odom,map,-0.722959,-0.543601,0.176834,0,0,0
17.388,ekf_predict_only,map,-0.699609,-0.588137,0.221462,1.20071,1.581,0.0156639
17.388,ekf,map,-0.743154,-0.589792,0.17894,0.0500002,0.0500368,-2.34964e-06
17.388,kf,map,-0.743104,-0.589481,0.177447,0.0507658,0.0503872,0
17.388,pf,map,-0.700308,-0.62547,0.179616,0.0405729,0.0436601,-0.002616
17.46,odom,map,-0.711908,-0.541531,0.19354,0,0,0
17.496,odom,map,-0.701084,-0.539314,0.210595,0,0,0
17.532,odom,map,-0.690349,-0.536923,0.227712,0,0,0
17.568,odom,map,-0.679878,-0.534402,0.245141,0,0,0
17.604,odom,map,-0.669641,-0.531745,0.262913,0,0,0
17.604,ekf,map,-0.680022,-0.576531,0.280044,0.0500007,0.050035,-4.76674e-06
17.604,ekf_predict_only,map,-0.640244,-0.57477,0.329521,1.25044,1.67705,0.011065
17.604,kf,map,-0.679948,-0.576269,0.27838,0.0509506,0.0504809,0
17.601,amcl,map,-0.688394,-0.508163,0.279144,0.0623636,0.0628761,-0.0105204
17.604,pf,map,-0.63464,-0.592801,0.262451,0.04306,0.0390783,-0.000439054
17.64,odom,map,-0.659796,-0.529,0.280913,0,0,0
17.676,odom,map,-0.650077,-0.526101,0.298923,0,0,0
17.712,odom,map,-0.640584,-0.523081,0.317211,0,0,0
17.748,odom,map,-0.631583,-0.520035,0.335685,0,0,0
17.784,odom,map,-0.622784,-0.516874,0.354161,0,0,0
17.82,odom,map,-0.616438,-0.511803,0.372552,0,0,0
17.784,ekf_predict_only,map,-0.59781,-0.560258,0.423917,1.30036,1.76208,0.00520406
17.784,kf,map,-0.633396,-0.561262,0.367562,0.0507657,0.0503872,0
17.784,ekf,map,-0.633475,-0.561458,0.369041,0.0500012,0.0500241,-5.15988e-06
17.784,pf,map,-0.597335,-0.577471,0.343858,0.0432687,0.0398405,0.00201765
17.856,odom,map,-0.612162,-0.50523,0.39068,0,0,0
17.892,odom,map,-0.608423,-0.49872,0.409036,0,0,0
17.928,odom,map,-0.605011,-0.492195,0.427565,0,0,0
17.964,odom,map,-0.601896,-0.485654,0.446063,0,0,0
18,odom,map,-0.599183,-0.479159,0.464671,0,0,0
18,ekf_predict_only,map,-0.558484,-0.542511,0.540372,1.35054,1.84618,-0.00269564
18,ekf,map,-0.589411,-0.542481,0.481751,0.0500019,0.0500186,-5.77639e-06
18,kf,map,-0.589306,-0.542331,0.480518,0.0509506,0.0504809,0
18,amcl,map,-0.59769,-0.485259,0.490086,0.0439426,0.0364011,-0.00634823
18,pf,map,-0.54138,-0.571704,0.458249,0.0404734,0.0419398,0.000850959
18.036,odom,map,-0.592891,-0.475783,0.484058,0,0,0
18.072,odom,map,-0.586862,-0.472538,0.503612,0,0,0
18.108,odom,map,-0.581145,-0.469315,0.523272,0,0,0
18.144,odom,map,-0.575781,-0.46615,0.542986,0,0,0
18.18,odom,map,-0.570629,-0.462972,0.562711,0,0,0
18.216,ekf,map,-0.555854,-0.523095,0.598199,0.0500022,0.0500122,-5.09715e-06
18.216,odom,map,-0.565785,-0.45985,0.582551,0,0,0
18.216,ekf_predict_only,map,-0.529427,-0.525079,0.659553,1.40105,1.92243,-0.010991
18.216,kf,map,-0.555736,-0.522974,0.597251,0.050995,0.0505039,0
18.216,pf,map,-0.519947,-0.544786,0.572485,0.0390603,0.0385989,0.000281934
18.252,odom,map,-0.561296,-0.456829,0.602449,0,0,0
18.288,odom,map,-0.557187,-0.453944,0.622204,0,0,0
18.324,odom,map,-0.553244,-0.451057,0.641877,0,0,0
18.36,odom,map,-0.549607,-0.448283,0.661588,0,0,0
18.396,odom,map,-0.546257,-0.445622,0.681391,0,0,0
18.396,ekf,map,-0.537035,-0.508963,0.69469,0.0500014,0.0500053,-2.71223e-06
18.396,kf,map,-0.536912,-0.508873,0.694051,0.0507765,0.0503929,0
18.432,odom,map,-0.54307,-0.441957,0.704438,0,0,0
18.396,ekf_predict_only,map,-0.515297,-0.514123,0.756948,1.45154,1.98553,-0.016384
18.402,amcl,map,-0.546677,-0.450291,0.687958,0.0429176,0.0196381,0.000323325
18.396,pf,map,-0.502092,-0.530603,0.673101,0.0412593,0.0421444,0.00182692
18.468,odom,map,-0.540028,-0.438141,0.72788,0,0,0
18.504,odom,map,-0.53724,-0.434404,0.751255,0,0,0
18.54,odom,map,-0.534793,-0.430847,0.774444,0,0,0
18.576,odom,map,-0.532589,-0.427396,0.79751,0,0,0
18.612,ekf,map,-0.521693,-0.495167,0.809289,0.0500012,0.0500027,-1.77091e-06
18.612,kf,map,-0.521578,-0.495095,0.808907,0.0509532,0.0504823,0
18.612,odom,map,-0.530544,-0.424374,0.819357,0,0,0
18.612,ekf_predict_only,map,-0.503356,-0.502843,0.871514,1.50218,2.04677,-0.0220374
18.612,pf,map,-0.487514,-0.536051,0.807984,0.0413801,0.0375012,0.00074328
18.648,odom,map,-0.528844,-0.42252,0.83827,0,0,0
18.684,odom,map,-0.527423,-0.420911,0.856993,0,0,0
18.72,odom,map,-0.526221,-0.419498,0.875528,0,0,0
18.756,odom,map,-0.525145,-0.418184,0.893982,0,0,0
18.792,odom,map,-0.524212,-0.417002,0.912342,0,0,0
18.828,odom,map,-0.523629,-0.417727,0.930854,0,0,0
18.792,ekf,map,-0.515294,-0.487941,0.900335,0.0500005,0.0500009,-6.26409e-07
18.792,ekf_predict_only,map,-0.499927,-0.498766,0.960912,1.55245,2.10003,-0.024089
18.792,kf,map,-0.515191,-0.487884,0.900152,0.0507664,0.0503876,0
18.801,amcl,map,-0.528101,-0.435482,0.914235,0.025827,0.0165341,0.0016259
18.792,pf,map,-0.478984,-0.538221,0.897443,0.0416193,0.0392196,0.00278257
18.864,odom,map,-0.523211,-0.419209,0.949336,0,0,0
18.9,odom,map,-0.522914,-0.42083,0.967691,0,0,0
18.936,odom,map,-0.522774,-0.42265,0.985798,0,0,0
18.972,odom,map,-0.522745,-0.42462,1.00363,0,0,0
19.008,odom,map,-0.522711,-0.426121,1.02124,0,0,0
19.008,ekf,map,-0.511873,-0.483504,1.00532,0.0500002,0.0500002,-1.91669e-07
19.008,kf,map,-0.511782,-0.483452,1.00527,0.0509508,0.050481,0
19.008,ekf_predict_only,map,-0.498629,-0.496908,1.06375,1.60258,2.15127,-0.0250201
19.008,pf,map,-0.484185,-0.513695,1.01544,0.046051,0.0364879,0.00141336
19.044,odom,map,-0.522608,-0.425952,1.03806,0,0,0
19.08,odom,map,-0.522606,-0.425948,1.05443,0,0,0
19.116,odom,map,-0.522654,-0.426034,1.07029,0,0,0
19.152,odom,map,-0.522707,-0.426133,1.08603,0,0,0
19.188,odom,map,-0.522792,-0.426299,1.10157,0,0,0
19.188,ekf,map,-0.511623,-0.483395,1.08327,0.05,0.0500001,-4.39529e-08
19.188,kf,map,-0.511554,-0.483351,1.08333,0.0507658,0.0503872,0
19.188,ekf_predict_only,map,-0.499931,-0.499252,1.1375,1.65242,2.20003,-0.0238571
19.224,odom,map,-0.523079,-0.426775,1.114,0,0,0
