time,source,frame,x,y,theta
115.884,odom,map,-2.2753,-0.0218207,-0.028637
115.92,odom,map,-2.2753,-0.0218207,-0.028637
115.956,odom,map,-2.2753,-0.0218207,-0.028637
115.992,odom,map,-2.2753,-0.0218207,-0.028637
116.028,odom,map,-2.2753,-0.0218207,-0.028637
116.064,odom,map,-2.2753,-0.0218207,-0.028637
116.1,odom,map,-2.2753,-0.0218207,-0.028637
116.136,odom,map,-2.2753,-0.0218207,-0.028637
116.172,odom,map,-2.2753,-0.0218207,-0.028637
116.208,odom,map,-2.2753,-0.0218207,-0.028637
116.244,odom,map,-2.2753,-0.0218207,-0.028637
116.28,odom,map,-2.2753,-0.0218207,-0.028637
116.316,odom,map,-2.2753,-0.0218207,-0.028637
116.352,odom,map,-2.2753,-0.0218207,-0.028637
116.388,odom,map,-2.2753,-0.0218207,-0.028637
116.424,odom,map,-2.2753,-0.0218207,-0.028637
116.46,odom,map,-2.2753,-0.0218207,-0.028637
116.496,odom,map,-2.2753,-0.0218207,-0.028637
116.532,odom,map,-2.2753,-0.0218207,-0.028637
116.568,odom,map,-2.2753,-0.0218207,-0.028637
116.604,odom,map,-2.2753,-0.0218207,-0.028637
116.64,odom,map,-2.2753,-0.0218207,-0.028637
116.676,odom,map,-2.2753,-0.0218207,-0.028637
116.712,odom,map,-2.2753,-0.0218207,-0.028637
116.748,odom,map,-2.2753,-0.0218207,-0.028637
116.784,odom,map,-2.2753,-0.0218207,-0.028637
116.82,odom,map,-2.2753,-0.0218207,-0.028637
116.856,odom,map,-2.2753,-0.0218207,-0.028637
116.892,odom,map,-2.2753,-0.0218207,-0.028637
116.928,odom,map,-2.2753,-0.0218207,-0.028637
116.964,odom,map,-2.2753,-0.0218207,-0.028637
117,odom,map,-2.2753,-0.0218207,-0.028637
117.036,odom,map,-2.2753,-0.0218207,-0.028637
117.072,odom,map,-2.2753,-0.0218207,-0.028637
117.108,odom,map,-2.2753,-0.0218207,-0.028637
117.144,odom,map,-2.2753,-0.0218207,-0.028637
117.18,odom,map,-2.2753,-0.0218207,-0.028637
117.216,odom,map,-2.2753,-0.0218207,-0.028637
117.252,odom,map,-2.2753,-0.0218207,-0.028637
117.288,odom,map,-2.2753,-0.0218207,-0.028637
117.324,odom,map,-2.2753,-0.0218207,-0.028637
117.36,odom,map,-2.2753,-0.0218207,-0.028637
117.396,odom,map,-2.2753,-0.0218207,-0.028637
117.432,odom,map,-2.2753,-0.0218207,-0.028637
117.468,odom,map,-2.2753,-0.0218207,-0.028637
117.504,odom,map,-2.2753,-0.0218207,-0.028637
117.54,odom,map,-2.2753,-0.0218207,-0.028637
117.576,odom,map,-2.2753,-0.0218207,-0.028637
117.612,odom,map,-2.2753,-0.0218207,-0.028637
117.648,odom,map,-2.2753,-0.0218207,-0.028637
117.684,odom,map,-2.2753,-0.0218207,-0.028637
117.72,odom,map,-2.2753,-0.0218207,-0.028637
117.756,odom,map,-2.2753,-0.0218207,-0.028637
117.792,odom,map,-2.2753,-0.0218207,-0.028637
117.828,odom,map,-2.2753,-0.0218207,-0.028637
117.864,odom,map,-2.2753,-0.0218207,-0.028637
117.9,odom,map,-2.2753,-0.0218207,-0.028637
117.936,odom,map,-2.2753,-0.0218207,-0.028637
117.972,odom,map,-2.2753,-0.0218207,-0.028637
118.008,odom,map,-2.2753,-0.0218207,-0.028637
118.044,odom,map,-2.2753,-0.0218207,-0.028637
118.08,odom,map,-2.2753,-0.0218207,-0.028637
118.116,odom,map,-2.2753,-0.0218207,-0.028637
118.152,odom,map,-2.2753,-0.0218207,-0.028637
118.188,odom,map,-2.2753,-0.0218207,-0.028637
118.224,odom,map,-2.2753,-0.0218207,-0.028637
118.26,odom,map,-2.2753,-0.0218207,-0.028637
118.296,odom,map,-2.2753,-0.0218207,-0.028637
118.332,odom,map,-2.2753,-0.0218207,-0.028637
118.368,odom,map,-2.2753,-0.0218207,-0.028637
118.404,odom,map,-2.2753,-0.0218207,-0.028637
118.44,odom,map,-2.2753,-0.0218207,-0.028637
118.476,odom,map,-2.2753,-0.0218207,-0.028637
118.512,odom,map,-2.2753,-0.0218207,-0.028637
118.548,odom,map,-2.2753,-0.0218207,-0.028637
118.584,odom,map,-2.2753,-0.0218207,-0.028637
118.62,odom,map,-2.2753,-0.0218207,-0.028637
118.656,odom,map,-2.2753,-0.0218207,-0.028637
118.692,odom,map,-2.2753,-0.0218207,-0.028637
118.728,odom,map,-2.2753,-0.0218207,-0.028637
118.764,odom,map,-2.2753,-0.0218207,-0.028637
118.8,odom,map,-2.2753,-0.0218207,-0.028637
118.836,odom,map,-2.2753,-0.0218207,-0.028637
118.872,odom,map,-2.2753,-0.0218207,-0.028637
118.908,odom,map,-2.2753,-0.0218207,-0.028637
118.944,odom,map,-2.2753,-0.0218207,-0.028637
118.98,odom,map,-2.2753,-0.0218207,-0.028637
119.016,odom,map,-2.2753,-0.0218207,-0.028637
119.052,odom,map,-2.2753,-0.0218207,-0.028637
119.088,odom,map,-2.2753,-0.0218207,-0.028637
119.124,odom,map,-2.2753,-0.0218207,-0.028637
119.16,odom,map,-2.2753,-0.0218207,-0.028637
119.196,odom,map,-2.2753,-0.0218207,-0.028637
119.232,odom,map,-2.2753,-0.0218207,-0.028637
119.268,odom,map,-2.2753,-0.0218207,-0.028637
119.304,odom,map,-2.2753,-0.0218207,-0.028637
119.34,odom,map,-2.2753,-0.0218207,-0.028637
119.376,odom,map,-2.2753,-0.0218207,-0.028637
119.412,odom,map,-2.2753,-0.0218207,-0.028637
119.448,odom,map,-2.2753,-0.0218207,-0.028637
119.484,odom,map,-2.2753,-0.0218207,-0.028637
119.52,odom,map,-2.2753,-0.0218207,-0.028637
119.556,odom,map,-2.2753,-0.0218207,-0.028637
119.592,odom,map,-2.2753,-0.0218207,-0.028637
119.628,odom,map,-2.2753,-0.0218207,-0.028637
119.664,odom,map,-2.2753,-0.0218207,-0.028637
119.7,odom,map,-2.2753,-0.0218207,-0.028637
119.736,odom,map,-2.2753,-0.0218207,-0.028637
119.772,odom,map,-2.2753,-0.0218207,-0.028637
119.808,odom,map,-2.2753,-0.0218207,-0.028637
119.844,odom,map,-2.2753,-0.0218207,-0.028637
119.88,odom,map,-2.2753,-0.0218207,-0.028637
119.916,odom,map,-2.2753,-0.0218207,-0.028637
119.952,odom,map,-2.2753,-0.0218207,-0.028637
119.988,odom,map,-2.2753,-0.0218207,-0.028637
120.024,odom,map,-2.2753,-0.0218207,-0.028637
120.06,odom,map,-2.2753,-0.0218207,-0.028637
120.096,odom,map,-2.2753,-0.0218207,-0.028637
120.132,odom,map,-2.2753,-0.0218207,-0.028637
120.168,odom,map,-2.2753,-0.0218207,-0.028637
120.204,odom,map,-2.2753,-0.0218207,-0.028637
120.24,odom,map,-2.2753,-0.0218207,-0.028637
120.276,odom,map,-2.2753,-0.0218207,-0.028637
120.312,odom,map,-2.2753,-0.0218207,-0.028637
120.348,odom,map,-2.2753,-0.0218207,-0.028637
120.384,odom,map,-2.2753,-0.0218207,-0.028637
120.42,odom,map,-2.2753,-0.0218207,-0.028637
120.456,odom,map,-2.2753,-0.0218207,-0.028637
120.492,odom,map,-2.2753,-0.0218207,-0.028637
120.528,odom,map,-2.2753,-0.0218207,-0.028637
120.564,odom,map,-2.2753,-0.0218207,-0.028637
120.6,odom,map,-2.2753,-0.0218207,-0.028637
120.636,odom,map,-2.2753,-0.0218207,-0.028637
120.672,odom,map,-2.2753,-0.0218207,-0.028637
120.708,odom,map,-2.2753,-0.0218207,-0.028637
120.744,odom,map,-2.2753,-0.0218207,-0.028637
120.78,odom,map,-2.2753,-0.0218207,-0.028637
120.816,odom,map,-2.2753,-0.0218207,-0.028637
120.852,odom,map,-2.2753,-0.0218207,-0.028637
120.888,odom,map,-2.2753,-0.0218207,-0.028637
120.924,odom,map,-2.2753,-0.0218207,-0.028637
120.96,odom,map,-2.2753,-0.0218207,-0.028637
120.996,odom,map,-2.2753,-0.0218207,-0.028637
121.032,odom,map,-2.2753,-0.0218207,-0.028637
121.068,odom,map,-2.2753,-0.0218207,-0.028637
121.104,odom,map,-2.2753,-0.0218207,-0.028637
121.14,odom,map,-2.2753,-0.0218207,-0.028637
121.176,odom,map,-2.2753,-0.0218207,-0.028637
121.212,odom,map,-2.2753,-0.0218207,-0.028637
121.248,odom,map,-2.2753,-0.0218207,-0.028637
121.284,odom,map,-2.2753,-0.0218207,-0.028637
121.32,odom,map,-2.2753,-0.0218207,-0.028637
121.356,odom,map,-2.2753,-0.0218207,-0.028637
121.392,odom,map,-2.2753,-0.0218207,-0.028637
121.428,odom,map,-2.2753,-0.0218207,-0.028637
121.464,odom,map,-2.2753,-0.0218207,-0.028637
121.5,odom,map,-2.2753,-0.0218207,-0.028637
121.536,odom,map,-2.2753,-0.0218207,-0.028637
121.572,odom,map,-2.2753,-0.0218207,-0.028637
121.608,odom,map,-2.2753,-0.0218207,-0.028637
121.644,odom,map,-2.2753,-0.0218207,-0.028637
121.68,odom,map,-2.2753,-0.0218207,-0.028637
121.716,odom,map,-2.2753,-0.0218207,-0.028637
121.752,odom,map,-2.2753,-0.0218207,-0.028637
121.788,odom,map,-2.2753,-0.0218207,-0.028637
121.824,odom,map,-2.2753,-0.0218207,-0.028637
121.86,odom,map,-2.2753,-0.0218207,-0.028637
121.896,odom,map,-2.2753,-0.0218207,-0.028637
121.932,odom,map,-2.2753,-0.0218207,-0.028637
121.968,odom,map,-2.2753,-0.0218207,-0.028637
122.004,odom,map,-2.2753,-0.0218207,-0.028637
122.04,odom,map,-2.2753,-0.0218207,-0.028637
122.076,odom,map,-2.2753,-0.0218207,-0.028637
122.112,odom,map,-2.2753,-0.0218207,-0.028637
122.148,odom,map,-2.2753,-0.0218207,-0.028637
122.184,odom,map,-2.2753,-0.0218207,-0.028637
122.22,odom,map,-2.2753,-0.0218207,-0.028637
122.256,odom,map,-2.2753,-0.0218207,-0.028637
122.292,odom,map,-2.2753,-0.0218207,-0.028637
122.328,odom,map,-2.2753,-0.0218207,-0.028637
122.364,odom,map,-2.2753,-0.0218207,-0.028637
122.4,odom,map,-2.2753,-0.0218207,-0.028637
122.436,odom,map,-2.2753,-0.0218207,-0.028637
122.472,odom,map,-2.2753,-0.0218207,-0.028637
122.508,odom,map,-2.2753,-0.0218207,-0.028637
122.544,odom,map,-2.2753,-0.0218207,-0.028637
122.58,odom,map,-2.2753,-0.0218207,-0.028637
122.616,odom,map,-2.2753,-0.0218207,-0.028637
122.652,odom,map,-2.2753,-0.0218207,-0.028637
122.688,odom,map,-2.2753,-0.0218207,-0.028637
122.724,odom,map,-2.2753,-0.0218207,-0.028637
122.76,odom,map,-2.2753,-0.0218207,-0.028637
122.796,odom,map,-2.2753,-0.0218207,-0.028637
122.832,odom,map,-2.2753,-0.0218207,-0.028637
122.868,odom,map,-2.2753,-0.0218207,-0.028637
122.904,odom,map,-2.2753,-0.0218207,-0.028637
122.94,odom,map,-2.2753,-0.0218207,-0.028637
122.976,odom,map,-2.2753,-0.0218207,-0.028637
123.012,odom,map,-2.2753,-0.0218207,-0.028637
123.048,odom,map,-2.2753,-0.0218207,-0.028637
123.084,odom,map,-2.2753,-0.0218207,-0.028637
123.12,odom,map,-2.2753,-0.0218207,-0.028637
123.156,odom,map,-2.2753,-0.0218207,-0.028637
123.192,odom,map,-2.2753,-0.0218207,-0.028637
123.228,odom,map,-2.2753,-0.0218207,-0.028637
123.264,odom,map,-2.2753,-0.0218207,-0.028637
123.3,odom,map,-2.2753,-0.0218207,-0.028637
123.336,odom,map,-2.2753,-0.0218207,-0.028637
123.372,odom,map,-2.2753,-0.0218207,-0.028637
123.408,odom,map,-2.2753,-0.0218207,-0.028637
123.444,odom,map,-2.2753,-0.0218207,-0.028637
123.48,odom,map,-2.2753,-0.0218207,-0.028637
123.516,odom,map,-2.2753,-0.0218207,-0.028637
123.552,odom,map,-2.2753,-0.0218207,-0.028637
123.588,odom,map,-2.2753,-0.0218207,-0.028637
123.624,odom,map,-2.2753,-0.0218207,-0.028637
123.66,odom,map,-2.2753,-0.0218207,-0.028637
123.696,odom,map,-2.2753,-0.0218207,-0.028637
123.732,odom,map,-2.2753,-0.0218207,-0.028637
123.768,odom,map,-2.2753,-0.0218207,-0.028637
123.804,odom,map,-2.2753,-0.0218207,-0.028637
123.84,odom,map,-2.2753,-0.0218207,-0.028637
123.876,odom,map,-2.2753,-0.0218207,-0.028637
123.912,odom,map,-2.2753,-0.0218207,-0.028637
123.948,odom,map,-2.2753,-0.0218207,-0.028637
123.984,odom,map,-2.2753,-0.0218207,-0.028637
124.02,odom,map,-2.2753,-0.0218207,-0.028637
124.056,odom,map,-2.2753,-0.0218207,-0.028637
124.092,odom,map,-2.2753,-0.0218207,-0.028637
124.128,odom,map,-2.2753,-0.0218207,-0.028637
124.164,odom,map,-2.2753,-0.0218207,-0.028637
124.2,odom,map,-2.2753,-0.0218207,-0.028637
124.236,odom,map,-2.2753,-0.0218207,-0.028637
124.272,odom,map,-2.2753,-0.0218207,-0.028637
124.308,odom,map,-2.2753,-0.0218207,-0.028637
124.344,odom,map,-2.2753,-0.0218207,-0.028637
124.38,odom,map,-2.2753,-0.0218207,-0.028637
124.416,odom,map,-2.2753,-0.0218207,-0.028637
124.452,odom,map,-2.2753,-0.0218207,-0.028637
124.488,odom,map,-2.2753,-0.0218207,-0.028637
124.524,odom,map,-2.2753,-0.0218207,-0.028637
124.56,odom,map,-2.2753,-0.0218207,-0.028637
124.596,odom,map,-2.2753,-0.0218207,-0.028637
124.632,odom,map,-2.2753,-0.0218207,-0.028637
124.668,odom,map,-2.2753,-0.0218207,-0.028637
124.704,odom,map,-2.2753,-0.0218207,-0.028637
124.74,odom,map,-2.2753,-0.0218207,-0.028637
124.776,odom,map,-2.2753,-0.0218207,-0.028637
124.812,odom,map,-2.2753,-0.0218207,-0.028637
124.848,odom,map,-2.2753,-0.0218207,-0.028637
124.884,odom,map,-2.2753,-0.0218207,-0.028637
124.92,odom,map,-2.2753,-0.0218207,-0.028637
124.956,odom,map,-2.2753,-0.0218207,-0.028637
124.992,odom,map,-2.2753,-0.0218207,-0.028637
125.028,odom,map,-2.2753,-0.0218207,-0.028637
125.064,odom,map,-2.2753,-0.0218207,-0.028637
125.1,odom,map,-2.2753,-0.0218207,-0.028637
125.136,odom,map,-2.2753,-0.0218207,-0.028637
125.172,odom,map,-2.2753,-0.0218207,-0.028637
125.208,odom,map,-2.2753,-0.0218207,-0.028637
125.244,odom,map,-2.2753,-0.0218207,-0.028637
125.28,odom,map,-2.2753,-0.0218207,-0.028637
125.316,odom,map,-2.27507,-0.0218274,-0.028133
125.316,ekf,map,-2.27505,-0.0218279,-0.0278622
125.316,kf,map,-2.27504,-0.0218283,-0.0278622
125.316,pf,map,-2.27321,-0.0210165,-0.0250772
125.352,ekf,map,-2.27446,-0.021844,-0.0257136
125.352,odom,map,-2.27446,-0.0218438,-0.025849
125.352,pf,map,-2.27661,0.00257836,-0.0211003
125.352,kf,map,-2.27445,-0.0218443,-0.0257136
125.388,odom,map,-2.27375,-0.0218612,-0.0228978
125.388,ekf,map,-2.27374,-0.0218616,-0.0226301
125.388,kf,map,-2.27372,-0.0218623,-0.0226301
125.388,pf,map,-2.27693,-0.0211823,-0.0180709
125.424,kf,map,-2.27283,-0.0218812,-0.0185169
125.424,odom,map,-2.27286,-0.0218798,-0.0187739
125.424,ekf,map,-2.27285,-0.0218802,-0.0185169
125.424,pf,map,-2.27888,-0.014455,-0.0153607
125.46,ekf,map,-2.27192,-0.0218955,-0.0136026
125.46,kf,map,-2.27192,-0.0218964,-0.0136026
125.46,odom,map,-2.27192,-0.0218952,-0.0139807
125.46,pf,map,-2.27585,-0.0133503,-0.00615728
125.496,ekf,map,-2.27104,-0.0219053,-0.00767708
125.496,kf,map,-2.27104,-0.0219062,-0.00767708
125.496,odom,map,-2.27104,-0.0219049,-0.00790161
125.496,pf,map,-2.27398,-0.0288734,-0.0179451
125.532,kf,map,-2.27004,-0.0219112,-0.000718578
125.532,odom,map,-2.27006,-0.0219093,-0.00104379
125.532,ekf,map,-2.27005,-0.0219099,-0.000718578
125.532,pf,map,-2.25284,-0.0232143,-0.0016952
125.568,ekf,map,-2.26894,-0.0219069,0.00691885
125.568,odom,map,-2.26896,-0.0219062,0.00660409
125.568,pf,map,-2.26073,-0.0245412,0.0114712
125.568,kf,map,-2.2689,-0.0219084,0.00691885
125.604,odom,map,-2.26761,-0.0218914,0.0150554
125.604,kf,map,-2.26752,-0.0218939,0.0153596
125.604,ekf,map,-2.26758,-0.0218921,0.0153596
125.604,pf,map,-2.28368,-0.0208901,0.00984142
125.64,ekf,map,-2.26595,-0.02186,0.0243279
125.64,odom,map,-2.26596,-0.0218589,0.0241845
125.64,kf,map,-2.26591,-0.0218623,0.0243279
125.64,pf,map,-2.26637,-0.0161166,0.0248338
125.676,odom,map,-2.26415,-0.0218065,0.0336741
125.676,kf,map,-2.26411,-0.0218104,0.0337982
125.676,ekf,map,-2.26414,-0.0218076,0.0337982
125.676,pf,map,-2.26426,-0.0261561,0.0343939
125.712,odom,map,-2.26221,-0.0217313,0.0437185
125.712,kf,map,-2.26217,-0.0217358,0.0439274
125.712,ekf,map,-2.2622,-0.0217327,0.0439274
125.712,pf,map,-2.25083,-0.00719737,0.0400549
125.748,odom,map,-2.26022,-0.0216338,0.0541857
125.748,pf,map,-2.25158,-0.0250116,0.0541316
125.748,kf,map,-2.2602,-0.0216393,0.0542655
125.748,ekf,map,-2.26022,-0.0216355,0.0542655
125.784,odom,map,-2.25843,-0.0215275,0.0649509
125.784,kf,map,-2.25851,-0.0215378,0.0650912
125.784,ekf,map,-2.25846,-0.0215309,0.0650912
125.784,pf,map,-2.25058,-0.0126687,0.0660652
125.82,ekf,map,-2.25705,-0.021432,0.0766934
125.82,kf,map,-2.25711,-0.0214389,0.0766934
125.82,odom,map,-2.25703,-0.0214293,0.0764812
125.82,pf,map,-2.25558,-0.0114993,0.0778264
125.856,odom,map,-2.25582,-0.0213291,0.0890935
125.856,ekf,map,-2.25583,-0.0213307,0.08924
125.856,kf,map,-2.25585,-0.0213358,0.08924
125.856,pf,map,-2.24061,-0.01557,0.0829583
125.892,kf,map,-2.2547,-0.0212259,0.102372
125.892,odom,map,-2.25469,-0.0212202,0.102272
125.892,ekf,map,-2.25469,-0.0212216,0.102372
125.892,pf,map,-2.24747,-0.0155523,0.0906342
125.928,odom,map,-2.25371,-0.0211138,0.115927
125.928,ekf,map,-2.25372,-0.0211158,0.116028
125.928,kf,map,-2.25374,-0.0211207,0.116028
125.928,pf,map,-2.23432,-0.0101378,0.113383
125.964,ekf,map,-2.2527,-0.0209894,0.129874
125.964,kf,map,-2.2527,-0.0209925,0.129874
125.964,odom,map,-2.2527,-0.0209887,0.129825
125.964,pf,map,-2.2565,-0.0216088,0.128901
126,odom,map,-2.25166,-0.0208456,0.143915
126,ekf,map,-2.25166,-0.020847,0.144133
126,kf,map,-2.25166,-0.0208504,0.144133
126,pf,map,-2.24574,-0.0162383,0.141622
126.036,odom,map,-2.2506,-0.0206833,0.158943
126.036,ekf,map,-2.25059,-0.0206841,0.159229
126.036,kf,map,-2.25059,-0.0206866,0.159229
126.036,pf,map,-2.26036,-0.0137721,0.152672
126.072,ekf,map,-2.24954,-0.0205067,0.174826
126.072,odom,map,-2.24954,-0.0205049,0.174667
126.072,kf,map,-2.24954,-0.0205104,0.174826
126.072,pf,map,-2.26184,-0.0389066,0.166394
126.108,odom,map,-2.24848,-0.0203105,0.190683
126.108,ekf,map,-2.24848,-0.0203118,0.190776
126.108,kf,map,-2.24848,-0.0203153,0.190776
126.108,pf,map,-2.24417,-0.0337198,0.184085
126.144,odom,map,-2.2474,-0.0200913,0.206778
126.144,kf,map,-2.24738,-0.0200941,0.206811
126.144,ekf,map,-2.24739,-0.0200919,0.206811
126.144,pf,map,-2.25199,-0.0315089,0.201317
126.18,ekf,map,-2.24625,-0.0198423,0.223199
126.18,kf,map,-2.24622,-0.0198406,0.223199
126.18,odom,map,-2.24626,-0.0198438,0.222921
126.18,pf,map,-2.23825,-0.0370787,0.224911
126.216,odom,map,-2.24499,-0.0195445,0.239865
126.216,kf,map,-2.24497,-0.0195454,0.239997
126.216,ekf,map,-2.24499,-0.0195451,0.239997
126.201,amcl,map,-2.17893,-0.0615461,0.220231
126.216,pf,map,-2.23191,-0.0208497,0.24483
126.252,odom,map,-2.24377,-0.0192343,0.257232
126.252,ekf,map,-2.24377,-0.0192363,0.257319
126.252,kf,map,-2.24376,-0.0192398,0.257319
126.252,pf,map,-2.23451,-0.00591253,0.259081
126.288,ekf,map,-2.24252,-0.0188963,0.27485
126.288,odom,map,-2.24253,-0.0188959,0.274783
126.288,kf,map,-2.24251,-0.0188984,0.27485
126.288,pf,map,-2.23314,-0.00857494,0.282894
126.324,odom,map,-2.24125,-0.0185238,0.29253
126.324,ekf,map,-2.24125,-0.0185254,0.292597
126.324,kf,map,-2.24124,-0.0185287,0.292597
126.324,pf,map,-2.23892,-0.0174366,0.301358
126.36,odom,map,-2.23995,-0.018119,0.310718
126.36,ekf,map,-2.23995,-0.0181203,0.31083
126.36,kf,map,-2.23994,-0.0181237,0.31083
126.36,pf,map,-2.25048,-0.0212729,0.311641
126.396,odom,map,-2.2386,-0.0176726,0.329251
126.396,pf,map,-2.24459,-0.0179488,0.339753
126.396,ekf,map,-2.2386,-0.017674,0.329309
126.396,kf,map,-2.23859,-0.0176776,0.329309
126.432,odom,map,-2.23717,-0.017169,0.347964
126.432,kf,map,-2.23715,-0.0171706,0.348013
126.432,ekf,map,-2.23717,-0.0171691,0.348013
126.432,pf,map,-2.24278,0.00175413,0.35428
126.468,ekf,map,-2.23564,-0.0165994,0.367067
126.468,kf,map,-2.23562,-0.0165995,0.367067
126.468,odom,map,-2.23565,-0.0165997,0.366975
126.468,pf,map,-2.24885,-0.0123449,0.374278
126.504,odom,map,-2.23408,-0.0159779,0.386092
126.504,ekf,map,-2.23408,-0.0159797,0.38611
126.504,kf,map,-2.23406,-0.0159825,0.38611
126.504,pf,map,-2.24079,-0.0162986,0.396709
126.54,odom,map,-2.23246,-0.0152998,0.405089
126.54,ekf,map,-2.23245,-0.0153013,0.405086
126.54,pf,map,-2.22654,-0.0191871,0.413607
126.54,kf,map,-2.23244,-0.0153046,0.405086
126.576,ekf,map,-2.23081,-0.0145777,0.424278
126.576,kf,map,-2.2308,-0.0145819,0.424278
126.576,odom,map,-2.23081,-0.0145759,0.424229
126.576,pf,map,-2.2147,-0.0241738,0.425585
126.612,kf,map,-2.22906,-0.0137754,0.443613
126.612,odom,map,-2.22911,-0.0137896,0.443554
126.612,ekf,map,-2.22909,-0.0137835,0.443613
126.612,pf,map,-2.21776,-0.0133311,0.441005
126.648,ekf,map,-2.22725,-0.012886,0.463071
126.648,kf,map,-2.22719,-0.0128675,0.463071
126.648,odom,map,-2.22728,-0.0128955,0.463006
126.648,pf,map,-2.22927,-0.00463964,0.462531
126.6,amcl,map,-2.11788,-0.133634,0.413125
126.684,ekf,map,-2.2253,-0.0118893,0.48256
126.684,kf,map,-2.22527,-0.0118853,0.48256
126.684,odom,map,-2.22531,-0.0118875,0.482544
126.684,pf,map,-2.22829,-0.00860168,0.482042
126.72,ekf,map,-2.22327,-0.0107961,0.501989
126.72,odom,map,-2.22328,-0.0107967,0.501995
126.72,kf,map,-2.22324,-0.0107936,0.501989
126.72,pf,map,-2.23239,-0.0111591,0.508009
126.756,odom,map,-2.22121,-0.00963553,0.521505
126.756,ekf,map,-2.2212,-0.00963785,0.521537
126.756,kf,map,-2.22119,-0.00964062,0.521537
126.756,pf,map,-2.22545,-0.013607,0.526588
126.792,ekf,map,-2.21915,-0.00843257,0.541074
126.792,kf,map,-2.21914,-0.00843887,0.541074
126.792,odom,map,-2.21916,-0.00842933,0.541065
126.792,pf,map,-2.22165,-0.0102722,0.543442
126.828,ekf,map,-2.21719,-0.00722811,0.560697
126.828,kf,map,-2.21719,-0.00723769,0.560697
126.828,odom,map,-2.21719,-0.00722368,0.560688
126.828,pf,map,-2.22055,-0.0219126,0.552575
126.864,kf,map,-2.21524,-0.00598554,0.580325
126.864,odom,map,-2.21525,-0.00597454,0.580322
126.864,ekf,map,-2.21524,-0.00597734,0.580325
126.864,pf,map,-2.21591,-0.0134074,0.578287
126.9,odom,map,-2.21331,-0.00467776,0.599927
126.9,ekf,map,-2.21331,-0.00468042,0.599921
126.9,kf,map,-2.2133,-0.00468787,0.599921
126.9,pf,map,-2.19928,-0.00757018,0.593546
126.936,pf,map,-2.21292,-0.0183684,0.619983
126.936,ekf,map,-2.21134,-0.00330649,0.619656
126.936,kf,map,-2.21133,-0.00331065,0.619656
126.936,odom,map,-2.21135,-0.00330567,0.619635
126.972,ekf,map,-2.20937,-0.00187382,0.639336
