time,source,frame,x,y,theta
19.548,ekf,map,-1.95806,-0.507555,-0.0032656
19.548,kf,map,-1.95806,-0.507555,-0.0032656
19.548,pf,map,-1.96235,-0.513784,-0.00182964
19.584,odom,map,-1.95806,-0.507555,-0.0032656
19.584,ekf,map,-1.95806,-0.507555,-0.0032656
19.584,kf,map,-1.95806,-0.507555,-0.0032656
19.584,pf,map,-1.96905,-0.509678,0.00113009
19.62,odom,map,-1.95806,-0.507555,-0.0032656
19.62,ekf,map,-1.95806,-0.507555,-0.0032656
19.62,kf,map,-1.95806,-0.507555,-0.0032656
19.62,pf,map,-1.97174,-0.511181,0.00115512
19.656,odom,map,-1.95806,-0.507555,-0.0032656
19.656,kf,map,-1.95806,-0.507555,-0.0032656
19.656,ekf,map,-1.95806,-0.507555,-0.0032656
19.656,pf,map,-1.95619,-0.503524,0.00347955
19.692,odom,map,-1.95806,-0.507555,-0.0032656
19.692,kf,map,-1.95806,-0.507555,-0.0032656
19.692,ekf,map,-1.95806,-0.507555,-0.0032656
19.692,pf,map,-1.94648,-0.495233,-0.00313729
19.728,odom,map,-1.95806,-0.507555,-0.0032656
19.728,ekf,map,-1.95806,-0.507555,-0.0032656
19.728,kf,map,-1.95806,-0.507555,-0.0032656
19.728,pf,map,-1.94655,-0.506629,4.08999e-05
19.764,kf,map,-1.95779,-0.507556,-0.00307632
19.764,odom,map,-1.95756,-0.507557,-0.00296846
19.764,ekf,map,-1.95763,-0.507556,-0.00307615
19.764,pf,map,-1.9567,-0.512294,0.00185536
19.8,odom,map,-1.95578,-0.507561,-0.00234956
19.8,ekf,map,-1.95579,-0.507562,-0.00247447
19.8,kf,map,-1.95587,-0.507562,-0.00247481
19.8,pf,map,-1.95708,-0.508784,0.00222975
19.836,odom,map,-1.95296,-0.507567,-0.00158532
19.836,ekf,map,-1.95295,-0.507567,-0.00162649
19.836,kf,map,-1.95296,-0.507568,-0.00162676
19.836,pf,map,-1.95494,-0.512462,-0.00287891
19.872,odom,map,-1.94965,-0.507571,-0.00119257
19.872,ekf,map,-1.94971,-0.507572,-0.0010716
19.872,kf,map,-1.94984,-0.507573,-0.00107159
19.872,pf,map,-1.94897,-0.511949,-0.00222559
19.908,odom,map,-1.94507,-0.507577,-0.00146057
19.908,ekf,map,-1.94511,-0.507578,-0.00124411
19.908,kf,map,-1.94525,-0.507578,-0.0012438
19.908,pf,map,-1.95767,-0.519787,-0.00961646
19.944,odom,map,-1.93968,-0.507586,-0.00181922
19.944,kf,map,-1.93976,-0.507585,-0.00174772
19.944,ekf,map,-1.93968,-0.507586,-0.00174802
19.944,pf,map,-1.93894,-0.517578,-0.0126018
19.98,odom,map,-1.93396,-0.507598,-0.00236588
19.98,ekf,map,-1.93401,-0.507597,-0.00227443
19.98,kf,map,-1.93414,-0.507596,-0.00227422
19.98,pf,map,-1.93896,-0.510839,-0.00857875
20.016,odom,map,-1.92741,-0.507617,-0.00348311
20.016,kf,map,-1.92767,-0.507613,-0.00328378
20.016,ekf,map,-1.92747,-0.507616,-0.00328404
20.016,pf,map,-1.93224,-0.510076,-0.0097356
20.052,odom,map,-1.92033,-0.507647,-0.00507052
20.052,kf,map,-1.9206,-0.50764,-0.00488995
20.052,ekf,map,-1.92039,-0.507645,-0.00489025
20.052,pf,map,-1.91543,-0.505565,-0.0102114
20.088,odom,map,-1.913,-0.50769,-0.00679222
20.088,ekf,map,-1.91301,-0.507687,-0.00673305
20.088,kf,map,-1.91313,-0.507681,-0.00673284
20.088,pf,map,-1.90634,-0.509214,-0.0156797
20.124,odom,map,-1.90532,-0.50775,-0.008947
20.124,kf,map,-1.90554,-0.507738,-0.00877076
20.124,ekf,map,-1.90538,-0.507747,-0.00877095
20.124,pf,map,-1.8844,-0.511869,-0.00605821
20.16,ekf,map,-1.89727,-0.507828,-0.0112694
20.16,kf,map,-1.89744,-0.507817,-0.0112692
20.16,odom,map,-1.89723,-0.507833,-0.011378
20.16,pf,map,-1.89241,-0.504209,-0.0197873
20.196,odom,map,-1.88874,-0.507941,-0.0141824
20.196,ekf,map,-1.88877,-0.507935,-0.0140372
20.196,kf,map,-1.88891,-0.507922,-0.014037
20.196,pf,map,-1.87834,-0.517556,-0.0253751
20.232,odom,map,-1.88022,-0.508074,-0.0170257
20.232,kf,map,-1.8803,-0.508054,-0.016978
20.232,ekf,map,-1.88023,-0.508068,-0.0169782
20.232,pf,map,-1.87576,-0.516244,-0.0220178
20.268,odom,map,-1.87149,-0.508236,-0.0200231
20.268,kf,map,-1.87163,-0.508213,-0.0199517
20.268,ekf,map,-1.87152,-0.508229,-0.0199518
20.268,pf,map,-1.8815,-0.495622,-0.0143576
20.304,odom,map,-1.86262,-0.508427,-0.023172
20.304,ekf,map,-1.86263,-0.50842,-0.0231124
20.304,kf,map,-1.86269,-0.508404,-0.0231124
20.304,pf,map,-1.86226,-0.503376,-0.0188394
20.34,odom,map,-1.85375,-0.508647,-0.0263411
20.34,ekf,map,-1.85375,-0.50864,-0.0263216
20.34,kf,map,-1.85378,-0.508623,-0.0263215
20.34,pf,map,-1.85068,-0.501893,-0.0233833
20.376,odom,map,-1.84474,-0.508899,-0.0295817
20.376,kf,map,-1.84482,-0.508873,-0.0295494
20.376,ekf,map,-1.84476,-0.508891,-0.0295495
20.376,pf,map,-1.83453,-0.509337,-0.0331525
20.412,odom,map,-1.8355,-0.509188,-0.0331089
20.412,ekf,map,-1.8355,-0.50918,-0.0330207
20.412,kf,map,-1.83554,-0.509162,-0.0330206
20.412,pf,map,-1.83867,-0.500845,-0.0358631
20.448,odom,map,-1.8262,-0.509514,-0.0368453
20.448,ekf,map,-1.8262,-0.509505,-0.0367852
20.448,kf,map,-1.82624,-0.509485,-0.0367851
20.448,pf,map,-1.83209,-0.487513,-0.0426903
20.484,odom,map,-1.81686,-0.509875,-0.0406249
20.484,ekf,map,-1.81687,-0.509866,-0.0406052
20.484,kf,map,-1.81688,-0.509846,-0.0406052
20.484,pf,map,-1.82919,-0.498873,-0.0373107
20.52,odom,map,-1.80752,-0.510273,-0.0445494
20.52,kf,map,-1.80753,-0.510243,-0.0444905
20.52,ekf,map,-1.80752,-0.510264,-0.0444906
20.52,pf,map,-1.82324,-0.505808,-0.0421623
20.556,odom,map,-1.79815,-0.510709,-0.0484584
20.556,kf,map,-1.79816,-0.510678,-0.048471
20.556,ekf,map,-1.79815,-0.5107,-0.048471
20.556,pf,map,-1.80862,-0.511918,-0.0429685
20.592,odom,map,-1.78878,-0.511182,-0.0523499
20.592,ekf,map,-1.78878,-0.511173,-0.052354
20.592,kf,map,-1.78879,-0.511151,-0.052354
20.592,pf,map,-1.80336,-0.509741,-0.0549515
20.628,odom,map,-1.77936,-0.511694,-0.0561377
20.628,ekf,map,-1.77937,-0.511684,-0.0561765
20.628,kf,map,-1.77939,-0.511662,-0.0561765
20.628,pf,map,-1.77989,-0.522041,-0.0598902
20.664,odom,map,-1.76999,-0.512238,-0.059967
20.664,ekf,map,-1.76999,-0.512229,-0.0599613
20.664,kf,map,-1.76998,-0.512208,-0.0599613
20.664,pf,map,-1.77876,-0.523806,-0.0594343
20.7,odom,map,-1.76064,-0.512818,-0.0639035
20.7,kf,map,-1.76065,-0.512787,-0.0638813
20.7,ekf,map,-1.76065,-0.512808,-0.0638814
20.7,pf,map,-1.7561,-0.505893,-0.0618736
20.736,odom,map,-1.75127,-0.513436,-0.0678681
20.736,ekf,map,-1.75127,-0.513427,-0.0678608
20.736,kf,map,-1.75127,-0.513405,-0.0678608
20.736,pf,map,-1.73985,-0.514932,-0.0646889
20.772,odom,map,-1.74187,-0.514094,-0.0718858
20.772,ekf,map,-1.74188,-0.514084,-0.0718642
20.772,kf,map,-1.74188,-0.514061,-0.0718642
20.772,pf,map,-1.74009,-0.516319,-0.0751514
20.808,odom,map,-1.73247,-0.51479,-0.0759212
20.808,ekf,map,-1.73247,-0.51478,-0.0759142
20.808,kf,map,-1.73248,-0.514757,-0.0759141
20.808,pf,map,-1.72272,-0.529155,-0.0733468
20.844,ekf,map,-1.72294,-0.515524,-0.0797525
20.844,kf,map,-1.72299,-0.515499,-0.0797525
20.844,odom,map,-1.72292,-0.515535,-0.0796407
20.844,pf,map,-1.7219,-0.51707,-0.0821015
20.88,odom,map,-1.71319,-0.516328,-0.0830474
20.88,ekf,map,-1.7132,-0.516318,-0.083084
20.88,kf,map,-1.71323,-0.516296,-0.083084
20.88,pf,map,-1.71333,-0.527348,-0.0889064
20.916,ekf,map,-1.70354,-0.517139,-0.0863356
20.916,kf,map,-1.70353,-0.51712,-0.0863356
20.916,odom,map,-1.70355,-0.517147,-0.0862498
20.916,pf,map,-1.69053,-0.519324,-0.088981
20.952,ekf,map,-1.69387,-0.51799,-0.0891866
20.952,odom,map,-1.69386,-0.517999,-0.0890877
20.952,kf,map,-1.69389,-0.51797,-0.0891866
20.952,pf,map,-1.68991,-0.524668,-0.0875611
20.988,odom,map,-1.68415,-0.51888,-0.0918842
20.988,ekf,map,-1.68415,-0.518873,-0.0919166
20.988,kf,map,-1.68416,-0.518855,-0.0919166
20.988,pf,map,-1.68481,-0.519734,-0.0894775
21.024,odom,map,-1.67444,-0.519787,-0.094566
21.024,ekf,map,-1.67444,-0.519781,-0.0946181
21.024,kf,map,-1.67444,-0.519764,-0.0946181
21.024,pf,map,-1.68543,-0.519442,-0.0957105
21,amcl,map,-1.64875,-0.517509,-0.091717
21.06,odom,map,-1.66471,-0.520723,-0.0970242
21.06,ekf,map,-1.66472,-0.520716,-0.0971183
21.06,kf,map,-1.66473,-0.5207,-0.0971182
21.06,pf,map,-1.68126,-0.531919,-0.0979517
21.096,odom,map,-1.65489,-0.521689,-0.0992092
21.096,kf,map,-1.65493,-0.521666,-0.0992948
21.096,ekf,map,-1.6549,-0.521682,-0.0992949
21.096,pf,map,-1.67018,-0.526169,-0.0967856
21.132,kf,map,-1.64507,-0.52266,-0.101372
21.132,odom,map,-1.64505,-0.52268,-0.101344
21.132,ekf,map,-1.64505,-0.522674,-0.101372
21.132,pf,map,-1.64025,-0.514477,-0.103093
21.168,odom,map,-1.63508,-0.523704,-0.103334
21.168,kf,map,-1.63514,-0.523681,-0.103395
21.168,ekf,map,-1.6351,-0.523697,-0.103395
21.168,pf,map,-1.63673,-0.514396,-0.101621
21.204,odom,map,-1.62498,-0.52476,-0.105092
21.204,kf,map,-1.62505,-0.524738,-0.105178
21.204,ekf,map,-1.625,-0.524754,-0.105178
21.204,pf,map,-1.62863,-0.521257,-0.108713
21.24,ekf,map,-1.61482,-0.525836,-0.106729
21.24,odom,map,-1.61482,-0.52584,-0.106701
21.24,kf,map,-1.61485,-0.525823,-0.106729
21.24,pf,map,-1.62051,-0.51908,-0.109283
21.276,ekf,map,-1.60466,-0.526933,-0.10832
21.276,kf,map,-1.60467,-0.526922,-0.10832
21.276,odom,map,-1.60466,-0.526937,-0.10831
21.276,pf,map,-1.6137,-0.525267,-0.114411
21.312,ekf,map,-1.59436,-0.528061,-0.10978
21.312,kf,map,-1.59441,-0.528047,-0.10978
21.312,odom,map,-1.59433,-0.528068,-0.109697
21.312,pf,map,-1.60429,-0.526023,-0.10411
21.348,odom,map,-1.58366,-0.52925,-0.110907
21.348,ekf,map,-1.58369,-0.529243,-0.110931
21.348,kf,map,-1.58377,-0.529228,-0.110931
21.348,pf,map,-1.57592,-0.52779,-0.113879
21.384,odom,map,-1.57294,-0.530451,-0.11212
21.384,kf,map,-1.57298,-0.530437,-0.112128
21.384,ekf,map,-1.57294,-0.530447,-0.112128
21.384,pf,map,-1.55984,-0.537545,-0.107017
21.42,odom,map,-1.56191,-0.531698,-0.113022
21.42,ekf,map,-1.56195,-0.531689,-0.113137
21.42,kf,map,-1.56207,-0.531673,-0.113137
21.42,pf,map,-1.55175,-0.521902,-0.100871
21.456,odom,map,-1.55054,-0.532992,-0.11364
21.456,ekf,map,-1.55058,-0.532985,-0.113751
21.456,kf,map,-1.55071,-0.532969,-0.113751
21.456,pf,map,-1.55374,-0.532332,-0.0979459
21.492,odom,map,-1.53888,-0.534326,-0.114217
21.492,ekf,map,-1.53891,-0.534321,-0.114241
21.492,kf,map,-1.53904,-0.534307,-0.114241
21.492,pf,map,-1.54085,-0.520273,-0.114243
21.528,odom,map,-1.52712,-0.535678,-0.114811
21.528,kf,map,-1.52719,-0.535669,-0.114818
21.528,ekf,map,-1.52713,-0.535676,-0.114818
21.528,pf,map,-1.51678,-0.528621,-0.120626
21.564,odom,map,-1.51507,-0.53707,-0.1149
21.564,kf,map,-1.51523,-0.537051,-0.115085
21.564,ekf,map,-1.51511,-0.537064,-0.115085
21.564,pf,map,-1.51162,-0.53006,-0.111709
21.6,odom,map,-1.50251,-0.538517,-0.11445
21.6,ekf,map,-1.50256,-0.538511,-0.114602
21.6,kf,map,-1.50272,-0.538498,-0.114602
21.6,pf,map,-1.50942,-0.52176,-0.119716
21.636,odom,map,-1.48988,-0.539965,-0.113972
21.636,ekf,map,-1.48989,-0.539966,-0.114021
21.636,kf,map,-1.48998,-0.539963,-0.114021
21.636,pf,map,-1.47877,-0.533148,-0.116112
21.672,odom,map,-1.47708,-0.541427,-0.11335
21.672,kf,map,-1.47721,-0.541423,-0.113418
21.672,ekf,map,-1.47711,-0.541426,-0.113418
21.672,pf,map,-1.47598,-0.537787,-0.115705
21.708,ekf,map,-1.46374,-0.542941,-0.112345
21.708,kf,map,-1.46387,-0.542937,-0.112345
21.708,odom,map,-1.46369,-0.542944,-0.112183
21.708,pf,map,-1.4696,-0.549278,-0.122637
21.744,kf,map,-1.45018,-0.544474,-0.110858
21.744,odom,map,-1.45001,-0.544475,-0.110749
21.744,ekf,map,-1.45005,-0.544475,-0.110858
21.744,pf,map,-1.45157,-0.545692,-0.110537
21.78,odom,map,-1.43626,-0.545994,-0.109284
21.78,ekf,map,-1.43627,-0.545999,-0.10932
21.78,kf,map,-1.43634,-0.546006,-0.10932
21.78,pf,map,-1.43233,-0.540951,-0.113168
21.816,odom,map,-1.41995,-0.547384,-0.10738
21.816,kf,map,-1.42012,-0.547389,-0.107523
21.816,ekf,map,-1.41999,-0.547385,-0.107523
21.816,pf,map,-1.4154,-0.553135,-0.11049
21.801,amcl,map,-1.4074,-0.548034,-0.108083
21.852,ekf,map,-1.3998,-0.54856,-0.105214
21.852,kf,map,-1.39992,-0.548567,-0.105214
21.852,odom,map,-1.39977,-0.548557,-0.105116
21.852,pf,map,-1.39033,-0.547526,-0.100228
21.888,odom,map,-1.37933,-0.549719,-0.102644
21.888,ekf,map,-1.37936,-0.549724,-0.102726
21.888,kf,map,-1.37947,-0.549735,-0.102726
21.888,pf,map,-1.37032,-0.548616,-0.0931415
21.924,odom,map,-1.35881,-0.55085,-0.100104
21.924,ekf,map,-1.35881,-0.550858,-0.10013
21.924,kf,map,-1.35887,-0.550875,-0.10013
21.924,pf,map,-1.35874,-0.544218,-0.101727
21.96,odom,map,-1.33813,-0.551955,-0.0972391
21.96,kf,map,-1.33823,-0.551978,-0.0973649
21.96,pf,map,-1.33448,-0.546627,-0.0980245
21.96,ekf,map,-1.33815,-0.551962,-0.0973649
21.996,ekf,map,-1.31725,-0.553039,-0.0941232
21.996,kf,map,-1.31733,-0.553058,-0.0941232
21.996,odom,map,-1.31723,-0.553031,-0.0940388
21.996,pf,map,-1.32851,-0.554474,-0.0862257
22.032,odom,map,-1.30151,-0.554388,-0.090986
22.032,ekf,map,-1.30152,-0.554399,-0.0910135
22.032,kf,map,-1.30156,-0.554423,-0.0910136
22.032,pf,map,-1.29836,-0.556769,-0.0813649
22.068,odom,map,-1.28636,-0.555747,-0.0879129
22.068,ekf,map,-1.28638,-0.555758,-0.087937
22.068,kf,map,-1.28642,-0.555782,-0.087937
22.068,pf,map,-1.28541,-0.57001,-0.092822
22.104,odom,map,-1.27108,-0.557069,-0.0847109
22.104,kf,map,-1.27115,-0.557105,-0.0847579
22.104,ekf,map,-1.2711,-0.55708,-0.0847578
22.104,pf,map,-1.2612,-0.568813,-0.0815905
22.14,odom,map,-1.25568,-0.558351,-0.0813611
22.14,ekf,map,-1.25569,-0.558363,-0.0814167
22.14,kf,map,-1.25575,-0.558389,-0.0814168
22.14,pf,map,-1.24679,-0.576501,-0.0760333
22.176,odom,map,-1.24023,-0.559585,-0.077974
22.176,ekf,map,-1.24023,-0.559598,-0.0779922
22.176,kf,map,-1.24027,-0.559627,-0.0779923
22.176,pf,map,-1.24328,-0.566046,-0.0799648
22.212,odom,map,-1.22478,-0.560765,-0.074429
22.212,ekf,map,-1.22478,-0.560778,-0.074492
22.212,kf,map,-1.2248,-0.560809,-0.074492
22.212,pf,map,-1.23137,-0.565296,-0.072712
22.248,odom,map,-1.20939,-0.561884,-0.0708298
22.248,ekf,map,-1.20938,-0.561899,-0.0708509
22.248,kf,map,-1.20937,-0.561932,-0.070851
22.248,pf,map,-1.21204,-0.581823,-0.0715244
22.284,odom,map,-1.1942,-0.562934,-0.0671383
22.284,ekf,map,-1.19418,-0.56295,-0.0671783
22.284,kf,map,-1.19412,-0.562986,-0.0671783
22.284,pf,map,-1.19665,-0.560609,-0.0721141
22.32,odom,map,-1.17908,-0.563922,-0.0634164
22.32,kf,map,-1.17905,-0.563972,-0.0634294
22.32,ekf,map,-1.17908,-0.563937,-0.0634294
22.32,pf,map,-1.17178,-0.573568,-0.0477893
22.356,odom,map,-1.16404,-0.56485,-0.0597491
22.356,ekf,map,-1.16403,-0.564865,-0.0597335
22.356,kf,map,-1.16399,-0.5649,-0.0597336
22.356,pf,map,-1.15656,-0.576203,-0.0546756
22.392,odom,map,-1.14914,-0.565713,-0.0560558
22.392,ekf,map,-1.14913,-0.565728,-0.0560742
22.392,kf,map,-1.14909,-0.565763,-0.0560743
22.392,pf,map,-1.13577,-0.579257,-0.0601363
22.428,odom,map,-1.13426,-0.566521,-0.0523408
22.428,ekf,map,-1.13426,-0.566535,-0.0523468
22.428,kf,map,-1.13424,-0.566568,-0.0523469
22.428,pf,map,-1.13061,-0.57021,-0.0483415
22.401,amcl,map,-1.17618,-0.55603,-0.0532153
22.464,odom,map,-1.11957,-0.567263,-0.0485049
22.464,ekf,map,-1.11954,-0.567278,-0.0485505
22.464,kf,map,-1.11947,-0.567314,-0.0485506
22.464,pf,map,-1.12788,-0.568796,-0.0550657
22.5,odom,map,-1.10495,-0.567944,-0.04469
22.5,ekf,map,-1.10495,-0.567959,-0.0446827
22.5,kf,map,-1.10492,-0.567993,-0.0446828
22.5,pf,map,-1.11321,-0.58206,-0.0430778
22.536,odom,map,-1.09043,-0.568565,-0.0407232
22.536,ekf,map,-1.09041,-0.56858,-0.0407867
22.536,kf,map,-1.09036,-0.568615,-0.0407868
22.536,pf,map,-1.09609,-0.568775,-0.0424429
22.572,odom,map,-1.07592,-0.569127,-0.0367399
22.572,ekf,map,-1.07591,-0.569142,-0.0367606
22.572,kf,map,-1.07589,-0.569176,-0.0367607
22.572,pf,map,-1.06082,-0.56845,-0.0493354
22.608,odom,map,-1.06198,-0.569764,-0.0329461
22.608,ekf,map,-1.06197,-0.569779,-0.0328977
22.608,kf,map,-1.06192,-0.569814,-0.0328977
22.608,pf,map,-1.04858,-0.589965,-0.0305614
22.644,odom,map,-1.04986,-0.570816,-0.029247
22.644,ekf,map,-1.04983,-0.570831,-0.0292718
22.644,kf,map,-1.04977,-0.570865,-0.0292718
22.644,pf,map,-1.04561,-0.566379,-0.022874
22.68,odom,map,-1.03777,-0.571816,-0.0255104
22.68,kf,map,-1.03774,-0.571863,-0.0255185
22.68,ekf,map,-1.03777,-0.57183,-0.0255184
22.68,pf,map,-1.03722,-0.555919,-0.02116
22.716,odom,map,-1.0257,-0.572765,-0.0218072
