time,source,frame,x,y,theta
7.74,pf,map,-2.01581,-0.491772,0.00123491
7.776,odom,map,-1.96192,-0.512545,-0.0134231
7.776,ekf,map,-1.99949,-0.5,0.000234109
7.776,kf,map,-1.99968,-0.5,0.000233879
7.776,pf,map,-2.01441,-0.479096,-0.00511058
7.812,odom,map,-1.96003,-0.512569,-0.0127128
7.812,ekf,map,-1.99804,-0.499999,0.000693907
7.812,kf,map,-1.99798,-0.499999,0.000693663
7.812,pf,map,-2.01049,-0.496544,-0.0143323
7.848,odom,map,-1.95713,-0.512605,-0.0118839
7.848,ekf,map,-1.99479,-0.499994,0.00150494
7.848,kf,map,-1.99497,-0.499995,0.00150448
7.848,pf,map,-2.00927,-0.486376,-0.0122352
7.884,odom,map,-1.95367,-0.512645,-0.0113491
7.884,kf,map,-1.99176,-0.499988,0.00215803
7.884,ekf,map,-1.99164,-0.499986,0.00215824
7.884,pf,map,-2.00194,-0.495659,-0.0062097
7.92,odom,map,-1.94898,-0.512698,-0.0112134
7.92,ekf,map,-1.98717,-0.499971,0.00251977
7.92,kf,map,-1.98738,-0.499975,0.00251954
7.92,pf,map,-2.01071,-0.494885,-0.00128529
7.956,odom,map,-1.94308,-0.512764,-0.0113987
7.956,ekf,map,-1.98149,-0.499951,0.002456
7.956,kf,map,-1.98174,-0.499956,0.00245598
7.956,pf,map,-2.01161,-0.486949,0.0027907
7.992,odom,map,-1.93677,-0.512837,-0.0116205
7.992,kf,map,-1.97554,-0.499935,0.00226827
7.992,ekf,map,-1.97539,-0.49993,0.00226838
7.992,pf,map,-2.0008,-0.488539,-0.00155153
8.028,odom,map,-1.93019,-0.512915,-0.0121754
8.028,ekf,map,-1.96867,-0.499909,0.00181111
8.028,kf,map,-1.96902,-0.499915,0.00181118
8.028,pf,map,-2.00736,-0.486764,0.00105876
8.064,odom,map,-1.92311,-0.513004,-0.0132171
8.064,kf,map,-1.96216,-0.499898,0.00101114
8.064,ekf,map,-1.96197,-0.499892,0.00101113
8.064,pf,map,-1.98376,-0.474545,0.00911322
8.1,odom,map,-1.91526,-0.513114,-0.0148967
8.1,kf,map,-1.95447,-0.49989,-0.00051841
8.1,ekf,map,-1.95405,-0.499886,-0.000518666
8.1,pf,map,-1.98824,-0.482234,0.00781624
8.136,ekf,map,-1.94639,-0.499894,-0.0021625
8.136,odom,map,-1.90726,-0.513241,-0.0166961
8.136,kf,map,-1.94656,-0.499895,-0.0021624
8.136,pf,map,-1.96383,-0.469732,0.00723911
8.172,odom,map,-1.89897,-0.513388,-0.0187616
8.172,ekf,map,-1.93785,-0.499926,-0.00423622
8.172,kf,map,-1.93836,-0.499921,-0.00423586
8.172,pf,map,-1.93903,-0.480318,0.00812033
8.208,odom,map,-1.89023,-0.513562,-0.0210888
8.208,ekf,map,-1.92958,-0.49998,-0.00635096
8.208,kf,map,-1.92979,-0.49997,-0.0063508
8.208,pf,map,-1.92651,-0.459528,0.0012889
8.244,odom,map,-1.88146,-0.513757,-0.0234364
8.244,ekf,map,-1.92052,-0.500068,-0.00877602
8.244,kf,map,-1.92099,-0.500048,-0.00877564
8.244,pf,map,-1.90687,-0.456704,-0.00837122
8.28,odom,map,-1.87247,-0.513979,-0.0259761
8.28,ekf,map,-1.91181,-0.500183,-0.0111942
8.28,kf,map,-1.91211,-0.500155,-0.011194
8.28,pf,map,-1.89805,-0.456448,-0.00241844
8.316,odom,map,-1.86336,-0.514227,-0.0285459
8.316,kf,map,-1.90309,-0.500294,-0.0137263
8.316,ekf,map,-1.90265,-0.500336,-0.0137267
8.316,pf,map,-1.87428,-0.460053,-0.0131809
8.352,odom,map,-1.854,-0.514508,-0.0313424
8.352,ekf,map,-1.89341,-0.500527,-0.0164715
8.352,kf,map,-1.89382,-0.500473,-0.0164712
8.352,pf,map,-1.85586,-0.441523,-0.0249729
8.388,odom,map,-1.8445,-0.514819,-0.0342269
8.388,ekf,map,-1.88401,-0.500756,-0.0192439
8.388,kf,map,-1.88439,-0.500686,-0.0192436
8.388,pf,map,-1.8581,-0.447431,-0.0209317
8.424,odom,map,-1.83495,-0.515161,-0.0372665
8.424,ekf,map,-1.87439,-0.501033,-0.0223029
8.424,kf,map,-1.87482,-0.500943,-0.0223024
8.424,pf,map,-1.84545,-0.450623,-0.0205076
8.46,odom,map,-1.8253,-0.515536,-0.0405113
8.46,kf,map,-1.86524,-0.501238,-0.0253899
8.46,ekf,map,-1.86485,-0.501346,-0.0253904
8.46,pf,map,-1.83474,-0.448583,-0.0239079
8.496,odom,map,-1.81561,-0.515945,-0.0438185
8.496,ekf,map,-1.85512,-0.501714,-0.0287236
8.496,kf,map,-1.85555,-0.50158,-0.028723
8.496,pf,map,-1.81785,-0.454295,-0.041681
8.532,odom,map,-1.80589,-0.516387,-0.0471749
8.532,kf,map,-1.84584,-0.501966,-0.0320443
8.532,ekf,map,-1.84545,-0.502122,-0.0320448
8.532,pf,map,-1.81422,-0.446626,-0.027709
8.568,odom,map,-1.79618,-0.516862,-0.0505672
8.568,ekf,map,-1.83572,-0.502582,-0.0354291
8.568,kf,map,-1.83613,-0.502397,-0.0354286
8.568,pf,map,-1.82189,-0.462917,-0.0399581
8.604,kf,map,-1.82639,-0.502875,-0.0387777
8.604,odom,map,-1.78643,-0.517372,-0.0538841
8.604,ekf,map,-1.82598,-0.503088,-0.0387783
8.604,pf,map,-1.82079,-0.471386,-0.0428815
8.64,odom,map,-1.77669,-0.517914,-0.0571859
8.64,ekf,map,-1.81626,-0.503643,-0.0421067
8.64,kf,map,-1.81666,-0.503398,-0.0421061
8.64,pf,map,-1.8053,-0.47416,-0.0490459
8.676,odom,map,-1.76708,-0.518481,-0.0607599
8.676,ekf,map,-1.80662,-0.504236,-0.0455645
8.676,kf,map,-1.80698,-0.503961,-0.0455638
8.676,pf,map,-1.78934,-0.470946,-0.0462789
8.712,odom,map,-1.75747,-0.519083,-0.0644295
8.712,ekf,map,-1.79694,-0.504886,-0.0491281
8.712,kf,map,-1.79735,-0.504571,-0.0491273
8.712,pf,map,-1.77807,-0.477487,-0.0486685
8.748,odom,map,-1.74793,-0.519717,-0.0683161
8.748,ekf,map,-1.78749,-0.50557,-0.0529927
8.748,kf,map,-1.78781,-0.505222,-0.0529919
8.748,pf,map,-1.76855,-0.4716,-0.0650416
8.784,odom,map,-1.73836,-0.520388,-0.0717794
8.784,kf,map,-1.77823,-0.505926,-0.0564977
8.784,ekf,map,-1.7778,-0.50632,-0.0564985
8.784,pf,map,-1.75365,-0.461568,-0.0645525
8.82,ekf,map,-1.76839,-0.507108,-0.0600757
8.82,odom,map,-1.7288,-0.521092,-0.075102
8.82,kf,map,-1.7687,-0.506676,-0.0600748
8.82,pf,map,-1.75262,-0.463712,-0.0798323
8.856,ekf,map,-1.75865,-0.507959,-0.0631511
8.856,odom,map,-1.71915,-0.521834,-0.0783056
8.856,kf,map,-1.75908,-0.507479,-0.0631502
8.856,pf,map,-1.73711,-0.46794,-0.0750914
8.892,ekf,map,-1.74921,-0.508842,-0.0663315
8.892,kf,map,-1.74947,-0.508323,-0.0663305
8.892,odom,map,-1.70955,-0.522602,-0.0812667
8.892,pf,map,-1.73513,-0.467855,-0.0738346
8.928,odom,map,-1.70005,-0.523389,-0.0841065
8.928,ekf,map,-1.73951,-0.509771,-0.0691244
8.928,kf,map,-1.73994,-0.5092,-0.0691233
8.928,pf,map,-1.70798,-0.464423,-0.0712532
8.964,odom,map,-1.69053,-0.524204,-0.086789
8.964,kf,map,-1.73047,-0.510114,-0.0718942
8.964,ekf,map,-1.73021,-0.510729,-0.0718954
8.964,pf,map,-1.70019,-0.460771,-0.0801745
9,odom,map,-1.6811,-0.525038,-0.0893756
9,ekf,map,-1.72064,-0.511726,-0.0745463
9,kf,map,-1.721,-0.51106,-0.0745451
9,pf,map,-1.69439,-0.445301,-0.0845669
9,amcl,map,-1.68391,-0.518908,-0.0817044
9.036,ekf,map,-1.71133,-0.512753,-0.0770469
9.036,odom,map,-1.6717,-0.525892,-0.0918429
9.036,kf,map,-1.71159,-0.512037,-0.0770457
9.036,pf,map,-1.68263,-0.447297,-0.0875135
9.072,odom,map,-1.6623,-0.526769,-0.0942907
9.072,ekf,map,-1.7019,-0.513813,-0.0795348
9.072,kf,map,-1.70222,-0.513045,-0.0795335
9.072,pf,map,-1.69711,-0.453096,-0.0873275
9.108,odom,map,-1.65288,-0.527671,-0.0966535
9.108,ekf,map,-1.69256,-0.514912,-0.0819015
9.108,kf,map,-1.69283,-0.514089,-0.0819001
9.108,pf,map,-1.68266,-0.457303,-0.0848531
9.144,odom,map,-1.64336,-0.528606,-0.0990137
9.144,ekf,map,-1.68306,-0.516054,-0.0842991
9.144,kf,map,-1.68338,-0.515174,-0.0842976
9.144,pf,map,-1.67542,-0.457423,-0.0745342
9.18,ekf,map,-1.67352,-0.517245,-0.0865008
9.18,kf,map,-1.6738,-0.516306,-0.0864992
9.18,odom,map,-1.63369,-0.529577,-0.101194
9.18,pf,map,-1.66284,-0.466409,-0.081999
9.201,ekf,map,-1.65372,-0.489396,-0.0600597
9.201,kf,map,-1.62868,-0.448887,-0.0538472
9.201,pf,map,-1.65632,-0.453618,-0.0749795
9.216,odom,map,-1.624,-0.530571,-0.103331
9.216,ekf,map,-1.662,-0.515353,-0.0784098
9.216,kf,map,-1.63828,-0.4864,-0.0723445
9.216,pf,map,-1.65952,-0.456602,-0.0775242
9.252,odom,map,-1.61424,-0.531593,-0.105299
9.252,ekf,map,-1.63691,-0.495141,-0.0695104
9.252,kf,map,-1.61836,-0.463829,-0.0634957
9.252,pf,map,-1.63858,-0.44357,-0.0748624
9.288,ekf,map,-1.64034,-0.514519,-0.0787947
9.288,kf,map,-1.61415,-0.480204,-0.0727407
9.288,odom,map,-1.60447,-0.532635,-0.107166
9.288,pf,map,-1.63035,-0.444215,-0.0879092
9.324,ekf,map,-1.61931,-0.500067,-0.0756572
9.324,kf,map,-1.60133,-0.471212,-0.0696307
9.324,odom,map,-1.59471,-0.533694,-0.109045
9.324,pf,map,-1.62822,-0.448433,-0.090593
9.36,odom,map,-1.58488,-0.53478,-0.11089
9.36,kf,map,-1.59323,-0.478836,-0.0748459
9.36,ekf,map,-1.61917,-0.514622,-0.0808941
9.36,pf,map,-1.62304,-0.457777,-0.101395
9.396,odom,map,-1.57503,-0.535886,-0.112729
9.396,kf,map,-1.58248,-0.475653,-0.0744379
9.396,ekf,map,-1.60115,-0.504418,-0.0804683
9.396,pf,map,-1.60377,-0.462052,-0.102658
9.402,ekf,map,-1.57872,-0.494237,-0.0781134
9.402,kf,map,-1.54169,-0.448347,-0.0817948
9.402,pf,map,-1.58864,-0.444201,-0.0963701
9.432,odom,map,-1.56499,-0.537031,-0.114221
9.432,kf,map,-1.54899,-0.467567,-0.0805221
9.432,ekf,map,-1.59622,-0.514899,-0.0826353
9.432,pf,map,-1.58932,-0.439659,-0.099363
9.468,odom,map,-1.55484,-0.538202,-0.115558
9.468,kf,map,-1.52986,-0.457085,-0.0839369
9.468,ekf,map,-1.56274,-0.499588,-0.0821456
9.468,pf,map,-1.57268,-0.438109,-0.0928977
9.504,odom,map,-1.54467,-0.539389,-0.117002
9.504,ekf,map,-1.57257,-0.515101,-0.0847857
9.504,kf,map,-1.52461,-0.465977,-0.0839431
9.504,pf,map,-1.55935,-0.438047,-0.0949663
9.54,odom,map,-1.53433,-0.540612,-0.118123
9.54,kf,map,-1.51169,-0.462285,-0.0860882
9.54,ekf,map,-1.54524,-0.504343,-0.0851543
9.54,pf,map,-1.53069,-0.418437,-0.0985302
9.576,odom,map,-1.52385,-0.54186,-0.11901
9.576,kf,map,-1.50275,-0.466865,-0.0865054
9.576,ekf,map,-1.5495,-0.516097,-0.0867708
9.576,pf,map,-1.54026,-0.423198,-0.104426
9.6,ekf,map,-1.50856,-0.49124,-0.0890244
9.6,kf,map,-1.47828,-0.451546,-0.0962541
9.612,odom,map,-1.51324,-0.543133,-0.119761
9.612,kf,map,-1.47706,-0.459998,-0.0920971
9.6,pf,map,-1.52509,-0.421778,-0.105076
9.612,ekf,map,-1.52151,-0.505751,-0.0879395
9.612,pf,map,-1.52007,-0.419632,-0.103459
9.648,odom,map,-1.50227,-0.544455,-0.119966
9.648,ekf,map,-1.49063,-0.496098,-0.0896419
9.648,kf,map,-1.46142,-0.456902,-0.0958486
9.648,pf,map,-1.50108,-0.417465,-0.113864
9.684,odom,map,-1.49107,-0.545804,-0.119738
9.684,ekf,map,-1.49681,-0.507159,-0.0888519
9.684,kf,map,-1.45305,-0.461406,-0.0936748
9.684,pf,map,-1.49823,-0.405086,-0.10638
9.72,odom,map,-1.4798,-0.547158,-0.11936
9.72,kf,map,-1.44036,-0.460997,-0.0948226
9.72,ekf,map,-1.47091,-0.50058,-0.0890649
9.72,pf,map,-1.48168,-0.420149,-0.0942385
9.756,ekf,map,-1.472,-0.50912,-0.0881284
9.756,kf,map,-1.42978,-0.463835,-0.0932538
9.756,odom,map,-1.46828,-0.548536,-0.118725
9.756,pf,map,-1.48185,-0.424638,-0.113719
9.792,odom,map,-1.45643,-0.549944,-0.11748
9.792,ekf,map,-1.44971,-0.504795,-0.0874463
9.792,kf,map,-1.41771,-0.464598,-0.0929994
9.792,pf,map,-1.48306,-0.422493,-0.0987951
9.801,ekf,map,-1.43663,-0.497939,-0.091513
9.801,kf,map,-1.40788,-0.461652,-0.0986983
9.801,pf,map,-1.47896,-0.413209,-0.104674
9.828,odom,map,-1.4445,-0.550336,-0.114531
9.828,ekf,map,-1.44575,-0.511163,-0.0871598
9.828,kf,map,-1.39987,-0.465786,-0.0935859
9.828,pf,map,-1.46628,-0.420206,-0.103965
9.864,odom,map,-1.43264,-0.55028,-0.111145
9.864,kf,map,-1.38552,-0.465828,-0.0939356
9.864,ekf,map,-1.41547,-0.502953,-0.0870159
9.864,pf,map,-1.45316,-0.428697,-0.0934006
9.9,odom,map,-1.42058,-0.550185,-0.107489
9.9,ekf,map,-1.41839,-0.513049,-0.0836128
9.9,kf,map,-1.37424,-0.468559,-0.0901957
9.9,pf,map,-1.45934,-0.424497,-0.0908531
9.936,ekf,map,-1.3925,-0.507527,-0.0818359
9.936,kf,map,-1.36085,-0.469545,-0.0886489
9.936,odom,map,-1.40808,-0.550069,-0.103263
9.936,pf,map,-1.43449,-0.410491,-0.0946461
9.972,ekf,map,-1.39072,-0.515299,-0.0783666
9.972,odom,map,-1.39547,-0.549889,-0.0988994
9.972,kf,map,-1.34817,-0.471644,-0.0850216
9.972,pf,map,-1.41965,-0.417768,-0.0964336
10.008,odom,map,-1.38257,-0.549991,-0.0948046
10.008,ekf,map,-1.36791,-0.511674,-0.0757058
10.008,kf,map,-1.33483,-0.472974,-0.0824694
10.002,kf,map,-1.33571,-0.473748,-0.0823311
10.002,ekf,map,-1.35913,-0.505314,-0.0768212
10.008,pf,map,-1.41184,-0.404459,-0.0900984
10.002,pf,map,-1.41561,-0.407508,-0.0985624
10.002,amcl,map,-1.36905,-0.546412,-0.0898477
10.044,odom,map,-1.36896,-0.551265,-0.0918462
10.044,ekf,map,-1.36221,-0.517349,-0.0729216
10.044,kf,map,-1.32193,-0.475145,-0.0791311
10.044,pf,map,-1.38655,-0.411679,-0.0860337
10.08,odom,map,-1.355,-0.55253,-0.0888792
10.08,ekf,map,-1.33428,-0.510004,-0.070548
10.08,kf,map,-1.30833,-0.47686,-0.0762859
10.08,pf,map,-1.37787,-0.422707,-0.0867724
10.116,odom,map,-1.3409,-0.553765,-0.0859013
10.116,ekf,map,-1.3324,-0.519149,-0.0671955
10.116,kf,map,-1.29422,-0.478318,-0.0732464
10.116,pf,map,-1.37202,-0.439805,-0.0781291
10.152,odom,map,-1.32654,-0.554979,-0.0827749
10.152,ekf,map,-1.30771,-0.514154,-0.064372
10.152,kf,map,-1.28004,-0.479892,-0.0702151
10.152,pf,map,-1.34875,-0.451065,-0.0698753
10.188,odom,map,-1.3118,-0.556178,-0.0795399
10.188,ekf,map,-1.30211,-0.521168,-0.0610524
10.188,kf,map,-1.26549,-0.481338,-0.0670323
10.188,pf,map,-1.33885,-0.458178,-0.0744875
10.2,kf,map,-1.26077,-0.476506,-0.0671966
10.2,ekf,map,-1.27783,-0.505226,-0.0618261
10.2,pf,map,-1.31998,-0.459122,-0.07771
10.224,odom,map,-1.29701,-0.557333,-0.0762995
10.224,ekf,map,-1.27688,-0.515988,-0.0581841
10.224,kf,map,-1.24792,-0.480678,-0.0637866
10.224,pf,map,-1.31202,-0.453813,-0.0735383
10.26,odom,map,-1.28214,-0.558445,-0.0730199
10.26,kf,map,-1.2321,-0.480278,-0.0606331
10.26,ekf,map,-1.25024,-0.509353,-0.0551836
10.26,pf,map,-1.28321,-0.446224,-0.0766956
10.296,odom,map,-1.26721,-0.559512,-0.0695803
10.296,ekf,map,-1.24548,-0.517461,-0.0516326
10.296,kf,map,-1.21777,-0.482747,-0.0571812
10.296,pf,map,-1.28105,-0.454817,-0.0628157
10.332,odom,map,-1.25225,-0.560529,-0.0661196
10.332,ekf,map,-1.22187,-0.512853,-0.0483202
10.332,kf,map,-1.20252,-0.483237,-0.0538048
10.332,pf,map,-1.26028,-0.468827,-0.0631022
10.368,odom,map,-1.23726,-0.561495,-0.0626703
10.368,ekf,map,-1.21433,-0.518969,-0.0447591
10.368,kf,map,-1.18774,-0.484904,-0.0502842
10.368,pf,map,-1.25463,-0.472324,-0.0591673
10.404,odom,map,-1.2222,-0.562414,-0.0591507
10.404,ekf,map,-1.19295,-0.515795,-0.0413383
10.404,kf,map,-1.17262,-0.485691,-0.046838
10.404,pf,map,-1.23395,-0.477785,-0.0599189
10.401,kf,map,-1.17574,-0.488539,-0.0465978
10.401,ekf,map,-1.18808,-0.512182,-0.0418605
10.401,pf,map,-1.23268,-0.470423,-0.067375
10.44,odom,map,-1.20711,-0.56328,-0.0556077
10.44,kf,map,-1.15938,-0.488193,-0.0431727
10.44,ekf,map,-1.18311,-0.520253,-0.0379613
10.44,pf,map,-1.22488,-0.472626,-0.0667126
10.476,odom,map,-1.19196,-0.564096,-0.0519473
10.476,kf,map,-1.14494,-0.490052,-0.0394726
10.476,ekf,map,-1.15933,-0.515138,-0.0345789
10.476,pf,map,-1.189,-0.472556,-0.0663174
10.512,odom,map,-1.1768,-0.564856,-0.0482763
10.512,ekf,map,-1.15161,-0.521145,-0.0307985
10.512,kf,map,-1.12944,-0.490354,-0.0359029
10.512,pf,map,-1.17109,-0.469424,-0.0627788
10.548,odom,map,-1.16168,-0.565558,-0.0444119
10.548,kf,map,-1.1145,-0.491545,-0.0320403
10.548,ekf,map,-1.13014,-0.517502,-0.0270756
10.548,pf,map,-1.15623,-0.462315,-0.0645135
10.584,odom,map,-1.14657,-0.5662,-0.04053
10.584,ekf,map,-1.12042,-0.52195,-0.0232238
10.584,kf,map,-1.09927,-0.492025,-0.0282806
10.584,pf,map,-1.13951,-0.466996,-0.0538774
10.602,ekf,map,-1.1054,-0.508089,-0.0193658
10.602,kf,map,-1.09623,-0.483075,-0.0229699
