time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
56.016,ekf_predicted,map,-1.97524,-0.530529,-0.0008008,0.1,0.1,0
56.016,ekf,map,-1.97524,-0.530529,-0.0008008,0.05,0.05,0
56.016,kf,map,-1.97524,-0.530529,-0.0008008,0.0521448,0.0513652,0
56.016,odom,map,-1.95741,-0.540639,-0.005969,0,0,0
56.016,pf,map,-1.99642,-0.55595,-0.0103695,0.0358375,0.0381298,0.000218476
56.052,odom,map,-1.95716,-0.540641,-0.00572679,0,0,0
56.088,odom,map,-1.9557,-0.540648,-0.00493681,0,0,0
56.124,odom,map,-1.95305,-0.54066,-0.00399778,0,0,0
56.16,odom,map,-1.94998,-0.540671,-0.0033488,0,0,0
56.196,odom,map,-1.9458,-0.540685,-0.00338913,0,0,0
56.232,odom,map,-1.94037,-0.540705,-0.00394847,0,0,0
56.196,ekf_predicted,map,-1.94554,-0.530552,-0.00377625,0.1,0.10002,1.63451e-08
56.196,ekf,map,-1.95459,-0.530513,-0.00120177,0.05,0.0500038,3.06105e-09
56.196,kf,map,-1.97064,-0.530511,0.000904409,0.0515242,0.0508529,0
56.196,pf,map,-1.98589,-0.564718,-0.00821221,0.0407773,0.0392017,-1.26033e-05
56.268,odom,map,-1.93409,-0.540733,-0.00495461,0,0,0
56.304,odom,map,-1.92765,-0.540768,-0.00608528,0,0,0
56.34,odom,map,-1.92096,-0.540813,-0.0074597,0,0,0
56.376,odom,map,-1.91349,-0.540876,-0.00934426,0,0,0
56.412,odom,map,-1.90552,-0.540959,-0.0114723,0,0,0
56.412,ekf_predicted,map,-1.90539,-0.530572,-0.0143338,0.1,0.100078,8.8465e-08
56.412,ekf,map,-1.91437,-0.53052,-0.0106453,0.05,0.0500147,1.66385e-08
56.412,kf,map,-1.93147,-0.530596,-0.003598,0.0516574,0.0508719,0
56.412,pf,map,-1.9358,-0.556506,-0.0094087,0.0389924,0.0380694,0.00277116
56.448,odom,map,-1.89732,-0.541062,-0.013661,0,0,0
56.484,odom,map,-1.88894,-0.541186,-0.015994,0,0,0
56.52,odom,map,-1.88016,-0.541337,-0.0184901,0,0,0
56.556,odom,map,-1.87119,-0.541514,-0.0210065,0,0,0
56.592,odom,map,-1.86197,-0.54172,-0.0235921,0,0,0
56.592,ekf_predicted,map,-1.86635,-0.531031,-0.0252859,0.1,0.100102,7.83353e-07
56.592,kf,map,-1.88539,-0.531028,-0.0160993,0.0513982,0.0507254,0
56.628,odom,map,-1.85238,-0.54196,-0.0264892,0,0,0
56.592,ekf,map,-1.87307,-0.531022,-0.022163,0.05,0.0500196,1.4665e-07
56.592,pf,map,-1.89947,-0.574124,-0.0288196,0.0365543,0.0378458,0.00180714
56.664,odom,map,-1.84278,-0.542229,-0.0294174,0,0,0
56.7,odom,map,-1.83305,-0.54253,-0.0324213,0,0,0
56.736,odom,map,-1.82315,-0.542866,-0.0355269,0,0,0
56.772,odom,map,-1.81314,-0.543237,-0.0385154,0,0,0
56.808,odom,map,-1.80311,-0.543638,-0.0414775,0,0,0
56.808,ekf_predicted,map,-1.81288,-0.532356,-0.0399357,0.1,0.10015,2.7145e-06
56.808,ekf,map,-1.8169,-0.532514,-0.038356,0.05,0.0500288,5.11402e-07
56.808,kf,map,-1.82466,-0.532388,-0.0344692,0.0516245,0.0508383,0
56.808,pf,map,-1.83783,-0.550493,-0.0441147,0.0393036,0.0393586,0.000333452
56.844,odom,map,-1.79299,-0.544073,-0.0444341,0,0,0
56.88,odom,map,-1.78286,-0.544539,-0.0474456,0,0,0
56.916,odom,map,-1.77266,-0.545039,-0.0505234,0,0,0
56.952,odom,map,-1.76239,-0.545574,-0.0536482,0,0,0
56.988,odom,map,-1.75211,-0.546143,-0.0568012,0,0,0
57.024,odom,map,-1.74184,-0.546743,-0.0601423,0,0,0
56.988,ekf_predicted,map,-1.76559,-0.534483,-0.0555793,0.1,0.100138,4.23727e-06
56.988,ekf,map,-1.76775,-0.534697,-0.0538518,0.05,0.0500269,8.09736e-07
56.988,kf,map,-1.77208,-0.534498,-0.0501713,0.0513898,0.0507166,0
56.988,pf,map,-1.75986,-0.572114,-0.0556276,0.0398564,0.0378433,-0.000522852
57.06,odom,map,-1.73153,-0.547383,-0.0637212,0,0,0
57.096,odom,map,-1.72119,-0.548061,-0.0673448,0,0,0
57.132,odom,map,-1.71099,-0.548767,-0.0708696,0,0,0
57.168,odom,map,-1.70088,-0.549502,-0.0742572,0,0,0
57.204,odom,map,-1.69082,-0.550267,-0.0775131,0,0,0
57.204,ekf_predicted,map,-1.70747,-0.537946,-0.0730577,0.1,0.100164,7.62823e-06
57.204,ekf,map,-1.70804,-0.538362,-0.0728519,0.0500001,0.0500317,1.45483e-06
57.204,kf,map,-1.70946,-0.538194,-0.0711698,0.0516223,0.050836,0
57.204,pf,map,-1.70598,-0.570616,-0.0786504,0.0408041,0.0347998,-0.00100744
57.201,amcl,map,-1.68407,-0.539609,-0.0746893,0.141357,0.191732,-0.0260319
57.24,odom,map,-1.68079,-0.551062,-0.0807141,0,0,0
57.276,odom,map,-1.67079,-0.551886,-0.0837397,0,0,0
57.312,odom,map,-1.66084,-0.552737,-0.0865885,0,0,0
57.348,odom,map,-1.65087,-0.553616,-0.0893972,0,0,0
57.384,odom,map,-1.64089,-0.554524,-0.0922038,0,0,0
57.42,odom,map,-1.63088,-0.555463,-0.0947723,0,0,0
57.384,ekf_predicted,map,-1.65784,-0.542026,-0.0852335,0.100001,0.100139,8.67119e-06
57.384,ekf,map,-1.65825,-0.542422,-0.0861568,0.0500001,0.0500272,1.67592e-06
57.384,kf,map,-1.65896,-0.542172,-0.0874644,0.0513892,0.050716,0
57.384,pf,map,-1.65327,-0.56612,-0.0842408,0.0401758,0.0447104,-0.00384439
57.456,odom,map,-1.62079,-0.556435,-0.0970319,0,0,0
57.492,odom,map,-1.61065,-0.557432,-0.0991006,0,0,0
57.528,odom,map,-1.60052,-0.55845,-0.101122,0,0,0
57.564,odom,map,-1.59026,-0.559501,-0.102985,0,0,0
57.6,odom,map,-1.57981,-0.560589,-0.104583,0,0,0
57.6,kf,map,-1.59852,-0.547836,-0.101904,0.0516222,0.0508359,0
57.6,ekf_predicted,map,-1.59323,-0.548038,-0.092605,0.100001,0.100182,1.44203e-05
57.6,ekf,map,-1.59539,-0.548358,-0.0958318,0.0500002,0.050035,2.75404e-06
57.6,pf,map,-1.59489,-0.584952,-0.108169,0.0406608,0.0436572,2.75976e-06
57.636,odom,map,-1.56908,-0.561723,-0.105756,0,0,0
57.672,odom,map,-1.55826,-0.562877,-0.10683,0,0,0
57.708,odom,map,-1.54734,-0.564055,-0.108098,0,0,0
57.744,odom,map,-1.53602,-0.565291,-0.109288,0,0,0
57.78,odom,map,-1.52447,-0.566564,-0.110281,0,0,0
57.816,odom,map,-1.51263,-0.56788,-0.111096,0,0,0
57.816,kf,map,-1.53239,-0.554709,-0.10788,0.0517222,0.0508892,0
57.816,ekf_predicted,map,-1.52384,-0.555236,-0.100626,0.100002,0.100227,2.06361e-05
57.816,ekf,map,-1.52709,-0.55542,-0.103161,0.0500004,0.0500435,3.94604e-06
57.816,pf,map,-1.52476,-0.576904,-0.105992,0.0410483,0.046901,0.00189922
57.852,odom,map,-1.50044,-0.569243,-0.111624,0,0,0
57.888,odom,map,-1.48797,-0.570644,-0.111989,0,0,0
57.924,odom,map,-1.47525,-0.572076,-0.112032,0,0,0
57.96,odom,map,-1.46215,-0.573547,-0.111471,0,0,0
57.996,odom,map,-1.44872,-0.575043,-0.110288,0,0,0
58.032,odom,map,-1.43396,-0.574741,-0.108528,0,0,0
57.996,ekf_predicted,map,-1.45937,-0.562431,-0.0963909,0.100002,0.100227,2.24875e-05
57.996,kf,map,-1.46955,-0.561588,-0.108688,0.0514207,0.0507335,0
57.996,ekf,map,-1.46288,-0.562467,-0.100425,0.0500004,0.0500438,4.32896e-06
57.996,pf,map,-1.48504,-0.582759,-0.118022,0.0429168,0.0408223,-0.000144155
58.068,odom,map,-1.41882,-0.574209,-0.10637,0,0,0
58.104,odom,map,-1.40346,-0.573662,-0.103992,0,0,0
58.14,odom,map,-1.38781,-0.573102,-0.101252,0,0,0
58.176,odom,map,-1.37205,-0.572505,-0.0983495,0,0,0
58.212,ekf_predicted,map,-1.37534,-0.571288,-0.0857374,0.100003,0.100318,3.19983e-05
58.212,ekf,map,-1.37862,-0.571109,-0.0889537,0.0500006,0.0500607,6.09492e-06
58.212,odom,map,-1.3566,-0.572496,-0.0955854,0,0,0
58.212,kf,map,-1.38508,-0.570288,-0.0969942,0.0516314,0.0508413,0
58.212,pf,map,-1.37696,-0.603706,-0.111821,0.0409352,0.0436665,0.000256039
58.2,amcl,map,-1.35775,-0.565919,-0.0909031,0.117207,0.162135,-0.0244786
58.248,odom,map,-1.34188,-0.573889,-0.0931846,0,0,0
58.284,odom,map,-1.32691,-0.57527,-0.090866,0,0,0
58.32,odom,map,-1.31176,-0.576633,-0.08852,0,0,0
58.356,odom,map,-1.29653,-0.577967,-0.0861522,0,0,0
58.392,odom,map,-1.2812,-0.579272,-0.0837412,0,0,0
58.428,odom,map,-1.26584,-0.580543,-0.0813119,0,0,0
58.392,ekf_predicted,map,-1.30191,-0.577951,-0.0768223,0.100003,0.1003,2.80143e-05
58.392,ekf,map,-1.3042,-0.577686,-0.0786778,0.0500005,0.0500579,5.42741e-06
58.392,kf,map,-1.30926,-0.577285,-0.0829648,0.0513916,0.0507175,0
58.392,pf,map,-1.31065,-0.626108,-0.0776501,0.044413,0.0422517,-0.000875433
58.464,odom,map,-1.25058,-0.581767,-0.078773,0,0,0
58.5,odom,map,-1.23537,-0.582948,-0.0762486,0,0,0
58.536,odom,map,-1.22017,-0.584091,-0.073797,0,0,0
58.572,odom,map,-1.20497,-0.585195,-0.0712785,0,0,0
58.608,odom,map,-1.18989,-0.586252,-0.0685892,0,0,0
58.608,ekf_predicted,map,-1.21425,-0.584778,-0.0620909,0.100003,0.100359,2.99232e-05
58.608,ekf,map,-1.2147,-0.584464,-0.0636887,0.0500005,0.0500687,5.76373e-06
58.608,kf,map,-1.21605,-0.584538,-0.0672611,0.0516228,0.0508363,0
58.608,pf,map,-1.22271,-0.627157,-0.0524874,0.0422534,0.0400284,0.00146084
58.644,odom,map,-1.17489,-0.587262,-0.0658248,0,0,0
58.68,odom,map,-1.1598,-0.588235,-0.0631035,0,0,0
58.716,odom,map,-1.1448,-0.589162,-0.0601646,0,0,0
58.752,odom,map,-1.12981,-0.590042,-0.0571699,0,0,0
58.788,odom,map,-1.11489,-0.590874,-0.0543739,0,0,0
58.824,odom,map,-1.10014,-0.591656,-0.0514235,0,0,0
58.788,kf,map,-1.14035,-0.589119,-0.0529067,0.0513893,0.0507161,0
58.788,ekf_predicted,map,-1.14113,-0.589156,-0.0486143,0.100002,0.100297,2.13086e-05
58.788,ekf,map,-1.14063,-0.588854,-0.0498931,0.0500003,0.0500579,4.19033e-06
58.8,amcl,map,-1.13329,-0.570404,-0.053702,0.0919677,0.1255,-0.0172852
58.788,pf,map,-1.15755,-0.616243,-0.0515439,0.0408454,0.0425225,-0.000916287
58.86,odom,map,-1.08547,-0.592389,-0.0484418,0,0,0
58.896,odom,map,-1.07082,-0.593078,-0.0454766,0,0,0
58.932,odom,map,-1.05629,-0.593717,-0.0424108,0,0,0
58.968,odom,map,-1.04196,-0.594302,-0.0392441,0,0,0
59.004,odom,map,-1.0278,-0.594754,-0.0359715,0,0,0
59.004,kf,map,-1.0523,-0.593037,-0.0345213,0.0516222,0.0508359,0
59.004,ekf_predicted,map,-1.0559,-0.593085,-0.0305903,0.100001,0.10033,1.87868e-05
59.004,ekf,map,-1.05448,-0.592678,-0.0316723,0.0500002,0.0500635,3.66573e-06
59.004,pf,map,-1.06533,-0.614203,-0.0396141,0.0408046,0.042576,0.00162203
59.04,odom,map,-1.01314,-0.593776,-0.0316064,0,0,0
59.076,odom,map,-0.998961,-0.592707,-0.0270058,0,0,0
59.112,odom,map,-0.985068,-0.591555,-0.0224003,0,0,0
59.148,odom,map,-0.97138,-0.590323,-0.0174392,0,0,0
59.184,odom,map,-0.957699,-0.589013,-0.0124267,0,0,0
59.22,odom,map,-0.944406,-0.58847,-0.00759143,0,0,0
59.184,ekf_predicted,map,-0.989614,-0.594733,-0.00259612,0.1,0.100248,1.05298e-05
59.184,ekf,map,-0.988024,-0.59443,-0.0080477,0.0500001,0.0500488,2.1169e-06
59.184,kf,map,-0.984107,-0.594742,-0.0183338,0.0513892,0.050716,0
59.184,pf,map,-0.993235,-0.619595,-0.0235507,0.0391459,0.0383965,-0.00159917
59.256,odom,map,-0.93143,-0.588528,-0.00102313,0,0,0
59.292,odom,map,-0.918588,-0.588492,0.00687987,0,0,0
59.328,odom,map,-0.905778,-0.588351,0.0151989,0,0,0
59.364,odom,map,-0.893002,-0.588101,0.02424,0,0,0
59.4,odom,map,-0.880371,-0.58773,0.0346682,0,0,0
59.4,ekf_predicted,map,-0.912301,-0.595039,0.0558102,0.1,0.100267,5.21589e-06
59.4,ekf,map,-0.910856,-0.594525,0.0451772,0.05,0.0500518,1.06745e-06
59.4,kf,map,-0.907895,-0.594444,0.0210919,0.0516222,0.0508358,0
59.4,pf,map,-0.917552,-0.590202,0.0244513,0.0399843,0.0398533,0.000908774
59.436,odom,map,-0.86776,-0.587225,0.0453112,0,0,0
59.472,odom,map,-0.855212,-0.586587,0.0564657,0,0,0
59.508,odom,map,-0.842837,-0.585814,0.0686422,0,0,0
59.544,odom,map,-0.830663,-0.584897,0.0818957,0,0,0
59.58,odom,map,-0.818527,-0.583819,0.0953491,0,0,0
59.616,odom,map,-0.8083,-0.58176,0.108962,0,0,0
59.616,ekf_predicted,map,-0.837672,-0.591216,0.130653,0.1,0.100265,-5.81899e-06
59.616,ekf,map,-0.83653,-0.590129,0.120131,0.05,0.0500514,-1.02776e-06
59.616,kf,map,-0.833938,-0.590178,0.0953049,0.0517222,0.0508892,0
59.616,pf,map,-0.850935,-0.611087,0.102572,0.0384675,0.0434026,-0.00102178
59.601,amcl,map,-0.857966,-0.564443,0.0823279,0.0751783,0.0952424,-0.00865313
59.652,odom,map,-0.801218,-0.57828,0.122742,0,0,0
59.688,odom,map,-0.794257,-0.574656,0.137251,0,0,0
59.724,odom,map,-0.787356,-0.570874,0.152101,0,0,0
59.76,odom,map,-0.780636,-0.566953,0.167208,0,0,0
59.796,odom,map,-0.77403,-0.562882,0.182735,0,0,0
59.832,odom,map,-0.763133,-0.560442,0.199739,0,0,0
59.796,kf,map,-0.774942,-0.582169,0.175214,0.0514207,0.0507335,0
59.796,ekf_predicted,map,-0.778702,-0.583148,0.205986,0.100001,0.100199,-1.55711e-05
59.796,ekf,map,-0.777596,-0.581723,0.197153,0.0500003,0.0500392,-2.92935e-06
59.796,pf,map,-0.788809,-0.594822,0.176416,0.0434785,0.0437884,-0.000686876
59.868,odom,map,-0.751735,-0.558032,0.21691,0,0,0
59.904,odom,map,-0.740452,-0.555444,0.234216,0,0,0
59.94,odom,map,-0.729346,-0.55269,0.25195,0,0,0
59.976,odom,map,-0.718414,-0.549773,0.269752,0,0,0
60.012,odom,map,-0.707643,-0.546691,0.287569,0,0,0
60.012,kf,map,-0.708003,-0.566806,0.283501,0.0516314,0.0508413,0
60.012,ekf_predicted,map,-0.711676,-0.568556,0.304059,0.100005,0.100207,-3.27873e-05
60.012,ekf,map,-0.710639,-0.56627,0.298558,0.050001,0.0500402,-6.21687e-06
60.012,pf,map,-0.721653,-0.58789,0.284529,0.0441036,0.0388202,-0.00350175
60.048,odom,map,-0.697043,-0.543452,0.305662,0,0,0
60.084,odom,map,-0.686874,-0.540142,0.323856,0,0,0
60.12,odom,map,-0.676898,-0.536692,0.342037,0,0,0
60.156,odom,map,-0.667085,-0.533098,0.360404,0,0,0
60.192,odom,map,-0.657635,-0.529437,0.378966,0,0,0
60.192,ekf_predicted,map,-0.66584,-0.552483,0.392785,0.100008,0.100135,-3.20402e-05
60.192,ekf,map,-0.662743,-0.549498,0.388315,0.0500015,0.0500269,-6.23486e-06
60.192,kf,map,-0.65643,-0.549107,0.376892,0.0513916,0.0507175,0
60.228,odom,map,-0.648842,-0.525841,0.397726,0,0,0
60.201,amcl,map,-0.676332,-0.51211,0.365576,0.0601596,0.0793846,0.000155769
60.192,pf,map,-0.642876,-0.579572,0.368971,0.0433498,0.0409784,-0.00135499
60.264,odom,map,-0.640234,-0.522129,0.416572,0,0,0
60.3,odom,map,-0.631799,-0.518302,0.435407,0,0,0
60.336,odom,map,-0.623828,-0.514502,0.454341,0,0,0
60.372,odom,map,-0.616186,-0.51068,0.473392,0,0,0
60.408,odom,map,-0.609514,-0.506658,0.491877,0,0,0
60.408,kf,map,-0.606457,-0.525769,0.4921,0.0516228,0.0508363,0
60.408,ekf_predicted,map,-0.617855,-0.531135,0.503639,0.100013,0.100111,-3.78395e-05
60.408,ekf,map,-0.61436,-0.527413,0.500307,0.0500026,0.050022,-7.34166e-06
60.408,pf,map,-0.595105,-0.553712,0.485225,0.0437237,0.0439818,-0.00102189
60.444,odom,map,-0.605643,-0.502121,0.50832,0,0,0
60.48,odom,map,-0.602185,-0.497684,0.524827,0,0,0
60.516,odom,map,-0.599213,-0.493403,0.541482,0,0,0
60.552,odom,map,-0.596677,-0.489263,0.558214,0,0,0
60.588,odom,map,-0.594283,-0.485093,0.574953,0,0,0
60.588,kf,map,-0.574685,-0.505926,0.590165,0.0513893,0.0507161,0
60.624,odom,map,-0.589963,-0.481258,0.593375,0,0,0
60.588,ekf_predicted,map,-0.585912,-0.511861,0.597122,0.100013,0.100063,-2.76407e-05
60.588,ekf,map,-0.58268,-0.508297,0.595137,0.0500025,0.0500127,-5.48756e-06
60.6,amcl,map,-0.607697,-0.475687,0.570425,0.0471984,0.0558347,0.0010139
60.588,pf,map,-0.570196,-0.538656,0.594642,0.0421075,0.0392769,-0.000306327
60.66,odom,map,-0.584864,-0.477747,0.612828,0,0,0
60.696,odom,map,-0.580096,-0.474325,0.632404,0,0,0
60.732,odom,map,-0.575675,-0.47102,0.651836,0,0,0
60.768,odom,map,-0.571499,-0.467769,0.671172,0,0,0
60.804,odom,map,-0.567388,-0.464438,0.690508,0,0,0
60.804,ekf_predicted,map,-0.559113,-0.492341,0.710269,0.100013,0.100039,-2.18009e-05
60.804,ekf,map,-0.555438,-0.488037,0.7098,0.0500025,0.0500078,-4.33063e-06
60.804,pf,map,-0.554487,-0.512538,0.714192,0.0420258,0.0403624,0.000102051
60.804,kf,map,-0.546872,-0.48411,0.707778,0.0516222,0.0508359,0
60.84,odom,map,-0.563513,-0.461175,0.709758,0,0,0
60.876,odom,map,-0.560019,-0.458116,0.728985,0,0,0
60.912,odom,map,-0.556805,-0.45519,0.748031,0,0,0
60.948,odom,map,-0.553715,-0.452268,0.767037,0,0,0
60.984,odom,map,-0.550843,-0.449447,0.786009,0,0,0
61.02,odom,map,-0.548434,-0.445624,0.804613,0,0,0
60.984,ekf_predicted,map,-0.541863,-0.476373,0.804001,0.100009,0.100018,-1.23999e-05
60.984,ekf,map,-0.538682,-0.472403,0.804246,0.0500018,0.0500038,-2.5171e-06
60.984,kf,map,-0.530826,-0.467831,0.804523,0.0513892,0.050716,0
61.002,amcl,map,-0.556324,-0.447818,0.771204,0.0359394,0.0411922,0.00284191
60.984,pf,map,-0.54231,-0.500128,0.818678,0.0419566,0.0413253,0.000607891
61.056,odom,map,-0.546463,-0.441067,0.822958,0,0,0
61.092,odom,map,-0.544731,-0.436683,0.841053,0,0,0
61.128,odom,map,-0.543113,-0.432347,0.859053,0,0,0
61.164,odom,map,-0.541707,-0.428181,0.876968,0,0,0
61.2,odom,map,-0.540518,-0.424206,0.894687,0,0,0
61.2,ekf_predicted,map,-0.530295,-0.463694,0.912261,0.100005,0.100008,-6.36734e-06
61.2,kf,map,-0.519134,-0.453085,0.917007,0.0516222,0.0508358,0
61.2,ekf,map,-0.526932,-0.459182,0.913884,0.0500011,0.0500016,-1.31056e-06
61.2,pf,map,-0.544091,-0.49383,0.921176,0.0394063,0.0417615,-0.00023269
61.236,odom,map,-0.539185,-0.422444,0.912733,0,0,0
61.272,odom,map,-0.537967,-0.420839,0.930735,0,0,0
61.308,odom,map,-0.536911,-0.419396,0.94846,0,0,0
61.344,odom,map,-0.536104,-0.41825,0.965748,0,0,0
61.38,odom,map,-0.535349,-0.417139,0.982971,0,0,0
61.416,odom,map,-0.535515,-0.416446,0.999393,0,0,0
61.416,ekf_predicted,map,-0.522682,-0.45367,1.0151,0.100003,0.100003,-2.7058e-06
61.416,ekf,map,-0.520294,-0.450105,1.0178,0.0500006,0.0500006,-5.69474e-07
61.416,kf,map,-0.514526,-0.444788,1.02328,0.0517222,0.0508892,0
61.401,amcl,map,-0.528656,-0.428194,0.965076,0.022926,0.0270533,0.003496
61.416,pf,map,-0.532634,-0.472838,1.01527,0.0375253,0.0386931,0.00213546
61.452,odom,map,-0.537095,-0.416396,1.01472,0,0,0
61.488,odom,map,-0.538839,-0.416584,1.02967,0,0,0
61.524,odom,map,-0.540683,-0.416917,1.04441,0,0,0
61.56,odom,map,-0.542536,-0.417247,1.05915,0,0,0
61.596,odom,map,-0.544465,-0.417695,1.07375,0,0,0
61.632,odom,map,-0.544616,-0.417627,1.0892,0,0,0
61.596,kf,map,-0.51375,-0.441643,1.10551,0.0514207,0.0507335,0
61.596,ekf_predicted,map,-0.520318,-0.450144,1.09379,0.100001,0.100001,-5.66193e-07
61.596,ekf,map,-0.518322,-0.446963,1.09756,0.0500001,0.0500001,-1.34052e-07
61.596,pf,map,-0.542435,-0.466875,1.08851,0.044057,0.040762,0.00247048
61.668,odom,map,-0.54462,-0.417635,1.10439,0,0,0
61.704,odom,map,-0.54464,-0.417676,1.1193,0,0,0
61.74,odom,map,-0.544695,-0.417791,1.13359,0,0,0
