time,source,frame,x,y,theta
7.38,kf,map,-2,-0.5,-7.28795e-22
7.38,ekf,map,-2,-0.5,4.90983e-20
7.38,pf,map,-1.99295,-0.508662,-0.00247853
7.416,ekf,map,-2,-0.5,5.00088e-20
7.416,kf,map,-2,-0.5,-1.24895e-22
7.416,odom,map,-1.97265,-0.52458,-0.0134887
7.416,pf,map,-1.97863,-0.50709,-0.0020647
7.452,odom,map,-1.97265,-0.52458,-0.0134887
7.452,ekf,map,-2,-0.5,5.12398e-20
7.452,kf,map,-2,-0.5,4.82776e-22
7.452,pf,map,-1.98251,-0.507144,-0.00101608
7.488,odom,map,-1.97265,-0.52458,-0.0134887
7.488,ekf,map,-2,-0.5,5.10991e-20
7.488,kf,map,-2,-0.5,-9.25993e-22
7.488,pf,map,-1.9761,-0.492015,0.00681919
7.524,odom,map,-1.97265,-0.52458,-0.0134887
7.524,ekf,map,-2,-0.5,5.18898e-20
7.524,kf,map,-2,-0.5,1.10788e-21
7.524,pf,map,-1.99463,-0.495132,-0.000468236
7.56,ekf,map,-2,-0.5,5.11671e-20
7.56,kf,map,-2,-0.5,-1.67329e-21
7.56,odom,map,-1.97265,-0.52458,-0.0134887
7.56,pf,map,-1.97414,-0.480314,0.0120309
7.596,odom,map,-1.97265,-0.52458,-0.0134887
7.596,kf,map,-2,-0.5,1.06253e-21
7.596,ekf,map,-2,-0.5,5.15196e-20
7.596,pf,map,-1.9819,-0.474124,0.00343163
7.632,odom,map,-1.97265,-0.52458,-0.0134887
7.632,ekf,map,-2,-0.5,5.20777e-20
7.632,kf,map,-2,-0.5,-2.11118e-22
7.632,pf,map,-1.97132,-0.465774,0.011378
7.668,ekf,map,-2,-0.5,5.21035e-20
7.668,odom,map,-1.97265,-0.52458,-0.0134887
7.668,kf,map,-2,-0.5,2.77031e-22
7.668,pf,map,-1.97606,-0.476187,0.00743551
7.704,ekf,map,-2,-0.5,5.13484e-20
7.704,kf,map,-2,-0.5,-1.03936e-21
7.704,odom,map,-1.97265,-0.52458,-0.0134887
7.704,pf,map,-1.97023,-0.470137,0.00898933
7.74,odom,map,-1.97265,-0.52458,-0.0134887
7.74,kf,map,-2,-0.5,1.06734e-21
7.74,ekf,map,-2,-0.5,5.1926e-20
7.74,pf,map,-1.97592,-0.474148,0.0140857
7.776,odom,map,-1.97265,-0.52458,-0.0134887
7.776,kf,map,-2,-0.5,-1.13938e-21
7.776,ekf,map,-2,-0.5,5.15804e-20
7.776,pf,map,-1.97919,-0.469627,0.00924466
7.812,ekf,map,-2,-0.5,5.18748e-20
7.812,kf,map,-2,-0.5,9.1634e-22
7.812,odom,map,-1.97265,-0.52458,-0.0134887
7.812,pf,map,-1.97216,-0.460279,0.00734601
7.848,ekf,map,-2,-0.5,5.23102e-20
7.848,odom,map,-1.97265,-0.52458,-0.0134887
7.848,kf,map,-2,-0.5,-5.87563e-23
7.848,pf,map,-1.98526,-0.460862,0.0130306
7.884,odom,map,-1.97265,-0.52458,-0.0134887
7.884,ekf,map,-2,-0.5,5.29858e-20
7.884,kf,map,-2,-0.5,1.1812e-21
7.884,pf,map,-1.98542,-0.465935,0.0186096
7.92,kf,map,-2,-0.5,5.04103e-22
7.92,odom,map,-1.97265,-0.52458,-0.0134887
7.92,ekf,map,-2,-0.5,5.34281e-20
7.92,pf,map,-1.98389,-0.469199,0.0206295
7.956,odom,map,-1.97265,-0.52458,-0.0134887
7.956,ekf,map,-2,-0.5,5.37397e-20
7.956,kf,map,-2,-0.5,1.07348e-21
7.956,pf,map,-1.98697,-0.482796,0.0259675
7.992,ekf,map,-2,-0.5,5.46624e-20
7.992,odom,map,-1.97265,-0.52458,-0.0134887
7.992,kf,map,-2,-0.5,1.69743e-21
7.992,pf,map,-1.98282,-0.498105,0.021388
8.028,odom,map,-1.97265,-0.52458,-0.0134887
8.028,kf,map,-2,-0.5,8.58558e-22
8.028,ekf,map,-2,-0.5,5.47889e-20
8.028,pf,map,-1.9835,-0.473998,0.0219799
8.064,odom,map,-1.97265,-0.52458,-0.0134887
8.064,ekf,map,-2,-0.5,5.44733e-20
8.064,kf,map,-2,-0.5,9.25414e-22
8.064,pf,map,-1.97355,-0.485588,0.0208175
8.1,ekf,map,-2,-0.5,5.43473e-20
8.1,odom,map,-1.97265,-0.52458,-0.0134887
8.1,kf,map,-2,-0.5,9.18171e-22
8.1,pf,map,-1.99256,-0.460712,0.0149122
8.136,odom,map,-1.97265,-0.52458,-0.0134887
8.136,ekf,map,-2,-0.5,5.44234e-20
8.136,kf,map,-2,-0.5,1.1018e-21
8.136,pf,map,-1.97133,-0.470042,0.0110409
8.172,odom,map,-1.97265,-0.52458,-0.0134887
8.172,kf,map,-2,-0.5,2.04459e-21
8.172,ekf,map,-2,-0.5,5.52802e-20
8.172,pf,map,-1.97227,-0.475799,0.00857163
8.208,odom,map,-1.9724,-0.524583,-0.0132461
8.208,kf,map,-1.99986,-0.5,0.000154451
8.208,ekf,map,-1.99987,-0.5,0.000118856
8.208,pf,map,-1.96296,-0.47885,0.00214408
8.244,kf,map,-1.99832,-0.499999,0.000620462
8.244,odom,map,-1.97094,-0.524602,-0.0126223
8.244,ekf,map,-1.99819,-0.499999,0.000718968
8.244,pf,map,-1.96215,-0.477126,0.0162584
8.28,odom,map,-1.96819,-0.524635,-0.0117956
8.28,kf,map,-1.99537,-0.499996,0.00147798
8.28,ekf,map,-1.99542,-0.499997,0.00167003
8.28,pf,map,-1.97398,-0.484262,0.0192978
8.316,odom,map,-1.96424,-0.52468,-0.0110371
8.316,kf,map,-1.99135,-0.499988,0.0022766
8.316,ekf,map,-1.99141,-0.499991,0.00244042
8.316,pf,map,-1.96317,-0.477938,0.0268157
8.352,odom,map,-1.95965,-0.52473,-0.0105891
8.352,kf,map,-1.98686,-0.499975,0.00281036
8.352,ekf,map,-1.98711,-0.499979,0.00305232
8.352,pf,map,-1.95381,-0.479324,0.0218503
8.388,ekf,map,-1.98177,-0.499963,0.00328133
8.388,odom,map,-1.95424,-0.524786,-0.0102927
8.388,kf,map,-1.98173,-0.499954,0.0032554
8.388,pf,map,-1.92401,-0.469231,0.026674
8.424,odom,map,-1.94808,-0.524849,-0.0101494
8.424,kf,map,-1.97559,-0.499928,0.00336307
8.424,ekf,map,-1.97556,-0.499941,0.00345043
8.424,pf,map,-1.92849,-0.482213,0.0211714
8.46,odom,map,-1.9414,-0.524918,-0.0103676
8.46,ekf,map,-1.96881,-0.499918,0.00317491
8.46,kf,map,-1.96894,-0.499897,0.00325622
8.46,pf,map,-1.9182,-0.464391,0.0341537
8.496,kf,map,-1.96207,-0.499868,0.00279915
8.496,ekf,map,-1.96193,-0.499896,0.0028025
8.496,odom,map,-1.9344,-0.524991,-0.0108432
8.496,pf,map,-1.90283,-0.465387,0.0367005
8.532,kf,map,-1.95458,-0.499837,0.00218627
8.532,odom,map,-1.92667,-0.525078,-0.011685
8.532,ekf,map,-1.95427,-0.499876,0.00198805
8.532,pf,map,-1.91556,-0.472897,0.0344851
8.568,ekf,map,-1.94604,-0.499861,0.000931363
8.568,odom,map,-1.91843,-0.525179,-0.012688
8.568,kf,map,-1.94651,-0.499815,0.0011952
8.568,pf,map,-1.89175,-0.487464,0.0365439
8.604,odom,map,-1.90986,-0.525292,-0.013933
8.604,kf,map,-1.93807,-0.4998,7.19924e-05
8.604,ekf,map,-1.93742,-0.499856,-0.000271896
8.604,pf,map,-1.89256,-0.499152,0.0295273
8.64,ekf,map,-1.92857,-0.499862,-0.00178494
8.64,kf,map,-1.92934,-0.499799,-0.00129662
8.64,odom,map,-1.90112,-0.52542,-0.015357
8.64,pf,map,-1.884,-0.505978,0.0250954
8.676,odom,map,-1.89213,-0.525565,-0.0168084
8.676,kf,map,-1.92046,-0.499815,-0.00277523
8.676,ekf,map,-1.91965,-0.499882,-0.00326546
8.676,pf,map,-1.88237,-0.506798,0.0240968
8.712,odom,map,-1.88284,-0.525729,-0.0184721
8.712,ekf,map,-1.91035,-0.499918,-0.00485394
8.712,kf,map,-1.91132,-0.49985,-0.00432966
8.712,pf,map,-1.86578,-0.516326,0.0300165
8.748,ekf,map,-1.90082,-0.499972,-0.00670205
8.748,kf,map,-1.90187,-0.499907,-0.00608395
8.748,odom,map,-1.87327,-0.525914,-0.020355
8.748,pf,map,-1.8561,-0.511659,0.0195211
8.784,odom,map,-1.86347,-0.526125,-0.0226424
8.784,ekf,map,-1.89096,-0.500047,-0.00890593
8.784,kf,map,-1.89218,-0.49999,-0.00821015
8.784,pf,map,-1.84351,-0.508807,0.0248445
8.82,kf,map,-1.88234,-0.500101,-0.0104825
8.82,odom,map,-1.85362,-0.52636,-0.0250426
8.82,ekf,map,-1.88106,-0.500144,-0.0113996
8.82,pf,map,-1.84079,-0.497197,0.00318954
8.856,ekf,map,-1.87093,-0.50027,-0.0141789
8.856,kf,map,-1.87228,-0.50025,-0.0132442
8.856,odom,map,-1.8435,-0.526627,-0.0278108
8.856,pf,map,-1.83585,-0.507505,0.0174941
8.892,ekf,map,-1.86068,-0.500427,-0.0171204
8.892,kf,map,-1.8621,-0.500435,-0.0160297
8.892,odom,map,-1.83331,-0.526925,-0.0306782
8.892,pf,map,-1.82576,-0.509592,0.00939328
8.928,ekf,map,-1.85043,-0.500614,-0.0200396
8.928,kf,map,-1.85186,-0.500663,-0.0189729
8.928,odom,map,-1.82305,-0.527255,-0.0335781
8.928,pf,map,-1.80616,-0.507383,0.00609867
8.964,ekf,map,-1.84008,-0.500836,-0.0230011
8.964,kf,map,-1.84156,-0.500933,-0.0218661
8.964,odom,map,-1.81269,-0.527618,-0.0365395
8.964,pf,map,-1.79237,-0.517667,0.0124698
9,ekf,map,-1.82962,-0.501092,-0.0261384
9,odom,map,-1.80227,-0.528016,-0.0397688
9,kf,map,-1.83114,-0.501248,-0.0250252
9,pf,map,-1.78537,-0.501172,0.000819737
9.036,ekf,map,-1.81912,-0.501382,-0.0296033
9.036,kf,map,-1.82065,-0.501613,-0.0283242
9.036,pf,map,-1.7589,-0.503362,0.00542278
9.036,odom,map,-1.79173,-0.528453,-0.0431888
9.072,odom,map,-1.78109,-0.528932,-0.0467993
9.072,ekf,map,-1.80845,-0.501714,-0.0331813
9.072,kf,map,-1.81006,-0.502031,-0.0319216
9.072,pf,map,-1.7618,-0.507702,-0.0135379
9.108,odom,map,-1.77042,-0.529451,-0.0505363
9.108,ekf,map,-1.79775,-0.502088,-0.0369853
9.108,kf,map,-1.79938,-0.502502,-0.0355636
9.108,pf,map,-1.75899,-0.512196,-0.0153403
9.144,ekf,map,-1.78704,-0.502502,-0.0408277
9.144,odom,map,-1.75972,-0.530013,-0.0544219
9.144,kf,map,-1.7887,-0.50303,-0.0394594
9.144,pf,map,-1.75057,-0.505377,-0.0170215
9.18,odom,map,-1.74887,-0.530627,-0.0585443
9.18,ekf,map,-1.77623,-0.502964,-0.0449682
9.18,kf,map,-1.77792,-0.503622,-0.043454
9.18,pf,map,-1.73099,-0.496517,-0.0226825
9.216,odom,map,-1.73802,-0.531285,-0.0627234
9.216,ekf,map,-1.76529,-0.503476,-0.0491821
9.216,kf,map,-1.76707,-0.504276,-0.0476656
9.216,pf,map,-1.72418,-0.49545,-0.0232459
9.252,ekf,map,-1.75448,-0.504029,-0.0533929
9.252,odom,map,-1.72716,-0.53199,-0.0668901
9.252,kf,map,-1.75622,-0.504994,-0.0518092
9.252,pf,map,-1.7189,-0.500298,-0.0204458
9.288,ekf,map,-1.74354,-0.504635,-0.057553
9.288,kf,map,-1.74538,-0.505775,-0.0560015
9.288,odom,map,-1.71626,-0.532743,-0.0710457
9.288,pf,map,-1.71621,-0.490071,-0.0246165
9.324,ekf,map,-1.73262,-0.505287,-0.0617177
9.324,odom,map,-1.70535,-0.533542,-0.0752154
9.324,kf,map,-1.73445,-0.506624,-0.0601414
9.324,pf,map,-1.68242,-0.489869,-0.0210433
9.36,odom,map,-1.69447,-0.534384,-0.0792477
9.36,ekf,map,-1.7217,-0.505984,-0.0658388
9.36,kf,map,-1.72359,-0.507531,-0.0642446
9.36,pf,map,-1.67148,-0.500696,-0.0169522
9.396,odom,map,-1.6836,-0.535269,-0.0831219
9.396,kf,map,-1.7127,-0.508503,-0.0682219
9.396,ekf,map,-1.71082,-0.506723,-0.0697353
9.396,pf,map,-1.6465,-0.483471,-0.0254168
9.432,odom,map,-1.67266,-0.536201,-0.0868678
9.432,ekf,map,-1.6999,-0.507507,-0.0734266
9.432,kf,map,-1.70182,-0.509537,-0.071977
9.432,pf,map,-1.63707,-0.497451,-0.0255009
9.402,amcl,map,-1.67717,-0.532574,-0.0826852
9.468,ekf,map,-1.68889,-0.508339,-0.0770558
9.468,kf,map,-1.69086,-0.510637,-0.075594
9.468,odom,map,-1.66165,-0.53718,-0.0904236
9.468,pf,map,-1.62342,-0.486928,-0.0283614
9.504,ekf,map,-1.67783,-0.509212,-0.0804424
9.504,kf,map,-1.67986,-0.511796,-0.0791249
9.504,odom,map,-1.65063,-0.538199,-0.0938727
9.504,pf,map,-1.6008,-0.488584,-0.0164569
9.54,odom,map,-1.63953,-0.539262,-0.0972159
9.54,ekf,map,-1.66675,-0.510126,-0.0838093
9.54,kf,map,-1.66881,-0.513015,-0.0824513
9.54,pf,map,-1.58493,-0.494446,-0.0209969
9.576,odom,map,-1.62834,-0.540372,-0.100345
9.576,ekf,map,-1.65554,-0.511087,-0.0869511
9.576,kf,map,-1.65768,-0.514299,-0.0856987
9.576,pf,map,-1.57864,-0.488813,-0.0190008
9.612,ekf,map,-1.64428,-0.512086,-0.0899874
9.612,kf,map,-1.64648,-0.51564,-0.088763
9.612,odom,map,-1.61709,-0.541522,-0.103395
9.612,pf,map,-1.57151,-0.479751,-0.0249542
9.648,ekf,map,-1.63284,-0.513136,-0.0928544
9.648,odom,map,-1.60569,-0.542722,-0.106304
9.648,kf,map,-1.63513,-0.51705,-0.0917068
9.648,pf,map,-1.54852,-0.497783,-0.0215557
9.684,ekf,map,-1.62133,-0.514226,-0.0956282
9.684,odom,map,-1.59411,-0.543974,-0.108979
9.684,kf,map,-1.62366,-0.518527,-0.0944431
9.684,pf,map,-1.52926,-0.492549,-0.0243485
9.72,ekf,map,-1.60948,-0.515377,-0.0980372
9.72,odom,map,-1.58226,-0.545285,-0.111399
9.72,kf,map,-1.61197,-0.52008,-0.0970142
9.72,pf,map,-1.51161,-0.496,-0.0187607
9.756,ekf,map,-1.59738,-0.516583,-0.100283
9.756,kf,map,-1.6,-0.521707,-0.0992931
9.756,odom,map,-1.5702,-0.546648,-0.113686
9.756,pf,map,-1.49913,-0.489428,-0.0102903
9.792,odom,map,-1.55794,-0.548062,-0.11588
9.792,ekf,map,-1.58505,-0.517838,-0.102433
9.792,kf,map,-1.5878,-0.523407,-0.101523
9.792,pf,map,-1.50013,-0.487193,-0.0158651
9.801,kf,map,-1.53122,-0.459639,-0.0865698
9.801,pf,map,-1.49376,-0.493193,-0.0356785
9.828,ekf,map,-1.57261,-0.519131,-0.104403
9.828,odom,map,-1.5454,-0.549534,-0.117662
9.828,kf,map,-1.54254,-0.496486,-0.0955952
9.828,pf,map,-1.45847,-0.492423,-0.0214066
9.864,odom,map,-1.5325,-0.551068,-0.119074
9.864,kf,map,-1.51736,-0.475451,-0.0925273
9.864,ekf,map,-1.5597,-0.520493,-0.105781
9.864,pf,map,-1.45209,-0.478246,-0.0285615
9.9,ekf,map,-1.5464,-0.521916,-0.106813
9.9,odom,map,-1.5192,-0.552667,-0.120055
9.9,kf,map,-1.511,-0.492099,-0.0967392
9.9,pf,map,-1.44553,-0.478464,-0.0218511
9.936,ekf,map,-1.53256,-0.523408,-0.107219
9.936,kf,map,-1.49364,-0.484299,-0.0952407
9.936,odom,map,-1.50537,-0.554339,-0.120425
9.936,pf,map,-1.41921,-0.47986,-0.0221395
9.972,kf,map,-1.48164,-0.492592,-0.0967377
9.972,odom,map,-1.49114,-0.556061,-0.120389
9.972,ekf,map,-1.51833,-0.524945,-0.107134
9.972,pf,map,-1.41917,-0.488494,-0.0222767
10.002,kf,map,-1.44834,-0.465935,-0.104461
10.008,odom,map,-1.4767,-0.557806,-0.120247
10.008,ekf,map,-1.50376,-0.526517,-0.106871
10.008,kf,map,-1.44671,-0.479506,-0.0992899
10.002,pf,map,-1.42127,-0.492523,-0.0553785
10.008,pf,map,-1.40594,-0.483683,-0.0356322
10.044,odom,map,-1.46211,-0.559567,-0.119727
10.044,ekf,map,-1.48917,-0.528084,-0.106485
10.044,kf,map,-1.42555,-0.474121,-0.102269
10.044,pf,map,-1.39992,-0.491678,-0.0439517
10.08,ekf,map,-1.47418,-0.529678,-0.10456
10.08,kf,map,-1.41439,-0.481134,-0.098306
10.08,odom,map,-1.44716,-0.561353,-0.117754
10.08,pf,map,-1.38582,-0.499444,-0.0384258
10.116,kf,map,-1.39741,-0.480065,-0.0975361
10.116,odom,map,-1.43209,-0.563117,-0.115357
10.116,ekf,map,-1.45906,-0.531263,-0.102105
10.116,pf,map,-1.364,-0.50968,-0.052697
10.152,odom,map,-1.41686,-0.564861,-0.11233
10.152,ekf,map,-1.44382,-0.532813,-0.0991643
10.152,kf,map,-1.38339,-0.484244,-0.0936819
10.152,pf,map,-1.34875,-0.489519,-0.0420376
10.188,odom,map,-1.40154,-0.566563,-0.108986
10.188,ekf,map,-1.42843,-0.534328,-0.0956535
10.188,kf,map,-1.36755,-0.484934,-0.091158
10.188,pf,map,-1.32462,-0.509781,-0.0441042
10.2,kf,map,-1.35957,-0.474435,-0.0867753
10.2,pf,map,-1.31349,-0.521019,-0.0573064
10.224,ekf,map,-1.41304,-0.535786,-0.0920665
10.224,kf,map,-1.34777,-0.482994,-0.0848859
10.224,odom,map,-1.38565,-0.567854,-0.10519
10.224,pf,map,-1.29829,-0.501286,-0.0437744
10.2,amcl,map,-1.39787,-0.552308,-0.0893594
10.26,odom,map,-1.36935,-0.568885,-0.100923
10.26,kf,map,-1.33053,-0.480602,-0.0798954
10.26,ekf,map,-1.39758,-0.537188,-0.0879544
10.26,pf,map,-1.29738,-0.506888,-0.0432978
10.296,ekf,map,-1.38198,-0.538536,-0.0836131
10.296,kf,map,-1.31605,-0.485193,-0.0763636
10.296,odom,map,-1.35294,-0.569857,-0.0964037
10.296,pf,map,-1.27532,-0.502889,-0.0337317
10.332,odom,map,-1.33636,-0.570768,-0.0915498
10.332,kf,map,-1.29984,-0.485107,-0.0713666
10.332,ekf,map,-1.36624,-0.539825,-0.0789644
10.332,pf,map,-1.28433,-0.511544,-0.0300805
10.368,odom,map,-1.31969,-0.571604,-0.0864215
10.368,ekf,map,-1.35036,-0.541048,-0.074011
10.368,kf,map,-1.28438,-0.487937,-0.0668671
10.368,pf,map,-1.28725,-0.502136,-0.0270399
10.404,odom,map,-1.30305,-0.572388,-0.0812378
10.404,ekf,map,-1.33445,-0.542191,-0.0689048
10.404,kf,map,-1.26838,-0.488703,-0.0616864
10.404,pf,map,-1.2766,-0.497317,-0.021497
10.401,kf,map,-1.2664,-0.489588,-0.0643487
10.401,pf,map,-1.2715,-0.495037,-0.0414519
10.44,ekf,map,-1.31858,-0.54325,-0.0637701
10.44,kf,map,-1.25134,-0.491133,-0.0579291
10.44,odom,map,-1.28722,-0.573636,-0.0760685
10.44,pf,map,-1.26437,-0.49623,-0.022866
10.476,kf,map,-1.23518,-0.492401,-0.0535606
10.476,odom,map,-1.27149,-0.574793,-0.0707354
10.476,ekf,map,-1.3028,-0.544217,-0.058409
10.476,pf,map,-1.2471,-0.502287,-0.0204408
10.512,ekf,map,-1.28712,-0.545094,-0.053069
10.512,kf,map,-1.21971,-0.493665,-0.0476974
10.512,odom,map,-1.25582,-0.575862,-0.0655348
10.512,pf,map,-1.22343,-0.486672,-0.00963289
10.548,ekf,map,-1.27147,-0.545886,-0.0478828
10.548,kf,map,-1.20394,-0.494738,-0.0428168
10.548,odom,map,-1.24017,-0.576848,-0.0602884
10.548,pf,map,-1.21247,-0.498644,-0.00903796
10.584,odom,map,-1.22453,-0.577751,-0.0550019
10.584,ekf,map,-1.25582,-0.546593,-0.0425847
10.584,kf,map,-1.18836,-0.495744,-0.0373352
10.584,pf,map,-1.19331,-0.484128,-0.00731254
10.62,odom,map,-1.20896,-0.578566,-0.0496169
10.602,kf,map,-1.18066,-0.482156,-0.0322787
10.62,kf,map,-1.16828,-0.490339,-0.0295251
10.62,ekf,map,-1.24021,-0.547217,-0.0372442
10.602,pf,map,-1.17729,-0.482505,-0.0139646
10.62,pf,map,-1.17327,-0.486252,0.00769676
10.656,odom,map,-1.1934,-0.579296,-0.0442037
10.656,ekf,map,-1.22472,-0.547752,-0.0317666
10.656,kf,map,-1.15103,-0.486283,-0.0223974
10.656,pf,map,-1.14277,-0.480115,0.00675064
10.692,kf,map,-1.13644,-0.489957,-0.01803
10.692,odom,map,-1.17789,-0.57994,-0.0386709
10.692,ekf,map,-1.20914,-0.548206,-0.0263171
10.692,pf,map,-1.13795,-0.484595,0.012389
10.728,odom,map,-1.16247,-0.580494,-0.0332473
10.728,kf,map,-1.12044,-0.488387,-0.0118521
10.728,ekf,map,-1.19371,-0.548569,-0.0207591
10.728,pf,map,-1.12485,-0.482282,0.0107296
10.764,ekf,map,-1.17834,-0.548848,-0.0155194
10.764,kf,map,-1.10534,-0.490045,-0.0069684
10.764,odom,map,-1.14709,-0.580965,-0.0279764
10.764,pf,map,-1.10607,-0.475819,0.0121476
10.8,odom,map,-1.13177,-0.581353,-0.0226015
10.8,ekf,map,-1.16299,-0.549043,-0.0102123
10.8,kf,map,-1.08983,-0.489403,-0.00137054
10.8,kf,map,-1.0968,-0.496951,-0.00119577
10.8,pf,map,-1.08892,-0.478092,0.0278295
10.8,amcl,map,-1.13508,-0.562136,-0.00796023
10.8,pf,map,-1.08527,-0.492498,0.0154794
10.836,odom,map,-1.11646,-0.581658,-0.0172611
10.836,kf,map,-1.07867,-0.493355,0.00383771
10.836,ekf,map,-1.14771,-0.549156,-0.00481668
10.836,pf,map,-1.08592,-0.487573,0.0300058
10.872,kf,map,-1.06494,-0.495741,0.0094068
10.872,odom,map,-1.10132,-0.581879,-0.0119419
10.872,ekf,map,-1.13248,-0.549189,0.000493062
10.872,pf,map,-1.06541,-0.496931,0.034157
10.908,ekf,map,-1.11748,-0.54914,0.00580925
10.908,odom,map,-1.08627,-0.582019,-0.00662213
10.908,kf,map,-1.04902,-0.494057,0.0145572
10.908,pf,map,-1.05787,-0.489129,0.0436599
10.944,odom,map,-1.07129,-0.582081,-0.00186497
