time,source,frame,x,y,theta
8.244,odom,map,-1.83487,-0.506242,-0.0388578
8.28,odom,map,-1.82559,-0.506618,-0.0422779
8.316,odom,map,-1.81619,-0.507033,-0.045848
8.352,odom,map,-1.80674,-0.507483,-0.0494651
8.388,odom,map,-1.79726,-0.50797,-0.0531228
8.424,odom,map,-1.78767,-0.508497,-0.0567488
8.388,ekf,map,-1.8439,-0.501801,-0.0416603
8.388,kf,map,-1.84218,-0.50246,-0.0424104
8.388,pf,map,-1.82561,-0.491016,-0.0425785
8.46,odom,map,-1.77807,-0.50906,-0.0603707
8.496,odom,map,-1.76849,-0.509656,-0.0640708
8.532,odom,map,-1.75881,-0.510296,-0.0678205
8.568,odom,map,-1.74912,-0.510973,-0.071719
8.604,odom,map,-1.73944,-0.511687,-0.0756669
8.604,kf,map,-1.78411,-0.505519,-0.065066
8.604,ekf,map,-1.78511,-0.504498,-0.06457
8.604,pf,map,-1.77351,-0.505308,-0.0663154
8.64,odom,map,-1.72978,-0.512439,-0.0796006
8.676,odom,map,-1.72005,-0.513235,-0.0837065
8.712,odom,map,-1.71049,-0.514057,-0.0878608
8.748,odom,map,-1.70097,-0.514915,-0.0920057
8.784,odom,map,-1.69143,-0.515816,-0.0960988
8.82,odom,map,-1.68194,-0.516749,-0.100138
8.784,ekf,map,-1.73633,-0.507959,-0.0850863
8.784,kf,map,-1.73593,-0.509147,-0.0854843
8.802,amcl,map,-1.67907,-0.515824,-0.0999072
8.784,pf,map,-1.72199,-0.49316,-0.0768748
8.856,odom,map,-1.67248,-0.51772,-0.104168
8.892,odom,map,-1.66306,-0.518723,-0.108152
8.928,odom,map,-1.65366,-0.519762,-0.111977
8.964,odom,map,-1.6442,-0.520844,-0.115854
9,odom,map,-1.63472,-0.521967,-0.119777
9,kf,map,-1.67918,-0.514679,-0.109329
9,ekf,map,-1.67929,-0.5133,-0.109335
9,pf,map,-1.66213,-0.511668,-0.109835
9.036,odom,map,-1.62517,-0.523134,-0.12347
9.072,odom,map,-1.61548,-0.524353,-0.126835
9.108,odom,map,-1.60577,-0.525608,-0.130074
9.144,odom,map,-1.59605,-0.526895,-0.133292
9.18,odom,map,-1.58623,-0.528228,-0.136327
9.216,kf,map,-1.62083,-0.521696,-0.128982
9.216,ekf,map,-1.62134,-0.520063,-0.130227
9.216,odom,map,-1.57611,-0.529629,-0.138978
9.216,pf,map,-1.62317,-0.534103,-0.140548
9.252,odom,map,-1.56593,-0.531067,-0.141559
9.288,odom,map,-1.55563,-0.532547,-0.143938
9.324,odom,map,-1.5452,-0.534071,-0.145906
9.36,odom,map,-1.53457,-0.535642,-0.147453
9.396,odom,map,-1.52385,-0.537242,-0.148845
9.432,odom,map,-1.51296,-0.53888,-0.149724
9.396,ekf,map,-1.56918,-0.527306,-0.14013
9.396,kf,map,-1.56846,-0.528825,-0.138684
9.396,pf,map,-1.54241,-0.542548,-0.135545
9.468,odom,map,-1.50172,-0.540579,-0.150094
9.504,odom,map,-1.49038,-0.542294,-0.1504
9.54,odom,map,-1.47885,-0.544043,-0.150508
9.576,odom,map,-1.46694,-0.545848,-0.150107
9.612,odom,map,-1.45432,-0.547687,-0.14935
9.612,ekf,map,-1.50118,-0.537262,-0.140976
9.612,kf,map,-1.49966,-0.538582,-0.139228
9.612,pf,map,-1.48665,-0.539569,-0.139068
9.648,odom,map,-1.44067,-0.549526,-0.148682
9.684,odom,map,-1.42685,-0.551386,-0.147529
9.72,odom,map,-1.4128,-0.553265,-0.145837
9.756,odom,map,-1.3985,-0.555159,-0.143614
9.792,odom,map,-1.38407,-0.557044,-0.141157
9.828,odom,map,-1.37046,-0.55891,-0.138153
9.792,kf,map,-1.43585,-0.547339,-0.129537
9.792,ekf,map,-1.43745,-0.546569,-0.131655
9.801,amcl,map,-1.38012,-0.551263,-0.130866
9.792,pf,map,-1.41832,-0.546432,-0.132742
9.864,odom,map,-1.35699,-0.560759,-0.134589
9.9,odom,map,-1.34343,-0.562569,-0.130869
9.936,odom,map,-1.3297,-0.564348,-0.12675
9.972,odom,map,-1.31572,-0.566097,-0.122146
10.008,odom,map,-1.30151,-0.567807,-0.117291
10.008,kf,map,-1.35354,-0.557258,-0.105438
10.008,ekf,map,-1.35518,-0.557384,-0.107416
10.008,pf,map,-1.34173,-0.578263,-0.110604
10.044,odom,map,-1.28723,-0.569454,-0.112398
10.08,odom,map,-1.27285,-0.57104,-0.107303
10.116,odom,map,-1.25845,-0.572553,-0.10193
10.152,odom,map,-1.24399,-0.573992,-0.0965077
10.188,odom,map,-1.2295,-0.575356,-0.0911178
10.224,odom,map,-1.21498,-0.576642,-0.0855632
10.188,ekf,map,-1.2824,-0.565184,-0.0802433
10.188,kf,map,-1.28118,-0.564068,-0.0789936
10.188,pf,map,-1.261,-0.564231,-0.0855432
10.26,odom,map,-1.20049,-0.577842,-0.0796557
10.296,odom,map,-1.186,-0.578956,-0.0737151
10.332,odom,map,-1.17139,-0.579992,-0.0678647
10.368,odom,map,-1.15677,-0.580941,-0.0618266
10.404,odom,map,-1.14221,-0.581798,-0.0557709
10.404,kf,map,-1.19368,-0.569557,-0.0435571
10.404,ekf,map,-1.19445,-0.571743,-0.0442033
10.404,pf,map,-1.18903,-0.57005,-0.0452262
10.44,odom,map,-1.12769,-0.582566,-0.0497855
10.476,odom,map,-1.11322,-0.583242,-0.0436802
10.512,odom,map,-1.09874,-0.583831,-0.0375923
10.548,odom,map,-1.08434,-0.584329,-0.031552
10.584,odom,map,-1.06997,-0.584739,-0.025513
10.62,odom,map,-1.05572,-0.584126,-0.0185273
10.584,kf,map,-1.1213,-0.57161,-0.0132411
10.584,ekf,map,-1.12163,-0.574305,-0.0135445
10.602,amcl,map,-1.08949,-0.570497,-0.0165138
10.584,pf,map,-1.1214,-0.585183,-0.0137289
10.656,odom,map,-1.04159,-0.582645,-0.0113655
10.692,odom,map,-1.02749,-0.581042,-0.00443841
10.728,odom,map,-1.01365,-0.579319,0.00209739
10.764,odom,map,-1.00005,-0.577487,0.00801084
10.8,odom,map,-0.986631,-0.575559,0.0134661
10.8,kf,map,-1.03812,-0.571393,0.0170423
10.8,ekf,map,-1.03764,-0.574481,0.0188843
10.8,pf,map,-1.04321,-0.583089,0.0134059
10.836,odom,map,-0.973373,-0.575305,0.0171604
10.872,odom,map,-0.960321,-0.575061,0.0201659
10.908,odom,map,-0.947231,-0.574775,0.0239857
10.944,odom,map,-0.934263,-0.574428,0.0297081
10.98,odom,map,-0.921313,-0.574004,0.0358119
11.016,odom,map,-0.908388,-0.573498,0.042743
11.016,kf,map,-0.960003,-0.569082,0.0444337
11.016,ekf,map,-0.959222,-0.572124,0.0432122
11.016,pf,map,-0.967055,-0.582774,0.0443368
11.052,odom,map,-0.895552,-0.572898,0.050751
11.088,odom,map,-0.882748,-0.572194,0.0591061
11.124,odom,map,-0.869989,-0.571383,0.0679762
11.16,odom,map,-0.857358,-0.570465,0.077487
11.196,odom,map,-0.844944,-0.569435,0.0881679
11.196,kf,map,-0.896585,-0.564869,0.0898735
11.196,ekf,map,-0.89574,-0.56755,0.0867983
11.232,odom,map,-0.832553,-0.568272,0.0989436
11.196,pf,map,-0.8859,-0.577777,0.0916481
11.268,odom,map,-0.820194,-0.566977,0.110176
11.304,odom,map,-0.807952,-0.565548,0.122432
11.34,odom,map,-0.795761,-0.563969,0.135166
11.376,odom,map,-0.783672,-0.562244,0.148366
11.412,odom,map,-0.773298,-0.560169,0.16186
11.412,kf,map,-0.823439,-0.555934,0.163709
11.412,ekf,map,-0.822484,-0.559536,0.159902
11.412,pf,map,-0.81588,-0.570449,0.15218
11.4,amcl,map,-0.822548,-0.56066,0.150434
11.448,odom,map,-0.76644,-0.557456,0.175423
11.484,odom,map,-0.759628,-0.554593,0.189305
11.52,odom,map,-0.752943,-0.551594,0.203527
11.556,odom,map,-0.746481,-0.548476,0.218241
11.592,odom,map,-0.740154,-0.545219,0.233441
11.592,kf,map,-0.766024,-0.544335,0.238969
11.592,ekf,map,-0.764866,-0.548761,0.235898
11.628,odom,map,-0.730364,-0.542288,0.249168
11.592,pf,map,-0.776112,-0.551386,0.219344
11.664,odom,map,-0.71946,-0.539421,0.265258
11.7,odom,map,-0.708764,-0.536421,0.281756
11.736,odom,map,-0.698161,-0.533256,0.298427
11.772,odom,map,-0.687798,-0.529974,0.315125
11.808,odom,map,-0.677834,-0.526633,0.332154
11.808,kf,map,-0.702036,-0.52564,0.338109
11.808,ekf,map,-0.70001,-0.531068,0.336092
11.808,pf,map,-0.686904,-0.537418,0.325944
11.844,odom,map,-0.668249,-0.523235,0.349462
11.88,odom,map,-0.658866,-0.519723,0.366796
11.916,odom,map,-0.649727,-0.51612,0.384364
11.952,odom,map,-0.640953,-0.512482,0.402055
11.988,odom,map,-0.632531,-0.508812,0.419845
12.024,odom,map,-0.624234,-0.505019,0.437661
11.988,ekf,map,-0.65458,-0.512882,0.425059
11.988,kf,map,-0.656938,-0.507413,0.426068
11.988,pf,map,-0.643561,-0.531373,0.435577
12,amcl,map,-0.673987,-0.505134,0.408808
12.06,odom,map,-0.616264,-0.501203,0.45571
12.096,odom,map,-0.608598,-0.49736,0.47391
12.132,odom,map,-0.601129,-0.493442,0.49218
12.168,odom,map,-0.593948,-0.489507,0.510512
12.204,odom,map,-0.587484,-0.485742,0.52903
12.204,ekf,map,-0.607896,-0.488926,0.534168
12.204,kf,map,-0.611309,-0.483857,0.535112
12.204,pf,map,-0.589817,-0.489743,0.548248
12.24,odom,map,-0.584807,-0.482847,0.547068
12.276,odom,map,-0.582316,-0.479918,0.565124
12.312,odom,map,-0.58004,-0.47698,0.583082
12.348,odom,map,-0.578165,-0.474169,0.601119
12.384,odom,map,-0.576709,-0.47151,0.619372
12.42,odom,map,-0.573467,-0.468381,0.638068
12.384,kf,map,-0.583404,-0.465179,0.628872
12.384,ekf,map,-0.580048,-0.469433,0.628486
12.402,amcl,map,-0.603847,-0.461735,0.601091
12.384,pf,map,-0.572892,-0.475956,0.635201
12.456,odom,map,-0.568904,-0.464932,0.656881
12.492,odom,map,-0.564865,-0.461758,0.67557
12.528,odom,map,-0.561055,-0.458646,0.694279
12.564,odom,map,-0.557342,-0.455495,0.712996
12.6,odom,map,-0.553826,-0.452398,0.731709
12.6,kf,map,-0.558764,-0.445162,0.741617
12.6,ekf,map,-0.554839,-0.448084,0.741881
12.6,pf,map,-0.546919,-0.454551,0.740993
12.636,odom,map,-0.550592,-0.449439,0.750331
12.672,odom,map,-0.547538,-0.446538,0.768909
12.708,odom,map,-0.544699,-0.443742,0.78744
12.744,odom,map,-0.542193,-0.441179,0.805898
12.78,odom,map,-0.539808,-0.438649,0.824344
12.816,kf,map,-0.543071,-0.428837,0.852575
12.816,ekf,map,-0.53933,-0.43092,0.85282
12.816,odom,map,-0.539279,-0.435865,0.841831
12.801,amcl,map,-0.559526,-0.442861,0.809843
12.816,pf,map,-0.528451,-0.424296,0.850196
12.852,odom,map,-0.541673,-0.43277,0.857536
12.888,odom,map,-0.544286,-0.429864,0.873152
12.924,odom,map,-0.547001,-0.427017,0.88875
12.96,odom,map,-0.549863,-0.424292,0.904187
12.996,odom,map,-0.552918,-0.421755,0.919506
13.032,odom,map,-0.552369,-0.420281,0.936718
12.996,kf,map,-0.535467,-0.418975,0.942825
12.996,ekf,map,-0.532099,-0.419681,0.943554
12.996,pf,map,-0.516884,-0.41561,0.942029
13.068,odom,map,-0.551413,-0.418957,0.954137
13.104,odom,map,-0.550573,-0.417751,0.971279
13.14,odom,map,-0.54983,-0.416645,0.988123
13.176,odom,map,-0.549121,-0.415548,1.0049
13.212,kf,map,-0.531177,-0.411875,1.0451
13.212,ekf,map,-0.528694,-0.412096,1.04603
13.212,odom,map,-0.548655,-0.41443,1.0208
13.212,pf,map,-0.514869,-0.418532,1.05105
13.248,odom,map,-0.548706,-0.413262,1.03462
13.284,odom,map,-0.548902,-0.412303,1.04815
13.32,odom,map,-0.549163,-0.411428,1.06163
13.356,odom,map,-0.549493,-0.410648,1.07492
13.392,odom,map,-0.549918,-0.410016,1.08791
13.428,odom,map,-0.549992,-0.40975,1.10244
13.392,ekf,map,-0.527743,-0.408285,1.12632
13.392,kf,map,-0.529697,-0.408919,1.12492
13.401,amcl,map,-0.541874,-0.429727,1.0911
13.392,pf,map,-0.511284,-0.416244,1.12484
13.464,odom,map,-0.549933,-0.409634,1.11741
13.5,odom,map,-0.549925,-0.409615,1.13185
13.536,odom,map,-0.54995,-0.409671,1.14599
13.572,odom,map,-0.549985,-0.409749,1.16003
13.608,odom,map,-0.549755,-0.41029,1.17352
13.608,kf,map,-0.529898,-0.408924,1.21127
13.608,ekf,map,-0.528638,-0.408165,1.21329
13.608,pf,map,-0.519252,-0.395743,1.21043
13.644,odom,map,-0.548673,-0.412608,1.18483
13.68,odom,map,-0.54759,-0.414926,1.19355
13.716,odom,map,-0.546508,-0.417245,1.19967
13.752,odom,map,-0.545426,-0.419563,1.20321
13.788,odom,map,-0.544344,-0.421881,1.20426
13.824,odom,map,-0.543954,-0.422718,1.2044
13.788,kf,map,-0.530018,-0.409018,1.23722
13.788,ekf,map,-0.529351,-0.408595,1.23342
13.788,pf,map,-0.510757,-0.402825,1.24088
13.86,odom,map,-0.543954,-0.422718,1.2044
13.896,odom,map,-0.543954,-0.422718,1.2044
13.932,odom,map,-0.543954,-0.422718,1.2044
13.968,odom,map,-0.543954,-0.422718,1.2044
14.004,odom,map,-0.543954,-0.422718,1.2044
14.004,kf,map,-0.53003,-0.409016,1.23962
14.004,ekf,map,-0.529701,-0.408808,1.23776
14.004,pf,map,-0.521455,-0.421709,1.2395
14.04,odom,map,-0.543954,-0.422718,1.2044
14.076,odom,map,-0.543954,-0.422718,1.2044
14.112,odom,map,-0.543954,-0.422718,1.2044
14.148,odom,map,-0.543954,-0.422718,1.2044
14.184,odom,map,-0.543954,-0.422718,1.2044
14.184,kf,map,-0.530032,-0.409016,1.2394
14.184,ekf,map,-0.52987,-0.408913,1.23893
14.22,odom,map,-0.54374,-0.423405,1.20419
14.184,pf,map,-0.5232,-0.414621,1.25464
14.256,odom,map,-0.543356,-0.424642,1.2038
14.292,odom,map,-0.542973,-0.425879,1.20341
14.328,odom,map,-0.542589,-0.427116,1.20303
14.364,odom,map,-0.542206,-0.428352,1.20264
14.4,odom,map,-0.541823,-0.429589,1.20226
14.4,ekf,map,-0.529953,-0.408965,1.23928
14.4,kf,map,-0.530032,-0.409016,1.23942
14.4,pf,map,-0.524857,-0.423356,1.24717
14.436,odom,map,-0.541812,-0.429623,1.20225
14.472,odom,map,-0.541812,-0.429623,1.20225
14.508,odom,map,-0.541812,-0.429623,1.20225
14.544,odom,map,-0.541602,-0.42908,1.20228
14.58,odom,map,-0.54115,-0.427909,1.20231
14.616,odom,map,-0.540372,-0.425893,1.20232
14.616,ekf,map,-0.529324,-0.407072,1.23943
14.616,kf,map,-0.52897,-0.405677,1.23948
14.616,pf,map,-0.523824,-0.431668,1.25174
14.652,odom,map,-0.539409,-0.423399,1.20265
14.688,odom,map,-0.538214,-0.420297,1.20322
14.724,odom,map,-0.536909,-0.416903,1.2048
14.76,odom,map,-0.535613,-0.413509,1.20683
14.796,odom,map,-0.534306,-0.410066,1.20943
14.832,odom,map,-0.532975,-0.406525,1.21332
14.796,kf,map,-0.523626,-0.38985,1.24566
14.796,ekf,map,-0.524438,-0.392773,1.24362
14.796,pf,map,-0.523466,-0.409192,1.25607
14.868,odom,map,-0.531658,-0.402974,1.2183
14.904,odom,map,-0.53036,-0.399417,1.22371
14.94,odom,map,-0.529069,-0.395815,1.22959
14.976,odom,map,-0.52773,-0.392002,1.23687
15.012,odom,map,-0.526392,-0.388096,1.24481
15.012,ekf,map,-0.516625,-0.369039,1.27702
15.012,kf,map,-0.516143,-0.367007,1.28081
15.012,pf,map,-0.518132,-0.369326,1.27978
15.048,odom,map,-0.525044,-0.384052,1.25322
15.084,odom,map,-0.523669,-0.379805,1.26234
15.12,odom,map,-0.522262,-0.375314,1.27217
15.156,odom,map,-0.520871,-0.370712,1.28219
15.192,odom,map,-0.519456,-0.365852,1.29274
15.228,odom,map,-0.517992,-0.360611,1.304
15.192,kf,map,-0.509966,-0.344818,1.32894
15.192,ekf,map,-0.51008,-0.346928,1.32497
15.201,amcl,map,-0.513886,-0.35533,1.2854
15.192,pf,map,-0.507881,-0.340882,1.32197
15.264,odom,map,-0.516576,-0.355314,1.3153
15.3,odom,map,-0.515175,-0.34982,1.32685
15.336,odom,map,-0.513732,-0.343872,1.33875
15.372,odom,map,-0.512264,-0.337486,1.35078
15.408,odom,map,-0.510822,-0.330845,1.36294
15.408,kf,map,-0.502341,-0.309585,1.39991
15.408,ekf,map,-0.501742,-0.31223,1.39779
15.408,pf,map,-0.490731,-0.303139,1.38825
15.444,odom,map,-0.509444,-0.324108,1.37513
15.48,odom,map,-0.508082,-0.317004,1.3874
15.516,odom,map,-0.506726,-0.309433,1.39976
15.552,odom,map,-0.50539,-0.301397,1.41223
15.588,odom,map,-0.504145,-0.293288,1.42471
15.624,odom,map,-0.50298,-0.285006,1.43704
15.588,kf,map,-0.496856,-0.271905,1.4618
15.588,ekf,map,-0.495497,-0.275075,1.46086
15.588,pf,map,-0.480585,-0.276899,1.45716
15.66,odom,map,-0.501868,-0.276344,1.44919
15.696,odom,map,-0.500838,-0.267466,1.4613
15.732,odom,map,-0.499903,-0.258461,1.4734
15.768,odom,map,-0.49906,-0.249261,1.48539
15.804,odom,map,-0.498286,-0.239538,1.49701
15.804,kf,map,-0.492649,-0.217842,1.53431
15.804,ekf,map,-0.490263,-0.221019,1.53433
15.801,amcl,map,-0.483131,-0.233833,1.48012
15.804,pf,map,-0.46662,-0.232623,1.53621
15.84,odom,map,-0.497614,-0.229678,1.50854
15.876,odom,map,-0.497044,-0.219588,1.52007
15.912,odom,map,-0.496572,-0.209137,1.5311
15.948,odom,map,-0.496202,-0.198356,1.54167
15.984,odom,map,-0.495942,-0.18748,1.55216
16.02,odom,map,-0.495077,-0.175489,1.56119
15.984,kf,map,-0.492152,-0.165692,1.58965
15.984,ekf,map,-0.489102,-0.168583,1.59045
15.984,pf,map,-0.471955,-0.171627,1.5907
16.056,odom,map,-0.49372,-0.162512,1.56894
16.092,odom,map,-0.492432,-0.149377,1.57644
16.128,odom,map,-0.491216,-0.136012,1.58358
16.164,odom,map,-0.490068,-0.122452,1.5905
16.2,odom,map,-0.488989,-0.108785,1.59727
16.2,kf,map,-0.49534,-0.0959205,1.64498
16.2,ekf,map,-0.491671,-0.0984639,1.64641
16.2,pf,map,-0.469391,-0.097978,1.64936
16.236,odom,map,-0.489322,-0.0966472,1.60574
16.272,odom,map,-0.489794,-0.0845968,1.61409
16.308,odom,map,-0.49037,-0.07246,1.62233
16.344,odom,map,-0.49105,-0.0602203,1.63029
16.38,odom,map,-0.491828,-0.0479764,1.6382
16.416,kf,map,-0.502533,-0.022918,1.69334
16.416,ekf,map,-0.498495,-0.0243761,1.69464
16.416,odom,map,-0.4927,-0.0357578,1.64574
16.416,pf,map,-0.484349,-0.019572,1.69577
16.452,odom,map,-0.493662,-0.0235429,1.65293
16.488,odom,map,-0.49472,-0.0112107,1.65979
16.524,odom,map,-0.495871,0.00121876,1.6665
16.56,odom,map,-0.497108,0.0136871,1.67268
16.596,odom,map,-0.498424,0.0262068,1.67829
16.632,odom,map,-0.498165,0.0383417,1.68286
16.596,kf,map,-0.511451,0.0386365,1.72622
16.596,ekf,map,-0.507785,0.0377085,1.72806
16.602,amcl,map,-0.491043,0.00848832,1.68266
16.596,pf,map,-0.486366,0.0399504,1.72732
16.668,odom,map,-0.49774,0.0503425,1.68802
16.704,odom,map,-0.497377,0.0623554,1.69394
16.74,odom,map,-0.497068,0.0742819,1.70032
16.776,odom,map,-0.496825,0.086172,1.70688
16.812,odom,map,-0.497221,0.0980681,1.7144
16.812,kf,map,-0.524542,0.112585,1.76635
16.812,ekf,map,-0.521322,0.112576,1.76457
16.812,pf,map,-0.507144,0.113105,1.76394
16.848,odom,map,-0.499032,0.110218,1.72326
16.884,odom,map,-0.500949,0.122312,1.73288
16.92,odom,map,-0.502983,0.134383,1.74257
16.956,odom,map,-0.505105,0.146252,1.75293
16.992,odom,map,-0.507332,0.157994,1.76378
17.028,odom,map,-0.509673,0.169622,1.77517
16.992,ekf,map,-0.534968,0.172472,1.81316
16.992,pf,map,-0.535374,0.170128,1.81128
16.992,kf,map,-0.5378,0.171903,1.81608
17.064,odom,map,-0.512137,0.181172,1.78694
17.1,odom,map,-0.514711,0.192556,1.79952
17.136,odom,map,-0.517396,0.203762,1.81268
17.172,odom,map,-0.52022,0.214887,1.82601
17.208,odom,map,-0.523175,0.225907,1.83983
17.208,kf,map,-0.55691,0.239039,1.89205
17.208,ekf,map,-0.553631,0.240455,1.88879
17.208,pf,map,-0.543707,0.222664,1.87818
17.244,odom,map,-0.526237,0.236711,1.85436
