time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
20.772,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.808,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.844,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.88,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.916,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.952,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.988,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.024,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.06,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.096,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.132,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.168,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.204,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.24,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.276,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.312,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.348,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.384,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.42,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.456,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.492,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.528,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.564,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.6,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.6,kf,map,-1.99209,-0.544552,-0.000800787,0.0505765,0.0505765,0
21.6,ekf,map,-1.99209,-0.544552,-0.000800787,0.05,0.05,0
21.6,ekf_predict_only,map,-1.99209,-0.544552,-0.000800787,0.1,0.1,0
21.6,pf,map,-2.00028,-0.535648,-0.0114025,0.0909014,0.0799127,0.00645065
21.636,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.672,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.708,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.744,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.78,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.816,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.816,kf,map,-1.99209,-0.544552,-0.000800787,0.050905,0.0505273,0
21.816,ekf_predict_only,map,-1.99209,-0.544552,-0.000800787,0.15,0.15,0
21.816,ekf,map,-1.99209,-0.544552,-0.000800787,0.05,0.05,0
21.816,pf,map,-2.02803,-0.546227,-0.0184274,0.0531598,0.0490166,0.00177243
21.852,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.888,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.924,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.96,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.996,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.996,ekf,map,-1.99209,-0.544552,-0.000800787,0.05,0.05,0
21.996,ekf_predict_only,map,-1.99209,-0.544552,-0.000800787,0.2,0.2,0
22.032,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
21.996,kf,map,-1.99209,-0.544552,-0.000800787,0.0507547,0.0503986,0
21.996,pf,map,-2.01551,-0.546133,-0.0317206,0.0422802,0.0441561,-0.00259204
22.068,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
22.104,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
22.14,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
22.176,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
22.212,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
22.212,ekf,map,-1.99209,-0.544552,-0.000800787,0.05,0.05,0
22.212,kf,map,-1.99209,-0.544552,-0.000800787,0.050948,0.0504837,0
22.212,ekf_predict_only,map,-1.99209,-0.544552,-0.000800787,0.25,0.25,0
22.212,pf,map,-2.00979,-0.509517,-0.0264837,0.0377285,0.0409633,-0.0022264
22.248,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
22.284,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
22.32,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
22.356,odom,map,-1.95191,-0.550045,-0.010197,0,0,0
22.392,odom,map,-1.9504,-0.55006,-0.00981776,0,0,0
22.428,odom,map,-1.94827,-0.55008,-0.00916422,0,0,0
22.392,ekf_predict_only,map,-1.97768,-0.544564,0.00329814,0.3,0.300021,1.66438e-08
22.392,ekf,map,-1.98397,-0.544564,0.0016868,0.05,0.0500009,7.23161e-10
22.392,kf,map,-1.98407,-0.544558,0.00165355,0.0507651,0.0503879,0
22.392,pf,map,-2.01283,-0.537532,-0.0251605,0.0399954,0.0426923,-4.97334e-05
22.464,odom,map,-1.94507,-0.550108,-0.0085061,0,0,0
22.5,odom,map,-1.94082,-0.550143,-0.0079326,0,0,0
22.536,odom,map,-1.93603,-0.55018,-0.00765695,0,0,0
22.572,odom,map,-1.93039,-0.550223,-0.00753358,0,0,0
22.608,ekf,map,-1.95431,-0.544493,0.000891174,0.05,0.0500082,-1.16781e-08
22.608,kf,map,-1.95454,-0.544502,0.0008972,0.0509505,0.0504811,0
22.608,ekf_predict_only,map,-1.93843,-0.544434,0.00157965,0.35,0.350319,-7.34461e-07
22.608,odom,map,-1.92404,-0.550271,-0.00767357,0,0,0
22.608,pf,map,-1.99377,-0.531117,-0.00678942,0.0400637,0.0393826,-0.000405788
22.644,odom,map,-1.9175,-0.550322,-0.00795999,0,0,0
22.68,odom,map,-1.91065,-0.550378,-0.00853632,0,0,0
22.716,odom,map,-1.903,-0.550448,-0.00962282,0,0,0
22.752,odom,map,-1.89519,-0.550527,-0.0107534,0,0,0
22.788,odom,map,-1.88712,-0.550619,-0.0119998,0,0,0
22.824,odom,map,-1.87861,-0.550727,-0.0134402,0,0,0
22.788,ekf,map,-1.91902,-0.54445,-0.00468566,0.05,0.0500142,-1.49005e-08
22.788,kf,map,-1.91926,-0.544483,-0.00462153,0.0507657,0.0503873,0
22.788,ekf_predict_only,map,-1.89517,-0.544366,-0.0059622,0.4,0.401113,-2.19045e-06
22.788,pf,map,-1.95509,-0.537451,-0.00399005,0.0393586,0.0386435,0.00168162
22.86,odom,map,-1.8698,-0.550852,-0.0149567,0,0,0
22.896,odom,map,-1.86079,-0.550994,-0.0164658,0,0,0
22.932,odom,map,-1.85172,-0.55115,-0.0179665,0,0,0
22.968,odom,map,-1.84239,-0.551325,-0.0196207,0,0,0
23.004,odom,map,-1.83282,-0.551522,-0.0214976,0,0,0
23.004,ekf,map,-1.86654,-0.544754,-0.0150058,0.05,0.0500254,7.94161e-08
23.004,kf,map,-1.86677,-0.544818,-0.0148519,0.0509506,0.0504809,0
23.004,ekf_predict_only,map,-1.83656,-0.544715,-0.0188947,0.45,0.453094,3.95002e-06
23.004,pf,map,-1.89318,-0.558256,-0.0188313,0.0431654,0.0407886,0.000363139
23.04,odom,map,-1.8231,-0.551741,-0.0236063,0,0,0
23.076,odom,map,-1.81334,-0.551982,-0.0257617,0,0,0
23.112,odom,map,-1.80347,-0.552247,-0.0279899,0,0,0
23.148,odom,map,-1.79352,-0.552537,-0.0302228,0,0,0
23.184,odom,map,-1.78355,-0.552849,-0.0324523,0,0,0
23.22,odom,map,-1.7735,-0.553187,-0.0346456,0,0,0
23.184,ekf,map,-1.81968,-0.5456,-0.0244984,0.05,0.0500253,2.61378e-07
23.184,kf,map,-1.81986,-0.545653,-0.0243318,0.0507657,0.0503872,0
23.184,ekf_predict_only,map,-1.78599,-0.545671,-0.0297325,0.5,0.505737,3.48886e-05
23.184,pf,map,-1.84232,-0.535202,-0.023185,0.0432127,0.042542,-0.00161278
23.256,odom,map,-1.76339,-0.553548,-0.0369019,0,0,0
23.292,odom,map,-1.75329,-0.553933,-0.039247,0,0,0
23.328,odom,map,-1.74312,-0.554345,-0.0416096,0,0,0
23.364,odom,map,-1.73288,-0.554783,-0.0440258,0,0,0
23.4,odom,map,-1.72263,-0.555246,-0.046211,0,0,0
23.4,kf,map,-1.75993,-0.547362,-0.0368656,0.0509506,0.0504809,0
23.4,ekf_predict_only,map,-1.72344,-0.547531,-0.0425285,0.550002,0.560358,0.000128006
23.4,ekf,map,-1.75979,-0.547336,-0.0370458,0.05,0.0500326,6.52658e-07
23.4,pf,map,-1.77838,-0.544772,-0.0453902,0.040995,0.0367282,0.00189547
23.436,odom,map,-1.71225,-0.555737,-0.0483352,0,0,0
23.472,odom,map,-1.70183,-0.556252,-0.0504679,0,0,0
23.508,odom,map,-1.69155,-0.556781,-0.0522908,0,0,0
23.544,odom,map,-1.68123,-0.557331,-0.0539285,0,0,0
23.58,odom,map,-1.67082,-0.5579,-0.0554604,0,0,0
23.616,odom,map,-1.6604,-0.558486,-0.0568438,0,0,0
23.616,ekf,map,-1.69867,-0.549947,-0.0461814,0.05,0.0500359,1.11271e-06
23.616,kf,map,-1.69877,-0.549931,-0.0460433,0.050995,0.0505039,0
23.616,ekf_predict_only,map,-1.66081,-0.550197,-0.0506509,0.600006,0.616633,0.000315949
23.616,pf,map,-1.71389,-0.534411,-0.0517279,0.0393501,0.0435755,0.000985422
23.601,amcl,map,-1.6477,-0.547966,-0.0468468,0.153089,0.181592,-0.0215659
23.652,odom,map,-1.64993,-0.559089,-0.0580529,0,0,0
23.688,odom,map,-1.63939,-0.559707,-0.0591135,0,0,0
23.724,odom,map,-1.62876,-0.560341,-0.0600272,0,0,0
23.76,odom,map,-1.61803,-0.560991,-0.0609315,0,0,0
23.796,odom,map,-1.60708,-0.561663,-0.061643,0,0,0
23.796,ekf_predict_only,map,-1.60393,-0.55308,-0.05224,0.650015,0.67389,0.000585707
23.832,odom,map,-1.59586,-0.562359,-0.0620652,0,0,0
23.796,kf,map,-1.6444,-0.552701,-0.049701,0.0507765,0.0503929,0
23.796,ekf,map,-1.64432,-0.552755,-0.0497634,0.0500001,0.050033,1.32669e-06
23.796,pf,map,-1.67372,-0.54956,-0.0606407,0.0385437,0.0404953,0.000149544
23.868,odom,map,-1.58449,-0.563067,-0.062383,0,0,0
23.904,odom,map,-1.57303,-0.563785,-0.0628689,0,0,0
23.94,odom,map,-1.56127,-0.564529,-0.0634816,0,0,0
23.976,odom,map,-1.54923,-0.565297,-0.0639162,0,0,0
24.012,odom,map,-1.53707,-0.566078,-0.0642871,0,0,0
24.012,ekf,map,-1.57403,-0.556524,-0.053262,0.0500001,0.0500435,2.04531e-06
24.012,kf,map,-1.57413,-0.556462,-0.0532202,0.0509532,0.0504823,0
24.012,ekf_predict_only,map,-1.53089,-0.556899,-0.0544654,0.700033,0.735595,0.00106342
24.012,pf,map,-1.58955,-0.565401,-0.0698948,0.0396637,0.0415701,0.000420969
24.048,odom,map,-1.52463,-0.566881,-0.0645597,0,0,0
24.084,odom,map,-1.51182,-0.567712,-0.0651823,0,0,0
24.12,odom,map,-1.49851,-0.568584,-0.0656817,0,0,0
24.156,odom,map,-1.48507,-0.569471,-0.0661417,0,0,0
24.192,odom,map,-1.47129,-0.570388,-0.0666341,0,0,0
24.192,ekf,map,-1.50642,-0.560339,-0.056165,0.0500001,0.0500474,2.42137e-06
24.192,kf,map,-1.50653,-0.560285,-0.05613,0.0507664,0.0503876,0
24.192,ekf_predict_only,map,-1.45871,-0.560834,-0.0565965,0.75006,0.79999,0.0017011
24.228,odom,map,-1.45723,-0.571329,-0.0670949,0,0,0
24.192,pf,map,-1.50769,-0.567276,-0.0649197,0.0401053,0.0383469,0.00171404
24.264,odom,map,-1.4428,-0.572302,-0.0675211,0,0,0
24.3,odom,map,-1.42821,-0.57329,-0.067621,0,0,0
24.336,odom,map,-1.41333,-0.574296,-0.0674019,0,0,0
24.372,odom,map,-1.39828,-0.575309,-0.0670022,0,0,0
24.408,kf,map,-1.41941,-0.565363,-0.0550738,0.0509508,0.050481,0
24.408,ekf_predict_only,map,-1.36805,-0.565971,-0.0538776,0.800108,0.872372,0.00276305
24.408,odom,map,-1.3825,-0.575805,-0.0661741,0,0,0
24.408,ekf,map,-1.41929,-0.565441,-0.0550482,0.0500002,0.0500653,3.57323e-06
24.408,pf,map,-1.43109,-0.549408,-0.0527071,0.0397363,0.0411763,0.000971442
24.402,amcl,map,-1.37304,-0.546951,-0.0448457,0.129336,0.149995,-0.0188086
24.444,odom,map,-1.36419,-0.574468,-0.0638734,0,0,0
24.48,odom,map,-1.34571,-0.573079,-0.0613696,0,0,0
24.516,odom,map,-1.32714,-0.57163,-0.0587033,0,0,0
24.552,odom,map,-1.30852,-0.570115,-0.0559368,0,0,0
24.588,odom,map,-1.2899,-0.568532,-0.0534052,0,0,0
24.624,odom,map,-1.27322,-0.568466,-0.0520666,0,0,0
24.588,ekf_predict_only,map,-1.29019,-0.57017,-0.0503207,0.85016,0.945649,0.00387051
24.588,ekf,map,-1.34353,-0.569671,-0.0519529,0.0500002,0.0500606,3.33608e-06
24.588,kf,map,-1.34362,-0.569621,-0.0520198,0.0507658,0.0503872,0
24.588,pf,map,-1.34973,-0.561479,-0.0496032,0.0425663,0.0419455,0.000767246
24.66,odom,map,-1.25765,-0.569272,-0.0513552,0,0,0
24.696,odom,map,-1.24208,-0.570069,-0.0510138,0,0,0
24.732,odom,map,-1.22647,-0.570863,-0.0507301,0,0,0
24.768,odom,map,-1.2109,-0.571652,-0.0504648,0,0,0
24.804,odom,map,-1.19534,-0.572436,-0.0502048,0,0,0
24.804,ekf,map,-1.25184,-0.574394,-0.0503174,0.0500002,0.0500718,3.81203e-06
24.804,kf,map,-1.2519,-0.574383,-0.0503659,0.0509506,0.0504809,0
24.804,ekf_predict_only,map,-1.19816,-0.574805,-0.0490065,0.900231,1.02834,0.00539504
24.804,pf,map,-1.26078,-0.564362,-0.0441953,0.0433785,0.0399062,0.0011005
24.84,odom,map,-1.17998,-0.573206,-0.0499823,0,0,0
24.876,odom,map,-1.16488,-0.57396,-0.0497772,0,0,0
24.912,odom,map,-1.14993,-0.574704,-0.0497096,0,0,0
24.948,odom,map,-1.13502,-0.575446,-0.0496873,0,0,0
24.984,odom,map,-1.12027,-0.576178,-0.0495746,0,0,0
24.984,ekf,map,-1.17828,-0.578069,-0.0489485,0.0500002,0.050058,2.99114e-06
24.984,ekf_predict_only,map,-1.12577,-0.578355,-0.047304,0.950295,1.1082,0.00678247
25.02,odom,map,-1.10571,-0.576899,-0.0493039,0,0,0
24.984,kf,map,-1.17829,-0.578057,-0.0489925,0.0507657,0.0503872,0
24.984,pf,map,-1.18881,-0.581516,-0.0512396,0.0409409,0.0383883,0.00319131
25.002,amcl,map,-1.13541,-0.555309,-0.0352529,0.0926681,0.117423,-0.0151591
25.056,odom,map,-1.09128,-0.577609,-0.0489232,0,0,0
25.092,odom,map,-1.07687,-0.578311,-0.0485224,0,0,0
25.128,odom,map,-1.06257,-0.579002,-0.04797,0,0,0
25.164,odom,map,-1.04846,-0.579676,-0.047542,0,0,0
25.2,odom,map,-1.03452,-0.580336,-0.0469467,0,0,0
25.2,ekf,map,-1.0933,-0.582208,-0.045406,0.0500002,0.0500619,3.08844e-06
25.2,kf,map,-1.09327,-0.582175,-0.0454931,0.0509506,0.0504809,0
25.2,ekf_predict_only,map,-1.04273,-0.582286,-0.0426851,1.00038,1.19724,0.00857305
25.2,pf,map,-1.09733,-0.590981,-0.0433551,0.0435028,0.0356179,0.00145009
25.236,odom,map,-1.02143,-0.577395,-0.044025,0,0,0
25.272,odom,map,-1.00842,-0.574278,-0.040979,0,0,0
25.308,odom,map,-0.995646,-0.571077,-0.0377103,0,0,0
25.344,odom,map,-0.982904,-0.567801,-0.0344242,0,0,0
25.38,odom,map,-0.970363,-0.564444,-0.031179,0,0,0
25.416,odom,map,-0.957668,-0.562501,-0.028496,0,0,0
25.416,ekf,map,-1.01318,-0.585951,-0.0322046,0.0500001,0.0500586,2.76685e-06
25.416,kf,map,-1.0131,-0.585741,-0.032545,0.050995,0.0505039,0
25.416,ekf_predict_only,map,-0.965578,-0.585581,-0.0224049,1.05045,1.28833,0.010364
25.416,pf,map,-1.01882,-0.583673,-0.0387027,0.0405965,0.0409005,0.0014097
25.452,odom,map,-0.944764,-0.562855,-0.0258563,0,0,0
25.488,odom,map,-0.931913,-0.563163,-0.0218832,0,0,0
25.524,odom,map,-0.919066,-0.563416,-0.0175119,0,0,0
25.56,odom,map,-0.906358,-0.563608,-0.0123545,0,0,0
25.596,odom,map,-0.893719,-0.563724,-0.00567363,0,0,0
25.596,ekf,map,-0.948029,-0.588163,-0.00411332,0.0500001,0.0500458,1.78589e-06
25.632,odom,map,-0.881046,-0.563748,0.00193841,0,0,0
25.596,ekf_predict_only,map,-0.902164,-0.587002,0.017067,1.10049,1.37574,0.0115948
25.596,pf,map,-0.957205,-0.583895,-0.0116599,0.0416738,0.0409963,-0.000462335
25.596,kf,map,-0.94795,-0.587799,-0.00477253,0.0507765,0.0503929,0
25.668,odom,map,-0.868482,-0.563673,0.0104483,0,0,0
25.704,odom,map,-0.856018,-0.563484,0.0201281,0,0,0
25.74,odom,map,-0.843582,-0.563168,0.0305283,0,0,0
25.776,odom,map,-0.831242,-0.562726,0.0413736,0,0,0
25.812,odom,map,-0.820028,-0.562024,0.0530998,0,0,0
25.812,kf,map,-0.873256,-0.587633,0.0553417,0.0509532,0.0504823,0
25.812,ekf_predict_only,map,-0.829239,-0.585758,0.0902748,1.15046,1.47306,0.0121261
25.812,ekf,map,-0.873332,-0.588101,0.0565363,0.05,0.0500483,8.14595e-07
25.812,pf,map,-0.87532,-0.585957,0.0348318,0.0408631,0.0348602,0.0032291
25.8,amcl,map,-0.85706,-0.56123,0.0532927,0.0893586,0.099139,-0.00778081
25.848,odom,map,-0.811119,-0.560885,0.0656285,0,0,0
25.884,odom,map,-0.802324,-0.559597,0.078539,0,0,0
25.92,odom,map,-0.793704,-0.558158,0.092241,0,0,0
25.956,odom,map,-0.785121,-0.556551,0.106633,0,0,0
25.992,odom,map,-0.776539,-0.554766,0.121228,0,0,0
25.992,ekf,map,-0.813398,-0.584014,0.121136,0.05,0.0500385,-9.1794e-07
25.992,kf,map,-0.813343,-0.583582,0.119739,0.0507664,0.0503876,0
25.992,ekf_predict_only,map,-0.770983,-0.580484,0.16578,1.20034,1.56428,0.0109207
26.028,odom,map,-0.765781,-0.553138,0.13611,0,0,0
25.992,pf,map,-0.827261,-0.59257,0.0968676,0.0412637,0.0360519,0.00225062
26.064,odom,map,-0.754272,-0.551471,0.151699,0,0,0
26.1,odom,map,-0.74294,-0.549648,0.167455,0,0,0
26.136,odom,map,-0.731696,-0.547656,0.183238,0,0,0
26.172,odom,map,-0.720553,-0.545499,0.19936,0,0,0
26.208,odom,map,-0.709596,-0.54319,0.216062,0,0,0
26.208,ekf_predict_only,map,-0.70485,-0.569419,0.266292,1.25017,1.66495,0.00717548
26.208,ekf,map,-0.745345,-0.574263,0.213292,0.0500003,0.0500406,-3.50994e-06
26.208,kf,map,-0.745301,-0.573906,0.211629,0.0509508,0.050481,0
26.208,pf,map,-0.764303,-0.595243,0.196704,0.0425561,0.0356928,0.00109679
26.244,odom,map,-0.698879,-0.540743,0.233003,0,0,0
26.28,odom,map,-0.688287,-0.538134,0.250012,0,0,0
26.316,odom,map,-0.677848,-0.535373,0.267331,0,0,0
26.352,odom,map,-0.667666,-0.532489,0.28482,0,0,0
26.388,odom,map,-0.657867,-0.529525,0.302686,0,0,0
26.424,odom,map,-0.648155,-0.526396,0.320595,0,0,0
26.388,kf,map,-0.693669,-0.561245,0.295287,0.0507658,0.0503872,0
26.388,ekf_predict_only,map,-0.655628,-0.555993,0.35584,1.30014,1.75544,0.00172519
26.388,ekf,map,-0.693708,-0.561498,0.296829,0.0500008,0.0500301,-4.70331e-06
26.4,amcl,map,-0.675894,-0.522809,0.326503,0.0773383,0.0744074,-0.000945112
26.388,pf,map,-0.709554,-0.577152,0.282693,0.043112,0.0368815,-0.00180955
26.46,odom,map,-0.638749,-0.52318,0.338527,0,0,0
26.496,odom,map,-0.629822,-0.519947,0.356766,0,0,0
26.532,odom,map,-0.621314,-0.516687,0.375239,0,0,0
26.568,odom,map,-0.613383,-0.513478,0.394039,0,0,0
26.604,odom,map,-0.605819,-0.510186,0.41294,0,0,0
26.604,ekf,map,-0.642482,-0.543807,0.405398,0.0500016,0.0500251,-6.10187e-06
26.604,ekf_predict_only,map,-0.60838,-0.538433,0.469102,1.35036,1.84663,-0.00623425
26.604,kf,map,-0.642414,-0.543618,0.403989,0.0509506,0.0504809,0
26.604,pf,map,-0.648321,-0.541096,0.394461,0.038865,0.0432437,0.000772263
26.64,odom,map,-0.601356,-0.506984,0.432246,0,0,0
26.676,odom,map,-0.597244,-0.50377,0.451688,0,0,0
26.712,odom,map,-0.593467,-0.50055,0.471281,0,0,0
26.748,odom,map,-0.59002,-0.497332,0.490957,0,0,0
26.784,odom,map,-0.586773,-0.494059,0.51073,0,0,0
26.784,ekf,map,-0.608884,-0.527718,0.4993,0.0500016,0.0500145,-4.74748e-06
26.784,kf,map,-0.608806,-0.527582,0.498189,0.0507657,0.0503872,0
26.784,ekf_predict_only,map,-0.578998,-0.523541,0.566512,1.40081,1.92343,-0.0134687
26.82,odom,map,-0.582278,-0.490782,0.530386,0,0,0
26.802,amcl,map,-0.588284,-0.487386,0.525236,0.0555236,0.0486664,0.00171156
26.784,pf,map,-0.637175,-0.532976,0.487873,0.0413205,0.0361686,0.000515555
26.856,odom,map,-0.576628,-0.487394,0.549868,0,0,0
26.892,odom,map,-0.571257,-0.48403,0.569447,0,0,0
26.928,odom,map,-0.566354,-0.480824,0.589123,0,0,0
26.964,odom,map,-0.561666,-0.477625,0.608681,0,0,0
27,odom,map,-0.557105,-0.474379,0.628152,0,0,0
27,ekf,map,-0.578177,-0.509225,0.614504,0.0500019,0.0500095,-4.16935e-06
27,kf,map,-0.578065,-0.509119,0.613642,0.0509506,0.0504809,0
27,ekf_predict_only,map,-0.553227,-0.507149,0.683594,1.45159,1.99772,-0.0218029
27,pf,map,-0.606467,-0.509526,0.60941,0.044365,0.0385236,0.000732075
27.036,odom,map,-0.552884,-0.471251,0.647659,0,0,0
27.072,odom,map,-0.549027,-0.468275,0.667292,0,0,0
27.108,odom,map,-0.545527,-0.465462,0.686742,0,0,0
27.144,odom,map,-0.542341,-0.4628,0.706049,0,0,0
27.18,odom,map,-0.539422,-0.460262,0.725228,0,0,0
27.216,ekf,map,-0.556797,-0.49273,0.728721,0.0500017,0.0500053,-2.97641e-06
27.216,ekf_predict_only,map,-0.535979,-0.493098,0.798247,1.5025,2.06439,-0.0291533
27.216,odom,map,-0.53711,-0.457174,0.745434,0,0,0
27.216,kf,map,-0.556674,-0.492646,0.728168,0.050995,0.0505039,0
27.201,amcl,map,-0.534125,-0.460517,0.743384,0.0390297,0.0287531,-0.000266245
27.216,pf,map,-0.570671,-0.496984,0.725781,0.0414126,0.0401661,0.00021287
27.252,odom,map,-0.535663,-0.453182,0.767365,0,0,0
27.288,odom,map,-0.534481,-0.449317,0.789168,0,0,0
27.324,odom,map,-0.533584,-0.44562,0.810835,0,0,0
27.36,odom,map,-0.532851,-0.441979,0.83245,0,0,0
27.396,odom,map,-0.532332,-0.438465,0.853955,0,0,0
27.432,odom,map,-0.531013,-0.436589,0.872842,0,0,0
27.396,ekf,map,-0.54571,-0.481976,0.821989,0.0500009,0.0500021,-1.35301e-06
27.396,kf,map,-0.545598,-0.481911,0.821665,0.0507765,0.0503929,0
27.396,ekf_predict_only,map,-0.528438,-0.485361,0.891042,1.55309,2.12179,-0.0332418
27.396,pf,map,-0.56405,-0.469708,0.816872,0.0425043,0.0413425,-0.00147689
27.468,odom,map,-0.529751,-0.435057,0.891152,0,0,0
27.504,odom,map,-0.528594,-0.433598,0.909314,0,0,0
27.54,odom,map,-0.527614,-0.432317,0.927336,0,0,0
