time,source,frame,x,y,theta
6.696,kf,map,-1.9749,-0.518853,-0.0154272
6.696,ekf,map,-1.9749,-0.518853,-0.0154272
6.696,pf,map,-1.98317,-0.501108,-0.0205303
6.732,odom,map,-1.9749,-0.518853,-0.0154272
6.732,ekf,map,-1.9749,-0.518853,-0.0154272
6.732,kf,map,-1.9749,-0.518853,-0.0154272
6.732,pf,map,-1.97391,-0.514409,-0.0161142
6.768,ekf,map,-1.9749,-0.518853,-0.0154272
6.768,kf,map,-1.9749,-0.518853,-0.0154272
6.768,odom,map,-1.9749,-0.518853,-0.0154272
6.768,pf,map,-1.97604,-0.506426,-0.0234068
6.804,odom,map,-1.9749,-0.518853,-0.0154272
6.804,ekf,map,-1.9749,-0.518853,-0.0154272
6.804,kf,map,-1.9749,-0.518853,-0.0154272
6.804,pf,map,-1.96664,-0.507004,-0.0163482
6.84,odom,map,-1.9749,-0.518853,-0.0154272
6.84,kf,map,-1.9749,-0.518853,-0.0154272
6.84,ekf,map,-1.9749,-0.518853,-0.0154272
6.84,pf,map,-1.98226,-0.521528,-0.00475472
6.876,odom,map,-1.9749,-0.518853,-0.0154272
6.876,kf,map,-1.9749,-0.518853,-0.0154272
6.876,ekf,map,-1.9749,-0.518853,-0.0154272
6.876,pf,map,-1.98346,-0.507934,-0.00281062
6.912,odom,map,-1.9749,-0.518853,-0.0154272
6.912,ekf,map,-1.9749,-0.518853,-0.0154272
6.912,kf,map,-1.9749,-0.518853,-0.0154272
6.912,pf,map,-1.97943,-0.499991,-0.00482234
6.948,odom,map,-1.9749,-0.518853,-0.0154272
6.948,ekf,map,-1.9749,-0.518853,-0.0154272
6.948,kf,map,-1.9749,-0.518853,-0.0154272
6.948,pf,map,-1.98209,-0.519298,-0.0180329
6.984,odom,map,-1.9749,-0.518853,-0.0154272
6.984,ekf,map,-1.9749,-0.518853,-0.0154272
6.984,kf,map,-1.9749,-0.518853,-0.0154272
6.984,pf,map,-1.98126,-0.511286,-0.0171356
7.02,kf,map,-1.9749,-0.518853,-0.0154272
7.02,odom,map,-1.9749,-0.518853,-0.0154272
7.02,ekf,map,-1.9749,-0.518853,-0.0154272
7.02,pf,map,-1.98634,-0.512517,-0.0128047
7.056,ekf,map,-1.9749,-0.518853,-0.0154272
7.056,kf,map,-1.9749,-0.518853,-0.0154272
7.056,odom,map,-1.9749,-0.518853,-0.0154272
7.056,pf,map,-1.98075,-0.513516,-0.0156439
7.092,odom,map,-1.9749,-0.518853,-0.0154272
7.092,ekf,map,-1.9749,-0.518853,-0.0154272
7.092,kf,map,-1.9749,-0.518853,-0.0154272
7.092,pf,map,-1.97854,-0.514604,-0.0116501
7.128,odom,map,-1.9749,-0.518853,-0.0154272
7.128,ekf,map,-1.9749,-0.518853,-0.0154272
7.128,kf,map,-1.9749,-0.518853,-0.0154272
7.128,pf,map,-1.98137,-0.513392,-0.0273276
7.164,odom,map,-1.9749,-0.518853,-0.0154272
7.164,ekf,map,-1.9749,-0.518853,-0.0154272
7.164,kf,map,-1.9749,-0.518853,-0.0154272
7.164,pf,map,-1.98723,-0.527304,-0.0145391
7.2,kf,map,-1.9749,-0.518853,-0.0154272
7.2,odom,map,-1.9749,-0.518853,-0.0154272
7.2,ekf,map,-1.9749,-0.518853,-0.0154272
7.2,pf,map,-1.98153,-0.520305,-0.0130217
7.236,odom,map,-1.9749,-0.518853,-0.0154272
7.236,kf,map,-1.9749,-0.518853,-0.0154272
7.236,ekf,map,-1.9749,-0.518853,-0.0154272
7.236,pf,map,-1.97321,-0.517531,-0.015052
7.272,odom,map,-1.9749,-0.518853,-0.0154272
7.272,ekf,map,-1.9749,-0.518853,-0.0154272
7.272,kf,map,-1.9749,-0.518853,-0.0154272
7.272,pf,map,-1.97623,-0.516516,-0.0148303
7.308,odom,map,-1.9749,-0.518853,-0.0154272
7.308,ekf,map,-1.9749,-0.518853,-0.0154272
7.308,kf,map,-1.9749,-0.518853,-0.0154272
7.308,pf,map,-1.97537,-0.517714,-0.0122949
7.344,odom,map,-1.9749,-0.518853,-0.0154272
7.344,ekf,map,-1.9749,-0.518853,-0.0154272
7.344,kf,map,-1.9749,-0.518853,-0.0154272
7.344,pf,map,-1.97549,-0.529157,-0.00423354
7.38,ekf,map,-1.9749,-0.518853,-0.0154272
7.38,odom,map,-1.9749,-0.518853,-0.0154272
7.38,kf,map,-1.9749,-0.518853,-0.0154272
7.38,pf,map,-1.96357,-0.530027,-0.00818142
7.416,odom,map,-1.9749,-0.518853,-0.0154272
7.416,ekf,map,-1.9749,-0.518853,-0.0154272
7.416,kf,map,-1.9749,-0.518853,-0.0154272
7.416,pf,map,-1.96073,-0.534746,-0.00409018
7.452,odom,map,-1.9749,-0.518853,-0.0154272
7.452,ekf,map,-1.9749,-0.518853,-0.0154272
7.452,kf,map,-1.9749,-0.518853,-0.0154272
7.452,pf,map,-1.97654,-0.541456,-0.00354244
7.488,odom,map,-1.97458,-0.518858,-0.0151478
7.488,ekf,map,-1.97437,-0.518862,-0.0150823
7.488,kf,map,-1.97419,-0.518864,-0.0150823
7.488,pf,map,-1.97322,-0.540098,-0.0100232
7.524,kf,map,-1.9729,-0.518883,-0.0146719
7.524,odom,map,-1.97308,-0.51888,-0.014697
7.524,ekf,map,-1.97301,-0.518882,-0.0146719
7.524,pf,map,-1.96181,-0.543678,-0.0125385
7.56,odom,map,-1.9708,-0.518913,-0.0138826
7.56,ekf,map,-1.9707,-0.518915,-0.0138346
7.56,kf,map,-1.97059,-0.518917,-0.0138346
7.56,pf,map,-1.9731,-0.536628,-0.00816426
7.596,odom,map,-1.96751,-0.518957,-0.0131753
7.596,ekf,map,-1.96737,-0.51896,-0.0131863
7.596,kf,map,-1.96722,-0.518962,-0.0131863
7.596,pf,map,-1.96878,-0.524013,-0.0164028
7.632,odom,map,-1.96312,-0.519014,-0.0128429
7.632,ekf,map,-1.96299,-0.519016,-0.0129569
7.632,kf,map,-1.96284,-0.519018,-0.0129569
7.632,pf,map,-1.96534,-0.527351,-0.0151076
7.668,odom,map,-1.95799,-0.51908,-0.012798
7.668,ekf,map,-1.95797,-0.51908,-0.0128416
7.668,kf,map,-1.95791,-0.519081,-0.0128416
7.668,pf,map,-1.94235,-0.526979,-0.00881939
7.704,ekf,map,-1.9524,-0.519151,-0.0127726
7.704,odom,map,-1.95246,-0.519151,-0.0127557
7.704,kf,map,-1.95233,-0.519152,-0.0127726
7.704,pf,map,-1.95765,-0.525929,-0.0167133
7.74,ekf,map,-1.94619,-0.519231,-0.0131398
7.74,kf,map,-1.94613,-0.519232,-0.0131398
7.74,odom,map,-1.94625,-0.51923,-0.0130473
7.74,pf,map,-1.94605,-0.517146,-0.0101486
7.776,odom,map,-1.93971,-0.519317,-0.0135641
7.776,kf,map,-1.93968,-0.519317,-0.0135994
7.776,ekf,map,-1.9397,-0.519317,-0.0135994
7.776,pf,map,-1.94395,-0.530221,-0.0072258
7.812,ekf,map,-1.93281,-0.519413,-0.0144309
7.812,kf,map,-1.93276,-0.519413,-0.0144309
7.812,odom,map,-1.93287,-0.519413,-0.0143542
7.812,pf,map,-1.9401,-0.526377,-0.00446842
7.848,odom,map,-1.92533,-0.519525,-0.0155966
7.848,ekf,map,-1.92528,-0.519525,-0.0156703
7.848,kf,map,-1.92523,-0.519525,-0.0156703
7.848,pf,map,-1.92075,-0.521907,-0.0152431
7.884,odom,map,-1.91726,-0.519657,-0.0169688
7.884,kf,map,-1.9172,-0.519655,-0.0169987
7.884,ekf,map,-1.91723,-0.519656,-0.0169987
7.884,pf,map,-1.90912,-0.51165,-0.02113
7.92,odom,map,-1.90905,-0.519802,-0.0183455
7.92,ekf,map,-1.90905,-0.519801,-0.018357
7.92,kf,map,-1.90904,-0.519799,-0.0183569
7.92,pf,map,-1.89118,-0.513429,-0.019385
7.956,odom,map,-1.90072,-0.519961,-0.0197721
7.956,ekf,map,-1.90071,-0.51996,-0.0197803
7.956,kf,map,-1.9007,-0.519957,-0.0197803
7.956,pf,map,-1.90014,-0.52109,-0.0249269
7.992,odom,map,-1.89211,-0.520137,-0.0212701
7.992,kf,map,-1.89205,-0.520135,-0.0212849
7.992,ekf,map,-1.89207,-0.520137,-0.0212849
7.992,pf,map,-1.88243,-0.518033,-0.0265005
8.028,kf,map,-1.88308,-0.520333,-0.0229836
8.028,odom,map,-1.8831,-0.520336,-0.0229719
8.028,ekf,map,-1.88309,-0.520335,-0.0229836
8.028,pf,map,-1.88083,-0.517849,-0.0258362
8.064,ekf,map,-1.87407,-0.52055,-0.024694
8.064,kf,map,-1.87407,-0.520547,-0.024694
8.064,odom,map,-1.87407,-0.520552,-0.0246895
8.064,pf,map,-1.86888,-0.530983,-0.0270766
8.1,kf,map,-1.86474,-0.520786,-0.0267097
8.1,odom,map,-1.8648,-0.52079,-0.0266527
8.1,ekf,map,-1.86476,-0.520789,-0.0267097
8.1,pf,map,-1.87198,-0.514347,-0.037066
8.136,odom,map,-1.85516,-0.521058,-0.0290282
8.136,ekf,map,-1.85515,-0.521056,-0.0290749
8.136,kf,map,-1.85513,-0.521053,-0.0290749
8.136,pf,map,-1.85435,-0.505191,-0.0292184
8.172,kf,map,-1.84548,-0.521344,-0.0314868
8.172,odom,map,-1.84548,-0.52135,-0.031469
8.172,ekf,map,-1.84548,-0.521349,-0.0314868
8.172,pf,map,-1.83282,-0.517511,-0.027033
8.208,odom,map,-1.83571,-0.521671,-0.0341464
8.208,ekf,map,-1.83571,-0.521669,-0.0341742
8.208,kf,map,-1.8357,-0.521664,-0.0341742
8.208,pf,map,-1.8352,-0.519507,-0.0373492
8.244,odom,map,-1.82579,-0.522024,-0.0370242
8.244,ekf,map,-1.82578,-0.522022,-0.0370533
8.244,kf,map,-1.82578,-0.522017,-0.0370533
8.244,pf,map,-1.82586,-0.522822,-0.034541
8.28,odom,map,-1.81582,-0.522408,-0.0400867
8.28,kf,map,-1.81582,-0.5224,-0.0401238
8.28,ekf,map,-1.81582,-0.522406,-0.0401238
8.28,pf,map,-1.81254,-0.538184,-0.0346669
8.316,odom,map,-1.80586,-0.522824,-0.0432172
8.316,ekf,map,-1.80586,-0.522821,-0.0432314
8.316,kf,map,-1.80586,-0.522815,-0.0432314
8.316,pf,map,-1.79913,-0.520773,-0.0456701
8.352,odom,map,-1.79585,-0.523273,-0.0464746
8.352,kf,map,-1.79584,-0.523263,-0.0465042
8.352,ekf,map,-1.79585,-0.52327,-0.0465042
8.352,pf,map,-1.80191,-0.528796,-0.045367
8.388,odom,map,-1.78594,-0.523751,-0.050032
8.388,ekf,map,-1.78594,-0.523748,-0.0500532
8.388,kf,map,-1.78594,-0.523741,-0.0500532
8.388,pf,map,-1.78688,-0.522722,-0.0471725
8.424,ekf,map,-1.77599,-0.524264,-0.0536484
8.424,kf,map,-1.77599,-0.524257,-0.0536484
8.424,odom,map,-1.77599,-0.524267,-0.0536385
8.424,pf,map,-1.77817,-0.521188,-0.0585092
8.46,odom,map,-1.76603,-0.52482,-0.0572496
8.46,ekf,map,-1.76603,-0.524817,-0.0572534
8.46,kf,map,-1.76603,-0.524809,-0.0572534
8.46,pf,map,-1.75838,-0.519706,-0.0658825
8.496,kf,map,-1.75605,-0.525399,-0.0610252
8.496,odom,map,-1.75605,-0.52541,-0.0609976
8.496,ekf,map,-1.75605,-0.525407,-0.0610252
8.496,pf,map,-1.75532,-0.509675,-0.060095
8.532,odom,map,-1.74604,-0.526041,-0.0647682
8.532,ekf,map,-1.74604,-0.526038,-0.0647753
8.532,kf,map,-1.74603,-0.52603,-0.0647753
8.532,pf,map,-1.7651,-0.540845,-0.0656333
8.568,odom,map,-1.73601,-0.52671,-0.0685297
8.568,kf,map,-1.73601,-0.526699,-0.0685324
8.568,ekf,map,-1.73601,-0.526707,-0.0685324
8.568,pf,map,-1.74496,-0.54021,-0.0738575
8.604,ekf,map,-1.72585,-0.527424,-0.0723691
8.604,kf,map,-1.72584,-0.527416,-0.0723691
8.604,odom,map,-1.72585,-0.527427,-0.0723626
8.604,pf,map,-1.73091,-0.524,-0.0714623
8.64,ekf,map,-1.7158,-0.528172,-0.0761487
8.64,kf,map,-1.7158,-0.528163,-0.0761486
8.64,odom,map,-1.71579,-0.528176,-0.0761564
8.64,pf,map,-1.71771,-0.526218,-0.0725865
8.676,odom,map,-1.70574,-0.528961,-0.0798
8.676,kf,map,-1.70575,-0.528949,-0.0797928
8.676,ekf,map,-1.70574,-0.528958,-0.0797928
8.676,pf,map,-1.69152,-0.519539,-0.0827707
8.712,odom,map,-1.6957,-0.529783,-0.0834324
8.712,ekf,map,-1.6957,-0.52978,-0.0834297
8.712,kf,map,-1.6957,-0.529771,-0.0834296
8.712,pf,map,-1.70657,-0.511649,-0.0811419
8.748,ekf,map,-1.6857,-0.530633,-0.0870767
8.748,kf,map,-1.68571,-0.530625,-0.0870766
8.748,odom,map,-1.6857,-0.530637,-0.0870756
8.748,pf,map,-1.70017,-0.532734,-0.081523
8.784,odom,map,-1.67575,-0.531523,-0.0905531
8.784,kf,map,-1.67575,-0.531512,-0.0905311
8.784,ekf,map,-1.67575,-0.53152,-0.0905311
8.784,pf,map,-1.66451,-0.547177,-0.0929413
8.82,odom,map,-1.66581,-0.532443,-0.093972
8.82,ekf,map,-1.66581,-0.53244,-0.0939636
8.82,kf,map,-1.66581,-0.532432,-0.0939636
8.82,pf,map,-1.65997,-0.535809,-0.103484
8.802,amcl,map,-1.66484,-0.541008,-0.0826006
8.856,odom,map,-1.65584,-0.5334,-0.0973626
8.856,ekf,map,-1.65584,-0.533397,-0.097354
8.856,kf,map,-1.65583,-0.533389,-0.097354
8.856,pf,map,-1.6381,-0.521883,-0.106325
8.892,odom,map,-1.64579,-0.534399,-0.100753
8.892,ekf,map,-1.64578,-0.534396,-0.10075
8.892,kf,map,-1.64578,-0.534389,-0.10075
8.892,pf,map,-1.62853,-0.517222,-0.106808
8.928,odom,map,-1.63568,-0.535438,-0.103992
8.928,ekf,map,-1.63567,-0.535435,-0.103961
8.928,kf,map,-1.63567,-0.535428,-0.103961
8.928,pf,map,-1.63664,-0.540094,-0.106836
8.964,odom,map,-1.62554,-0.536511,-0.107153
8.964,ekf,map,-1.62554,-0.536509,-0.107141
8.964,kf,map,-1.62554,-0.536502,-0.107141
8.964,pf,map,-1.63094,-0.538851,-0.110218
9,odom,map,-1.61529,-0.53763,-0.110146
9,ekf,map,-1.61529,-0.537628,-0.110119
9,kf,map,-1.61528,-0.537622,-0.110119
9,pf,map,-1.61655,-0.548157,-0.117995
9.036,odom,map,-1.60497,-0.538786,-0.113012
9.036,ekf,map,-1.60497,-0.538784,-0.112988
9.036,kf,map,-1.60497,-0.538778,-0.112988
9.036,pf,map,-1.61163,-0.531518,-0.118526
9.072,odom,map,-1.59464,-0.539974,-0.115843
9.072,kf,map,-1.59464,-0.539965,-0.115834
9.072,ekf,map,-1.59464,-0.539971,-0.115834
9.072,pf,map,-1.59889,-0.536502,-0.121306
9.108,odom,map,-1.58426,-0.541195,-0.118366
9.108,ekf,map,-1.58426,-0.541194,-0.118287
9.108,kf,map,-1.58425,-0.541188,-0.118287
9.108,pf,map,-1.58949,-0.544519,-0.124434
9.144,odom,map,-1.57364,-0.54247,-0.120267
9.144,ekf,map,-1.57363,-0.542469,-0.120186
9.144,kf,map,-1.57362,-0.542465,-0.120186
9.144,pf,map,-1.58658,-0.534709,-0.137312
9.18,odom,map,-1.5628,-0.543788,-0.1218
9.18,kf,map,-1.56278,-0.543785,-0.121734
9.18,ekf,map,-1.56279,-0.543788,-0.121734
9.18,pf,map,-1.57981,-0.535272,-0.120963
9.216,kf,map,-1.5519,-0.545125,-0.123216
9.216,odom,map,-1.55191,-0.54513,-0.123241
9.216,ekf,map,-1.5519,-0.545128,-0.123216
9.216,pf,map,-1.57142,-0.538364,-0.124381
9.252,odom,map,-1.54094,-0.546496,-0.124653
9.252,ekf,map,-1.54093,-0.546495,-0.12464
9.252,kf,map,-1.54093,-0.546493,-0.12464
9.252,pf,map,-1.54426,-0.541019,-0.124625
9.288,ekf,map,-1.52967,-0.547914,-0.12584
9.288,kf,map,-1.52964,-0.547917,-0.12584
9.288,odom,map,-1.5297,-0.547912,-0.125881
9.288,pf,map,-1.53115,-0.540385,-0.128917
9.324,odom,map,-1.51798,-0.549401,-0.12686
9.324,kf,map,-1.51795,-0.549403,-0.126839
9.324,ekf,map,-1.51797,-0.549401,-0.126839
9.324,pf,map,-1.52009,-0.553868,-0.121402
9.36,odom,map,-1.50621,-0.550908,-0.127826
9.36,ekf,map,-1.5062,-0.550907,-0.127818
9.36,kf,map,-1.5062,-0.550907,-0.127818
9.36,pf,map,-1.51496,-0.561825,-0.119054
9.396,odom,map,-1.49405,-0.552476,-0.128502
9.396,ekf,map,-1.49403,-0.552477,-0.128485
9.396,kf,map,-1.49401,-0.552479,-0.128485
9.396,pf,map,-1.50211,-0.554928,-0.122002
9.432,odom,map,-1.48148,-0.554101,-0.128727
9.432,ekf,map,-1.48146,-0.554103,-0.128673
9.432,kf,map,-1.48144,-0.554107,-0.128673
9.432,pf,map,-1.48721,-0.555429,-0.126624
9.468,odom,map,-1.4688,-0.555743,-0.128827
9.468,kf,map,-1.46879,-0.555744,-0.128806
9.468,ekf,map,-1.4688,-0.555743,-0.128806
9.468,pf,map,-1.48502,-0.566478,-0.130226
9.504,odom,map,-1.45586,-0.557418,-0.128577
9.504,kf,map,-1.45583,-0.557424,-0.128534
9.504,ekf,map,-1.45585,-0.55742,-0.128534
9.504,pf,map,-1.45544,-0.565232,-0.132207
9.54,odom,map,-1.44262,-0.559125,-0.1276
9.54,ekf,map,-1.44261,-0.559128,-0.127407
9.54,kf,map,-1.44259,-0.559133,-0.127407
9.54,pf,map,-1.4511,-0.562594,-0.131872
9.576,odom,map,-1.42919,-0.560838,-0.12598
9.576,ekf,map,-1.42917,-0.560842,-0.125825
9.576,kf,map,-1.42915,-0.56085,-0.125825
9.576,pf,map,-1.41994,-0.579252,-0.123967
9.612,odom,map,-1.41529,-0.562902,-0.123618
9.612,ekf,map,-1.41528,-0.562904,-0.123559
9.612,kf,map,-1.41528,-0.56291,-0.123559
9.612,pf,map,-1.41642,-0.576476,-0.12398
9.6,amcl,map,-1.40612,-0.556403,-0.105105
9.648,ekf,map,-1.40048,-0.565741,-0.119692
9.648,kf,map,-1.40047,-0.565749,-0.119692
9.648,odom,map,-1.40049,-0.565738,-0.119779
9.648,pf,map,-1.42173,-0.564948,-0.114259
9.684,kf,map,-1.38542,-0.568535,-0.115003
9.684,odom,map,-1.38543,-0.568522,-0.115102
9.684,ekf,map,-1.38543,-0.568526,-0.115003
9.684,pf,map,-1.40761,-0.564912,-0.122305
9.72,odom,map,-1.37034,-0.571218,-0.110254
9.72,ekf,map,-1.37034,-0.571222,-0.110216
9.72,kf,map,-1.37033,-0.571231,-0.110216
9.72,pf,map,-1.37191,-0.565761,-0.113041
9.756,odom,map,-1.35506,-0.573839,-0.105196
9.756,ekf,map,-1.35506,-0.573844,-0.105174
9.756,kf,map,-1.35505,-0.573854,-0.105174
9.756,pf,map,-1.35646,-0.571833,-0.103654
9.792,ekf,map,-1.33964,-0.57638,-0.0995516
9.792,kf,map,-1.33963,-0.576392,-0.0995517
9.792,odom,map,-1.33964,-0.576375,-0.0996244
9.792,pf,map,-1.35184,-0.586008,-0.0990186
9.828,odom,map,-1.32487,-0.578075,-0.0949966
9.828,ekf,map,-1.32486,-0.578081,-0.0949425
9.828,kf,map,-1.32485,-0.578096,-0.0949426
9.828,pf,map,-1.3414,-0.584712,-0.0920745
9.864,kf,map,-1.31033,-0.579449,-0.0907602
9.864,odom,map,-1.31033,-0.57943,-0.0907808
9.864,ekf,map,-1.31033,-0.579435,-0.0907601
9.864,pf,map,-1.3047,-0.592566,-0.0777256
9.9,odom,map,-1.29565,-0.580734,-0.0862949
9.9,ekf,map,-1.29564,-0.58074,-0.0862457
9.9,kf,map,-1.29563,-0.580755,-0.0862458
9.9,pf,map,-1.30555,-0.591533,-0.0830452
9.936,odom,map,-1.28076,-0.581986,-0.0814216
9.936,ekf,map,-1.28075,-0.581992,-0.0813897
9.936,kf,map,-1.28075,-0.582008,-0.0813897
9.936,pf,map,-1.27642,-0.575021,-0.0916471
9.972,odom,map,-1.26584,-0.583166,-0.076514
9.972,ekf,map,-1.26584,-0.583173,-0.0765018
9.972,kf,map,-1.26584,-0.583189,-0.0765019
9.972,pf,map,-1.2589,-0.573754,-0.0794398
10.008,odom,map,-1.25094,-0.584271,-0.0714557
10.008,ekf,map,-1.25094,-0.584277,-0.0714216
10.008,kf,map,-1.25094,-0.584293,-0.0714217
10.008,pf,map,-1.23953,-0.587939,-0.0740506
10.044,odom,map,-1.23613,-0.585291,-0.0660843
10.044,kf,map,-1.23614,-0.585314,-0.0660504
10.044,ekf,map,-1.23613,-0.585298,-0.0660503
10.044,pf,map,-1.23029,-0.584864,-0.0624574
10.08,kf,map,-1.22131,-0.586256,-0.0607472
10.08,odom,map,-1.22131,-0.586232,-0.0607486
10.08,ekf,map,-1.22131,-0.586239,-0.0607471
10.08,pf,map,-1.23256,-0.570727,-0.0664281
10.116,odom,map,-1.20649,-0.587094,-0.0554432
10.116,ekf,map,-1.20649,-0.587101,-0.0554425
10.116,kf,map,-1.20649,-0.587119,-0.0554426
10.116,pf,map,-1.20646,-0.587032,-0.0670699
10.152,kf,map,-1.19161,-0.587904,-0.0500025
10.152,odom,map,-1.19161,-0.587879,-0.0500123
10.152,ekf,map,-1.19161,-0.587886,-0.0500024
10.152,pf,map,-1.20782,-0.593858,-0.058181
10.188,kf,map,-1.17684,-0.588603,-0.0443957
10.188,odom,map,-1.17682,-0.588579,-0.0444246
10.188,ekf,map,-1.17683,-0.588585,-0.0443957
10.188,pf,map,-1.18281,-0.587716,-0.0459933
10.224,odom,map,-1.16199,-0.589196,-0.0387955
10.224,ekf,map,-1.16199,-0.589203,-0.0387862
10.224,kf,map,-1.16199,-0.589222,-0.0387863
10.224,pf,map,-1.15484,-0.594926,-0.0409434
10.26,odom,map,-1.14714,-0.589731,-0.0331712
10.26,ekf,map,-1.14714,-0.589738,-0.0331677
10.26,kf,map,-1.14714,-0.589756,-0.0331677
10.26,pf,map,-1.14129,-0.594834,-0.0348078
10.296,odom,map,-1.13236,-0.590179,-0.0273965
10.296,ekf,map,-1.13236,-0.590186,-0.0273658
10.296,kf,map,-1.13237,-0.590205,-0.0273659
10.296,pf,map,-1.12141,-0.590824,-0.0370931
10.332,odom,map,-1.11764,-0.590541,-0.0218082
10.332,ekf,map,-1.11765,-0.590548,-0.0218208
10.332,kf,map,-1.11765,-0.590566,-0.0218209
10.332,pf,map,-1.10688,-0.605837,-0.0245691
10.368,odom,map,-1.10294,-0.590821,-0.0162837
10.368,kf,map,-1.10294,-0.590846,-0.0162885
10.368,ekf,map,-1.10294,-0.590828,-0.0162885
10.368,pf,map,-1.08549,-0.593535,-0.013793
10.404,odom,map,-1.08817,-0.590863,-0.0105788
10.404,kf,map,-1.08818,-0.590889,-0.0105706
10.404,ekf,map,-1.08818,-0.59087,-0.0105705
10.404,pf,map,-1.07535,-0.577617,-0.0113579
10.401,amcl,map,-1.09387,-0.582036,-0.00318021
10.44,odom,map,-1.07207,-0.588146,-0.00322683
10.44,ekf,map,-1.07207,-0.588153,-0.00323569
10.44,kf,map,-1.07207,-0.588171,-0.00323577
10.44,pf,map,-1.06164,-0.593668,0.000339368
10.476,odom,map,-1.0561,-0.585295,0.00411119
10.476,kf,map,-1.05612,-0.58532,0.00411116
10.476,ekf,map,-1.05611,-0.585302,0.00411124
10.476,pf,map,-1.05668,-0.57205,0.0148124
10.512,kf,map,-1.04022,-0.582337,0.0114581
10.512,odom,map,-1.04021,-0.582312,0.0114581
10.512,ekf,map,-1.04021,-0.582319,0.0114581
10.512,pf,map,-1.03254,-0.57435,0.010232
10.548,ekf,map,-1.0245,-0.579206,0.0186319
10.548,odom,map,-1.02448,-0.579199,0.0186597
10.548,kf,map,-1.02451,-0.579224,0.0186318
10.548,pf,map,-1.01169,-0.593753,0.0160328
10.584,odom,map,-1.00906,-0.575969,0.0251427
10.584,ekf,map,-1.00907,-0.575975,0.0250707
10.584,kf,map,-1.00907,-0.575992,0.0250707
10.584,pf,map,-1.00742,-0.580603,0.0248834
10.62,odom,map,-0.994478,-0.574271,0.0304557
10.62,ekf,map,-0.994478,-0.574277,0.0304283
10.62,kf,map,-0.994481,-0.574292,0.0304282
10.62,pf,map,-0.993626,-0.571003,0.0363815
10.656,odom,map,-0.980723,-0.573823,0.0345717
10.656,ekf,map,-0.980735,-0.573828,0.0344903
10.656,kf,map,-0.980746,-0.573843,0.0344903
10.656,pf,map,-0.988028,-0.575141,0.0404053
10.692,kf,map,-0.967249,-0.57335,0.0378826
10.692,odom,map,-0.967204,-0.57333,0.0380997
10.692,ekf,map,-0.967227,-0.573335,0.0378826
10.692,pf,map,-0.967118,-0.581514,0.0489428
10.728,kf,map,-0.953869,-0.572816,0.0415598
10.728,odom,map,-0.953856,-0.572799,0.0415882
10.728,ekf,map,-0.95386,-0.572803,0.0415599
