time,source,frame,x,y,theta
2702.16,odom,map,-1.94279,-0.464237,0.000104677
2702.2,odom,map,-1.94279,-0.464237,0.000104677
2702.23,odom,map,-1.94279,-0.464237,0.000104677
2702.27,odom,map,-1.94279,-0.464237,0.000104677
2702.3,odom,map,-1.94279,-0.464237,0.000104677
2702.34,odom,map,-1.94279,-0.464237,0.000104677
2702.38,odom,map,-1.94279,-0.464237,0.000104677
2702.41,odom,map,-1.94279,-0.464237,0.000104677
2702.45,odom,map,-1.94279,-0.464237,0.000104677
2702.48,odom,map,-1.94279,-0.464237,0.000104677
2702.52,odom,map,-1.94279,-0.464237,0.000104677
2702.56,odom,map,-1.94279,-0.464237,0.000104677
2702.56,kf,map,-1.94279,-0.464237,0.000104677
2702.56,ekf,map,-1.94279,-0.464237,0.000104677
2702.56,pf,map,-1.93974,-0.463553,-0.00533414
2702.59,ekf,map,-1.94279,-0.464237,0.000104677
2702.59,odom,map,-1.94279,-0.464237,0.000104677
2702.59,kf,map,-1.94279,-0.464237,0.000104677
2702.59,pf,map,-1.94267,-0.468985,-0.0111073
2702.63,odom,map,-1.94279,-0.464237,0.000104677
2702.63,kf,map,-1.94279,-0.464237,0.000104677
2702.63,ekf,map,-1.94279,-0.464237,0.000104677
2702.63,pf,map,-1.94422,-0.469859,-0.0109701
2702.66,odom,map,-1.94279,-0.464237,0.000104677
2702.66,ekf,map,-1.94279,-0.464237,0.000104677
2702.66,kf,map,-1.94279,-0.464237,0.000104677
2702.66,pf,map,-1.94913,-0.458696,-0.00478179
2702.7,odom,map,-1.94279,-0.464237,0.000104677
2702.7,ekf,map,-1.94279,-0.464237,0.000104677
2702.7,kf,map,-1.94279,-0.464237,0.000104677
2702.7,pf,map,-1.9466,-0.468984,0.00788721
2702.74,odom,map,-1.94279,-0.464237,0.000104677
2702.74,ekf,map,-1.94279,-0.464237,0.000104677
2702.74,kf,map,-1.94279,-0.464237,0.000104677
2702.74,pf,map,-1.94524,-0.471291,0.000772576
2702.77,odom,map,-1.94279,-0.464237,0.000104677
2702.77,kf,map,-1.94279,-0.464237,0.000104677
2702.77,ekf,map,-1.94279,-0.464237,0.000104677
2702.77,pf,map,-1.95171,-0.481692,-0.000865987
2702.81,odom,map,-1.94279,-0.464237,0.000104677
2702.81,ekf,map,-1.94279,-0.464237,0.000104677
2702.81,kf,map,-1.94279,-0.464237,0.000104677
2702.81,pf,map,-1.93665,-0.468976,0.0031194
2702.84,odom,map,-1.94279,-0.464237,0.000104677
2702.84,ekf,map,-1.94279,-0.464237,0.000104677
2702.84,kf,map,-1.94279,-0.464237,0.000104677
2702.84,pf,map,-1.9412,-0.486394,0.0185199
2702.88,ekf,map,-1.94279,-0.464237,0.000104677
2702.88,odom,map,-1.94279,-0.464237,0.000104677
2702.88,kf,map,-1.94279,-0.464237,0.000104677
2702.88,pf,map,-1.9431,-0.466083,0.00914817
2702.92,ekf,map,-1.94279,-0.464237,0.000104677
2702.92,odom,map,-1.94279,-0.464237,0.000104677
2702.92,kf,map,-1.94279,-0.464237,0.000104677
2702.92,pf,map,-1.94626,-0.46008,0.00258726
2702.95,ekf,map,-1.94279,-0.464237,0.000104677
2702.95,odom,map,-1.94279,-0.464237,0.000104677
2702.95,kf,map,-1.94279,-0.464237,0.000104677
2702.95,pf,map,-1.95252,-0.453469,0.00284908
2702.99,odom,map,-1.94279,-0.464237,0.000104677
2702.99,ekf,map,-1.94279,-0.464237,0.000104677
2702.99,kf,map,-1.94279,-0.464237,0.000104677
2702.99,pf,map,-1.94894,-0.464992,0.0161586
2703.02,odom,map,-1.94279,-0.464237,0.000104677
2703.02,ekf,map,-1.94279,-0.464237,0.000104677
2703.02,kf,map,-1.94279,-0.464237,0.000104677
2703.02,pf,map,-1.94788,-0.453567,0.00636992
2703.06,odom,map,-1.94279,-0.464237,0.000104677
2703.06,ekf,map,-1.94279,-0.464237,0.000104677
2703.06,kf,map,-1.94279,-0.464237,0.000104677
2703.06,pf,map,-1.94705,-0.449922,-0.00440483
2703.1,odom,map,-1.94279,-0.464237,0.000104677
2703.1,ekf,map,-1.94279,-0.464237,0.000104677
2703.1,kf,map,-1.94279,-0.464237,0.000104677
2703.1,pf,map,-1.95652,-0.458084,0.00234983
2703.13,odom,map,-1.94279,-0.464237,0.000104677
2703.13,ekf,map,-1.94279,-0.464237,0.000104677
2703.13,kf,map,-1.94279,-0.464237,0.000104677
2703.13,pf,map,-1.96195,-0.463194,-0.000994918
2703.17,odom,map,-1.94279,-0.464237,0.000104677
2703.17,ekf,map,-1.94279,-0.464237,0.000104677
2703.17,kf,map,-1.94279,-0.464237,0.000104677
2703.17,pf,map,-1.94838,-0.465136,-0.0119376
2703.2,ekf,map,-1.94279,-0.464237,0.000104677
2703.2,odom,map,-1.94279,-0.464237,0.000104677
2703.2,kf,map,-1.94279,-0.464237,0.000104677
2703.2,pf,map,-1.94573,-0.467208,-0.000426989
2703.24,odom,map,-1.94279,-0.464237,0.000104677
2703.24,kf,map,-1.94279,-0.464237,0.000104677
2703.24,ekf,map,-1.94279,-0.464237,0.000104677
2703.24,pf,map,-1.94841,-0.479783,0.00293719
2703.28,odom,map,-1.94279,-0.464237,0.000104677
2703.28,ekf,map,-1.94279,-0.464237,0.000104677
2703.28,kf,map,-1.94279,-0.464237,0.000104677
2703.28,pf,map,-1.94891,-0.486559,0.00401791
2703.31,odom,map,-1.94279,-0.464237,0.000104677
2703.31,ekf,map,-1.94279,-0.464237,0.000104677
2703.31,kf,map,-1.94279,-0.464237,0.000104677
2703.31,pf,map,-1.94822,-0.468436,0.00258861
2703.35,odom,map,-1.94279,-0.464237,0.000104677
2703.35,kf,map,-1.94279,-0.464237,0.000104677
2703.35,ekf,map,-1.94279,-0.464237,0.000104677
2703.35,pf,map,-1.95086,-0.475134,0.0135719
2703.38,odom,map,-1.94279,-0.464237,0.000104677
2703.38,ekf,map,-1.94279,-0.464237,0.000104677
2703.38,kf,map,-1.94279,-0.464237,0.000104677
2703.38,pf,map,-1.94346,-0.465004,0.00191822
2703.42,odom,map,-1.94279,-0.464237,0.000104677
2703.42,ekf,map,-1.94279,-0.464237,0.000104677
2703.42,kf,map,-1.94279,-0.464237,0.000104677
2703.42,pf,map,-1.93248,-0.477186,-0.00942958
2703.46,odom,map,-1.94279,-0.464237,0.000104677
2703.46,ekf,map,-1.94279,-0.464237,0.000104677
2703.46,kf,map,-1.94279,-0.464237,0.000104677
2703.46,pf,map,-1.9405,-0.459308,-0.00432388
2703.49,odom,map,-1.94279,-0.464237,0.000104677
2703.49,ekf,map,-1.94279,-0.464237,0.000104677
2703.49,kf,map,-1.94279,-0.464237,0.000104677
2703.49,pf,map,-1.93708,-0.460526,0.00499494
2703.53,odom,map,-1.94238,-0.464237,0.000151414
2703.53,ekf,map,-1.94244,-0.464237,0.000134468
2703.53,kf,map,-1.94257,-0.464231,0.000134439
2703.53,pf,map,-1.92784,-0.45389,0.000590342
2703.56,odom,map,-1.94106,-0.464236,0.000263949
2703.56,kf,map,-1.94129,-0.464228,0.000240087
2703.56,ekf,map,-1.94111,-0.464236,0.000240152
2703.56,pf,map,-1.93092,-0.469806,0.010154
2703.6,odom,map,-1.93932,-0.464236,0.000401593
2703.6,ekf,map,-1.93933,-0.464236,0.000393743
2703.6,kf,map,-1.93943,-0.464229,0.000393688
2703.6,pf,map,-1.93785,-0.460018,0.0050633
2703.64,odom,map,-1.93714,-0.464235,0.0001583
2703.64,ekf,map,-1.9372,-0.464235,0.000293693
2703.64,kf,map,-1.93739,-0.464225,0.000293837
2703.64,pf,map,-1.92479,-0.464999,-0.00302801
2703.67,ekf,map,-1.93448,-0.464235,-0.00053577
2703.67,odom,map,-1.93444,-0.464236,-0.00079943
2703.67,kf,map,-1.93464,-0.464226,-0.000535321
2703.67,pf,map,-1.92595,-0.468968,0.000734645
2703.71,odom,map,-1.93153,-0.464241,-0.00299619
2703.71,ekf,map,-1.93155,-0.46424,-0.00273485
2703.71,kf,map,-1.93167,-0.464231,-0.00273425
2703.71,pf,map,-1.92693,-0.468562,-0.0100312
2703.74,odom,map,-1.92857,-0.464253,-0.00545916
2703.74,ekf,map,-1.92857,-0.464252,-0.00537321
2703.74,kf,map,-1.92864,-0.464244,-0.00537277
2703.74,pf,map,-1.92214,-0.475473,-0.0106703
2703.78,odom,map,-1.92542,-0.464275,-0.00857199
2703.78,kf,map,-1.92554,-0.464263,-0.00830815
2703.78,ekf,map,-1.92545,-0.464273,-0.00830856
2703.78,pf,map,-1.92334,-0.46881,-0.00321564
2703.82,odom,map,-1.92202,-0.464311,-0.0127858
2703.82,ekf,map,-1.92204,-0.464308,-0.0124781
2703.82,kf,map,-1.92214,-0.464296,-0.0124776
2703.82,pf,map,-1.92329,-0.475892,-0.00569608
2703.85,odom,map,-1.91833,-0.464368,-0.0181405
2703.85,ekf,map,-1.91836,-0.464364,-0.0179119
2703.85,kf,map,-1.91847,-0.464348,-0.0179114
2703.85,pf,map,-1.92225,-0.47917,-0.010677
2703.89,odom,map,-1.91454,-0.464448,-0.0237399
2703.89,ekf,map,-1.91454,-0.464442,-0.0236648
2703.89,kf,map,-1.9146,-0.464426,-0.0236646
2703.89,pf,map,-1.91459,-0.462786,-0.0229295
2703.92,odom,map,-1.91058,-0.464553,-0.0295233
2703.92,ekf,map,-1.9106,-0.464547,-0.0294321
2703.92,kf,map,-1.91068,-0.464529,-0.0294319
2703.92,pf,map,-1.9156,-0.456685,-0.0226827
2703.96,odom,map,-1.90661,-0.464682,-0.0356807
2703.96,ekf,map,-1.90661,-0.464676,-0.0355216
2703.96,kf,map,-1.90665,-0.464659,-0.0355214
2703.96,pf,map,-1.91196,-0.451975,-0.0288299
2704,odom,map,-1.90265,-0.464836,-0.0420009
2704,kf,map,-1.90267,-0.464813,-0.0419486
2704,ekf,map,-1.90265,-0.46483,-0.0419487
2704,pf,map,-1.89062,-0.461853,-0.0330997
2704.03,odom,map,-1.89861,-0.465019,-0.0483501
2704.03,kf,map,-1.89866,-0.464994,-0.0483224
2704.03,ekf,map,-1.89862,-0.465012,-0.0483225
2704.03,pf,map,-1.8919,-0.457845,-0.0443073
2704.07,odom,map,-1.89451,-0.465231,-0.0548913
2704.07,kf,map,-1.89455,-0.465205,-0.0548149
2704.07,ekf,map,-1.89451,-0.465224,-0.054815
2704.07,pf,map,-1.89478,-0.45244,-0.0562425
2704.1,odom,map,-1.89015,-0.465485,-0.0618215
2704.1,ekf,map,-1.89018,-0.465477,-0.0617102
2704.1,kf,map,-1.89027,-0.465452,-0.0617101
2704.1,pf,map,-1.88363,-0.460991,-0.0610127
2704.14,odom,map,-1.88575,-0.465773,-0.0687778
2704.14,ekf,map,-1.88575,-0.465765,-0.0687414
2704.14,kf,map,-1.88581,-0.465742,-0.0687413
2704.14,pf,map,-1.88278,-0.464844,-0.0674777
2704.18,odom,map,-1.88132,-0.466094,-0.0760815
2704.18,ekf,map,-1.88132,-0.466086,-0.075944
2704.18,kf,map,-1.88136,-0.466064,-0.0759439
2704.18,pf,map,-1.86779,-0.463871,-0.0821102
2704.21,ekf,map,-1.87677,-0.46645,-0.083775
2704.21,odom,map,-1.87676,-0.46646,-0.0839307
2704.21,kf,map,-1.87683,-0.466425,-0.0837749
2704.21,pf,map,-1.86872,-0.480297,-0.0830059
2704.25,odom,map,-1.87218,-0.466863,-0.091858
2704.25,kf,map,-1.87221,-0.46683,-0.0918069
2704.25,ekf,map,-1.87218,-0.466854,-0.091807
2704.25,pf,map,-1.86917,-0.450274,-0.0923876
2704.28,odom,map,-1.86759,-0.467305,-0.0999488
2704.28,ekf,map,-1.86759,-0.467295,-0.099873
2704.28,kf,map,-1.86761,-0.467271,-0.099873
2704.28,pf,map,-1.87632,-0.455192,-0.0974825
2704.32,odom,map,-1.8629,-0.467795,-0.108146
2704.32,ekf,map,-1.86291,-0.467784,-0.108088
2704.32,kf,map,-1.86295,-0.467756,-0.108088
2704.32,pf,map,-1.86517,-0.464508,-0.108335
2704.36,odom,map,-1.85811,-0.468335,-0.116417
2704.36,ekf,map,-1.85812,-0.468323,-0.116378
2704.36,kf,map,-1.85817,-0.468294,-0.116378
2704.36,pf,map,-1.86058,-0.479029,-0.104992
2704.39,ekf,map,-1.85329,-0.468909,-0.124702
2704.39,odom,map,-1.85329,-0.468919,-0.124715
2704.39,kf,map,-1.85331,-0.468882,-0.124702
2704.39,pf,map,-1.85935,-0.468453,-0.116276
2704.43,odom,map,-1.84845,-0.469546,-0.133211
2704.43,ekf,map,-1.84845,-0.469536,-0.133135
2704.43,kf,map,-1.84847,-0.46951,-0.133135
2704.43,pf,map,-1.84185,-0.463485,-0.133977
2704.46,odom,map,-1.84349,-0.470232,-0.141827
2704.46,ekf,map,-1.84351,-0.470219,-0.141785
2704.46,kf,map,-1.84355,-0.470188,-0.141784
2704.46,pf,map,-1.83724,-0.483455,-0.145368
2704.5,odom,map,-1.83844,-0.470976,-0.150478
2704.5,kf,map,-1.83847,-0.470935,-0.150464
2704.5,ekf,map,-1.83844,-0.470964,-0.150464
2704.5,pf,map,-1.83561,-0.472317,-0.153022
2704.54,odom,map,-1.83332,-0.471776,-0.159283
2704.54,ekf,map,-1.83333,-0.471763,-0.159223
2704.54,kf,map,-1.83336,-0.471731,-0.159223
2704.54,pf,map,-1.84944,-0.47406,-0.155686
2704.57,odom,map,-1.82801,-0.472652,-0.167934
2704.57,kf,map,-1.8281,-0.472599,-0.167998
2704.57,ekf,map,-1.82804,-0.472636,-0.167998
2704.57,pf,map,-1.83212,-0.478161,-0.178235
2704.61,odom,map,-1.82251,-0.47361,-0.176588
2704.61,ekf,map,-1.82253,-0.473593,-0.176589
2704.61,kf,map,-1.82262,-0.473551,-0.176589
2704.61,pf,map,-1.81478,-0.491979,-0.189887
2704.64,odom,map,-1.81693,-0.47463,-0.185262
2704.64,ekf,map,-1.81693,-0.474617,-0.185262
2704.64,kf,map,-1.81698,-0.474581,-0.185262
2704.64,pf,map,-1.79352,-0.488521,-0.190118
2704.68,odom,map,-1.81145,-0.475682,-0.193949
2704.68,kf,map,-1.81143,-0.475644,-0.193944
2704.68,ekf,map,-1.81144,-0.475671,-0.193944
2704.68,pf,map,-1.81181,-0.483789,-0.18752
2704.72,odom,map,-1.80591,-0.476795,-0.202534
2704.72,kf,map,-1.80594,-0.476747,-0.202571
2704.72,ekf,map,-1.80592,-0.47678,-0.202571
2704.72,pf,map,-1.805,-0.486221,-0.197762
2704.75,odom,map,-1.8003,-0.477971,-0.21101
2704.75,ekf,map,-1.80031,-0.477958,-0.211042
2704.75,kf,map,-1.80032,-0.477926,-0.211042
2704.75,pf,map,-1.80939,-0.476035,-0.215801
2704.79,ekf,map,-1.7947,-0.479183,-0.219485
2704.79,odom,map,-1.7947,-0.479195,-0.219474
2704.79,kf,map,-1.79471,-0.479153,-0.219485
2704.79,pf,map,-1.80774,-0.478712,-0.227936
2704.82,odom,map,-1.78905,-0.48048,-0.227629
2704.82,kf,map,-1.78908,-0.480434,-0.227744
2704.82,ekf,map,-1.78906,-0.480466,-0.227744
2704.82,pf,map,-1.79119,-0.486251,-0.232244
2704.8,amcl,map,-1.76583,-0.451584,-0.204922
2704.86,ekf,map,-1.78334,-0.481815,-0.23569
2704.86,odom,map,-1.78333,-0.481829,-0.2356
2704.86,kf,map,-1.78337,-0.48178,-0.23569
2704.86,pf,map,-1.77759,-0.486701,-0.24299
2704.9,odom,map,-1.7776,-0.48323,-0.243523
2704.9,kf,map,-1.77761,-0.483187,-0.243553
2704.9,ekf,map,-1.7776,-0.483217,-0.243553
2704.9,pf,map,-1.76564,-0.484527,-0.246012
2704.93,odom,map,-1.77175,-0.484708,-0.251446
2704.93,ekf,map,-1.77177,-0.484691,-0.251456
2704.93,kf,map,-1.77181,-0.484654,-0.251456
2704.93,pf,map,-1.757,-0.487034,-0.245862
2704.97,odom,map,-1.76575,-0.486273,-0.25895
2704.97,ekf,map,-1.76577,-0.486255,-0.259104
2704.97,kf,map,-1.76584,-0.486212,-0.259104
2704.97,pf,map,-1.76058,-0.485315,-0.2647
2705,odom,map,-1.75964,-0.487916,-0.266132
2705,ekf,map,-1.75965,-0.4879,-0.266253
2705,kf,map,-1.75971,-0.487859,-0.266253
2705,pf,map,-1.76219,-0.498854,-0.272078
2705.04,odom,map,-1.75349,-0.489615,-0.273207
2705.04,kf,map,-1.75352,-0.48957,-0.273247
2705.04,ekf,map,-1.75349,-0.489603,-0.273247
2705.04,pf,map,-1.7798,-0.489637,-0.270649
2705.08,odom,map,-1.74734,-0.491362,-0.280253
2705.08,kf,map,-1.74736,-0.49132,-0.280277
2705.08,ekf,map,-1.74734,-0.49135,-0.280277
2705.08,pf,map,-1.76195,-0.496266,-0.279032
2705.11,odom,map,-1.74108,-0.493189,-0.287018
2705.11,kf,map,-1.74113,-0.493135,-0.287124
2705.11,ekf,map,-1.74109,-0.493173,-0.287124
2705.11,pf,map,-1.73656,-0.497906,-0.287296
2705.15,odom,map,-1.73475,-0.49508,-0.29362
2705.15,kf,map,-1.73476,-0.495037,-0.293655
2705.15,ekf,map,-1.73475,-0.495069,-0.293655
2705.15,pf,map,-1.72552,-0.506136,-0.29656
2705.18,ekf,map,-1.72823,-0.497063,-0.300055
2705.18,odom,map,-1.7282,-0.497084,-0.299943
2705.18,kf,map,-1.7283,-0.497017,-0.300055
2705.18,pf,map,-1.72232,-0.488287,-0.308119
2705.22,odom,map,-1.72147,-0.499186,-0.305816
2705.22,kf,map,-1.72158,-0.499119,-0.306003
2705.22,ekf,map,-1.72149,-0.499167,-0.306003
2705.22,pf,map,-1.7238,-0.500852,-0.309637
2705.26,odom,map,-1.71465,-0.501359,-0.311502
2705.26,ekf,map,-1.71467,-0.501344,-0.311607
2705.26,kf,map,-1.71474,-0.501302,-0.311607
2705.26,pf,map,-1.71881,-0.503992,-0.310297
2705.29,odom,map,-1.70784,-0.503576,-0.317165
2705.29,kf,map,-1.70786,-0.503534,-0.317199
2705.29,ekf,map,-1.70783,-0.503565,-0.317199
2705.29,pf,map,-1.70943,-0.514323,-0.308494
2705.33,ekf,map,-1.70084,-0.505882,-0.322629
2705.33,odom,map,-1.70081,-0.505902,-0.322499
2705.33,kf,map,-1.70092,-0.505837,-0.322629
2705.33,pf,map,-1.70995,-0.508748,-0.324082
2705.36,odom,map,-1.69358,-0.50834,-0.327308
2705.36,kf,map,-1.69367,-0.50828,-0.327488
2705.36,ekf,map,-1.6936,-0.508323,-0.327488
2705.36,pf,map,-1.69796,-0.513589,-0.330172
2705.4,odom,map,-1.68607,-0.510908,-0.331495
2705.4,kf,map,-1.68622,-0.510833,-0.331713
2705.4,ekf,map,-1.6861,-0.510886,-0.331713
2705.4,pf,map,-1.68726,-0.51859,-0.343581
2705.44,odom,map,-1.67852,-0.513523,-0.335608
2705.44,ekf,map,-1.67852,-0.513513,-0.33568
2705.44,kf,map,-1.67858,-0.513478,-0.33568
2705.44,pf,map,-1.68021,-0.518394,-0.346783
2705.47,odom,map,-1.67087,-0.516207,-0.339174
2705.47,kf,map,-1.67094,-0.516159,-0.339395
2705.47,ekf,map,-1.67089,-0.516193,-0.339395
2705.47,pf,map,-1.66548,-0.528594,-0.351782
2705.51,odom,map,-1.66307,-0.518971,-0.342075
2705.51,kf,map,-1.66316,-0.51892,-0.342313
2705.51,ekf,map,-1.66309,-0.518957,-0.342313
2705.51,pf,map,-1.661,-0.518621,-0.349157
2705.54,odom,map,-1.65525,-0.521769,-0.344827
2705.54,ekf,map,-1.65525,-0.521762,-0.344905
2705.54,kf,map,-1.65529,-0.521738,-0.344905
2705.54,pf,map,-1.64866,-0.521164,-0.350656
2705.58,odom,map,-1.64728,-0.524643,-0.347467
2705.58,ekf,map,-1.6473,-0.52463,-0.347533
2705.58,kf,map,-1.64736,-0.524598,-0.347533
2705.58,pf,map,-1.63894,-0.508018,-0.347928
2705.62,odom,map,-1.63719,-0.525425,-0.348468
2705.62,ekf,map,-1.63721,-0.525411,-0.348637
2705.62,kf,map,-1.63729,-0.525376,-0.348637
2705.62,pf,map,-1.6154,-0.52039,-0.340872
2705.65,odom,map,-1.62387,-0.522825,-0.347134
2705.65,ekf,map,-1.62388,-0.522815,-0.347268
2705.65,kf,map,-1.62394,-0.522786,-0.347268
2705.65,pf,map,-1.63146,-0.515024,-0.342472
2705.69,odom,map,-1.61049,-0.520203,-0.345674
2705.69,ekf,map,-1.61049,-0.520199,-0.345717
2705.69,kf,map,-1.61052,-0.520181,-0.345717
2705.69,pf,map,-1.6131,-0.510058,-0.336952
2705.72,odom,map,-1.59695,-0.517593,-0.343655
2705.72,ekf,map,-1.59697,-0.517582,-0.343871
2705.72,kf,map,-1.59703,-0.517557,-0.343871
2705.72,pf,map,-1.59892,-0.513212,-0.338981
2705.76,odom,map,-1.58321,-0.515005,-0.341127
2705.76,ekf,map,-1.58324,-0.514994,-0.341256
2705.76,kf,map,-1.58331,-0.514967,-0.341256
2705.76,pf,map,-1.58211,-0.527767,-0.331506
2705.8,odom,map,-1.56944,-0.512373,-0.338585
2705.8,ekf,map,-1.56944,-0.512371,-0.338627
2705.8,kf,map,-1.56948,-0.512357,-0.338627
2705.8,pf,map,-1.56535,-0.515229,-0.334076
2705.83,odom,map,-1.56009,-0.51483,-0.338804
2705.83,ekf,map,-1.56011,-0.514824,-0.338829
2705.83,kf,map,-1.56015,-0.514808,-0.338829
2705.83,pf,map,-1.55432,-0.515398,-0.331536
2705.87,odom,map,-1.55097,-0.518047,-0.339118
2705.87,ekf,map,-1.55101,-0.518033,-0.339206
2705.87,kf,map,-1.5511,-0.518003,-0.339206
2705.87,pf,map,-1.5492,-0.524734,-0.346682
2705.9,odom,map,-1.54154,-0.521375,-0.339191
2705.9,ekf,map,-1.54158,-0.52136,-0.339289
2705.9,kf,map,-1.54171,-0.521323,-0.339289
2705.9,pf,map,-1.5597,-0.52169,-0.35821
2705.94,odom,map,-1.53189,-0.524778,-0.339159
2705.94,ekf,map,-1.5319,-0.524776,-0.339191
2705.94,kf,map,-1.53197,-0.524758,-0.339191
2705.94,pf,map,-1.54429,-0.511995,-0.352885
2705.98,odom,map,-1.52204,-0.528251,-0.338762
2705.98,ekf,map,-1.52207,-0.528241,-0.338904
2705.98,kf,map,-1.52217,-0.528215,-0.338904
2705.98,pf,map,-1.51058,-0.519356,-0.352964
2706.01,odom,map,-1.512,-0.531784,-0.337827
2706.01,ekf,map,-1.51202,-0.531779,-0.338007
2706.01,kf,map,-1.5121,-0.53176,-0.338007
2706.01,pf,map,-1.50978,-0.532228,-0.347474
2706,amcl,map,-1.49608,-0.509826,-0.310905
2706.05,ekf,map,-1.50191,-0.535325,-0.33669
2706.05,odom,map,-1.50191,-0.535323,-0.336631
2706.05,kf,map,-1.50196,-0.53532,-0.33669
2706.05,pf,map,-1.51226,-0.534538,-0.346611
2706.08,odom,map,-1.49168,-0.538897,-0.335113
2706.08,kf,map,-1.49176,-0.538883,-0.335249
2706.08,ekf,map,-1.4917,-0.538893,-0.335249
2706.08,pf,map,-1.4998,-0.534777,-0.337325
2706.12,odom,map,-1.48123,-0.542524,-0.333117
2706.12,ekf,map,-1.48125,-0.542521,-0.333257
2706.12,kf,map,-1.48133,-0.542511,-0.333257
2706.12,pf,map,-1.47718,-0.539601,-0.327686
2706.16,odom,map,-1.47044,-0.546241,-0.330362
2706.16,kf,map,-1.47056,-0.546226,-0.330549
2706.16,ekf,map,-1.47047,-0.546238,-0.330549
2706.16,pf,map,-1.4692,-0.542722,-0.325319
2706.19,odom,map,-1.45957,-0.54995,-0.32742
2706.19,ekf,map,-1.45958,-0.549957,-0.327481
2706.19,kf,map,-1.45963,-0.549961,-0.327481
2706.19,pf,map,-1.46318,-0.549007,-0.334413
2706.23,odom,map,-1.4486,-0.553657,-0.324065
2706.23,ekf,map,-1.44862,-0.553661,-0.324234
2706.23,kf,map,-1.44868,-0.553666,-0.324234
2706.23,pf,map,-1.45565,-0.549462,-0.324987
2706.26,ekf,map,-1.43734,-0.557424,-0.32008
2706.26,odom,map,-1.4373,-0.557428,-0.319818
2706.26,kf,map,-1.43746,-0.557416,-0.32008
2706.26,pf,map,-1.43432,-0.554532,-0.31854
2706.3,odom,map,-1.42571,-0.561234,-0.31499
2706.3,ekf,map,-1.42575,-0.561237,-0.315205
2706.3,kf,map,-1.42587,-0.561235,-0.315205
2706.3,pf,map,-1.4273,-0.569707,-0.321381
2706.34,odom,map,-1.41404,-0.565005,-0.309999
2706.34,ekf,map,-1.41405,-0.565018,-0.31007
2706.34,kf,map,-1.41412,-0.565036,-0.31007
2706.34,pf,map,-1.40695,-0.573574,-0.312068
2706.37,ekf,map,-1.40228,-0.568755,-0.304911
2706.37,odom,map,-1.40227,-0.568743,-0.304819
2706.37,kf,map,-1.40235,-0.568775,-0.304911
2706.37,pf,map,-1.40246,-0.576059,-0.304306
2706.41,odom,map,-1.3902,-0.572502,-0.298915
2706.41,ekf,map,-1.39024,-0.572508,-0.299151
2706.41,kf,map,-1.39035,-0.572521,-0.299151
2706.41,pf,map,-1.39476,-0.593344,-0.297413
2706.44,odom,map,-1.37782,-0.576271,-0.292355
2706.44,kf,map,-1.37799,-0.576295,-0.292536
2706.44,ekf,map,-1.37786,-0.57628,-0.292536
2706.44,pf,map,-1.38329,-0.596637,-0.290268
2706.48,odom,map,-1.3653,-0.579996,-0.285616
