time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
7.992,kf,map,-2,-0.5,2.4457e-21,0.0896502,0.0897533,0
7.992,ekf,map,-2,-0.5,2.4457e-21,0.0726925,0.0726925,0
7.992,pf,map,-1.98577,-0.495667,-0.00514565,0.0394734,0.035631,0.00125526
8.064,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.1,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.136,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.172,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.208,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.208,kf,map,-2,-0.5,5.08562e-21,0.0631373,0.0648869,0
8.208,ekf,map,-2,-0.5,5.08562e-21,0.0560165,0.0555606,0
8.208,pf,map,-1.98535,-0.501797,0.00868707,0.0441339,0.0402033,0.00342265
8.244,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.28,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.316,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.352,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.388,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.388,ekf,map,-2,-0.5,5.7742e-21,0.0522118,0.0517329,0
8.424,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.388,kf,map,-2,-0.5,5.7742e-21,0.0602378,0.0620609,0
8.388,pf,map,-1.97216,-0.491754,0.010006,0.0445156,0.0397474,-0.00174511
8.46,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.496,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.532,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.568,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.604,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.604,kf,map,-2,-0.5,6.87199e-21,0.0625411,0.063659,0
8.604,ekf,map,-2,-0.5,6.87199e-21,0.0516622,0.0509962,0
8.604,pf,map,-1.98697,-0.502146,0.00742942,0.0391839,0.0426936,0.000973341
8.64,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.676,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.712,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.748,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.784,odom,map,-1.97387,-0.523062,-0.0156163,0,0,0
8.82,odom,map,-1.97241,-0.523084,-0.014832,0,0,0
8.784,kf,map,-1.99985,-0.5,0.000143021,0.0611981,0.0613561,0
8.784,ekf,map,-1.99987,-0.5,0.000143021,0.0511962,0.0506456,0
8.784,pf,map,-1.99481,-0.506157,0.00410779,0.0403188,0.0444029,-0.000334131
8.856,odom,map,-1.96966,-0.523123,-0.0139578,0,0,0
8.892,odom,map,-1.9657,-0.523177,-0.0131096,0,0,0
8.928,odom,map,-1.9611,-0.523235,-0.0124528,0,0,0
8.964,odom,map,-1.95534,-0.523305,-0.0119091,0,0,0
9,odom,map,-1.94878,-0.523382,-0.0116502,0,0,0
9,ekf,map,-1.97848,-0.499962,0.0048186,0.0514237,0.0507349,0
9,kf,map,-1.97759,-0.499952,0.00481855,0.0624709,0.0617592,0
9,pf,map,-1.96078,-0.497189,0.0011176,0.0382518,0.0380375,0.00257325
9.036,odom,map,-1.94195,-0.523462,-0.0115641,0,0,0
9.072,odom,map,-1.93475,-0.523545,-0.0117636,0,0,0
9.108,odom,map,-1.92687,-0.52364,-0.0124004,0,0,0
9.144,odom,map,-1.91876,-0.523744,-0.0131744,0,0,0
9.18,odom,map,-1.91041,-0.523858,-0.0140801,0,0,0
9.216,kf,map,-1.93053,-0.49984,0.0023888,0.0625429,0.0612281,0
9.216,ekf,map,-1.9324,-0.499888,0.00238913,0.0514774,0.0507636,0
9.216,odom,map,-1.90171,-0.523985,-0.015255,0,0,0
9.216,pf,map,-1.91768,-0.496493,0.00419615,0.0387065,0.0368613,0.000324056
9.252,odom,map,-1.89264,-0.524129,-0.0164958,0,0,0
9.288,odom,map,-1.88347,-0.524286,-0.0177269,0,0,0
9.324,odom,map,-1.87419,-0.524457,-0.019176,0,0,0
9.36,odom,map,-1.86461,-0.524649,-0.0208927,0,0,0
9.396,odom,map,-1.85489,-0.524861,-0.0226752,0,0,0
9.432,odom,map,-1.84506,-0.525094,-0.0248152,0,0,0
9.396,ekf,map,-1.88447,-0.499832,-0.00589596,0.0511522,0.050601,0
9.396,kf,map,-1.88263,-0.499789,-0.00589574,0.0604867,0.059027,0
9.396,pf,map,-1.86303,-0.497868,-0.00827092,0.0407015,0.0391653,-0.000374644
9.468,odom,map,-1.83511,-0.525353,-0.0272032,0,0,0
9.504,odom,map,-1.82505,-0.525639,-0.0296821,0,0,0
9.54,odom,map,-1.81489,-0.525953,-0.0321937,0,0,0
9.576,odom,map,-1.80463,-0.526297,-0.0347718,0,0,0
9.612,odom,map,-1.79433,-0.526668,-0.0373721,0,0,0
9.612,kf,map,-1.82125,-0.500323,-0.0206306,0.0616018,0.0595855,0
9.612,ekf,map,-1.82274,-0.500263,-0.0206331,0.0514133,0.0507439,0
9.612,pf,map,-1.79901,-0.492377,-0.0149751,0.0428971,0.0345369,-0.00189168
9.648,odom,map,-1.78407,-0.527066,-0.0401181,0,0,0
9.684,odom,map,-1.77376,-0.527495,-0.0430708,0,0,0
9.72,odom,map,-1.76342,-0.527956,-0.0462515,0,0,0
9.756,odom,map,-1.7531,-0.528451,-0.0494756,0,0,0
9.792,odom,map,-1.74281,-0.528979,-0.0530535,0,0,0
9.828,odom,map,-1.73247,-0.529547,-0.0570075,0,0,0
9.792,kf,map,-1.76893,-0.501613,-0.035806,0.0601177,0.0581565,0
9.792,ekf,map,-1.76989,-0.50145,-0.0358104,0.0511369,0.0506029,0
9.792,pf,map,-1.74934,-0.506617,-0.031855,0.0424923,0.0452387,-0.00150893
9.864,odom,map,-1.72232,-0.530148,-0.0612096,0,0,0
9.9,odom,map,-1.71224,-0.530787,-0.0654367,0,0,0
9.936,odom,map,-1.70215,-0.53147,-0.0697003,0,0,0
9.972,odom,map,-1.69214,-0.53219,-0.0740756,0,0,0
10.008,odom,map,-1.68227,-0.532944,-0.0783554,0,0,0
10.008,kf,map,-1.70747,-0.504353,-0.0617724,0.0614503,0.0590204,0
10.008,ekf,map,-1.70784,-0.504054,-0.06178,0.0514097,0.0507482,0
10.008,pf,map,-1.68435,-0.511583,-0.0592519,0.0447198,0.0411806,0.00107771
10.002,amcl,map,-1.67075,-0.515579,-0.0813903,0.160137,0.197815,-0.0166221
10.044,odom,map,-1.67241,-0.533739,-0.0826197,0,0,0
10.08,odom,map,-1.6625,-0.534582,-0.0869152,0,0,0
10.116,odom,map,-1.65245,-0.535479,-0.091276,0,0,0
10.152,odom,map,-1.64228,-0.536432,-0.0954228,0,0,0
10.188,odom,map,-1.63207,-0.53743,-0.0994841,0,0,0
10.224,odom,map,-1.62167,-0.538489,-0.103331,0,0,0
10.188,kf,map,-1.65794,-0.507838,-0.08349,0.0600649,0.0578383,0
10.188,ekf,map,-1.65809,-0.507418,-0.0834991,0.051136,0.0506035,0
10.188,pf,map,-1.63705,-0.499933,-0.08133,0.0409162,0.0354663,-0.000317186
10.26,odom,map,-1.61119,-0.539594,-0.106811,0,0,0
10.296,odom,map,-1.60058,-0.54075,-0.10989,0,0,0
10.332,odom,map,-1.58989,-0.541945,-0.112809,0,0,0
10.368,odom,map,-1.57906,-0.543187,-0.115529,0,0,0
10.404,odom,map,-1.56784,-0.544501,-0.117688,0,0,0
10.404,ekf,map,-1.59428,-0.513162,-0.103666,0.0514096,0.0507487,0
10.404,kf,map,-1.59403,-0.513757,-0.103654,0.0614322,0.0588018,0
10.404,pf,map,-1.57103,-0.501096,-0.105358,0.0358208,0.0398956,-0.000634953
10.44,odom,map,-1.55635,-0.545872,-0.119562,0,0,0
10.476,odom,map,-1.54478,-0.547273,-0.121387,0,0,0
10.512,odom,map,-1.53291,-0.548729,-0.122765,0,0,0
10.548,odom,map,-1.5206,-0.550255,-0.123672,0,0,0
10.584,odom,map,-1.50782,-0.551846,-0.124122,0,0,0
10.62,odom,map,-1.49481,-0.553472,-0.124406,0,0,0
10.584,kf,map,-1.53429,-0.520327,-0.109936,0.06006,0.0577107,0
10.584,ekf,map,-1.53472,-0.519671,-0.109948,0.0511361,0.0506089,0
10.584,pf,map,-1.51274,-0.524799,-0.114743,0.0403643,0.0371358,0.00293579
10.656,odom,map,-1.48165,-0.555118,-0.124348,0,0,0
10.692,odom,map,-1.46802,-0.556816,-0.123442,0,0,0
10.728,odom,map,-1.45406,-0.55854,-0.121948,0,0,0
10.764,odom,map,-1.44001,-0.560246,-0.119749,0,0,0
10.8,odom,map,-1.42574,-0.561944,-0.117121,0,0,0
10.8,kf,map,-1.45286,-0.529576,-0.105253,0.0614316,0.0587115,0
10.8,ekf,map,-1.45368,-0.52891,-0.105263,0.0514099,0.0507624,0
10.8,amcl,map,-1.40045,-0.528711,-0.11204,0.133421,0.167626,-0.0286052
10.8,pf,map,-1.4367,-0.526641,-0.104849,0.0426097,0.0432295,0.000312738
10.836,odom,map,-1.409,-0.5608,-0.114628,0,0,0
10.872,odom,map,-1.39216,-0.559551,-0.11201,0,0,0
10.908,odom,map,-1.37518,-0.558287,-0.108993,0,0,0
10.944,odom,map,-1.35803,-0.557002,-0.105423,0,0,0
10.98,odom,map,-1.34071,-0.55569,-0.1018,0,0,0
11.016,odom,map,-1.32428,-0.555446,-0.0979195,0,0,0
11.016,ekf,map,-1.36446,-0.538211,-0.0806417,0.0514746,0.0508108,0
11.016,kf,map,-1.36349,-0.538681,-0.0806399,0.0618237,0.0590412,0
11.016,pf,map,-1.34192,-0.536986,-0.0843694,0.041013,0.039088,0.00253631
11.052,odom,map,-1.30909,-0.556904,-0.0935205,0,0,0
11.088,odom,map,-1.29372,-0.558312,-0.089154,0,0,0
11.124,odom,map,-1.27821,-0.559664,-0.0847454,0,0,0
11.16,odom,map,-1.2627,-0.560947,-0.0803322,0,0,0
11.196,odom,map,-1.24718,-0.562162,-0.0759574,0,0,0
11.232,odom,map,-1.23175,-0.563302,-0.0715199,0,0,0
11.196,kf,map,-1.28645,-0.544729,-0.0572509,0.0600832,0.0577037,0
11.196,ekf,map,-1.28732,-0.544685,-0.0572421,0.051152,0.050641,0
11.196,pf,map,-1.269,-0.552327,-0.0568023,0.0343966,0.0407553,0.00433299
11.268,odom,map,-1.21637,-0.56437,-0.0670446,0,0,0
11.304,odom,map,-1.20104,-0.565365,-0.0626977,0,0,0
11.34,odom,map,-1.18575,-0.566292,-0.058307,0,0,0
11.376,odom,map,-1.17067,-0.567138,-0.0537895,0,0,0
11.412,odom,map,-1.15557,-0.567917,-0.0493133,0,0,0
11.412,kf,map,-1.19368,-0.549248,-0.0298709,0.0613409,0.0586151,0
11.412,ekf,map,-1.19431,-0.54969,-0.0298501,0.0514137,0.050787,0
11.412,pf,map,-1.18025,-0.559987,-0.0237341,0.0428569,0.03756,0.000934815
11.4,amcl,map,-1.15725,-0.542741,-0.0454382,0.103518,0.144692,-0.025848
11.448,odom,map,-1.14046,-0.568629,-0.0448538,0,0,0
11.484,odom,map,-1.12545,-0.569268,-0.0402377,0,0,0
11.52,odom,map,-1.11056,-0.569835,-0.03592,0,0,0
11.556,odom,map,-1.09568,-0.570338,-0.0316432,0,0,0
11.592,odom,map,-1.08091,-0.570773,-0.0272466,0,0,0
11.628,odom,map,-1.06455,-0.568513,-0.0217252,0,0,0
11.592,ekf,map,-1.11884,-0.551358,-0.00756664,0.0511371,0.0506368,0
11.592,kf,map,-1.11858,-0.550651,-0.00759069,0.0599787,0.0575676,0
11.592,pf,map,-1.09743,-0.541264,-0.00808492,0.0431935,0.0401037,-0.0014453
11.664,odom,map,-1.04778,-0.565134,-0.0157678,0,0,0
11.7,odom,map,-1.03111,-0.561643,-0.00979413,0,0,0
11.736,odom,map,-1.01457,-0.558042,-0.00393825,0,0,0
11.772,odom,map,-0.998337,-0.554338,0.00144101,0,0,0
11.808,odom,map,-0.982963,-0.551376,0.00586883,0,0,0
11.808,kf,map,-1.03226,-0.550219,0.0172832,0.0613649,0.0585902,0
11.808,ekf,map,-1.03205,-0.551138,0.0173104,0.0514098,0.0507825,0
11.808,pf,map,-1.00613,-0.538501,0.0144535,0.0434635,0.0412024,-0.0022013
11.844,odom,map,-0.969459,-0.551276,0.0088956,0,0,0
11.88,odom,map,-0.956008,-0.551136,0.0119794,0,0,0
11.916,odom,map,-0.942707,-0.550952,0.0160281,0,0,0
11.952,odom,map,-0.929486,-0.550706,0.0214655,0,0,0
11.988,odom,map,-0.916283,-0.550384,0.0273037,0,0,0
12.024,odom,map,-0.903091,-0.549983,0.0336941,0,0,0
11.988,kf,map,-0.966046,-0.548213,0.0356222,0.0600209,0.0575781,0
11.988,ekf,map,-0.965639,-0.549093,0.0356457,0.0511361,0.0506285,0
11.988,pf,map,-0.94648,-0.530186,0.0343575,0.0437926,0.0382747,-0.00197919
12.06,odom,map,-0.88999,-0.549495,0.0410314,0,0,0
12.096,odom,map,-0.877017,-0.548908,0.049618,0,0,0
12.132,odom,map,-0.864194,-0.548211,0.0590039,0,0,0
12.168,odom,map,-0.85141,-0.547395,0.0685461,0,0,0
12.204,odom,map,-0.838838,-0.546414,0.0787933,0,0,0
12.204,ekf,map,-0.887888,-0.544615,0.0850074,0.0514095,0.0507709,0
12.204,kf,map,-0.888398,-0.543788,0.0849827,0.0614059,0.0586125,0
12.204,pf,map,-0.883544,-0.52592,0.0826313,0.044253,0.0414867,-0.00200003
12.201,amcl,map,-0.870795,-0.540441,0.0680332,0.0778088,0.145213,-0.0136123
12.24,odom,map,-0.827979,-0.544521,0.0890803,0,0,0
12.276,odom,map,-0.817349,-0.542522,0.100202,0,0,0
12.312,odom,map,-0.806838,-0.540401,0.111826,0,0,0
12.348,odom,map,-0.796353,-0.538146,0.123951,0,0,0
12.384,odom,map,-0.786036,-0.535767,0.136862,0,0,0
12.42,odom,map,-0.774887,-0.53369,0.15055,0,0,0
12.384,kf,map,-0.827581,-0.537401,0.147761,0.0600467,0.0575964,0
12.384,ekf,map,-0.827066,-0.538319,0.147789,0.051136,0.05062,0
12.384,pf,map,-0.816169,-0.518155,0.142467,0.0422259,0.0418554,0.000508554
12.456,odom,map,-0.763111,-0.531819,0.16485,0,0,0
12.492,odom,map,-0.751593,-0.529816,0.179738,0,0,0
12.528,odom,map,-0.740296,-0.527674,0.195073,0,0,0
12.564,odom,map,-0.729091,-0.525369,0.2107,0,0,0
12.6,odom,map,-0.718044,-0.522915,0.226657,0,0,0
12.6,kf,map,-0.758303,-0.525081,0.237511,0.0614237,0.0586284,0
12.6,ekf,map,-0.757586,-0.526464,0.237552,0.0514097,0.0507616,0
12.6,pf,map,-0.749847,-0.522838,0.232961,0.0409185,0.0410059,0.00195391
12.636,odom,map,-0.707296,-0.520345,0.242988,0,0,0
12.672,odom,map,-0.69673,-0.517633,0.259462,0,0,0
12.708,odom,map,-0.686294,-0.514769,0.276225,0,0,0
12.744,odom,map,-0.676134,-0.511797,0.293184,0,0,0
12.78,odom,map,-0.666309,-0.508739,0.310471,0,0,0
12.816,odom,map,-0.656663,-0.505551,0.327934,0,0,0
12.816,kf,map,-0.696869,-0.507653,0.340317,0.0618194,0.0589854,0
12.816,ekf,map,-0.695821,-0.509654,0.340367,0.0514745,0.0507917,0
12.801,amcl,map,-0.695645,-0.494833,0.328812,0.0671242,0.129249,-0.0132024
12.816,pf,map,-0.678958,-0.527861,0.339592,0.0379095,0.0392906,9.3241e-05
12.852,odom,map,-0.647354,-0.502294,0.345417,0,0,0
12.888,odom,map,-0.638455,-0.499003,0.363198,0,0,0
12.924,odom,map,-0.629732,-0.495598,0.381162,0,0,0
12.96,odom,map,-0.621336,-0.492147,0.399159,0,0,0
12.996,odom,map,-0.613508,-0.488762,0.417427,0,0,0
13.032,odom,map,-0.609502,-0.485404,0.434818,0,0,0
12.996,ekf,map,-0.651187,-0.491479,0.430251,0.0511523,0.0506149,0
12.996,kf,map,-0.652627,-0.489403,0.430205,0.0600811,0.0576711,0
12.996,pf,map,-0.625161,-0.4916,0.4457,0.0401267,0.0430176,0.00311479
13.068,odom,map,-0.60614,-0.482003,0.452084,0,0,0
13.104,odom,map,-0.602998,-0.478567,0.46944,0,0,0
13.14,odom,map,-0.600325,-0.47523,0.487023,0,0,0
13.176,odom,map,-0.598012,-0.471948,0.504744,0,0,0
13.212,odom,map,-0.594661,-0.468588,0.522847,0,0,0
13.212,kf,map,-0.612867,-0.467769,0.542612,0.0613397,0.0585918,0
13.212,ekf,map,-0.610977,-0.469825,0.542653,0.0514149,0.0507413,0
13.212,pf,map,-0.594294,-0.45767,0.564719,0.0383017,0.0446346,0.00124647
13.2,amcl,map,-0.593283,-0.462925,0.518839,0.0554642,0.103832,-0.00968859
13.248,odom,map,-0.588918,-0.465207,0.541852,0,0,0
13.284,odom,map,-0.583564,-0.461915,0.561029,0,0,0
13.32,odom,map,-0.578614,-0.458738,0.580296,0,0,0
13.356,odom,map,-0.573866,-0.45556,0.599578,0,0,0
13.392,odom,map,-0.569323,-0.452391,0.618753,0,0,0
13.428,odom,map,-0.56518,-0.449381,0.637986,0,0,0
13.392,ekf,map,-0.585244,-0.451482,0.638642,0.0511387,0.0505917,0
13.392,kf,map,-0.587311,-0.449802,0.638611,0.0599782,0.0575536,0
13.392,pf,map,-0.582748,-0.446171,0.650198,0.0396148,0.0406649,-0.000867301
13.464,odom,map,-0.561329,-0.446469,0.657309,0,0,0
13.5,odom,map,-0.557657,-0.443578,0.676671,0,0,0
13.536,odom,map,-0.554242,-0.440782,0.695859,0,0,0
13.572,odom,map,-0.551263,-0.438245,0.714909,0,0,0
13.608,odom,map,-0.549102,-0.435287,0.734413,0,0,0
13.608,kf,map,-0.567272,-0.431967,0.754461,0.0613646,0.0585801,0
13.608,ekf,map,-0.564977,-0.433255,0.754483,0.0514117,0.0507259,0
13.602,amcl,map,-0.552474,-0.427221,0.730946,0.0402742,0.0608153,-0.00721925
13.608,pf,map,-0.554404,-0.42541,0.75583,0.0405648,0.0382379,-0.000954469
13.644,odom,map,-0.54904,-0.430409,0.755915,0,0,0
13.68,odom,map,-0.549131,-0.425552,0.777423,0,0,0
13.716,odom,map,-0.549545,-0.420894,0.798775,0,0,0
13.752,odom,map,-0.550215,-0.416388,0.820007,0,0,0
13.788,odom,map,-0.551002,-0.4119,0.841208,0,0,0
13.824,odom,map,-0.55034,-0.409166,0.860613,0,0,0
13.788,kf,map,-0.557213,-0.420244,0.848516,0.0600207,0.0575721,0
13.788,ekf,map,-0.55517,-0.421116,0.848529,0.0511374,0.0505816,0
13.788,pf,map,-0.557716,-0.408908,0.852201,0.0375421,0.0372514,0.000676864
13.86,odom,map,-0.548929,-0.407495,0.878996,0,0,0
13.896,odom,map,-0.547796,-0.406103,0.897008,0,0,0
13.932,odom,map,-0.546717,-0.404726,0.914975,0,0,0
13.968,odom,map,-0.545769,-0.403473,0.932851,0,0,0
14.004,odom,map,-0.544823,-0.402493,0.950374,0,0,0
14.004,kf,map,-0.550655,-0.410761,0.957578,0.0614058,0.058608,0
14.004,ekf,map,-0.548828,-0.411227,0.957585,0.0514105,0.0507191,0
14.001,amcl,map,-0.538968,-0.425705,0.921754,0.0303092,0.0234571,-0.00259742
14.004,pf,map,-0.544909,-0.417483,0.961793,0.0404559,0.0411578,-0.00469715
14.04,odom,map,-0.540832,-0.402749,0.965743,0,0,0
14.076,odom,map,-0.536945,-0.403119,0.98096,0,0,0
14.112,odom,map,-0.533242,-0.40373,0.995799,0,0,0
14.148,odom,map,-0.529691,-0.40455,1.01025,0,0,0
14.184,odom,map,-0.526199,-0.405439,1.02455,0,0,0
14.22,odom,map,-0.52458,-0.405713,1.03979,0,0,0
14.184,ekf,map,-0.547485,-0.406963,1.04339,0.0511364,0.0505782,0
14.184,kf,map,-0.548936,-0.406846,1.04339,0.0600467,0.0575938,0
14.184,pf,map,-0.526307,-0.396671,1.05976,0.0408173,0.0405499,-0.00109812
14.256,odom,map,-0.524489,-0.405557,1.05577,0,0,0
14.292,odom,map,-0.524531,-0.405635,1.07136,0,0,0
14.328,odom,map,-0.524653,-0.405861,1.08674,0,0,0
14.364,odom,map,-0.524825,-0.406196,1.10199,0,0,0
14.4,odom,map,-0.52511,-0.40677,1.11684,0,0,0
14.4,kf,map,-0.549649,-0.407032,1.13716,0.0614237,0.0586265,0
14.4,ekf,map,-0.548512,-0.406807,1.13716,0.0514096,0.0507173,0
14.4,pf,map,-0.531303,-0.415089,1.1394,0.0406297,0.043582,0.00260154
14.436,odom,map,-0.526622,-0.407114,1.13102,0,0,0
14.472,odom,map,-0.528199,-0.407543,1.14496,0,0,0
14.508,odom,map,-0.529796,-0.408044,1.15855,0,0,0
14.544,odom,map,-0.531414,-0.408624,1.17159,0,0,0
14.58,odom,map,-0.532841,-0.408773,1.18343,0,0,0
14.616,kf,map,-0.552351,-0.41199,1.21688,0.0618194,0.0589841,0
14.616,ekf,map,-0.551696,-0.411721,1.21688,0.0514741,0.0507511,0
14.616,odom,map,-0.53358,-0.408546,1.19283,0,0,0
14.601,amcl,map,-0.553384,-0.423698,1.16827,0.0277162,0.0236334,-0.00139092
14.616,pf,map,-0.522733,-0.421271,1.21474,0.0425594,0.0451791,0.00116997
14.652,odom,map,-0.53358,-0.408546,1.19986,0,0,0
14.688,odom,map,-0.53358,-0.408546,1.2043,0,0,0
14.724,odom,map,-0.53358,-0.408546,1.20615,0,0,0
14.76,odom,map,-0.53358,-0.408546,1.20621,0,0,0
14.796,odom,map,-0.53358,-0.408546,1.20621,0,0,0
14.832,odom,map,-0.534363,-0.41144,1.20415,0,0,0
14.796,kf,map,-0.552227,-0.412039,1.23769,0.0600811,0.0576703,0
14.796,ekf,map,-0.551945,-0.411893,1.23769,0.0511514,0.0505858,0
14.796,pf,map,-0.541075,-0.413721,1.23926,0.0396236,0.0388464,0.0022255
14.868,odom,map,-0.535251,-0.414696,1.20184,0,0,0
14.904,odom,map,-0.536147,-0.417952,1.19952,0,0,0
14.94,odom,map,-0.537051,-0.421209,1.19721,0,0,0
14.976,odom,map,-0.537962,-0.424466,1.1949,0,0,0
15.012,odom,map,-0.5386,-0.426728,1.19329,0,0,0
15.012,ekf,map,-0.552066,-0.41198,1.22972,0.0514131,0.0507192,0
15.012,kf,map,-0.552192,-0.412056,1.22972,0.0613397,0.0585913,0
15.012,pf,map,-0.559573,-0.418907,1.2308,0.0422576,0.0388564,0.000325972
15.048,odom,map,-0.5386,-0.426728,1.19329,0,0,0
15.084,odom,map,-0.5386,-0.426728,1.19329,0,0,0
15.12,odom,map,-0.5386,-0.426728,1.19329,0,0,0
15.156,odom,map,-0.5386,-0.426728,1.19329,0,0,0
