time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
7.092,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
7.128,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
7.164,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
7.2,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
7.2,kf,map,-2,-0.5,8.46875e-21,0.0509287,0.0504867,0
7.2,ekf,map,-2,-0.5,8.46875e-21,0.0509287,0.0504867,0
7.2,ekf_predict_only,map,-2,-0.5,0,0.2,0.2,0
7.236,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
7.272,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
7.308,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
7.344,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
7.38,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
7.416,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
7.416,ekf_predict_only,map,-2,-0.5,0,0.25,0.25,0
7.416,ekf,map,-2,-0.5,9.39611e-21,0.0509898,0.0505053,0
7.416,kf,map,-2,-0.5,9.39611e-21,0.0509898,0.0505053,0
7.452,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
7.488,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
7.524,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
7.56,odom,map,-1.97624,-0.524002,-0.0153695,0,0,0
7.596,odom,map,-1.97467,-0.524026,-0.0149186,0,0,0
7.596,ekf,map,-1.9919,-0.500006,0.00278343,0.0507752,0.0503941,-8.48111e-27
7.632,odom,map,-1.97256,-0.524057,-0.0141803,0,0,0
7.596,kf,map,-1.9919,-0.5,0.00278267,0.0507752,0.0503932,0
7.596,ekf_predict_only,map,-1.98558,-0.5,0.00458867,0.3,0.300021,0
7.668,odom,map,-1.96944,-0.5241,-0.0134007,0,0,0
7.704,odom,map,-1.96522,-0.524155,-0.012723,0,0,0
7.74,odom,map,-1.96046,-0.524214,-0.0123117,0,0,0
7.776,odom,map,-1.95479,-0.524283,-0.0121207,0,0,0
7.812,ekf_predict_only,map,-1.94458,-0.499812,0.00200866,0.35,0.350341,-1.19682e-06
7.812,odom,map,-1.94818,-0.524364,-0.012364,0,0,0
7.812,ekf,map,-1.96142,-0.499887,0.00168309,0.0509529,0.0504946,-2.49409e-08
7.812,kf,map,-1.96142,-0.499904,0.00168372,0.0509529,0.0504824,0
7.848,odom,map,-1.94135,-0.52445,-0.0127941,0,0,0
7.884,odom,map,-1.93411,-0.524545,-0.0135903,0,0,0
7.92,odom,map,-1.92628,-0.524656,-0.0148655,0,0,0
7.956,odom,map,-1.91796,-0.524786,-0.0164549,0,0,0
7.992,odom,map,-1.90937,-0.524935,-0.0181457,0,0,0
8.028,odom,map,-1.90057,-0.525103,-0.0201032,0,0,0
7.992,ekf_predict_only,map,-1.90025,-0.499723,-0.00810351,0.4,0.40118,-3.31684e-06
7.992,ekf,map,-1.92502,-0.499798,-0.00563704,0.0507663,0.050415,-5.65976e-08
7.992,kf,map,-1.92502,-0.499856,-0.00560699,0.0507663,0.0503876,0
8.064,odom,map,-1.89141,-0.525296,-0.0221204,0,0,0
8.1,odom,map,-1.88202,-0.525514,-0.0243806,0,0,0
8.136,odom,map,-1.87257,-0.525756,-0.0267841,0,0,0
8.172,odom,map,-1.86283,-0.52603,-0.0293783,0,0,0
8.208,odom,map,-1.85284,-0.526337,-0.0323007,0,0,0
8.208,ekf_predict_only,map,-1.83999,-0.500211,-0.0265665,0.45,0.453276,5.41669e-06
8.208,ekf,map,-1.87058,-0.500187,-0.0206337,0.0509507,0.0505364,8.50602e-08
8.208,kf,map,-1.87058,-0.500298,-0.0205305,0.0509507,0.050481,0
8.244,odom,map,-1.84265,-0.526683,-0.0354767,0,0,0
8.28,odom,map,-1.83241,-0.527063,-0.0386855,0,0,0
8.316,odom,map,-1.82206,-0.527481,-0.0421095,0,0,0
8.352,odom,map,-1.8116,-0.527939,-0.0454873,0,0,0
8.388,odom,map,-1.80112,-0.528434,-0.0488338,0,0,0
8.424,odom,map,-1.79055,-0.528969,-0.0522585,0,0,0
8.388,ekf_predict_only,map,-1.7869,-0.501622,-0.0438206,0.5,0.506141,5.25154e-05
8.388,kf,map,-1.82101,-0.501537,-0.0355927,0.0507658,0.0503872,0
8.388,ekf,map,-1.82101,-0.501436,-0.0357495,0.0507658,0.0504484,5.80959e-07
8.46,odom,map,-1.78,-0.52954,-0.0558624,0,0,0
8.496,odom,map,-1.76932,-0.530157,-0.059592,0,0,0
8.532,odom,map,-1.75862,-0.530815,-0.0633259,0,0,0
8.568,odom,map,-1.74791,-0.531515,-0.0671235,0,0,0
8.604,odom,map,-1.73713,-0.53226,-0.0709119,0,0,0
8.604,kf,map,-1.75829,-0.50418,-0.0567953,0.0509506,0.0504809,0
8.604,ekf_predict_only,map,-1.72203,-0.504466,-0.066442,0.550004,0.561104,0.000199044
8.604,ekf,map,-1.75829,-0.504104,-0.0570351,0.0509507,0.0505619,1.85436e-06
8.64,odom,map,-1.72633,-0.533047,-0.0746822,0,0,0
8.676,odom,map,-1.71545,-0.533882,-0.0784291,0,0,0
8.712,odom,map,-1.70462,-0.534753,-0.0820896,0,0,0
8.748,odom,map,-1.69385,-0.535658,-0.0854989,0,0,0
8.784,odom,map,-1.68305,-0.536601,-0.088847,0,0,0
8.82,odom,map,-1.67229,-0.537578,-0.0921719,0,0,0
8.784,kf,map,-1.70532,-0.507625,-0.0732917,0.0507657,0.0503872,0
8.784,ekf_predict_only,map,-1.66814,-0.508052,-0.0830559,0.600013,0.616565,0.000448658
8.784,ekf,map,-1.70532,-0.507597,-0.073545,0.0507659,0.0504611,2.75703e-06
8.802,amcl,map,-1.66948,-0.532832,-0.105593,0.136912,0.186724,-0.0248945
8.856,odom,map,-1.66153,-0.538591,-0.0952889,0,0,0
8.892,odom,map,-1.65072,-0.53964,-0.0981317,0,0,0
8.928,odom,map,-1.63989,-0.54072,-0.100863,0,0,0
8.964,odom,map,-1.62896,-0.541841,-0.103505,0,0,0
9,odom,map,-1.61787,-0.543007,-0.105758,0,0,0
9,ekf_predict_only,map,-1.59926,-0.513786,-0.0955345,0.65004,0.675501,0.000981971
9,ekf,map,-1.63873,-0.513101,-0.0880641,0.0509509,0.0505712,5.13434e-06
9,kf,map,-1.63872,-0.513037,-0.0878121,0.0509506,0.0504809,0
9.036,odom,map,-1.60655,-0.544221,-0.107841,0,0,0
9.072,odom,map,-1.59509,-0.545473,-0.109921,0,0,0
9.108,odom,map,-1.58354,-0.54676,-0.111985,0,0,0
9.144,odom,map,-1.5717,-0.548103,-0.113893,0,0,0
9.18,odom,map,-1.55953,-0.549506,-0.115577,0,0,0
9.216,odom,map,-1.54713,-0.550955,-0.117121,0,0,0
9.216,ekf_predict_only,map,-1.52469,-0.520932,-0.104802,0.700096,0.737852,0.00186906
9.216,kf,map,-1.56717,-0.519916,-0.0991495,0.050995,0.0505039,0
9.216,ekf,map,-1.56718,-0.520033,-0.0994054,0.0509956,0.0506118,7.90359e-06
9.252,odom,map,-1.53447,-0.552453,-0.118186,0,0,0
9.288,odom,map,-1.52135,-0.554014,-0.118707,0,0,0
9.324,odom,map,-1.50813,-0.555595,-0.11916,0,0,0
9.36,odom,map,-1.49455,-0.557221,-0.119079,0,0,0
9.396,odom,map,-1.48053,-0.558895,-0.118505,0,0,0
9.432,odom,map,-1.46603,-0.560614,-0.117316,0,0,0
9.396,ekf,map,-1.4986,-0.527413,-0.0969659,0.0507773,0.050502,9.44581e-06
9.396,ekf_predict_only,map,-1.45117,-0.528665,-0.0971692,0.750189,0.802969,0.00310311
9.396,kf,map,-1.49858,-0.527173,-0.0968605,0.0507765,0.0503929,0
9.468,odom,map,-1.45135,-0.562333,-0.11579,0,0,0
9.504,odom,map,-1.4365,-0.564047,-0.1139,0,0,0
9.54,odom,map,-1.42138,-0.565759,-0.111447,0,0,0
9.576,odom,map,-1.40608,-0.567447,-0.108145,0,0,0
9.612,ekf_predict_only,map,-1.35917,-0.537634,-0.0756234,0.800339,0.876321,0.00501406
9.612,ekf,map,-1.41012,-0.536361,-0.0816174,0.0509546,0.0506344,1.43302e-05
9.612,kf,map,-1.41009,-0.536001,-0.0817493,0.0509532,0.0504823,0
9.612,odom,map,-1.39033,-0.569086,-0.10538,0,0,0
9.6,amcl,map,-1.3882,-0.558147,-0.108951,0.107634,0.153142,-0.0150188
9.648,odom,map,-1.37356,-0.57074,-0.104293,0,0,0
9.684,odom,map,-1.35668,-0.572425,-0.102647,0,0,0
9.72,odom,map,-1.33977,-0.574128,-0.100563,0,0,0
9.756,odom,map,-1.32283,-0.57584,-0.0981935,0,0,0
9.792,odom,map,-1.30591,-0.577554,-0.0956035,0,0,0
9.792,ekf,map,-1.33416,-0.542534,-0.058447,0.0507676,0.0505314,1.30089e-05
9.828,odom,map,-1.29002,-0.57907,-0.0906217,0,0,0
9.792,ekf_predict_only,map,-1.28153,-0.543516,-0.0466541,0.850465,0.950097,0.00674447
9.792,kf,map,-1.33412,-0.542162,-0.058832,0.0507664,0.0503876,0
9.864,odom,map,-1.27451,-0.580435,-0.0848278,0,0,0
9.9,odom,map,-1.259,-0.581707,-0.0787856,0,0,0
9.936,odom,map,-1.24343,-0.582887,-0.0724429,0,0,0
9.972,odom,map,-1.22791,-0.583962,-0.0658701,0,0,0
10.008,odom,map,-1.2124,-0.584934,-0.0592592,0,0,0
10.008,ekf_predict_only,map,-1.18838,-0.547865,-0.00698888,0.900573,1.03389,0.00868519
10.008,kf,map,-1.24173,-0.547025,-0.0235923,0.0509508,0.050481,0
10.008,ekf,map,-1.24175,-0.547325,-0.0228751,0.0509518,0.0506531,1.29475e-05
10.044,odom,map,-1.19697,-0.585798,-0.0526477,0,0,0
10.08,odom,map,-1.18174,-0.586551,-0.046034,0,0,0
10.116,odom,map,-1.16672,-0.587193,-0.0395741,0,0,0
10.152,odom,map,-1.15172,-0.587739,-0.0331283,0,0,0
10.188,odom,map,-1.13678,-0.588186,-0.0266398,0,0,0
10.188,ekf_predict_only,map,-1.11502,-0.548378,0.0253269,0.950586,1.11476,0.00976122
10.188,kf,map,-1.16754,-0.548043,0.00655259,0.0507658,0.0503872,0
10.224,odom,map,-1.12205,-0.588531,-0.0201709,0,0,0
10.188,ekf,map,-1.16755,-0.548217,0.00733995,0.0507662,0.0505338,7.93315e-06
10.2,amcl,map,-1.13832,-0.562014,0.00106147,0.0909065,0.126573,-0.0162375
10.26,odom,map,-1.10738,-0.588779,-0.0137078,0,0,0
10.296,odom,map,-1.09268,-0.588934,-0.0073344,0,0,0
10.332,odom,map,-1.07806,-0.588994,-0.000953695,0,0,0
10.368,odom,map,-1.06359,-0.588964,0.00513138,0,0,0
10.404,odom,map,-1.04916,-0.588701,0.0112105,0,0,0
10.404,ekf_predict_only,map,-1.0285,-0.546186,0.0610811,1.00053,1.2063,0.0103489
10.404,ekf,map,-1.08004,-0.546404,0.0429812,0.0509508,0.0506398,3.55858e-06
10.404,kf,map,-1.08003,-0.546381,0.042095,0.0509506,0.0504809,0
10.44,odom,map,-1.03477,-0.585847,0.0193398,0,0,0
10.476,odom,map,-1.02054,-0.58285,0.0273056,0,0,0
10.512,odom,map,-1.00636,-0.579712,0.0351345,0,0,0
10.548,odom,map,-0.992346,-0.576438,0.0428116,0,0,0
10.584,odom,map,-0.978426,-0.573032,0.0504362,0,0,0
10.584,ekf,map,-1.01027,-0.542486,0.0746743,0.0507658,0.0505175,-7.45393e-07
10.584,kf,map,-1.01027,-0.542417,0.0738265,0.0507657,0.0503872,0
10.62,odom,map,-0.96472,-0.571055,0.0576193,0,0,0
10.584,ekf_predict_only,map,-0.9605,-0.542027,0.095989,1.05043,1.29304,0.0100162
10.656,odom,map,-0.95112,-0.570223,0.0646009,0,0,0
10.692,odom,map,-0.937664,-0.569303,0.0720587,0,0,0
10.728,odom,map,-0.924403,-0.56829,0.0806743,0,0,0
10.764,odom,map,-0.911299,-0.567169,0.0901968,0,0,0
10.8,odom,map,-0.898239,-0.565923,0.100042,0,0,0
10.8,ekf,map,-0.930313,-0.535561,0.129793,0.0509509,0.050617,-5.57131e-06
10.8,kf,map,-0.930325,-0.53528,0.128772,0.0509506,0.0504809,0
10.8,ekf_predict_only,map,-0.882522,-0.534519,0.159832,1.10029,1.38984,0.00848195
10.836,odom,map,-0.885239,-0.564551,0.110393,0,0,0
10.872,odom,map,-0.872305,-0.563046,0.121535,0,0,0
10.908,odom,map,-0.859547,-0.56141,0.13379,0,0,0
10.944,odom,map,-0.846846,-0.559619,0.146335,0,0,0
10.98,odom,map,-0.834211,-0.557674,0.159371,0,0,0
11.016,odom,map,-0.822262,-0.554381,0.174095,0,0,0
11.016,ekf_predict_only,map,-0.808103,-0.522523,0.243243,1.15017,1.48937,0.00486128
11.016,ekf,map,-0.853883,-0.524257,0.203852,0.050996,0.0506373,-1.07116e-05
11.016,kf,map,-0.853913,-0.523869,0.202598,0.050995,0.0505039,0
11.001,amcl,map,-0.838025,-0.539545,0.177181,0.095002,0.115917,-0.00400978
11.052,odom,map,-0.811298,-0.549005,0.190912,0,0,0
11.088,odom,map,-0.800443,-0.543403,0.207944,0,0,0
11.124,odom,map,-0.789803,-0.537598,0.225384,0,0,0
11.16,odom,map,-0.779412,-0.531599,0.243251,0,0,0
11.196,odom,map,-0.769182,-0.525384,0.261314,0,0,0
11.232,odom,map,-0.757892,-0.521864,0.277372,0,0,0
11.196,ekf_predict_only,map,-0.750706,-0.508279,0.322987,1.2002,1.58097,-0.000353047
11.196,kf,map,-0.794472,-0.510163,0.275,0.0507765,0.0503929,0
11.196,ekf,map,-0.794435,-0.510505,0.276296,0.0507784,0.0504949,-1.31735e-05
11.268,odom,map,-0.74673,-0.518589,0.293664,0,0,0
11.304,odom,map,-0.735866,-0.515206,0.310297,0,0,0
11.34,odom,map,-0.725126,-0.511663,0.326998,0,0,0
11.376,odom,map,-0.714679,-0.508022,0.343814,0,0,0
11.412,odom,map,-0.704574,-0.504308,0.360854,0,0,0
11.412,ekf_predict_only,map,-0.690049,-0.487977,0.425834,1.25057,1.67831,-0.00882391
11.412,kf,map,-0.730593,-0.490037,0.37226,0.0509532,0.0504823,0
11.412,ekf,map,-0.730557,-0.490294,0.373634,0.0509573,0.0505793,-1.94533e-05
11.448,odom,map,-0.694783,-0.500517,0.378081,0,0,0
11.484,odom,map,-0.685123,-0.496583,0.395337,0,0,0
11.52,odom,map,-0.675733,-0.492569,0.412743,0,0,0
11.556,odom,map,-0.666723,-0.48853,0.430331,0,0,0
11.592,odom,map,-0.657847,-0.48436,0.447952,0,0,0
11.628,odom,map,-0.649334,-0.480177,0.465584,0,0,0
11.592,ekf_predict_only,map,-0.647221,-0.46855,0.513999,1.3013,1.76389,-0.0176989
11.592,ekf,map,-0.684198,-0.470174,0.45824,0.0507716,0.0504561,-1.85713e-05
11.592,kf,map,-0.684224,-0.470014,0.456999,0.0507664,0.0503876,0
11.601,amcl,map,-0.656773,-0.470802,0.451528,0.087745,0.0963174,0.00232796
11.664,odom,map,-0.641197,-0.475999,0.483402,0,0,0
11.7,odom,map,-0.633515,-0.47188,0.501225,0,0,0
11.736,odom,map,-0.626169,-0.467769,0.519019,0,0,0
11.772,odom,map,-0.619074,-0.463632,0.537035,0,0,0
11.808,odom,map,-0.612598,-0.459645,0.554961,0,0,0
11.808,ekf,map,-0.640356,-0.446351,0.563982,0.0509583,0.0505354,-1.98179e-05
11.808,ekf_predict_only,map,-0.608604,-0.446746,0.622288,1.35258,1.84758,-0.0283414
11.808,kf,map,-0.640373,-0.446258,0.56294,0.0509508,0.050481,0
11.844,odom,map,-0.607303,-0.456041,0.572551,0,0,0
11.88,odom,map,-0.602189,-0.452411,0.590195,0,0,0
11.916,odom,map,-0.597389,-0.448854,0.60775,0,0,0
11.952,odom,map,-0.592952,-0.445417,0.62532,0,0,0
11.988,odom,map,-0.588688,-0.441973,0.642901,0,0,0
12.024,odom,map,-0.5843,-0.438509,0.661021,0,0,0
11.988,ekf,map,-0.612721,-0.427238,0.654176,0.0507722,0.0504183,-1.39167e-05
11.988,kf,map,-0.612732,-0.427184,0.653406,0.0507658,0.0503872,0
11.988,ekf_predict_only,map,-0.585458,-0.430142,0.714238,1.40389,1.91852,-0.0367678
12,amcl,map,-0.581382,-0.428844,0.657322,0.0564305,0.056393,0.00396396
12.06,odom,map,-0.580004,-0.435105,0.679398,0,0,0
12.096,odom,map,-0.57603,-0.431836,0.697796,0,0,0
12.132,odom,map,-0.572263,-0.428617,0.716208,0,0,0
12.168,odom,map,-0.568744,-0.425498,0.734669,0,0,0
12.204,odom,map,-0.565631,-0.422635,0.753092,0,0,0
12.204,ekf_predict_only,map,-0.566961,-0.414106,0.824707,1.45544,1.98568,-0.0451026
12.204,kf,map,-0.589662,-0.407987,0.763077,0.0509506,0.0504809,0
12.204,ekf,map,-0.589656,-0.408015,0.763592,0.0509568,0.0504998,-1.05889e-05
12.24,odom,map,-0.56268,-0.419817,0.771504,0,0,0
12.276,odom,map,-0.559895,-0.417059,0.789746,0,0,0
12.312,odom,map,-0.557451,-0.414549,0.807888,0,0,0
12.348,odom,map,-0.555273,-0.412231,0.82604,0,0,0
12.384,odom,map,-0.553233,-0.409977,0.844197,0,0,0
12.42,odom,map,-0.55119,-0.406583,0.862361,0,0,0
12.384,ekf_predict_only,map,-0.558311,-0.404749,0.913643,1.50648,2.04384,-0.0499967
12.384,ekf,map,-0.57712,-0.395058,0.852951,0.0507696,0.0503958,-5.60834e-06
12.384,kf,map,-0.577117,-0.39505,0.852621,0.0507657,0.0503872,0
12.402,amcl,map,-0.542184,-0.394431,0.846039,0.0362033,0.0378,0.00225851
12.456,odom,map,-0.54921,-0.402349,0.880547,0,0,0
12.492,odom,map,-0.547506,-0.398385,0.898464,0,0,0
12.528,odom,map,-0.545854,-0.39443,0.916363,0,0,0
12.564,odom,map,-0.544327,-0.39058,0.934173,0,0,0
12.6,odom,map,-0.543003,-0.386957,0.951688,0,0,0
12.6,ekf,map,-0.569031,-0.385187,0.955974,0.0509529,0.0504846,-2.79579e-06
12.6,kf,map,-0.569023,-0.385191,0.955788,0.0509506,0.0504809,0
12.6,ekf_predict_only,map,-0.55338,-0.398357,1.01503,1.55725,2.09853,-0.0533337
12.636,odom,map,-0.542219,-0.385786,0.9686,0,0,0
12.672,odom,map,-0.541579,-0.38484,0.985359,0,0,0
12.708,odom,map,-0.541121,-0.384137,1.00186,0,0,0
12.744,odom,map,-0.540854,-0.383713,1.01815,0,0,0
12.78,odom,map,-0.540644,-0.383367,1.03439,0,0,0
12.816,odom,map,-0.540324,-0.383276,1.05072,0,0,0
12.816,ekf_predict_only,map,-0.5529,-0.397586,1.11019,1.60735,2.14899,-0.0537317
12.816,ekf,map,-0.56617,-0.381068,1.05363,0.0509959,0.0505051,-9.75365e-07
12.816,kf,map,-0.566162,-0.381074,1.05353,0.050995,0.0505039,0
12.852,odom,map,-0.539801,-0.383559,1.06736,0,0,0
12.888,odom,map,-0.53938,-0.38403,1.0837,0,0,0
12.924,odom,map,-0.538975,-0.384539,1.09997,0,0,0
12.96,odom,map,-0.538644,-0.385206,1.11604,0,0,0
12.996,odom,map,-0.538419,-0.386111,1.13163,0,0,0
12.996,ekf_predict_only,map,-0.555054,-0.401926,1.18007,1.65682,2.19694,-0.0515306
12.996,ekf,map,-0.566628,-0.382343,1.12767,0.0507767,0.0503931,-2.33122e-07
12.996,kf,map,-0.566627,-0.382345,1.12761,0.0507765,0.0503929,0
13.032,odom,map,-0.538756,-0.387,1.14579,0,0,0
13.002,amcl,map,-0.540933,-0.400793,1.12329,0.0331977,0.0274631,0.00479623
13.068,odom,map,-0.539149,-0.387885,1.15977,0,0,0
13.104,odom,map,-0.539558,-0.388841,1.17346,0,0,0
13.14,odom,map,-0.539844,-0.389534,1.18631,0,0,0
13.176,odom,map,-0.539848,-0.389542,1.19668,0,0,0
13.212,ekf_predict_only,map,-0.555054,-0.401926,1.19195,1.70682,2.24694,-0.0515306
13.212,ekf,map,-0.566413,-0.382611,1.17062,0.0509533,0.0504824,-9.38017e-08
13.212,odom,map,-0.53959,-0.389427,1.2036,0,0,0
13.212,kf,map,-0.566431,-0.382603,1.1706,0.0509532,0.0504823,0
13.248,odom,map,-0.538755,-0.389049,1.20598,0,0,0
13.284,odom,map,-0.537931,-0.388672,1.20577,0,0,0
13.32,odom,map,-0.537119,-0.388295,1.20329,0,0,0
13.356,odom,map,-0.536317,-0.38792,1.20049,0,0,0
13.392,odom,map,-0.535527,-0.387545,1.19769,0,0,0
13.392,ekf,map,-0.566323,-0.382736,1.1907,0.0507664,0.0503876,-2.26464e-08
13.428,odom,map,-0.53531,-0.387441,1.19692,0,0,0
13.392,ekf_predict_only,map,-0.555054,-0.401926,1.19195,1.75682,2.29694,-0.0515306
13.392,kf,map,-0.566335,-0.382731,1.19069,0.0507664,0.0503876,0
13.464,odom,map,-0.53531,-0.387441,1.19692,0,0,0
13.5,odom,map,-0.535191,-0.38714,1.19693,0,0,0
13.536,odom,map,-0.534621,-0.385685,1.19707,0,0,0
13.572,odom,map,-0.533702,-0.383341,1.19725,0,0,0
13.608,odom,map,-0.532616,-0.38057,1.19743,0,0,0
13.608,ekf_predict_only,map,-0.54845,-0.385336,1.19302,1.809,2.35325,-0.0598994
13.608,kf,map,-0.561722,-0.371093,1.20213,0.0509508,0.050481,0
13.608,ekf,map,-0.56176,-0.371078,1.20215,0.0509519,0.0504812,-4.69106e-07
13.644,odom,map,-0.531387,-0.377432,1.19778,0,0,0
13.68,odom,map,-0.52995,-0.373757,1.19868,0,0,0
13.716,odom,map,-0.528484,-0.369989,1.20043,0,0,0
13.752,odom,map,-0.527024,-0.366219,1.20274,0,0,0
13.788,odom,map,-0.525566,-0.362419,1.20607,0,0,0
13.824,odom,map,-0.524957,-0.360533,1.21125,0,0,0
13.788,ekf_predict_only,map,-0.541025,-0.366625,1.21978,1.86193,2.41043,-0.0695225
13.788,ekf,map,-0.555701,-0.355019,1.22578,0.0507699,0.0503879,-1.64305e-06
13.788,kf,map,-0.555705,-0.355018,1.22576,0.0507658,0.0503872,0
13.86,odom,map,-0.524845,-0.359722,1.21747,0,0,0
13.896,odom,map,-0.524739,-0.358841,1.22405,0,0,0
13.932,odom,map,-0.524588,-0.35773,1.23189,0,0,0
13.968,odom,map,-0.52442,-0.356445,1.24083,0,0,0
14.004,odom,map,-0.524212,-0.35495,1.25032,0,0,0
