time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
6.912,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
6.948,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
6.984,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.02,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.056,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.092,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.128,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.164,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.2,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.2,ekf_predicted,map,-2,-0.5,0,1.07333,1.07333,0
7.2,kf,map,-2,-0.5,1.98929e-21,0.09137,0.0913449,0
7.2,ekf,map,-2,-0.5,1.98929e-21,0.0914772,0.0914772,0
7.2,pf,map,-1.97791,-0.419555,-0.0124429,0.0886311,0.0764664,0.00171285
7.236,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.272,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.308,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.344,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.38,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.416,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.416,ekf_predicted,map,-2,-0.5,5.35686e-21,0.144588,0.143032,0
7.416,kf,map,-2,-0.5,3.95589e-21,0.0594621,0.0590589,0
7.416,ekf,map,-2,-0.5,3.95589e-21,0.0591149,0.0588532,0
7.416,pf,map,-1.98105,-0.462151,-0.0257507,0.0562978,0.046848,-0.00236195
7.452,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.488,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.524,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.56,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.596,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.632,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.596,ekf_predicted,map,-2,-0.5,7.35985e-21,0.111275,0.109933,0
7.596,kf,map,-2,-0.5,5.60712e-21,0.0531878,0.0526598,0
7.596,ekf,map,-2,-0.5,5.60712e-21,0.0526683,0.0523658,0
7.596,pf,map,-1.99831,-0.477792,-0.0457916,0.0416003,0.0437294,-0.000833207
7.668,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.704,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.74,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.776,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.812,kf,map,-2,-0.5,6.97362e-21,0.0520526,0.0513162,0
7.812,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.812,ekf_predicted,map,-2,-0.5,8.93213e-21,0.105779,0.103921,0
7.812,ekf,map,-2,-0.5,6.97362e-21,0.0514041,0.0509614,0
7.812,pf,map,-2.00146,-0.462118,-0.0427907,0.0416292,0.0418376,0.000472906
7.848,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.884,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.92,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.956,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
7.992,odom,map,-1.96676,-0.515954,-0.0122884,0,0,0
8.028,odom,map,-1.96657,-0.515957,-0.0121152,0,0,0
7.992,ekf_predicted,map,-2,-0.5,1.01921e-20,0.103564,0.102043,-1.37243e-26
7.992,kf,map,-2.00148,-0.5,-0.000337155,0.0514948,0.0508367,0
7.992,ekf,map,-2,-0.5,-0.000337151,0.0508754,0.0505055,-2.45111e-27
7.992,pf,map,-2.00732,-0.455536,-0.0412156,0.0467138,0.0423542,0.000273845
8.064,odom,map,-1.96524,-0.515973,-0.0117427,0,0,0
8.1,odom,map,-1.96304,-0.515998,-0.0110906,0,0,0
8.136,odom,map,-1.95983,-0.516032,-0.0106345,0,0,0
8.172,odom,map,-1.95538,-0.51608,-0.0106579,0,0,0
8.208,odom,map,-1.95007,-0.516137,-0.0109419,0,0,0
8.208,ekf_predicted,map,-1.99283,-0.5,0.000790627,0.103986,0.102097,9.91452e-09
8.208,kf,map,-1.98948,-0.49998,0.00105958,0.0516487,0.0508668,0
8.208,ekf,map,-1.98798,-0.499986,0.00106248,0.050977,0.0505166,1.77476e-09
8.208,pf,map,-1.98777,-0.454741,-0.03283,0.0402007,0.0380689,0.000615782
8.244,odom,map,-1.94442,-0.5162,-0.0113548,0,0,0
8.28,odom,map,-1.938,-0.516275,-0.0121476,0,0,0
8.316,odom,map,-1.93119,-0.516361,-0.0132526,0,0,0
8.352,odom,map,-1.92399,-0.516462,-0.0146898,0,0,0
8.388,odom,map,-1.91623,-0.516583,-0.016663,0,0,0
8.388,ekf_predicted,map,-1.96136,-0.499977,-0.000350373,0.103137,0.101695,-5.22597e-08
8.388,ekf,map,-1.95532,-0.500026,-0.00199851,0.0507721,0.0504144,-9.06771e-09
8.424,odom,map,-1.90806,-0.516728,-0.0189633,0,0,0
8.388,kf,map,-1.95635,-0.500024,-0.00198195,0.0513959,0.0507239,0
8.388,pf,map,-1.93656,-0.470866,-0.0286235,0.0433654,0.0419882,-0.00126206
8.46,odom,map,-1.8997,-0.516897,-0.0213637,0,0,0
8.496,odom,map,-1.89122,-0.517089,-0.0238989,0,0,0
8.532,odom,map,-1.88243,-0.517311,-0.0267023,0,0,0
8.568,odom,map,-1.87353,-0.517561,-0.029539,0,0,0
8.604,odom,map,-1.86463,-0.517837,-0.0323756,0,0,0
8.604,ekf_predicted,map,-1.90618,-0.500093,-0.0154572,0.103883,0.10219,1.39593e-07
8.604,ekf,map,-1.90194,-0.500422,-0.0175963,0.0509522,0.0505293,2.25126e-08
8.604,kf,map,-1.9029,-0.500519,-0.0174975,0.0516239,0.0508379,0
8.604,pf,map,-1.88424,-0.483552,-0.0395845,0.0484226,0.0398609,0.000883153
8.64,odom,map,-1.85545,-0.518148,-0.0353693,0,0,0
8.676,odom,map,-1.84612,-0.518493,-0.0385805,0,0,0
8.712,odom,map,-1.83679,-0.518869,-0.0418578,0,0,0
8.748,odom,map,-1.82735,-0.51928,-0.0452203,0,0,0
8.784,odom,map,-1.81786,-0.519726,-0.0487617,0,0,0
8.82,odom,map,-1.80837,-0.520206,-0.0523532,0,0,0
8.784,ekf_predicted,map,-1.85612,-0.500823,-0.0323167,0.103112,0.101818,1.92804e-06
8.784,kf,map,-1.85409,-0.501637,-0.0342455,0.0513896,0.0507165,0
8.784,ekf,map,-1.85355,-0.501438,-0.0344041,0.0507661,0.0504389,3.51404e-07
8.784,pf,map,-1.83136,-0.47685,-0.0588541,0.0470246,0.0419802,-0.000270593
8.856,odom,map,-1.79888,-0.520721,-0.0560052,0,0,0
8.892,odom,map,-1.78936,-0.521272,-0.0596946,0,0,0
8.928,odom,map,-1.77994,-0.521853,-0.0635541,0,0,0
8.964,odom,map,-1.77055,-0.522469,-0.067471,0,0,0
9,odom,map,-1.7611,-0.523126,-0.0714033,0,0,0
9,ekf_predicted,map,-1.79657,-0.502846,-0.0559524,0.103877,0.102269,7.0188e-06
9,ekf,map,-1.7954,-0.503805,-0.0575022,0.0509507,0.0505461,1.3223e-06
9,kf,map,-1.79558,-0.504147,-0.0572744,0.0516223,0.050836,0
9,pf,map,-1.79634,-0.480767,-0.0771153,0.0442662,0.0429495,-0.000536141
9.036,odom,map,-1.75166,-0.52382,-0.0754327,0,0,0
9.072,odom,map,-1.74217,-0.524557,-0.0791056,0,0,0
9.108,odom,map,-1.73262,-0.525329,-0.082328,0,0,0
9.144,odom,map,-1.72293,-0.526144,-0.085458,0,0,0
9.18,odom,map,-1.71327,-0.526984,-0.0881375,0,0,0
9.216,odom,map,-1.70363,-0.527849,-0.0907491,0,0,0
9.216,kf,map,-1.73774,-0.507947,-0.0799332,0.0517222,0.0508892,0
9.216,ekf_predicted,map,-1.73866,-0.506265,-0.0815426,0.104062,0.102398,1.4242e-05
9.216,ekf,map,-1.73768,-0.507446,-0.0801975,0.0509952,0.0505762,2.71958e-06
9.216,pf,map,-1.73556,-0.48574,-0.0964313,0.0386895,0.0396327,-0.000881511
9.201,amcl,map,-1.68916,-0.516937,-0.0881787,0.16497,0.186177,-0.0145385
9.252,odom,map,-1.6939,-0.528747,-0.0931924,0,0,0
9.288,odom,map,-1.68412,-0.529672,-0.0954629,0,0,0
9.324,odom,map,-1.6743,-0.530622,-0.0974622,0,0,0
9.36,odom,map,-1.66447,-0.531593,-0.0993827,0,0,0
9.396,odom,map,-1.65458,-0.532589,-0.101189,0,0,0
9.432,odom,map,-1.64456,-0.533615,-0.102927,0,0,0
9.396,ekf_predicted,map,-1.68938,-0.510547,-0.0932142,0.103156,0.101898,1.8475e-05
9.396,kf,map,-1.68864,-0.512094,-0.0910583,0.0514207,0.0507335,0
9.396,ekf,map,-1.68849,-0.511635,-0.0912692,0.0507767,0.0504566,3.61168e-06
9.396,pf,map,-1.68078,-0.477327,-0.119446,0.0396968,0.0423694,0.00114832
9.468,odom,map,-1.63436,-0.534677,-0.104361,0,0,0
9.504,odom,map,-1.62413,-0.535755,-0.105759,0,0,0
9.54,odom,map,-1.61382,-0.536857,-0.107081,0,0,0
9.576,odom,map,-1.6033,-0.537994,-0.108265,0,0,0
9.612,odom,map,-1.59261,-0.539162,-0.109429,0,0,0
9.612,ekf_predicted,map,-1.62832,-0.516605,-0.101724,0.103889,0.102348,3.14963e-05
9.612,kf,map,-1.62711,-0.517962,-0.0994019,0.0516314,0.0508413,0
9.612,ekf,map,-1.62692,-0.517559,-0.0995754,0.0509537,0.0505616,6.09224e-06
9.612,pf,map,-1.60297,-0.503117,-0.13339,0.039976,0.0412012,0.00180328
9.648,odom,map,-1.58184,-0.540351,-0.110591,0,0,0
9.684,odom,map,-1.57092,-0.541571,-0.111611,0,0,0
9.72,odom,map,-1.55956,-0.542848,-0.112279,0,0,0
9.756,odom,map,-1.54815,-0.544138,-0.11292,0,0,0
9.792,odom,map,-1.53661,-0.54545,-0.113656,0,0,0
9.828,odom,map,-1.52472,-0.546811,-0.114042,0,0,0
9.792,ekf_predicted,map,-1.57308,-0.522555,-0.105327,0.103116,0.101957,3.56723e-05
9.792,ekf,map,-1.57127,-0.523329,-0.103949,0.050767,0.0504667,7.02034e-06
9.792,kf,map,-1.5718,-0.523609,-0.103842,0.0513916,0.0507175,0
9.792,pf,map,-1.5363,-0.518461,-0.139838,0.0415612,0.0360231,-0.00137549
9.864,odom,map,-1.51248,-0.548213,-0.11419,0,0,0
9.9,odom,map,-1.50005,-0.549639,-0.114292,0,0,0
9.936,odom,map,-1.48738,-0.551094,-0.114213,0,0,0
9.972,odom,map,-1.4742,-0.552603,-0.113603,0,0,0
10.008,odom,map,-1.46,-0.553697,-0.112428,0,0,0
10.008,ekf_predicted,map,-1.49966,-0.530478,-0.106721,0.103882,0.102517,5.699e-05
10.008,ekf,map,-1.49654,-0.531114,-0.103607,0.0509518,0.0505936,1.10046e-05
10.008,kf,map,-1.49701,-0.531326,-0.103564,0.0516228,0.0508363,0
10.008,pf,map,-1.48451,-0.541612,-0.14172,0.0378752,0.0411642,0.00277097
10.044,odom,map,-1.44316,-0.553256,-0.11091,0,0,0
10.08,odom,map,-1.42614,-0.552809,-0.108911,0,0,0
10.116,odom,map,-1.40883,-0.552354,-0.106064,0,0,0
10.152,odom,map,-1.3913,-0.551877,-0.102879,0,0,0
10.188,odom,map,-1.37369,-0.551356,-0.0996532,0,0,0
10.224,odom,map,-1.35802,-0.552065,-0.0962281,0,0,0
10.188,kf,map,-1.42662,-0.538249,-0.0936374,0.0513893,0.0507161,0
10.188,ekf_predicted,map,-1.42888,-0.538011,-0.0973801,0.103117,0.102139,5.90256e-05
10.188,ekf,map,-1.42626,-0.538162,-0.0934927,0.050767,0.0505026,1.16649e-05
10.188,pf,map,-1.39938,-0.528444,-0.124278,0.0369783,0.0390016,0.00114625
10.2,amcl,map,-1.3789,-0.540067,-0.0897212,0.132561,0.16631,-0.0168969
10.26,odom,map,-1.34334,-0.553456,-0.0928261,0,0,0
10.296,odom,map,-1.32848,-0.554814,-0.089383,0,0,0
10.332,odom,map,-1.31355,-0.556126,-0.0859143,0,0,0
10.368,odom,map,-1.29844,-0.557401,-0.0823983,0,0,0
10.404,odom,map,-1.28317,-0.558634,-0.0787662,0,0,0
10.404,ekf_predicted,map,-1.3396,-0.546603,-0.0741748,0.103884,0.102727,7.75346e-05
10.404,kf,map,-1.33717,-0.545743,-0.0713017,0.0516222,0.0508359,0
10.404,ekf,map,-1.33691,-0.545964,-0.0708631,0.0509521,0.0506349,1.51244e-05
10.404,pf,map,-1.32715,-0.543668,-0.103825,0.0386562,0.0401228,-0.00037314
10.44,odom,map,-1.26781,-0.559818,-0.0750579,0,0,0
10.476,odom,map,-1.25237,-0.56095,-0.0712785,0,0,0
10.512,odom,map,-1.23693,-0.562023,-0.0673957,0,0,0
10.548,odom,map,-1.22162,-0.563025,-0.0634043,0,0,0
10.584,odom,map,-1.20638,-0.563962,-0.0593814,0,0,0
10.584,kf,map,-1.2589,-0.550749,-0.0506682,0.0513892,0.050716,0
10.62,odom,map,-1.19115,-0.564837,-0.0554379,0,0,0
10.584,ekf_predicted,map,-1.26024,-0.55239,-0.0523767,0.103116,0.102272,6.19286e-05
10.584,ekf,map,-1.25884,-0.551165,-0.0501127,0.0507668,0.0505303,1.25168e-05
10.584,pf,map,-1.25151,-0.547665,-0.0857878,0.0408573,0.0415332,-0.00363918
10.656,odom,map,-1.17601,-0.565648,-0.0514655,0,0,0
10.692,odom,map,-1.16104,-0.566388,-0.047351,0,0,0
10.728,odom,map,-1.14609,-0.567066,-0.0432268,0,0,0
10.764,odom,map,-1.13108,-0.567684,-0.0391729,0,0,0
10.8,odom,map,-1.11619,-0.568237,-0.0349845,0,0,0
10.8,ekf_predicted,map,-1.16752,-0.556876,-0.0262821,0.10388,0.102773,5.60296e-05
10.8,kf,map,-1.16736,-0.554446,-0.0255497,0.0516222,0.0508358,0
10.8,ekf,map,-1.16739,-0.555064,-0.024882,0.0509514,0.050646,1.12504e-05
10.8,pf,map,-1.16257,-0.546712,-0.0548728,0.0396758,0.0371183,-4.68682e-05
10.8,amcl,map,-1.13396,-0.558658,-0.0385048,0.100103,0.120463,-0.00449402
10.836,odom,map,-1.10133,-0.568725,-0.0307663,0,0,0
10.872,odom,map,-1.08658,-0.56915,-0.0268058,0,0,0
10.908,odom,map,-1.07202,-0.569511,-0.0228,0,0,0
10.944,odom,map,-1.05758,-0.569812,-0.0188673,0,0,0
10.98,odom,map,-1.04314,-0.570056,-0.0149446,0,0,0
11.016,odom,map,-1.0296,-0.569252,-0.0103748,0,0,0
11.016,ekf_predicted,map,-1.07823,-0.5587,0.000458512,0.104063,0.102882,3.90934e-05
11.016,kf,map,-1.07899,-0.555766,-0.000208646,0.0517222,0.0508892,0
11.016,pf,map,-1.06724,-0.558544,-0.0235657,0.0413395,0.041737,0.000288378
11.016,ekf,map,-1.07907,-0.556557,0.000491194,0.0509955,0.0506729,8.01919e-06
11.052,odom,map,-1.01761,-0.566801,-0.00486261,0,0,0
11.088,odom,map,-1.00567,-0.56425,0.000645213,0,0,0
11.124,odom,map,-0.993922,-0.561602,0.00614101,0,0,0
11.16,odom,map,-0.982525,-0.558859,0.0114924,0,0,0
11.196,odom,map,-0.97129,-0.556023,0.0176577,0,0,0
11.232,odom,map,-0.958258,-0.555457,0.0230459,0,0,0
11.196,ekf_predicted,map,-1.00782,-0.557725,0.0203145,0.103156,0.102226,1.62672e-05
11.196,kf,map,-1.00966,-0.55502,0.0193486,0.0514207,0.0507335,0
11.196,ekf,map,-1.00969,-0.555755,0.0199567,0.0507766,0.0505242,3.55417e-06
11.196,pf,map,-1.00226,-0.561634,-0.0054903,0.0382567,0.0404136,-0.00257801
11.268,odom,map,-0.945072,-0.555115,0.0290371,0,0,0
11.304,odom,map,-0.931899,-0.554688,0.0361193,0,0,0
11.34,odom,map,-0.918702,-0.554159,0.0441863,0,0,0
11.376,odom,map,-0.905498,-0.553519,0.0527111,0,0,0
11.412,odom,map,-0.892385,-0.552769,0.0617832,0,0,0
11.412,ekf_predicted,map,-0.93014,-0.55519,0.0498691,0.103887,0.102623,1.82711e-07
11.412,kf,map,-0.931302,-0.551903,0.0558716,0.0516314,0.0508413,0
11.412,ekf,map,-0.931283,-0.552648,0.0566377,0.0509532,0.0506176,2.79313e-07
11.412,pf,map,-0.928821,-0.541568,0.0247227,0.0366124,0.0415039,-0.00239627
11.448,odom,map,-0.879358,-0.551899,0.0718529,0,0,0
11.484,odom,map,-0.866473,-0.550901,0.0829064,0,0,0
11.52,odom,map,-0.853622,-0.549761,0.0940769,0,0,0
11.556,odom,map,-0.840876,-0.548484,0.105823,0,0,0
11.592,odom,map,-0.828347,-0.547074,0.118389,0,0,0
11.628,odom,map,-0.816743,-0.546494,0.129586,0,0,0
11.592,ekf_predicted,map,-0.865851,-0.550198,0.103872,0.103114,0.102103,-1.31716e-05
11.592,kf,map,-0.867203,-0.546325,0.111349,0.0513916,0.0507175,0
11.592,ekf,map,-0.867133,-0.54723,0.112362,0.0507665,0.050498,-2.40807e-06
11.592,pf,map,-0.859644,-0.550799,0.0953598,0.037843,0.034601,-0.000139456
11.601,amcl,map,-0.845743,-0.556083,0.103471,0.0820511,0.090556,-6.43619e-05
11.664,odom,map,-0.805597,-0.546194,0.14057,0,0,0
11.7,odom,map,-0.7946,-0.545799,0.152331,0,0,0
11.736,odom,map,-0.783792,-0.545309,0.16482,0,0,0
11.772,odom,map,-0.773068,-0.544703,0.177569,0,0,0
11.808,odom,map,-0.762182,-0.543653,0.191109,0,0,0
11.808,ekf_predicted,map,-0.792038,-0.541109,0.189072,0.10388,0.102508,-3.78221e-05
11.808,kf,map,-0.793901,-0.535261,0.195925,0.0516228,0.0508363,0
11.808,ekf,map,-0.793957,-0.536734,0.197288,0.0509513,0.0505948,-7.15069e-06
11.808,pf,map,-0.76788,-0.567496,0.178454,0.040367,0.0392815,-0.00145183
11.844,odom,map,-0.750618,-0.541322,0.206864,0,0,0
11.88,odom,map,-0.739264,-0.538845,0.222995,0,0,0
11.916,odom,map,-0.728003,-0.536194,0.239368,0,0,0
11.952,odom,map,-0.716861,-0.533378,0.255903,0,0,0
11.988,odom,map,-0.705968,-0.530431,0.272741,0,0,0
12.024,odom,map,-0.695353,-0.527364,0.289787,0,0,0
11.988,ekf_predicted,map,-0.735678,-0.528077,0.275509,0.103118,0.101992,-5.23793e-05
11.988,kf,map,-0.737725,-0.521561,0.28021,0.0513893,0.0507161,0
11.988,ekf,map,-0.737766,-0.523338,0.281654,0.0507671,0.0504758,-1.02011e-05
11.988,pf,map,-0.720475,-0.561818,0.260355,0.0435951,0.0414717,-0.000476151
12.06,odom,map,-0.684854,-0.524135,0.306998,0,0,0
12.096,odom,map,-0.674596,-0.520786,0.324349,0,0,0
12.132,odom,map,-0.664754,-0.517381,0.342017,0,0,0
12.168,odom,map,-0.655398,-0.513957,0.359782,0,0,0
12.204,odom,map,-0.646251,-0.510423,0.377545,0,0,0
12.204,kf,map,-0.676757,-0.500759,0.386403,0.0516222,0.0508359,0
12.204,ekf_predicted,map,-0.672872,-0.508129,0.383585,0.103894,0.102347,-8.15102e-05
12.204,ekf,map,-0.676698,-0.502966,0.387847,0.0509539,0.0505634,-1.59327e-05
12.201,amcl,map,-0.673853,-0.5087,0.364533,0.0681882,0.0731222,0.00253695
12.204,pf,map,-0.661135,-0.517555,0.360963,0.0379652,0.0399647,-0.00260455
12.24,odom,map,-0.63742,-0.506829,0.395698,0,0,0
12.276,odom,map,-0.629026,-0.503233,0.413906,0,0,0
12.312,odom,map,-0.620963,-0.499604,0.432113,0,0,0
12.348,odom,map,-0.613251,-0.495961,0.450645,0,0,0
12.384,odom,map,-0.606009,-0.492375,0.469203,0,0,0
12.42,odom,map,-0.60055,-0.489185,0.48727,0,0,0
12.384,ekf_predicted,map,-0.631269,-0.487847,0.477902,0.103131,0.101815,-7.04353e-05
12.384,ekf,map,-0.635893,-0.483617,0.480894,0.0507698,0.0504407,-1.42783e-05
12.384,kf,map,-0.635886,-0.481423,0.479723,0.0513892,0.050716,0
12.384,pf,map,-0.617216,-0.491679,0.449533,0.0396561,0.0408221,0.000997266
12.456,odom,map,-0.596353,-0.486217,0.504925,0,0,0
12.492,odom,map,-0.592453,-0.483272,0.522706,0,0,0
12.528,odom,map,-0.588924,-0.480402,0.54065,0,0,0
12.564,odom,map,-0.585732,-0.477601,0.558666,0,0,0
12.6,odom,map,-0.582736,-0.474791,0.576698,0,0,0
12.6,ekf_predicted,map,-0.593858,-0.464723,0.59274,0.103904,0.102125,-6.99796e-05
12.6,kf,map,-0.5991,-0.459023,0.593974,0.0516222,0.0508358,0
12.6,ekf,map,-0.599046,-0.461251,0.594896,0.0509561,0.0505191,-1.4106e-05
12.6,amcl,map,-0.616971,-0.475109,0.56209,0.0435105,0.049218,0.00400056
12.6,pf,map,-0.583596,-0.472933,0.559959,0.039306,0.0402539,-0.00155092
12.636,odom,map,-0.577667,-0.471399,0.595876,0,0,0
12.672,odom,map,-0.572915,-0.46811,0.615133,0,0,0
12.708,odom,map,-0.568406,-0.464859,0.634393,0,0,0
12.744,odom,map,-0.564064,-0.4616,0.653547,0,0,0
12.78,odom,map,-0.56003,-0.45845,0.672663,0,0,0
12.816,odom,map,-0.556388,-0.455493,0.691871,0,0,0
12.816,kf,map,-0.573049,-0.438484,0.710497,0.0517222,0.0508892,0
12.816,ekf_predicted,map,-0.567091,-0.442864,0.709962,0.10409,0.10215,-5.61421e-05
12.816,ekf,map,-0.572654,-0.440439,0.711137,0.0510007,0.0505281,-1.14702e-05
12.816,pf,map,-0.538534,-0.457737,0.675321,0.0456611,0.0428975,0.000503933
12.852,odom,map,-0.553174,-0.452779,0.710854,0,0,0
12.888,odom,map,-0.550127,-0.450105,0.729776,0,0,0
12.924,odom,map,-0.547319,-0.447546,0.748637,0,0,0
12.96,odom,map,-0.544779,-0.445142,0.767324,0,0,0
12.996,odom,map,-0.54236,-0.442765,0.785958,0,0,0
13.032,odom,map,-0.542139,-0.439761,0.803677,0,0,0
12.996,ekf_predicted,map,-0.55426,-0.426884,0.807321,0.103175,0.101637,-3.1656e-05
12.996,ekf,map,-0.55931,-0.425986,0.806854,0.0507806,0.0504044,-6.6842e-06
12.996,kf,map,-0.559775,-0.424505,0.806449,0.0514207,0.0507335,0
13.002,amcl,map,-0.563765,-0.445881,0.770786,0.0357327,0.0394763,0.00278488
12.996,pf,map,-0.536578,-0.450763,0.773334,0.0444067,0.0443339,0.00351775
13.068,odom,map,-0.542406,-0.436837,0.821061,0,0,0
13.104,odom,map,-0.542915,-0.434106,0.838311,0,0,0
13.14,odom,map,-0.543524,-0.431421,0.855536,0,0,0
13.176,odom,map,-0.544272,-0.428834,0.872675,0,0,0
13.212,odom,map,-0.544602,-0.426765,0.889943,0,0,0
13.212,ekf_predicted,map,-0.544948,-0.412767,0.918596,0.103901,0.101973,-1.84571e-05
13.212,kf,map,-0.550051,-0.411984,0.91704,0.0516314,0.0508413,0
13.212,ekf,map,-0.549541,-0.413039,0.917274,0.0509561,0.0504878,-3.9131e-06
13.212,pf,map,-0.510126,-0.44099,0.886531,0.0443844,0.0402179,0.0033162
13.248,odom,map,-0.54342,-0.425278,0.907891,0,0,0
13.284,odom,map,-0.54237,-0.423909,0.9256,0,0,0
13.32,odom,map,-0.541505,-0.422739,0.943131,0,0,0
13.356,odom,map,-0.54076,-0.421694,0.96046,0,0,0
13.392,odom,map,-0.540064,-0.42068,0.977693,0,0,0
13.392,ekf_predicted,map,-0.543204,-0.405926,1.00698,0.10312,0.101571,-7.38979e-06
13.392,kf,map,-0.546799,-0.405739,1.00537,0.0513916,0.0507175,0
13.392,ekf,map,-0.546443,-0.406519,1.0055,0.0507678,0.0503896,-1.62953e-06
13.428,odom,map,-0.542192,-0.420509,0.993621,0,0,0
